,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
154,14,sub-0038_ses-01_run-05-pain_ev-stim-0002,38,1,5,pain,stim,2,78.43652987480164,5,1,True,low_cue,high_stim,7.211348447573722,4.43447050610122,-1,-1,1
155,15,sub-0038_ses-01_run-05-pain_ev-stim-0003,38,1,5,pain,stim,3,106.61619997024536,5,1,True,high_cue,med_stim,7.211348447573722,4.43447050610122,-1,-1,1
156,16,sub-0038_ses-01_run-05-pain_ev-stim-0004,38,1,5,pain,stim,4,143.0037398338318,5,1,True,low_cue,med_stim,23.379523952776623,40.39990433373673,-1,-1,1
157,17,sub-0038_ses-01_run-05-pain_ev-stim-0005,38,1,5,pain,stim,5,180.85187005996704,5,1,True,low_cue,high_stim,23.379523952776623,40.39990433373673,-1,-1,1
158,18,sub-0038_ses-01_run-05-pain_ev-stim-0006,38,1,5,pain,stim,6,203.19052004814148,5,1,True,high_cue,high_stim,65.38512692789487,8.06514118072924,1,-1,1
159,19,sub-0038_ses-01_run-05-pain_ev-stim-0007,38,1,5,pain,stim,7,243.9192500114441,5,1,True,low_cue,low_stim,65.38512692789487,8.06514118072924,1,-1,1
160,20,sub-0038_ses-01_run-05-pain_ev-stim-0008,38,1,5,pain,stim,8,276.11197996139526,5,1,True,low_cue,low_stim,28.942391591717502,3.9213988876780954,1,0,-2
161,21,sub-0038_ses-01_run-05-pain_ev-stim-0009,38,1,5,pain,stim,9,318.9264998435974,5,1,True,high_cue,low_stim,28.942391591717502,3.9213988876780954,1,0,-2
162,22,sub-0038_ses-01_run-05-pain_ev-stim-0010,38,1,5,pain,stim,10,355.3199200630188,5,1,True,high_cue,med_stim,16.89864869403823,12.528807709151511,1,1,1
163,23,sub-0038_ses-01_run-05-pain_ev-stim-0011,38,1,5,pain,stim,11,387.31979990005493,5,1,True,high_cue,high_stim,16.89864869403823,12.528807709151511,1,1,1
164,24,sub-0038_ses-01_run-05-pain_ev-rating-0nan,38,1,5,pain,rating,,"[-1625764704.10136, -1625764685.01091, -1625764675.40733, -1625764654.9163501, -1625764647.21348, -1625764621.50389, -1625764614.70136, -1625764598.3119102, -1625764578.80464, -1625764556.91314, -1625764547.4096003, -1625764524.50105, -1625764518.11534, -1625764485.2030602, -1625764477.1000402, -1625764460.21041, -1625764452.10739, -1625764422.1128702, -1625764402.10541, -1625764385.5158901, -1625764370.51029, -1625764349.30238, -1625764338.31496, -1625764318.00738]","[2.75117111206055, 2.3051769733429, 1.93429470062256, 2.55107021331787, 1.7191755771636998, 2.25751042366028, 2.1175913810730003, 1.98423075675964, 2.0887463092804, 2.48675656318665, 2.25817823410034, 1.90090012550354, 3.29213190078735, 2.25098061561584, 2.21842479705811, 2.04312014579773, 2.56780219078064, 2.63443303108215, 2.4844779968261697, 2.2249422073364302, 1.86079168319702, 2.86794567108154, 2.8345673084259, 2.68859648704529]",1,False,,,,,,,
165,25,csf,38,1,5,pain,,,,,,False,,,,,,,
166,26,white_matter,38,1,5,pain,,,,,,False,,,,,,,
167,27,trans_x,38,1,5,pain,,,,,,False,,,,,,,
168,28,trans_y,38,1,5,pain,,,,,,False,,,,,,,
169,29,trans_z,38,1,5,pain,,,,,,False,,,,,,,
170,30,rot_x,38,1,5,pain,,,,,,False,,,,,,,
171,31,rot_y,38,1,5,pain,,,,,,False,,,,,,,
172,32,rot_z,38,1,5,pain,,,,,,False,,,,,,,
173,33,dummy,38,1,5,pain,,,,,,False,,,,,,,
174,34,intercept,38,1,5,pain,,,,,,False,,,,,,,
175,0,sub-0038_ses-01_run-06-vicarious_ev-cue-0000,38,1,6,vicarious,cue,0,5.494929790496826,1,1,True,low_cue,med_stim,14.915843441224796,15.275486913900115,-1,0,-2
176,1,sub-0038_ses-01_run-06-vicarious_ev-cue-0001,38,1,6,vicarious,cue,1,33.788819789886475,1,1,True,low_cue,low_stim,14.915843441224796,15.275486913900115,-1,0,-2
177,2,sub-0038_ses-01_run-06-vicarious_ev-cue-0002,38,1,6,vicarious,cue,2,74.18721985816956,1,1,True,low_cue,high_stim,12.030596096537868,28.51872778867077,-1,-1,1
178,3,sub-0038_ses-01_run-06-vicarious_ev-cue-0003,38,1,6,vicarious,cue,3,103.79825973510742,1,1,True,high_cue,low_stim,12.030596096537868,28.51872778867077,-1,-1,1
179,4,sub-0038_ses-01_run-06-vicarious_ev-cue-0004,38,1,6,vicarious,cue,4,138.2944598197937,1,1,True,high_cue,med_stim,82.43650410293283,29.859016164923094,-1,1,1
180,5,sub-0038_ses-01_run-06-vicarious_ev-cue-0005,38,1,6,vicarious,cue,5,178.09262990951538,1,1,True,high_cue,high_stim,82.43650410293283,29.859016164923094,-1,1,1
181,6,sub-0038_ses-01_run-06-vicarious_ev-cue-0006,38,1,6,vicarious,cue,6,206.68662977218628,1,1,True,high_cue,low_stim,0.920334966849057,17.998694973021554,1,-1,1
182,7,sub-0038_ses-01_run-06-vicarious_ev-cue-0007,38,1,6,vicarious,cue,7,241.98311972618103,1,1,True,low_cue,high_stim,0.920334966849057,17.998694973021554,1,-1,1
183,8,sub-0038_ses-01_run-06-vicarious_ev-cue-0008,38,1,6,vicarious,cue,8,270.7938697338104,1,1,True,high_cue,high_stim,24.079994510230325,8.097492352262751,1,0,-2
184,9,sub-0038_ses-01_run-06-vicarious_ev-cue-0009,38,1,6,vicarious,cue,9,306.49050974845886,1,1,True,low_cue,med_stim,24.079994510230325,8.097492352262751,1,0,-2
185,10,sub-0038_ses-01_run-06-vicarious_ev-cue-0010,38,1,6,vicarious,cue,10,333.4839098453522,1,1,True,high_cue,med_stim,11.309932474020211,4.416515668227626,1,1,1
186,11,sub-0038_ses-01_run-06-vicarious_ev-cue-0011,38,1,6,vicarious,cue,11,372.0983097553253,1,1,True,low_cue,low_stim,11.309932474020211,4.416515668227626,1,1,1
187,12,sub-0038_ses-01_run-06-vicarious_ev-stim-0000,38,1,6,vicarious,stim,0,20.183549880981445,5,1,True,low_cue,med_stim,2.539680450340699,15.3154511969185,1,-1,1
188,13,sub-0038_ses-01_run-06-vicarious_ev-stim-0001,38,1,6,vicarious,stim,1,51.582199811935425,5,1,True,low_cue,low_stim,2.539680450340699,15.3154511969185,1,-1,1
189,14,sub-0038_ses-01_run-06-vicarious_ev-stim-0002,38,1,6,vicarious,stim,2,89.28180003166199,5,1,True,low_cue,high_stim,7.211348447573722,4.43447050610122,-1,1,1
190,15,sub-0038_ses-01_run-06-vicarious_ev-stim-0003,38,1,6,vicarious,stim,3,117.18219995498657,5,1,True,high_cue,low_stim,7.211348447573722,4.43447050610122,-1,1,1
191,16,sub-0038_ses-01_run-06-vicarious_ev-stim-0004,38,1,6,vicarious,stim,4,156.9820098876953,5,1,True,high_cue,med_stim,23.379523952776623,40.39990433373673,1,1,1
192,17,sub-0038_ses-01_run-06-vicarious_ev-stim-0005,38,1,6,vicarious,stim,5,190.48180985450745,5,1,True,high_cue,high_stim,23.379523952776623,40.39990433373673,1,1,1
193,18,sub-0038_ses-01_run-06-vicarious_ev-stim-0006,38,1,6,vicarious,stim,6,221.2819697856903,5,1,True,high_cue,low_stim,65.38512692789487,8.06514118072924,-1,0,-2
194,19,sub-0038_ses-01_run-06-vicarious_ev-stim-0007,38,1,6,vicarious,stim,7,255.5821897983551,5,1,True,low_cue,high_stim,65.38512692789487,8.06514118072924,-1,0,-2
195,20,sub-0038_ses-01_run-06-vicarious_ev-stim-0008,38,1,6,vicarious,stim,8,283.6821298599243,5,1,True,high_cue,high_stim,28.942391591717502,3.9213988876780954,1,0,-2
196,21,sub-0038_ses-01_run-06-vicarious_ev-stim-0009,38,1,6,vicarious,stim,9,320.3818998336792,5,1,True,low_cue,med_stim,28.942391591717502,3.9213988876780954,1,0,-2
197,22,sub-0038_ses-01_run-06-vicarious_ev-stim-0010,38,1,6,vicarious,stim,10,350.780809879303,5,1,True,high_cue,med_stim,16.89864869403823,12.528807709151511,-1,-1,1
198,23,sub-0038_ses-01_run-06-vicarious_ev-stim-0011,38,1,6,vicarious,stim,11,387.6818697452545,5,1,True,low_cue,low_stim,16.89864869403823,12.528807709151511,-1,-1,1
199,24,sub-0038_ses-01_run-06-vicarious_ev-rating-0nan,38,1,6,vicarious,rating,,"[-1625765136.5864303, -1625765115.9954202, -1625765108.0091002, -1625765085.6007502, -1625765067.6107104, -1625765047.7032802, -1625765037.4994802, -1625765016.6917202, -1625765004.1036904, -1625764976.8935404, -1625764964.2054803, -1625764943.3977203, -1625764934.4110303, -1625764908.3013003, -1625764899.3979802, -1625764882.4916704, -1625764870.3037903, -1625764843.5938303, -1625764835.3074102, -1625764816.8005104, -1625764807.5970702, -1625764782.9045303, -1625764768.9993503, -1625764749.3920405]","[2.07237887382507, 1.88432097434998, 1.58422875404358, 2.00216913223267, 2.82301664352417, 2.47486782073975, 1.8842473030090297, 2.5177593231201203, 1.52315473556519, 1.9267723560333296, 1.68409895896912, 1.53534579277039, 1.9008295536041293, 2.03671002388, 2.37266778945923, 3.2013981342315696, 1.81750273704529, 3.1513214111328103, 1.9206259250640905, 1.93421912193298, 2.2510128021240203, 2.3865139484405486, 2.7906475067138703, 1.83429455757141]",1,False,,,,,,,
200,25,csf,38,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,38,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,38,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,38,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,38,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,38,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,38,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,38,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,38,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,38,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0038_ses-03_run-01-cognitive_ev-cue-0000,38,3,1,cognitive,cue,0,10.99800992012024,1,1,True,low_cue,med_stim,16.011177478808456,41.25093547765204,-1,0,-2
211,1,sub-0038_ses-03_run-01-cognitive_ev-cue-0001,38,3,1,cognitive,cue,1,51.49644994735718,1,1,True,low_cue,high_stim,16.011177478808456,41.25093547765204,-1,0,-2
212,2,sub-0038_ses-03_run-01-cognitive_ev-cue-0002,38,3,1,cognitive,cue,2,83.00819993019104,1,1,True,high_cue,low_stim,19.323184318161783,14.93141717813755,-1,1,1
213,3,sub-0038_ses-03_run-01-cognitive_ev-cue-0003,38,3,1,cognitive,cue,3,117.20428013801575,1,1,True,high_cue,med_stim,19.323184318161783,14.93141717813755,-1,1,1
214,4,sub-0038_ses-03_run-01-cognitive_ev-cue-0004,38,3,1,cognitive,cue,4,150.50003004074097,1,1,True,high_cue,high_stim,58.99575175769722,7.066729716401078,1,-1,1
215,5,sub-0038_ses-03_run-01-cognitive_ev-cue-0005,38,3,1,cognitive,cue,5,185.0962700843811,1,1,True,low_cue,high_stim,58.99575175769722,7.066729716401078,1,-1,1
216,6,sub-0038_ses-03_run-01-cognitive_ev-cue-0006,38,3,1,cognitive,cue,6,213.20674991607666,1,1,True,low_cue,low_stim,36.86989764584402,6.952957468173915,1,0,-2
217,7,sub-0038_ses-03_run-01-cognitive_ev-cue-0007,38,3,1,cognitive,cue,7,244.3016800880432,1,1,True,high_cue,high_stim,36.86989764584402,6.952957468173915,1,0,-2
218,8,sub-0038_ses-03_run-01-cognitive_ev-cue-0008,38,3,1,cognitive,cue,8,270.3947401046753,1,1,True,high_cue,low_stim,25.88027367006884,16.6108589905459,1,1,1
219,9,sub-0038_ses-03_run-01-cognitive_ev-cue-0009,38,3,1,cognitive,cue,9,304.0906400680542,1,1,True,low_cue,med_stim,25.88027367006884,16.6108589905459,1,1,1
220,10,sub-0038_ses-03_run-01-cognitive_ev-cue-0010,38,3,1,cognitive,cue,10,338.10333013534546,1,1,True,low_cue,low_stim,9.538462733986137,6.696377616199688,-1,1,1
221,11,sub-0038_ses-03_run-01-cognitive_ev-cue-0011,38,3,1,cognitive,cue,11,376.100830078125,1,1,True,high_cue,med_stim,9.538462733986137,6.696377616199688,-1,1,1
222,12,sub-0038_ses-03_run-01-cognitive_ev-stim-0000,38,3,1,cognitive,stim,0,34.50603008270264,5,1,True,low_cue,med_stim,12.2550245737389,7.125016348901798,-1,-1,1
223,13,sub-0038_ses-03_run-01-cognitive_ev-stim-0001,38,3,1,cognitive,stim,1,64.40050983428955,5,1,True,low_cue,high_stim,12.2550245737389,7.125016348901798,-1,-1,1
224,14,sub-0038_ses-03_run-01-cognitive_ev-stim-0002,38,3,1,cognitive,stim,2,94.49506998062134,5,1,True,high_cue,low_stim,19.824995079131043,34.07160980739419,1,1,1
225,15,sub-0038_ses-03_run-01-cognitive_ev-stim-0003,38,3,1,cognitive,stim,3,134.81010007858276,5,1,True,high_cue,med_stim,19.824995079131043,34.07160980739419,1,1,1
226,16,sub-0038_ses-03_run-01-cognitive_ev-stim-0004,38,3,1,cognitive,stim,4,172.90763998031616,5,1,True,high_cue,high_stim,43.6754780877088,5.049166467582859,1,-1,1
227,17,sub-0038_ses-03_run-01-cognitive_ev-stim-0005,38,3,1,cognitive,stim,5,197.6001899242401,5,1,True,low_cue,high_stim,43.6754780877088,5.049166467582859,1,-1,1
228,18,sub-0038_ses-03_run-01-cognitive_ev-stim-0006,38,3,1,cognitive,stim,6,226.99448013305664,5,1,True,low_cue,low_stim,2.078370245361966,4.363511391661926,-1,0,-2
229,19,sub-0038_ses-03_run-01-cognitive_ev-stim-0007,38,3,1,cognitive,stim,7,256.0053000450134,5,1,True,high_cue,high_stim,2.078370245361966,4.363511391661926,-1,0,-2
230,20,sub-0038_ses-03_run-01-cognitive_ev-stim-0008,38,3,1,cognitive,stim,8,283.6989598274231,5,1,True,high_cue,low_stim,6.157472339553647,7.6098371575519455,-1,-1,1
231,21,sub-0038_ses-03_run-01-cognitive_ev-stim-0009,38,3,1,cognitive,stim,9,315.594190120697,5,1,True,low_cue,med_stim,6.157472339553647,7.6098371575519455,-1,-1,1
232,22,sub-0038_ses-03_run-01-cognitive_ev-stim-0010,38,3,1,cognitive,stim,10,354.20859003067017,5,1,True,low_cue,low_stim,8.85200409938944,21.630886836517927,1,0,-2
233,23,sub-0038_ses-03_run-01-cognitive_ev-stim-0011,38,3,1,cognitive,stim,11,389.4050500392914,5,1,True,high_cue,med_stim,8.85200409938944,21.630886836517927,1,0,-2
234,24,sub-0038_ses-03_run-01-cognitive_ev-rating-0nan,38,3,1,cognitive,rating,,"[-1626808099.7221699, -1626808068.7439501, -1626808060.34082, -1626808038.84947, -1626808028.24552, -1626808013.65674, -1626807994.74969, -1626807968.43988, -1626807961.35391, -1626807934.44387, -1626807926.9577498, -1626807909.75133, -1626807897.5467799, -1626807875.95539, -1626807866.75196, -1626807851.0461001, -1626807841.65927, -1626807815.4494998, -1626807807.74662, -1626807784.25453, -1626807773.75061, -1626807750.14181, -1626807735.15288, -1626807719.04688]","[2.89146780967712, 1.86751532554626, 1.81766033172607, 2.0855045318603502, 2.7232213020324703, 1.98433113098145, 2.60108804702759, 2.37137484550476, 1.70081353187561, 1.86753630638123, 3.18656587600708, 2.28880453109741, 3.11828088760376, 2.15205574035645, 3.1765022277832, 2.32595300674438, 2.36768746376038, 2.73732280731201, 2.1010074615478502, 2.73454213142395, 2.05222368240356, 2.8071737289428698, 3.73487615585327, 2.6011502742767303]",1,False,,,,,,,
235,25,csf,38,3,1,cognitive,,,,,,False,,,,,,,
236,26,white_matter,38,3,1,cognitive,,,,,,False,,,,,,,
237,27,trans_x,38,3,1,cognitive,,,,,,False,,,,,,,
238,28,trans_y,38,3,1,cognitive,,,,,,False,,,,,,,
239,29,trans_z,38,3,1,cognitive,,,,,,False,,,,,,,
240,30,rot_x,38,3,1,cognitive,,,,,,False,,,,,,,
241,31,rot_y,38,3,1,cognitive,,,,,,False,,,,,,,
242,32,rot_z,38,3,1,cognitive,,,,,,False,,,,,,,
243,33,dummy,38,3,1,cognitive,,,,,,False,,,,,,,
244,34,intercept,38,3,1,cognitive,,,,,,False,,,,,,,
245,0,sub-0038_ses-03_run-02-vicarious_ev-cue-0000,38,3,2,vicarious,cue,0,11.58908987045288,1,1,True,low_cue,low_stim,8.553542702571807,6.009005957494525,-1,-1,1
246,1,sub-0038_ses-03_run-02-vicarious_ev-cue-0001,38,3,2,vicarious,cue,1,42.40057992935181,1,1,True,high_cue,med_stim,8.553542702571807,6.009005957494525,-1,-1,1
247,2,sub-0038_ses-03_run-02-vicarious_ev-cue-0002,38,3,2,vicarious,cue,2,74.19576978683472,1,1,True,high_cue,low_stim,5.049166467582859,6.49352531253926,1,0,-2
248,3,sub-0038_ses-03_run-02-vicarious_ev-cue-0003,38,3,2,vicarious,cue,3,110.59267997741699,1,1,True,high_cue,high_stim,5.049166467582859,6.49352531253926,1,0,-2
249,4,sub-0038_ses-03_run-02-vicarious_ev-cue-0004,38,3,2,vicarious,cue,4,139.9036099910736,1,1,True,low_cue,med_stim,12.8556339729091,47.96093613416375,1,-1,1
250,5,sub-0038_ses-03_run-02-vicarious_ev-cue-0005,38,3,2,vicarious,cue,5,181.28570985794067,1,1,True,low_cue,high_stim,12.8556339729091,47.96093613416375,1,-1,1
251,6,sub-0038_ses-03_run-02-vicarious_ev-cue-0006,38,3,2,vicarious,cue,6,216.0986897945404,1,1,True,low_cue,med_stim,46.30938981941056,2.770215797200193,1,1,1
252,7,sub-0038_ses-03_run-02-vicarious_ev-cue-0007,38,3,2,vicarious,cue,7,250.3948199748993,1,1,True,low_cue,high_stim,46.30938981941056,2.770215797200193,1,1,1
253,8,sub-0038_ses-03_run-02-vicarious_ev-cue-0008,38,3,2,vicarious,cue,8,287.6920599937439,1,1,True,high_cue,low_stim,41.55655479504061,5.049166467582859,-1,0,-2
254,9,sub-0038_ses-03_run-02-vicarious_ev-cue-0009,38,3,2,vicarious,cue,9,317.9866898059845,1,1,True,high_cue,high_stim,41.55655479504061,5.049166467582859,-1,0,-2
255,10,sub-0038_ses-03_run-02-vicarious_ev-cue-0010,38,3,2,vicarious,cue,10,343.8963499069214,1,1,True,high_cue,med_stim,34.89812356102949,16.039943306049665,-1,1,1
256,11,sub-0038_ses-03_run-02-vicarious_ev-cue-0011,38,3,2,vicarious,cue,11,374.7912096977234,1,1,True,low_cue,low_stim,34.89812356102949,16.039943306049665,-1,1,1
257,12,sub-0038_ses-03_run-02-vicarious_ev-stim-0000,38,3,2,vicarious,stim,0,23.485849857330322,5,1,True,low_cue,low_stim,15.315451196918463,14.516699958854636,-1,0,-2
258,13,sub-0038_ses-03_run-02-vicarious_ev-stim-0001,38,3,2,vicarious,stim,1,59.48563003540039,5,1,True,high_cue,med_stim,15.315451196918463,14.516699958854636,-1,0,-2
259,14,sub-0038_ses-03_run-02-vicarious_ev-stim-0002,38,3,2,vicarious,stim,2,87.08542990684509,5,1,True,high_cue,low_stim,6.669619842312335,2.770215797200193,-1,1,1
260,15,sub-0038_ses-03_run-02-vicarious_ev-stim-0003,38,3,2,vicarious,stim,3,121.98544979095459,5,1,True,high_cue,high_stim,6.669619842312335,2.770215797200193,-1,1,1
261,16,sub-0038_ses-03_run-02-vicarious_ev-stim-0004,38,3,2,vicarious,stim,4,158.78974986076355,5,1,True,low_cue,med_stim,24.87415391412764,37.976034303843385,1,-1,1
262,17,sub-0038_ses-03_run-02-vicarious_ev-stim-0005,38,3,2,vicarious,stim,5,198.7847499847412,5,1,True,low_cue,high_stim,24.87415391412764,37.976034303843385,1,-1,1
263,18,sub-0038_ses-03_run-02-vicarious_ev-stim-0006,38,3,2,vicarious,stim,6,237.78480982780457,5,1,True,low_cue,med_stim,0.9793196543394876,15.81919394750014,1,1,1
264,19,sub-0038_ses-03_run-02-vicarious_ev-stim-0007,38,3,2,vicarious,stim,7,267.7847499847412,5,1,True,low_cue,high_stim,0.9793196543394876,15.81919394750014,1,1,1
265,20,sub-0038_ses-03_run-02-vicarious_ev-stim-0008,38,3,2,vicarious,stim,8,299.084969997406,5,1,True,high_cue,low_stim,26.872538991655777,17.921428058033985,1,0,-2
266,21,sub-0038_ses-03_run-02-vicarious_ev-stim-0009,38,3,2,vicarious,stim,9,330.18478989601135,5,1,True,high_cue,high_stim,26.872538991655777,17.921428058033985,1,0,-2
267,22,sub-0038_ses-03_run-02-vicarious_ev-stim-0010,38,3,2,vicarious,stim,10,359.7846598625183,5,1,True,high_cue,med_stim,13.18705990782908,10.53386180968449,-1,-1,1
268,23,sub-0038_ses-03_run-02-vicarious_ev-stim-0011,38,3,2,vicarious,stim,11,386.2845997810364,5,1,True,low_cue,low_stim,13.18705990782908,10.53386180968449,-1,-1,1
269,24,sub-0038_ses-03_run-02-vicarious_ev-rating-0nan,38,3,2,vicarious,rating,,"[-1626808530.0676003, -1626808507.9760303, -1626808500.6733103, -1626808477.3646102, -1626808467.4775898, -1626808448.2704303, -1626808431.5642004, -1626808411.6734502, -1626808401.7697601, -1626808379.1613202, -1626808361.1712801, -1626808334.4779902, -1626808326.1749003, -1626808300.3652701, -1626808291.7787402, -1626808262.1677003, -1626808255.3818302, -1626808236.6748502, -1626808224.2702303, -1626808207.3639202, -1626808199.17754, -1626808178.1697001, -1626808168.18264, -1626808150.07589]","[2.06756711006165, 2.51977562904358, 2.49066042900085, 2.20103812217712, 2.46769976615906, 2.25106024742126, 1.68793630599976, 1.82515931129456, 2.31773495674133, 1.88425326347351, 2.50734543800354, 1.93428492546082, 2.43906116485596, 3.43485903739929, 3.2181110382080096, 3.26986908912659, 3.35772299766541, 2.79104614257812, 2.96790909767151, 3.23485326766968, 2.1712398529052703, 4.0, 2.51786231994629, 3.22233176231384]",1,False,,,,,,,
270,25,csf,38,3,2,vicarious,,,,,,False,,,,,,,
271,26,white_matter,38,3,2,vicarious,,,,,,False,,,,,,,
272,27,trans_x,38,3,2,vicarious,,,,,,False,,,,,,,
273,28,trans_y,38,3,2,vicarious,,,,,,False,,,,,,,
274,29,trans_z,38,3,2,vicarious,,,,,,False,,,,,,,
275,30,rot_x,38,3,2,vicarious,,,,,,False,,,,,,,
276,31,rot_y,38,3,2,vicarious,,,,,,False,,,,,,,
277,32,rot_z,38,3,2,vicarious,,,,,,False,,,,,,,
278,33,dummy,38,3,2,vicarious,,,,,,False,,,,,,,
279,34,intercept,38,3,2,vicarious,,,,,,False,,,,,,,
280,0,sub-0038_ses-03_run-03-pain_ev-cue-0000,38,3,3,pain,cue,0,10.585050106048584,1,1,True,low_cue,low_stim,8.553542702571807,6.009005957494525,-1,-1,1
281,1,sub-0038_ses-03_run-03-pain_ev-cue-0001,38,3,3,pain,cue,1,35.694419860839844,1,1,True,low_cue,med_stim,8.553542702571807,6.009005957494525,-1,-1,1
282,2,sub-0038_ses-03_run-03-pain_ev-cue-0002,38,3,3,pain,cue,2,61.28729009628296,1,1,True,low_cue,low_stim,5.049166467582859,6.49352531253926,-1,0,-2
283,3,sub-0038_ses-03_run-03-pain_ev-cue-0003,38,3,3,pain,cue,3,91.28181004524231,1,1,True,low_cue,high_stim,5.049166467582859,6.49352531253926,-1,0,-2
284,4,sub-0038_ses-03_run-03-pain_ev-cue-0004,38,3,3,pain,cue,4,119.99251985549927,1,1,True,high_cue,med_stim,12.8556339729091,47.96093613416375,-1,-1,1
285,5,sub-0038_ses-03_run-03-pain_ev-cue-0005,38,3,3,pain,cue,5,153.88849020004272,1,1,True,high_cue,high_stim,12.8556339729091,47.96093613416375,-1,-1,1
286,6,sub-0038_ses-03_run-03-pain_ev-cue-0006,38,3,3,pain,cue,6,194.1868600845337,1,1,True,high_cue,med_stim,46.30938981941056,2.770215797200193,-1,1,1
287,7,sub-0038_ses-03_run-03-pain_ev-cue-0007,38,3,3,pain,cue,7,219.19618010520935,1,1,True,high_cue,low_stim,46.30938981941056,2.770215797200193,-1,1,1
288,8,sub-0038_ses-03_run-03-pain_ev-cue-0008,38,3,3,pain,cue,8,251.39152002334595,1,1,True,high_cue,low_stim,41.55655479504061,5.049166467582859,1,0,-2
289,9,sub-0038_ses-03_run-03-pain_ev-cue-0009,38,3,3,pain,cue,9,285.7876799106598,1,1,True,high_cue,high_stim,41.55655479504061,5.049166467582859,1,0,-2
290,10,sub-0038_ses-03_run-03-pain_ev-cue-0010,38,3,3,pain,cue,10,326.18607997894287,1,1,True,low_cue,med_stim,34.89812356102949,16.039943306049665,1,1,1
291,11,sub-0038_ses-03_run-03-pain_ev-cue-0011,38,3,3,pain,cue,11,366.38440990448,1,1,True,low_cue,high_stim,34.89812356102949,16.039943306049665,1,1,1
292,12,sub-0038_ses-03_run-03-pain_ev-stim-0000,38,3,3,pain,stim,0,23.142060041427612,5,1,True,low_cue,low_stim,15.315451196918463,14.516699958854636,1,0,-2
293,13,sub-0038_ses-03_run-03-pain_ev-stim-0001,38,3,3,pain,stim,1,45.84963011741638,5,1,True,low_cue,med_stim,15.315451196918463,14.516699958854636,1,0,-2
294,14,sub-0038_ses-03_run-03-pain_ev-stim-0002,38,3,3,pain,stim,2,74.26284003257751,5,1,True,low_cue,low_stim,6.669619842312335,2.770215797200193,1,-1,1
295,15,sub-0038_ses-03_run-03-pain_ev-stim-0003,38,3,3,pain,stim,3,101.8510799407959,5,1,True,low_cue,high_stim,6.669619842312335,2.770215797200193,1,-1,1
296,16,sub-0038_ses-03_run-03-pain_ev-stim-0004,38,3,3,pain,stim,4,133.82170009613037,5,1,True,high_cue,med_stim,24.87415391412764,37.976034303843385,1,-1,1
297,17,sub-0038_ses-03_run-03-pain_ev-stim-0005,38,3,3,pain,stim,5,169.81346011161804,5,1,True,high_cue,high_stim,24.87415391412764,37.976034303843385,1,-1,1
298,18,sub-0038_ses-03_run-03-pain_ev-stim-0006,38,3,3,pain,stim,6,206.2249300479889,5,1,True,high_cue,med_stim,0.9793196543394876,15.81919394750014,1,1,1
299,19,sub-0038_ses-03_run-03-pain_ev-stim-0007,38,3,3,pain,stim,7,234.50722002983093,5,1,True,high_cue,low_stim,0.9793196543394876,15.81919394750014,1,1,1
300,20,sub-0038_ses-03_run-03-pain_ev-stim-0008,38,3,3,pain,stim,8,266.7120099067688,5,1,True,high_cue,low_stim,26.872538991655777,17.921428058033985,-1,0,-2
301,21,sub-0038_ses-03_run-03-pain_ev-stim-0009,38,3,3,pain,stim,9,298.042799949646,5,1,True,high_cue,high_stim,26.872538991655777,17.921428058033985,-1,0,-2
302,22,sub-0038_ses-03_run-03-pain_ev-stim-0010,38,3,3,pain,stim,10,342.41338992118835,5,1,True,low_cue,med_stim,13.18705990782908,10.53386180968449,-1,1,1
303,23,sub-0038_ses-03_run-03-pain_ev-stim-0011,38,3,3,pain,stim,11,375.8117799758911,5,1,True,low_cue,high_stim,13.18705990782908,10.53386180968449,-1,1,1
