,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
154,14,sub-0065_ses-01_run-05-pain_ev-stim-0002,65,1,5,pain,stim,2,77.81746983528137,5,1,True,high_cue,low_stim,32.54175355999511,10.762537223142465,1,0,-2
155,15,sub-0065_ses-01_run-05-pain_ev-stim-0003,65,1,5,pain,stim,3,118.918949842453,5,1,True,low_cue,med_stim,32.54175355999511,10.762537223142465,1,0,-2
156,16,sub-0065_ses-01_run-05-pain_ev-stim-0004,65,1,5,pain,stim,4,157.51197981834412,5,1,True,high_cue,high_stim,29.71576759034573,2.070030653041098,1,-1,1
157,17,sub-0065_ses-01_run-05-pain_ev-stim-0005,65,1,5,pain,stim,5,203.52342987060547,5,1,True,low_cue,low_stim,29.71576759034573,2.070030653041098,1,-1,1
158,18,sub-0065_ses-01_run-05-pain_ev-stim-0006,65,1,5,pain,stim,6,231.41943979263306,5,1,True,low_cue,high_stim,22.31718651706605,5.298565069899936,-1,1,1
159,19,sub-0065_ses-01_run-05-pain_ev-stim-0007,65,1,5,pain,stim,7,263.60701990127563,5,1,True,high_cue,med_stim,22.31718651706605,5.298565069899936,-1,1,1
160,20,sub-0065_ses-01_run-05-pain_ev-stim-0008,65,1,5,pain,stim,8,290.209609746933,5,1,True,high_cue,low_stim,26.97650392106972,7.153564318394414,1,1,1
161,21,sub-0065_ses-01_run-05-pain_ev-stim-0009,65,1,5,pain,stim,9,330.70412969589233,5,1,True,low_cue,high_stim,26.97650392106972,7.153564318394414,1,1,1
162,22,sub-0065_ses-01_run-05-pain_ev-stim-0010,65,1,5,pain,stim,10,357.21710991859436,5,1,True,high_cue,high_stim,30.058125479486677,6.213375265278378,-1,-1,1
163,23,sub-0065_ses-01_run-05-pain_ev-stim-0011,65,1,5,pain,stim,11,387.2244699001312,5,1,True,low_cue,low_stim,30.058125479486677,6.213375265278378,-1,-1,1
164,24,sub-0065_ses-01_run-05-pain_ev-rating-0nan,65,1,5,pain,rating,,"[-1630523120.7402503, -1630523096.1477404, -1630523087.7446103, -1630523070.1547203, -1630523060.3510604, -1630523035.5418103, -1630523020.4528503, -1630522994.6432204, -1630522983.5557504, -1630522956.1455305, -1630522933.4370604, -1630522914.3466103, -1630522905.4432905, -1630522882.9515703, -1630522872.2475803, -1630522852.9403803, -1630522843.1533904, -1630522819.3445203, -1630522810.3411603, -1630522784.4481704, -1630522775.9450004, -1630522758.1550305, -1630522746.9508505, -1630522731.1449604]","[1.39190101623535, 1.75111818313599, 1.83601760864258, 1.58771228790283, 2.07402110099792, 1.82205438613892, 1.33422255516052, 2.3348696231842, 1.2549335956573502, 1.4510726928710902, 1.95108366012573, 1.40252828598022, 1.61776208877563, 2.45696568489075, 1.5013256072998, 2.0013062953949, 1.68421816825867, 2.6513476371765097, 1.70338559150696, 2.8017821311950697, 2.91826391220093, 1.5009837150573702, 1.79003858566284, 1.95135164260864]",1,False,,,,,,,
165,25,csf,65,1,5,pain,,,,,,False,,,,,,,
166,26,white_matter,65,1,5,pain,,,,,,False,,,,,,,
167,27,trans_x,65,1,5,pain,,,,,,False,,,,,,,
168,28,trans_y,65,1,5,pain,,,,,,False,,,,,,,
169,29,trans_z,65,1,5,pain,,,,,,False,,,,,,,
170,30,rot_x,65,1,5,pain,,,,,,False,,,,,,,
171,31,rot_y,65,1,5,pain,,,,,,False,,,,,,,
172,32,rot_z,65,1,5,pain,,,,,,False,,,,,,,
173,33,dummy,65,1,5,pain,,,,,,False,,,,,,,
174,34,intercept,65,1,5,pain,,,,,,False,,,,,,,
175,0,sub-0065_ses-01_run-06-vicarious_ev-cue-0000,65,1,6,vicarious,cue,0,3.8949599266052246,1,1,True,high_cue,med_stim,39.1273717189332,7.125016348901798,1,0,-2
176,1,sub-0065_ses-01_run-06-vicarious_ev-cue-0001,65,1,6,vicarious,cue,1,36.19034004211426,1,1,True,low_cue,med_stim,39.1273717189332,7.125016348901798,1,0,-2
177,2,sub-0065_ses-01_run-06-vicarious_ev-cue-0002,65,1,6,vicarious,cue,2,63.60055994987488,1,1,True,high_cue,low_stim,33.05276589540051,6.599916981913871,-1,0,-2
178,3,sub-0065_ses-01_run-06-vicarious_ev-cue-0003,65,1,6,vicarious,cue,3,103.49876999855042,1,1,True,low_cue,med_stim,33.05276589540051,6.599916981913871,-1,0,-2
179,4,sub-0065_ses-01_run-06-vicarious_ev-cue-0004,65,1,6,vicarious,cue,4,138.99533987045288,1,1,True,high_cue,high_stim,41.077287109489525,2.539680450340699,1,-1,1
180,5,sub-0065_ses-01_run-06-vicarious_ev-cue-0005,65,1,6,vicarious,cue,5,190.5979199409485,1,1,True,low_cue,low_stim,41.077287109489525,2.539680450340699,1,-1,1
181,6,sub-0065_ses-01_run-06-vicarious_ev-cue-0006,65,1,6,vicarious,cue,6,219.19191980361938,1,1,True,low_cue,high_stim,3.72131326474976,0.920334966849057,-1,0,-2
182,7,sub-0065_ses-01_run-06-vicarious_ev-cue-0007,65,1,6,vicarious,cue,7,252.58770990371704,1,1,True,high_cue,med_stim,3.72131326474976,0.920334966849057,-1,0,-2
183,8,sub-0065_ses-01_run-06-vicarious_ev-cue-0008,65,1,6,vicarious,cue,8,281.69855999946594,1,1,True,high_cue,low_stim,28.628870905534956,3.4473868518651978,1,1,1
184,9,sub-0065_ses-01_run-06-vicarious_ev-cue-0009,65,1,6,vicarious,cue,9,312.19326996803284,1,1,True,low_cue,high_stim,28.628870905534956,3.4473868518651978,1,1,1
185,10,sub-0065_ses-01_run-06-vicarious_ev-cue-0010,65,1,6,vicarious,cue,10,348.7902500629425,1,1,True,high_cue,high_stim,30.923995414574907,12.80426606528675,-1,-1,1
186,11,sub-0065_ses-01_run-06-vicarious_ev-cue-0011,65,1,6,vicarious,cue,11,375.60025000572205,1,1,True,low_cue,low_stim,30.923995414574907,12.80426606528675,-1,-1,1
187,12,sub-0065_ses-01_run-06-vicarious_ev-stim-0000,65,1,6,vicarious,stim,0,21.584059953689575,5,1,True,high_cue,med_stim,25.433683746395523,37.568592028827496,-1,1,1
188,13,sub-0065_ses-01_run-06-vicarious_ev-stim-0001,65,1,6,vicarious,stim,1,47.582900047302246,5,1,True,low_cue,med_stim,25.433683746395523,37.568592028827496,-1,1,1
189,14,sub-0065_ses-01_run-06-vicarious_ev-stim-0002,65,1,6,vicarious,stim,2,79.78286981582642,5,1,True,high_cue,low_stim,32.54175355999511,10.762537223142465,1,0,-2
190,15,sub-0065_ses-01_run-06-vicarious_ev-stim-0003,65,1,6,vicarious,stim,3,120.88252997398376,5,1,True,low_cue,med_stim,32.54175355999511,10.762537223142465,1,0,-2
191,16,sub-0065_ses-01_run-06-vicarious_ev-stim-0004,65,1,6,vicarious,stim,4,159.48262000083923,5,1,True,high_cue,high_stim,29.71576759034573,2.070030653041098,1,-1,1
192,17,sub-0065_ses-01_run-06-vicarious_ev-stim-0005,65,1,6,vicarious,stim,5,205.48252987861633,5,1,True,low_cue,low_stim,29.71576759034573,2.070030653041098,1,-1,1
193,18,sub-0065_ses-01_run-06-vicarious_ev-stim-0006,65,1,6,vicarious,stim,6,233.38289999961853,5,1,True,low_cue,high_stim,22.31718651706605,5.298565069899936,-1,1,1
194,19,sub-0065_ses-01_run-06-vicarious_ev-stim-0007,65,1,6,vicarious,stim,7,265.5830900669098,5,1,True,high_cue,med_stim,22.31718651706605,5.298565069899936,-1,1,1
195,20,sub-0065_ses-01_run-06-vicarious_ev-stim-0008,65,1,6,vicarious,stim,8,292.18261981010437,5,1,True,high_cue,low_stim,26.97650392106972,7.153564318394414,1,1,1
196,21,sub-0065_ses-01_run-06-vicarious_ev-stim-0009,65,1,6,vicarious,stim,9,332.68282985687256,5,1,True,low_cue,high_stim,26.97650392106972,7.153564318394414,1,1,1
197,22,sub-0065_ses-01_run-06-vicarious_ev-stim-0010,65,1,6,vicarious,stim,10,359.1822900772095,5,1,True,high_cue,high_stim,30.058125479486677,6.213375265278378,-1,-1,1
198,23,sub-0065_ses-01_run-06-vicarious_ev-stim-0011,65,1,6,vicarious,stim,11,389.1825499534607,5,1,True,low_cue,low_stim,30.058125479486677,6.213375265278378,-1,-1,1
199,24,sub-0065_ses-01_run-06-vicarious_ev-rating-0nan,65,1,6,vicarious,rating,,"[-1630523573.52419, -1630523548.93169, -1630523540.5452302, -1630523522.9386601, -1630523513.13501, -1630523488.32575, -1630523473.23679, -1630523447.42717, -1630523436.3397, -1630523408.92948, -1630523386.23768, -1630523367.1305602, -1630523358.24391, -1630523335.73552, -1630523325.0482001, -1630523305.72432, -1630523295.93734, -1630523272.12846, -1630523263.1417801, -1630523237.23212, -1630523228.74562, -1630523210.93898, -1630523199.7348, -1630523183.9289]","[1.7732231616973897, 1.70146918296814, 1.83453965187073, 2.35226845741272, 2.03838849067688, 1.62006425857544, 2.7016401290893595, 1.83454155921936, 2.23619604110718, 2.37408757209778, 1.83428645133972, 2.00115704536438, 1.28421020507812, 1.8878402709960904, 1.50112867355347, 1.5514855384826698, 1.88456058502197, 1.65108251571655, 1.20128345489502, 1.38973689079285, 1.61777639389038, 2.28517079353333, 1.83793020248413, 3.10175228118896]",1,False,,,,,,,
200,25,csf,65,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,65,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,65,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,65,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,65,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,65,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,65,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,65,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,65,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,65,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0065_ses-03_run-01-vicarious_ev-cue-0000,65,3,1,vicarious,cue,0,4.704060077667236,1,1,True,high_cue,low_stim,27.694391593141653,29.973948660236047,1,-1,1
211,1,sub-0065_ses-03_run-01-vicarious_ev-cue-0001,65,3,1,vicarious,cue,1,37.199520111083984,1,1,True,low_cue,low_stim,27.694391593141653,29.973948660236047,1,-1,1
212,2,sub-0065_ses-03_run-01-vicarious_ev-cue-0002,65,3,1,vicarious,cue,2,62.208839893341064,1,1,True,low_cue,med_stim,45.16511706311106,13.306757781069171,-1,-1,1
213,3,sub-0065_ses-03_run-01-vicarious_ev-cue-0003,65,3,1,vicarious,cue,3,91.80321002006531,1,1,True,low_cue,high_stim,45.16511706311106,13.306757781069171,-1,-1,1
214,4,sub-0065_ses-03_run-01-vicarious_ev-cue-0004,65,3,1,vicarious,cue,4,120.11377000808716,1,1,True,high_cue,med_stim,48.749064522347965,58.60308775140956,-1,0,-2
215,5,sub-0065_ses-03_run-01-vicarious_ev-cue-0005,65,3,1,vicarious,cue,5,149.30799007415771,1,1,True,high_cue,high_stim,48.749064522347965,58.60308775140956,-1,0,-2
216,6,sub-0065_ses-03_run-01-vicarious_ev-cue-0006,65,3,1,vicarious,cue,6,178.60225009918213,1,1,True,high_cue,low_stim,51.34019174590991,34.0097951196552,-1,1,1
217,7,sub-0065_ses-03_run-01-vicarious_ev-cue-0007,65,3,1,vicarious,cue,7,219.00064992904663,1,1,True,high_cue,high_stim,51.34019174590991,34.0097951196552,-1,1,1
218,8,sub-0065_ses-03_run-01-vicarious_ev-cue-0008,65,3,1,vicarious,cue,8,245.4938600063324,1,1,True,low_cue,low_stim,24.102234501161146,1.6167903106732366,1,0,-2
219,9,sub-0065_ses-03_run-01-vicarious_ev-cue-0009,65,3,1,vicarious,cue,9,276.4053900241852,1,1,True,low_cue,med_stim,24.102234501161146,1.6167903106732366,1,0,-2
220,10,sub-0065_ses-03_run-01-vicarious_ev-cue-0010,65,3,1,vicarious,cue,10,323.0060999393463,1,1,True,low_cue,high_stim,14.93141717813755,28.031167871251554,1,1,1
221,11,sub-0065_ses-03_run-01-vicarious_ev-cue-0011,65,3,1,vicarious,cue,11,362.30409002304077,1,1,True,high_cue,med_stim,14.93141717813755,28.031167871251554,1,1,1
222,12,sub-0065_ses-03_run-01-vicarious_ev-stim-0000,65,3,1,vicarious,stim,0,23.89342999458313,5,1,True,high_cue,low_stim,17.382388881227914,10.40771131249006,1,-1,1
223,13,sub-0065_ses-03_run-01-vicarious_ev-stim-0001,65,3,1,vicarious,stim,1,48.093169927597046,5,1,True,low_cue,low_stim,17.382388881227914,10.40771131249006,1,-1,1
224,14,sub-0065_ses-03_run-01-vicarious_ev-stim-0002,65,3,1,vicarious,stim,2,79.09299993515015,5,1,True,low_cue,med_stim,20.179458664510925,18.507751553134906,1,1,1
225,15,sub-0065_ses-03_run-01-vicarious_ev-stim-0003,65,3,1,vicarious,stim,3,108.09295010566711,5,1,True,low_cue,high_stim,20.179458664510925,18.507751553134906,1,1,1
226,16,sub-0065_ses-03_run-01-vicarious_ev-stim-0004,65,3,1,vicarious,stim,4,136.09747004508972,5,1,True,high_cue,med_stim,76.52217724675869,7.211348447573722,-1,-1,1
227,17,sub-0065_ses-03_run-01-vicarious_ev-stim-0005,65,3,1,vicarious,stim,5,164.89231991767883,5,1,True,high_cue,high_stim,76.52217724675869,7.211348447573722,-1,-1,1
228,18,sub-0065_ses-03_run-01-vicarious_ev-stim-0006,65,3,1,vicarious,stim,6,191.2919099330902,5,1,True,high_cue,low_stim,47.92734799174088,44.18849931628812,-1,0,-2
229,19,sub-0065_ses-03_run-01-vicarious_ev-stim-0007,65,3,1,vicarious,stim,7,229.99226999282837,5,1,True,high_cue,high_stim,47.92734799174088,44.18849931628812,-1,0,-2
230,20,sub-0065_ses-03_run-01-vicarious_ev-stim-0008,65,3,1,vicarious,stim,8,261.1924901008606,5,1,True,low_cue,low_stim,71.34496603860794,14.743562836470735,-1,1,1
231,21,sub-0065_ses-03_run-01-vicarious_ev-stim-0009,65,3,1,vicarious,stim,9,292.7923300266266,5,1,True,low_cue,med_stim,71.34496603860794,14.743562836470735,-1,1,1
232,22,sub-0065_ses-03_run-01-vicarious_ev-stim-0010,65,3,1,vicarious,stim,10,334.79198002815247,5,1,True,low_cue,high_stim,17.271742577680875,2.88641854386461,1,0,-2
233,23,sub-0065_ses-03_run-01-vicarious_ev-stim-0011,65,3,1,vicarious,stim,11,379.49235010147095,5,1,True,high_cue,med_stim,17.271742577680875,2.88641854386461,1,0,-2
234,24,sub-0065_ses-03_run-01-vicarious_ev-rating-0nan,65,3,1,vicarious,rating,,"[-1631113181.2382698, -1631113157.0792599, -1631113149.37639, -1631113131.08624, -1631113124.06695, -1631113101.67527, -1631113093.4888802, -1631113072.98123, -1631113065.87858, -1631113043.6703, -1631113036.9844801, -1631113015.77657, -1631113007.6902199, -1631112981.18033, -1631112967.2918198, -1631112947.78454, -1631112939.78156, -1631112917.87339, -1631112908.88671, -1631112886.37831, -1631112862.98625, -1631112847.18036, -1631112822.98801, -1631112794.2773]","[2.5877058506012003, 2.41833996772766, 1.68457269668579, 1.7377631664276103, 3.33517050743103, 2.76818895339966, 2.03949475288391, 2.17427849769592, 3.35174775123596, 2.93569469451904, 1.8021035194397, 2.47036099433899, 2.63505673408508, 1.53538107872009, 2.3083984851837203, 2.25174498558044, 2.43600344657898, 1.97574138641357, 3.33512449264526, 3.13521790504456, 2.93907976150513, 1.96085619926453, 3.21864080429077, 2.60167336463928]",1,False,,,,,,,
235,25,csf,65,3,1,vicarious,,,,,,False,,,,,,,
236,26,white_matter,65,3,1,vicarious,,,,,,False,,,,,,,
237,27,trans_x,65,3,1,vicarious,,,,,,False,,,,,,,
238,28,trans_y,65,3,1,vicarious,,,,,,False,,,,,,,
239,29,trans_z,65,3,1,vicarious,,,,,,False,,,,,,,
240,30,rot_x,65,3,1,vicarious,,,,,,False,,,,,,,
241,31,rot_y,65,3,1,vicarious,,,,,,False,,,,,,,
242,32,rot_z,65,3,1,vicarious,,,,,,False,,,,,,,
243,33,dummy,65,3,1,vicarious,,,,,,False,,,,,,,
244,34,intercept,65,3,1,vicarious,,,,,,False,,,,,,,
245,0,sub-0065_ses-03_run-02-cognitive_ev-cue-0000,65,3,2,cognitive,cue,0,4.804620027542114,1,1,True,high_cue,low_stim,70.97439396243132,19.24603180148756,1,-1,1
246,1,sub-0065_ses-03_run-02-cognitive_ev-cue-0001,65,3,2,cognitive,cue,1,33.09850001335144,1,1,True,low_cue,low_stim,70.97439396243132,19.24603180148756,1,-1,1
247,2,sub-0065_ses-03_run-02-cognitive_ev-cue-0002,65,3,2,cognitive,cue,2,61.10894989967346,1,1,True,low_cue,med_stim,37.65282982088364,20.69066851393308,-1,-1,1
248,3,sub-0065_ses-03_run-02-cognitive_ev-cue-0003,65,3,2,cognitive,cue,3,86.5017499923706,1,1,True,low_cue,high_stim,37.65282982088364,20.69066851393308,-1,-1,1
249,4,sub-0065_ses-03_run-02-cognitive_ev-cue-0004,65,3,2,cognitive,cue,4,114.81230998039246,1,1,True,high_cue,med_stim,30.57024775024422,20.47515711400966,-1,0,-2
250,5,sub-0065_ses-03_run-02-cognitive_ev-cue-0005,65,3,2,cognitive,cue,5,138.50447988510132,1,1,True,high_cue,high_stim,30.57024775024422,20.47515711400966,-1,0,-2
251,6,sub-0065_ses-03_run-02-cognitive_ev-cue-0006,65,3,2,cognitive,cue,6,163.49712991714478,1,1,True,high_cue,low_stim,10.075497775742273,3.0622870854000537,-1,1,1
252,7,sub-0065_ses-03_run-02-cognitive_ev-cue-0007,65,3,2,cognitive,cue,7,209.39757990837097,1,1,True,high_cue,high_stim,10.075497775742273,3.0622870854000537,-1,1,1
253,8,sub-0065_ses-03_run-02-cognitive_ev-cue-0008,65,3,2,cognitive,cue,8,234.60698008537292,1,1,True,low_cue,low_stim,76.24379232524568,32.6658945301573,1,0,-2
254,9,sub-0065_ses-03_run-02-cognitive_ev-cue-0009,65,3,2,cognitive,cue,9,271.0038900375366,1,1,True,low_cue,med_stim,76.24379232524568,32.6658945301573,1,0,-2
255,10,sub-0065_ses-03_run-02-cognitive_ev-cue-0010,65,3,2,cognitive,cue,10,317.60459995269775,1,1,True,low_cue,high_stim,70.03655572149877,15.192409009550271,1,1,1
256,11,sub-0065_ses-03_run-02-cognitive_ev-cue-0011,65,3,2,cognitive,cue,11,358.1030399799347,1,1,True,high_cue,med_stim,70.03655572149877,15.192409009550271,1,1,1
257,12,sub-0065_ses-03_run-02-cognitive_ev-stim-0000,65,3,2,cognitive,stim,0,19.8094699382782,5,1,True,high_cue,low_stim,58.46977822956417,22.530979230465444,1,-1,1
258,13,sub-0065_ses-03_run-02-cognitive_ev-stim-0001,65,3,2,cognitive,stim,1,48.20338988304138,5,1,True,low_cue,low_stim,58.46977822956417,22.530979230465444,1,-1,1
259,14,sub-0065_ses-03_run-02-cognitive_ev-stim-0002,65,3,2,cognitive,stim,2,73.81293988227844,5,1,True,low_cue,med_stim,,45.98776039963981,1,1,1
260,15,sub-0065_ses-03_run-02-cognitive_ev-stim-0003,65,3,2,cognitive,stim,3,102.8070900440216,5,1,True,low_cue,high_stim,,45.98776039963981,1,1,1
261,16,sub-0065_ses-03_run-02-cognitive_ev-stim-0004,65,3,2,cognitive,stim,4,126.6159598827362,5,1,True,high_cue,med_stim,53.64542253425362,7.211348447573722,-1,-1,1
262,17,sub-0065_ses-03_run-02-cognitive_ev-stim-0005,65,3,2,cognitive,stim,5,149.90797996520996,5,1,True,high_cue,high_stim,53.64542253425362,7.211348447573722,-1,-1,1
263,18,sub-0065_ses-03_run-02-cognitive_ev-stim-0006,65,3,2,cognitive,stim,6,180.40269017219543,5,1,True,high_cue,low_stim,4.592212010919773,2.3662479914557863,-1,0,-2
264,19,sub-0065_ses-03_run-02-cognitive_ev-stim-0007,65,3,2,cognitive,stim,7,220.40094017982483,5,1,True,high_cue,high_stim,4.592212010919773,2.3662479914557863,-1,0,-2
265,20,sub-0065_ses-03_run-02-cognitive_ev-stim-0008,65,3,2,cognitive,stim,8,254.49698996543884,5,1,True,low_cue,low_stim,2.7927023657132835,30.57024775024422,-1,1,1
266,21,sub-0065_ses-03_run-02-cognitive_ev-stim-0009,65,3,2,cognitive,stim,9,287.40926003456116,5,1,True,low_cue,med_stim,2.7927023657132835,30.57024775024422,-1,1,1
267,22,sub-0065_ses-03_run-02-cognitive_ev-stim-0010,65,3,2,cognitive,stim,10,329.4082601070404,5,1,True,low_cue,high_stim,63.43494882292202,4.507770793401352,1,0,-2
268,23,sub-0065_ses-03_run-02-cognitive_ev-stim-0011,65,3,2,cognitive,stim,11,379.5102698802948,5,1,True,high_cue,med_stim,63.43494882292202,4.507770793401352,1,0,-2
269,24,sub-0065_ses-03_run-02-cognitive_ev-rating-0nan,65,3,2,cognitive,rating,,"[-1631113596.242, -1631113576.25122, -1631113568.54834, -1631113547.35711, -1631113540.25446, -1631113522.06434, -1631113513.86128, -1631113493.35363, -1631113486.25099, -1631113469.56143, -1631113462.85893, -1631113445.85259, -1631113437.8495998, -1631113405.85434, -1631113391.9491498, -1631113373.75904, -1631113365.75605, -1631113338.3625, -1631113329.35914, -1631113306.85075, -1631113283.45869, -1631113266.3523102, -1631113242.26, -1631113209.3644]","[2.3179976940155, 1.7223281860351598, 4.0, 1.73519444465637, 2.05131983757019, 3.73550701141357, 1.19024658203125, 4.0, 2.68492126464844, 1.56781005859375, 1.7678945064544698, 2.2848057746887203, 2.80838894844055, 2.8347771167755096, 1.4883747100830098, 1.94423651695251, 2.4018132686615, 1.7680037021636998, 2.43476319313049, 2.78486227989197, 1.4029357433319098, 2.32470631599426, 2.39332175254822, 1.48844313621521]",1,False,,,,,,,
270,25,csf,65,3,2,cognitive,,,,,,False,,,,,,,
271,26,white_matter,65,3,2,cognitive,,,,,,False,,,,,,,
272,27,trans_x,65,3,2,cognitive,,,,,,False,,,,,,,
273,28,trans_y,65,3,2,cognitive,,,,,,False,,,,,,,
274,29,trans_z,65,3,2,cognitive,,,,,,False,,,,,,,
275,30,rot_x,65,3,2,cognitive,,,,,,False,,,,,,,
276,31,rot_y,65,3,2,cognitive,,,,,,False,,,,,,,
277,32,rot_z,65,3,2,cognitive,,,,,,False,,,,,,,
278,33,dummy,65,3,2,cognitive,,,,,,False,,,,,,,
279,34,intercept,65,3,2,cognitive,,,,,,False,,,,,,,
280,0,sub-0065_ses-03_run-03-pain_ev-cue-0000,65,3,3,pain,cue,0,7.985660076141357,1,1,True,low_cue,med_stim,27.694391593141653,29.973948660236047,-1,0,-2
281,1,sub-0065_ses-03_run-03-pain_ev-cue-0001,65,3,3,pain,cue,1,40.6978600025177,1,1,True,high_cue,low_stim,27.694391593141653,29.973948660236047,-1,0,-2
282,2,sub-0065_ses-03_run-03-pain_ev-cue-0002,65,3,3,pain,cue,2,70.79241991043091,1,1,True,high_cue,high_stim,45.16511706311106,13.306757781069171,1,-1,1
283,3,sub-0065_ses-03_run-03-pain_ev-cue-0003,65,3,3,pain,cue,3,108.78992009162903,1,1,True,low_cue,med_stim,45.16511706311106,13.306757781069171,1,-1,1
284,4,sub-0065_ses-03_run-03-pain_ev-cue-0004,65,3,3,pain,cue,4,134.09935998916626,1,1,True,high_cue,low_stim,48.749064522347965,58.60308775140956,1,1,1
285,5,sub-0065_ses-03_run-03-pain_ev-cue-0005,65,3,3,pain,cue,5,164.59406995773315,1,1,True,low_cue,high_stim,48.749064522347965,58.60308775140956,1,1,1
286,6,sub-0065_ses-03_run-03-pain_ev-cue-0006,65,3,3,pain,cue,6,196.98948001861572,1,1,True,low_cue,low_stim,51.34019174590991,34.0097951196552,-1,0,-2
287,7,sub-0065_ses-03_run-03-pain_ev-cue-0007,65,3,3,pain,cue,7,225.48344016075134,1,1,True,high_cue,med_stim,51.34019174590991,34.0097951196552,-1,0,-2
288,8,sub-0065_ses-03_run-03-pain_ev-cue-0008,65,3,3,pain,cue,8,255.09447979927063,1,1,True,low_cue,high_stim,24.102234501161146,1.6167903106732366,1,-1,1
289,9,sub-0065_ses-03_run-03-pain_ev-cue-0009,65,3,3,pain,cue,9,288.5903100967407,1,1,True,high_cue,med_stim,24.102234501161146,1.6167903106732366,1,-1,1
290,10,sub-0065_ses-03_run-03-pain_ev-cue-0010,65,3,3,pain,cue,10,319.18505001068115,1,1,True,low_cue,low_stim,14.93141717813755,28.031167871251554,-1,1,1
291,11,sub-0065_ses-03_run-03-pain_ev-cue-0011,65,3,3,pain,cue,11,362.4845299720764,1,1,True,high_cue,high_stim,14.93141717813755,28.031167871251554,-1,1,1
292,12,sub-0065_ses-03_run-03-pain_ev-stim-0000,65,3,3,pain,stim,0,21.366470098495483,5,1,True,low_cue,med_stim,17.382388881227914,10.40771131249006,-1,-1,1
293,13,sub-0065_ses-03_run-03-pain_ev-stim-0001,65,3,3,pain,stim,1,53.73404002189636,5,1,True,high_cue,low_stim,17.382388881227914,10.40771131249006,-1,-1,1
294,14,sub-0065_ses-03_run-03-pain_ev-stim-0002,65,3,3,pain,stim,2,90.9218499660492,5,1,True,high_cue,high_stim,20.179458664510925,18.507751553134906,1,0,-2
295,15,sub-0065_ses-03_run-03-pain_ev-stim-0003,65,3,3,pain,stim,3,119.3106198310852,5,1,True,low_cue,med_stim,20.179458664510925,18.507751553134906,1,0,-2
296,16,sub-0065_ses-03_run-03-pain_ev-stim-0004,65,3,3,pain,stim,4,145.82697987556458,5,1,True,high_cue,low_stim,76.52217724675869,7.211348447573722,-1,1,1
297,17,sub-0065_ses-03_run-03-pain_ev-stim-0005,65,3,3,pain,stim,5,173.94338989257812,5,1,True,low_cue,high_stim,76.52217724675869,7.211348447573722,-1,1,1
298,18,sub-0065_ses-03_run-03-pain_ev-stim-0006,65,3,3,pain,stim,6,208.5251898765564,5,1,True,low_cue,low_stim,47.92734799174088,44.18849931628812,1,0,-2
299,19,sub-0065_ses-03_run-03-pain_ev-stim-0007,65,3,3,pain,stim,7,237.41083002090454,5,1,True,high_cue,med_stim,47.92734799174088,44.18849931628812,1,0,-2
300,20,sub-0065_ses-03_run-03-pain_ev-stim-0008,65,3,3,pain,stim,8,264.8457500934601,5,1,True,low_cue,high_stim,71.34496603860794,14.743562836470735,-1,-1,1
301,21,sub-0065_ses-03_run-03-pain_ev-stim-0009,65,3,3,pain,stim,9,301.73075008392334,5,1,True,high_cue,med_stim,71.34496603860794,14.743562836470735,-1,-1,1
302,22,sub-0065_ses-03_run-03-pain_ev-stim-0010,65,3,3,pain,stim,10,332.23611998558044,5,1,True,low_cue,low_stim,17.271742577680875,2.88641854386461,1,1,1
303,23,sub-0065_ses-03_run-03-pain_ev-stim-0011,65,3,3,pain,stim,11,381.62345004081726,5,1,True,high_cue,high_stim,17.271742577680875,2.88641854386461,1,1,1
304,24,sub-0065_ses-03_run-03-pain_ev-rating-0nan,65,3,3,pain,rating,,"[-1631114040.28121, -1631114018.0895998, -1631114007.8857996, -1631113989.89575, -1631113977.79124, -1631113948.5970201, -1631113939.89377, -1631113924.6880999, -1631113915.78478, -1631113898.09485, -1631113884.5898201, -1631113861.79798, -1631113852.49451, -1631113830.78642, -1631113823.58373, -1631113803.9930902, -1631113794.3895102, -1631113773.1815999, -1631113759.99335, -1631113739.58574, -1631113729.48197, -1631113703.48894, -1631113686.58264, -1631113656.68816]","[0.950839519500732, 2.18533134460449, 1.72414755821228, 1.72662115097046, 1.05074715614319, 1.27282166481018, 0.900856733322144, 2.00120854377747, 1.6557879447937, 1.7096488475799598, 1.33476972579956, 1.6011266708374, 2.17237758636475, 2.16791152954102, 2.05147314071655, 2.18822574615479, 2.78493976593018, 2.20132255554199, 2.40248274803162, 2.1260583400726296, 1.4177827835083, 2.9854767322540297, 1.4720528125762902, 2.18887495994568]",1,False,,,,,,,
