,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
153,13,sub-0066_ses-03_run-01-cognitive_ev-stim-0001,66,3,1,cognitive,stim,1,48.499500036239624,5,1,True,low_cue,low_stim,26.15062238647048,47.44704864232362,1,-1,1
154,14,sub-0066_ses-03_run-01-cognitive_ev-stim-0002,66,3,1,cognitive,stim,2,86.19760990142822,5,1,True,low_cue,high_stim,11.580619182228114,42.072652008259126,-1,1,1
155,15,sub-0066_ses-03_run-01-cognitive_ev-stim-0003,66,3,1,cognitive,stim,3,116.79293012619019,5,1,True,high_cue,low_stim,11.580619182228114,42.072652008259126,-1,1,1
156,16,sub-0066_ses-03_run-01-cognitive_ev-stim-0004,66,3,1,cognitive,stim,4,151.78997015953064,5,1,True,high_cue,med_stim,41.25093547765204,22.35518044573563,1,1,1
157,17,sub-0066_ses-03_run-01-cognitive_ev-stim-0005,66,3,1,cognitive,stim,5,182.98553013801575,5,1,True,high_cue,high_stim,41.25093547765204,22.35518044573563,1,1,1
158,18,sub-0066_ses-03_run-01-cognitive_ev-stim-0006,66,3,1,cognitive,stim,6,214.19775986671448,5,1,True,high_cue,low_stim,6.47227030290307,58.91827016962209,-1,0,-2
159,19,sub-0066_ses-03_run-01-cognitive_ev-stim-0007,66,3,1,cognitive,stim,7,253.29641008377075,5,1,True,low_cue,high_stim,6.47227030290307,58.91827016962209,-1,0,-2
160,20,sub-0066_ses-03_run-01-cognitive_ev-stim-0008,66,3,1,cognitive,stim,8,281.1906702518463,5,1,True,high_cue,high_stim,19.160173121981263,11.400590277339544,1,0,-2
161,21,sub-0066_ses-03_run-01-cognitive_ev-stim-0009,66,3,1,cognitive,stim,9,318.4886200428009,5,1,True,low_cue,med_stim,19.160173121981263,11.400590277339544,1,0,-2
162,22,sub-0066_ses-03_run-01-cognitive_ev-stim-0010,66,3,1,cognitive,stim,10,351.18476009368896,5,1,True,high_cue,med_stim,17.709724523862757,8.292412910092668,-1,-1,1
163,23,sub-0066_ses-03_run-01-cognitive_ev-stim-0011,66,3,1,cognitive,stim,11,385.3981599807739,5,1,True,low_cue,low_stim,17.709724523862757,8.292412910092668,-1,-1,1
164,24,sub-0066_ses-03_run-01-cognitive_ev-rating-0nan,66,3,1,cognitive,rating,,"[-1631816761.2682698, -1631816741.0937, -1631816733.2906399, -1631816713.5829198, -1631816695.5758598, -1631816675.6847398, -1631816665.4974098, -1631816644.2891, -1631816631.4840899, -1631816609.29206, -1631816596.5870798, -1631816578.0965, -1631816569.09298, -1631816537.98079, -1631816529.29405, -1631816509.68637, -1631816497.6983397, -1631816473.28877, -1631816464.78544, -1631816441.2928998, -1631816432.0893, -1631816407.3962898, -1631816393.4908397, -1631816374.2999897]","[4.0, 1.6175653934478798, 2.417986869812009, 1.77131605148315, 2.15813279151917, 1.86759614944458, 1.76807045936584, 1.95328617095947, 2.04162096977234, 1.73425436019897, 3.55159640312195, 2.75267863273621, 2.5512142181396498, 3.97199654579163, 3.25829029083252, 2.60116624832153, 2.06765913963318, 2.75482869148254, 3.5731570720672594, 3.25151491165161, 3.66822385787964, 2.30376195907593, 3.5412929058075, 2.03434467315674]",1,False,,,,,,,
165,25,csf,66,3,1,cognitive,,,,,,False,,,,,,,
166,26,white_matter,66,3,1,cognitive,,,,,,False,,,,,,,
167,27,trans_x,66,3,1,cognitive,,,,,,False,,,,,,,
168,28,trans_y,66,3,1,cognitive,,,,,,False,,,,,,,
169,29,trans_z,66,3,1,cognitive,,,,,,False,,,,,,,
170,30,rot_x,66,3,1,cognitive,,,,,,False,,,,,,,
171,31,rot_y,66,3,1,cognitive,,,,,,False,,,,,,,
172,32,rot_z,66,3,1,cognitive,,,,,,False,,,,,,,
173,33,dummy,66,3,1,cognitive,,,,,,False,,,,,,,
174,34,intercept,66,3,1,cognitive,,,,,,False,,,,,,,
175,0,sub-0066_ses-03_run-03-vicarious_ev-cue-0000,66,3,3,vicarious,cue,0,5.403170108795166,1,1,True,high_cue,low_stim,15.398819747713388,27.081215406842823,1,-1,1
176,1,sub-0066_ses-03_run-03-vicarious_ev-cue-0001,66,3,3,vicarious,cue,1,35.0971999168396,1,1,True,high_cue,high_stim,15.398819747713388,27.081215406842823,1,-1,1
177,2,sub-0066_ses-03_run-03-vicarious_ev-cue-0002,66,3,3,vicarious,cue,2,68.69253993034363,1,1,True,high_cue,med_stim,14.872212053755865,46.96365753405196,1,1,1
178,3,sub-0066_ses-03_run-03-vicarious_ev-cue-0003,66,3,3,vicarious,cue,3,96.60244011878967,1,1,True,low_cue,low_stim,14.872212053755865,46.96365753405196,1,1,1
179,4,sub-0066_ses-03_run-03-vicarious_ev-cue-0004,66,3,3,vicarious,cue,4,123.99545001983643,1,1,True,high_cue,high_stim,48.08093588657312,26.142990453980865,1,0,-2
180,5,sub-0066_ses-03_run-03-vicarious_ev-cue-0005,66,3,3,vicarious,cue,5,167.29397010803223,1,1,True,high_cue,low_stim,48.08093588657312,26.142990453980865,1,0,-2
181,6,sub-0066_ses-03_run-03-vicarious_ev-cue-0006,66,3,3,vicarious,cue,6,203.28983998298645,1,1,True,low_cue,med_stim,17.60898563104684,180.0,-1,-1,1
182,7,sub-0066_ses-03_run-03-vicarious_ev-cue-0007,66,3,3,vicarious,cue,7,238.7021300792694,1,1,True,low_cue,high_stim,17.60898563104684,180.0,-1,-1,1
183,8,sub-0066_ses-03_run-03-vicarious_ev-cue-0008,66,3,3,vicarious,cue,8,276.898649930954,1,1,True,low_cue,med_stim,16.36313675087477,12.731713561266483,1,1,1
184,9,sub-0066_ses-03_run-03-vicarious_ev-cue-0009,66,3,3,vicarious,cue,9,312.29416012763977,1,1,True,low_cue,low_stim,16.36313675087477,12.731713561266483,1,1,1
185,10,sub-0066_ses-03_run-03-vicarious_ev-cue-0010,66,3,3,vicarious,cue,10,347.38953018188477,1,1,True,high_cue,med_stim,32.665894530157296,180.0,1,-1,1
186,11,sub-0066_ses-03_run-03-vicarious_ev-cue-0011,66,3,3,vicarious,cue,11,373.19836020469666,1,1,True,low_cue,high_stim,32.665894530157296,180.0,1,-1,1
187,12,sub-0066_ses-03_run-03-vicarious_ev-stim-0000,66,3,3,vicarious,stim,0,20.985960245132446,5,1,True,high_cue,low_stim,12.528807709151511,7.18426739242686,-1,0,-2
188,13,sub-0066_ses-03_run-03-vicarious_ev-stim-0001,66,3,3,vicarious,stim,1,50.285459995269775,5,1,True,high_cue,high_stim,12.528807709151511,7.18426739242686,-1,0,-2
189,14,sub-0066_ses-03_run-03-vicarious_ev-stim-0002,66,3,3,vicarious,stim,2,83.38574004173279,5,1,True,high_cue,med_stim,8.728296413582303,19.38856771467732,-1,1,1
190,15,sub-0066_ses-03_run-03-vicarious_ev-stim-0003,66,3,3,vicarious,stim,3,107.68537998199463,5,1,True,low_cue,low_stim,8.728296413582303,19.38856771467732,-1,1,1
191,16,sub-0066_ses-03_run-03-vicarious_ev-stim-0004,66,3,3,vicarious,stim,4,136.38940000534058,5,1,True,high_cue,high_stim,15.945395900922856,17.271742577680875,-1,0,-2
192,17,sub-0066_ses-03_run-03-vicarious_ev-stim-0005,66,3,3,vicarious,stim,5,182.48491024971008,5,1,True,high_cue,low_stim,15.945395900922856,17.271742577680875,-1,0,-2
193,18,sub-0066_ses-03_run-03-vicarious_ev-stim-0006,66,3,3,vicarious,stim,6,222.58482003211975,5,1,True,low_cue,med_stim,0.6958659395087939,,-1,-1,1
194,19,sub-0066_ses-03_run-03-vicarious_ev-stim-0007,66,3,3,vicarious,stim,7,258.8849000930786,5,1,True,low_cue,high_stim,0.6958659395087939,,-1,-1,1
195,20,sub-0066_ses-03_run-03-vicarious_ev-stim-0008,66,3,3,vicarious,stim,8,292.48488998413086,5,1,True,low_cue,med_stim,7.900789423839796,11.402494234389092,1,0,-2
196,21,sub-0066_ses-03_run-03-vicarious_ev-stim-0009,66,3,3,vicarious,stim,9,327.3849802017212,5,1,True,low_cue,low_stim,7.900789423839796,11.402494234389092,1,0,-2
197,22,sub-0066_ses-03_run-03-vicarious_ev-stim-0010,66,3,3,vicarious,stim,10,358.68497014045715,5,1,True,high_cue,med_stim,12.578935237493056,3.01278750418334,-1,1,1
198,23,sub-0066_ses-03_run-03-vicarious_ev-stim-0011,66,3,3,vicarious,stim,11,387.58503007888794,5,1,True,low_cue,high_stim,12.578935237493056,3.01278750418334,-1,1,1
199,24,sub-0066_ses-03_run-03-vicarious_ev-rating-0nan,66,3,3,vicarious,rating,,"[-1631820637.48414, -1631820615.40952, -1631820608.22361, -1631820586.9159899, -1631820574.6116, -1631820553.8208897, -1631820547.6186898, -1631820528.01177, -1631820518.9252398, -1631820494.0164897, -1631820475.6267297, -1631820452.81877, -1631820440.53117, -1631820417.0230098, -1631820403.8184297, -1631820377.9094799, -1631820365.6219099, -1631820340.0130997, -1631820330.6265397, -1631820310.11951, -1631820296.6315498, -1631820278.8087897, -1631820270.0224497, -1631820250.9159298]","[1.4776723384857198, 0.800496101379395, 1.37093257904053, 2.11800503730774, 1.6507580280304, 1.90082025527954, 1.35423278808594, 1.92374420166016, 2.13419890403748, 2.1175274848938, 1.86747241020203, 2.7238519191741903, 2.4529116153717, 1.97534966468811, 4.0, 2.0700216293335, 2.50729918479919, 1.89199090003967, 4.0, 1.76749777793884, 4.0, 4.0, 3.4513373374939, 1.7840793132782]",1,False,,,,,,,
200,25,csf,66,3,3,vicarious,,,,,,False,,,,,,,
201,26,white_matter,66,3,3,vicarious,,,,,,False,,,,,,,
202,27,trans_x,66,3,3,vicarious,,,,,,False,,,,,,,
203,28,trans_y,66,3,3,vicarious,,,,,,False,,,,,,,
204,29,trans_z,66,3,3,vicarious,,,,,,False,,,,,,,
205,30,rot_x,66,3,3,vicarious,,,,,,False,,,,,,,
206,31,rot_y,66,3,3,vicarious,,,,,,False,,,,,,,
207,32,rot_z,66,3,3,vicarious,,,,,,False,,,,,,,
208,33,dummy,66,3,3,vicarious,,,,,,False,,,,,,,
209,34,intercept,66,3,3,vicarious,,,,,,False,,,,,,,
210,0,sub-0066_ses-03_run-04-vicarious_ev-cue-0000,66,3,4,vicarious,cue,0,11.598000049591064,1,1,True,low_cue,low_stim,15.398819747713388,27.081215406842823,-1,-1,1
211,1,sub-0066_ses-03_run-04-vicarious_ev-cue-0001,66,3,4,vicarious,cue,1,42.391809940338135,1,1,True,high_cue,med_stim,15.398819747713388,27.081215406842823,-1,-1,1
212,2,sub-0066_ses-03_run-04-vicarious_ev-cue-0002,66,3,4,vicarious,cue,2,74.20262002944946,1,1,True,high_cue,low_stim,14.872212053755865,46.96365753405196,1,0,-2
213,3,sub-0066_ses-03_run-04-vicarious_ev-cue-0003,66,3,4,vicarious,cue,3,110.59828996658325,1,1,True,high_cue,high_stim,14.872212053755865,46.96365753405196,1,0,-2
214,4,sub-0066_ses-03_run-04-vicarious_ev-cue-0004,66,3,4,vicarious,cue,4,139.8915500640869,1,1,True,low_cue,med_stim,48.08093588657312,26.142990453980865,1,-1,1
215,5,sub-0066_ses-03_run-04-vicarious_ev-cue-0005,66,3,4,vicarious,cue,5,181.28888988494873,1,1,True,low_cue,high_stim,48.08093588657312,26.142990453980865,1,-1,1
216,6,sub-0066_ses-03_run-04-vicarious_ev-cue-0006,66,3,4,vicarious,cue,6,216.10065007209778,1,1,True,low_cue,med_stim,17.60898563104684,180.0,1,1,1
217,7,sub-0066_ses-03_run-04-vicarious_ev-cue-0007,66,3,4,vicarious,cue,7,250.39556002616882,1,1,True,low_cue,high_stim,17.60898563104684,180.0,1,1,1
218,8,sub-0066_ses-03_run-04-vicarious_ev-cue-0008,66,3,4,vicarious,cue,8,287.69147992134094,1,1,True,high_cue,low_stim,16.36313675087477,12.731713561266483,-1,0,-2
219,9,sub-0066_ses-03_run-04-vicarious_ev-cue-0009,66,3,4,vicarious,cue,9,318.001699924469,1,1,True,high_cue,high_stim,16.36313675087477,12.731713561266483,-1,0,-2
220,10,sub-0066_ses-03_run-04-vicarious_ev-cue-0010,66,3,4,vicarious,cue,10,343.8937599658966,1,1,True,high_cue,med_stim,6.1071781116051,180.0,-1,1,1
221,11,sub-0066_ses-03_run-04-vicarious_ev-cue-0011,66,3,4,vicarious,cue,11,374.80417013168335,1,1,True,low_cue,low_stim,6.1071781116051,180.0,-1,1,1
222,12,sub-0066_ses-03_run-04-vicarious_ev-stim-0000,66,3,4,vicarious,stim,0,23.488110065460205,5,1,True,low_cue,low_stim,12.528807709151511,7.18426739242686,-1,0,-2
223,13,sub-0066_ses-03_run-04-vicarious_ev-stim-0001,66,3,4,vicarious,stim,1,59.4864399433136,5,1,True,high_cue,med_stim,12.528807709151511,7.18426739242686,-1,0,-2
224,14,sub-0066_ses-03_run-04-vicarious_ev-stim-0002,66,3,4,vicarious,stim,2,87.08635020256042,5,1,True,high_cue,low_stim,8.728296413582303,19.38856771467732,-1,1,1
225,15,sub-0066_ses-03_run-04-vicarious_ev-stim-0003,66,3,4,vicarious,stim,3,121.98627996444702,5,1,True,high_cue,high_stim,8.728296413582303,19.38856771467732,-1,1,1
226,16,sub-0066_ses-03_run-04-vicarious_ev-stim-0004,66,3,4,vicarious,stim,4,158.78638005256653,5,1,True,low_cue,med_stim,15.945395900922856,17.271742577680875,1,-1,1
227,17,sub-0066_ses-03_run-04-vicarious_ev-stim-0005,66,3,4,vicarious,stim,5,198.78638005256653,5,1,True,low_cue,high_stim,15.945395900922856,17.271742577680875,1,-1,1
228,18,sub-0066_ses-03_run-04-vicarious_ev-stim-0006,66,3,4,vicarious,stim,6,237.78642988204956,5,1,True,low_cue,med_stim,0.6958659395087939,11.449337988499998,1,1,1
229,19,sub-0066_ses-03_run-04-vicarious_ev-stim-0007,66,3,4,vicarious,stim,7,267.7867000102997,5,1,True,low_cue,high_stim,0.6958659395087939,11.449337988499998,1,1,1
230,20,sub-0066_ses-03_run-04-vicarious_ev-stim-0008,66,3,4,vicarious,stim,8,299.0864999294281,5,1,True,high_cue,low_stim,7.900789423839796,11.402494234389092,1,0,-2
231,21,sub-0066_ses-03_run-04-vicarious_ev-stim-0009,66,3,4,vicarious,stim,9,330.1867699623108,5,1,True,high_cue,high_stim,7.900789423839796,11.402494234389092,1,0,-2
232,22,sub-0066_ses-03_run-04-vicarious_ev-stim-0010,66,3,4,vicarious,stim,10,359.7864799499512,5,1,True,high_cue,med_stim,12.578935237493056,3.01278750418334,-1,-1,1
233,23,sub-0066_ses-03_run-04-vicarious_ev-stim-0011,66,3,4,vicarious,stim,11,386.2865700721741,5,1,True,low_cue,low_stim,12.578935237493056,3.01278750418334,-1,-1,1
234,24,sub-0066_ses-03_run-04-vicarious_ev-rating-0nan,66,3,4,vicarious,rating,,"[-1631821056.9449198, -1631821034.85407, -1631821027.55159, -1631821004.26034, -1631820994.3569798, -1631820975.15046, -1631820958.46147, -1631820938.55473, -1631820928.6680498, -1631820906.0604, -1631820888.0543098, -1631820861.36196, -1631820853.05915, -1631820827.25044, -1631820818.6641998, -1631820789.05421, -1631820782.26859, -1631820763.54561, -1631820751.1581, -1631820734.2524, -1631820726.06631, -1631820705.05924, -1631820695.0558698, -1631820676.94977]","[3.68472337722778, 3.2218277454376203, 2.2176055908203103, 2.08422374725342, 2.3183391094207795, 1.50319266319275, 2.27348184585571, 1.81745600700378, 1.750727891922, 1.51883244514465, 0.9094712734222408, 0.850386381149292, 3.4078803062439, 3.70142269134521, 3.05229687690735, 4.0, 2.0008819103241, 2.0599119663238503, 1.6340656280517598, 1.88419985771179, 3.10686850547791, 2.16758561134338, 1.35172462463379, 1.4245109558105502]",1,False,,,,,,,
235,25,csf,66,3,4,vicarious,,,,,,False,,,,,,,
236,26,white_matter,66,3,4,vicarious,,,,,,False,,,,,,,
237,27,trans_x,66,3,4,vicarious,,,,,,False,,,,,,,
238,28,trans_y,66,3,4,vicarious,,,,,,False,,,,,,,
239,29,trans_z,66,3,4,vicarious,,,,,,False,,,,,,,
240,30,rot_x,66,3,4,vicarious,,,,,,False,,,,,,,
241,31,rot_y,66,3,4,vicarious,,,,,,False,,,,,,,
242,32,rot_z,66,3,4,vicarious,,,,,,False,,,,,,,
243,33,dummy,66,3,4,vicarious,,,,,,False,,,,,,,
244,34,intercept,66,3,4,vicarious,,,,,,False,,,,,,,
245,0,sub-0066_ses-03_run-06-cognitive_ev-cue-0000,66,3,6,cognitive,cue,0,10.991430044174194,1,1,True,low_cue,med_stim,15.398819747713388,27.081215406842823,-1,0,-2
246,1,sub-0066_ses-03_run-06-cognitive_ev-cue-0001,66,3,6,cognitive,cue,1,51.50505995750427,1,1,True,low_cue,high_stim,15.398819747713388,27.081215406842823,-1,0,-2
247,2,sub-0066_ses-03_run-06-cognitive_ev-cue-0002,66,3,6,cognitive,cue,2,82.9989800453186,1,1,True,high_cue,low_stim,14.872212053755865,46.96365753405196,-1,1,1
248,3,sub-0066_ses-03_run-06-cognitive_ev-cue-0003,66,3,6,cognitive,cue,3,117.1938099861145,1,1,True,high_cue,med_stim,14.872212053755865,46.96365753405196,-1,1,1
249,4,sub-0066_ses-03_run-06-cognitive_ev-cue-0004,66,3,6,cognitive,cue,4,150.50500011444092,1,1,True,high_cue,high_stim,48.08093588657312,26.142990453980865,1,-1,1
250,5,sub-0066_ses-03_run-06-cognitive_ev-cue-0005,66,3,6,cognitive,cue,5,185.09996008872986,1,1,True,low_cue,high_stim,48.08093588657312,26.142990453980865,1,-1,1
251,6,sub-0066_ses-03_run-06-cognitive_ev-cue-0006,66,3,6,cognitive,cue,6,213.1927399635315,1,1,True,low_cue,low_stim,17.60898563104684,180.0,1,0,-2
252,7,sub-0066_ses-03_run-06-cognitive_ev-cue-0007,66,3,6,cognitive,cue,7,244.30318999290466,1,1,True,high_cue,high_stim,17.60898563104684,180.0,1,0,-2
253,8,sub-0066_ses-03_run-06-cognitive_ev-cue-0008,66,3,6,cognitive,cue,8,270.3952898979187,1,1,True,high_cue,low_stim,16.36313675087477,12.731713561266483,1,1,1
254,9,sub-0066_ses-03_run-06-cognitive_ev-cue-0009,66,3,6,cognitive,cue,9,304.08994007110596,1,1,True,low_cue,med_stim,16.36313675087477,12.731713561266483,1,1,1
255,10,sub-0066_ses-03_run-06-cognitive_ev-cue-0010,66,3,6,cognitive,cue,10,338.10135984420776,1,1,True,low_cue,low_stim,0.0,180.0,-1,1,1
256,11,sub-0066_ses-03_run-06-cognitive_ev-cue-0011,66,3,6,cognitive,cue,11,376.0974600315094,1,1,True,high_cue,med_stim,0.0,180.0,-1,1,1
257,12,sub-0066_ses-03_run-06-cognitive_ev-stim-0000,66,3,6,cognitive,stim,0,34.49865984916687,5,1,True,low_cue,med_stim,12.528807709151511,7.18426739242686,-1,-1,1
258,13,sub-0066_ses-03_run-06-cognitive_ev-stim-0001,66,3,6,cognitive,stim,1,64.39205002784729,5,1,True,low_cue,high_stim,12.528807709151511,7.18426739242686,-1,-1,1
259,14,sub-0066_ses-03_run-06-cognitive_ev-stim-0002,66,3,6,cognitive,stim,2,94.50216960906982,5,1,True,high_cue,low_stim,8.728296413582303,19.38856771467732,1,1,1
260,15,sub-0066_ses-03_run-06-cognitive_ev-stim-0003,66,3,6,cognitive,stim,3,134.79905009269714,5,1,True,high_cue,med_stim,8.728296413582303,19.38856771467732,1,1,1
261,16,sub-0066_ses-03_run-06-cognitive_ev-stim-0004,66,3,6,cognitive,stim,4,172.91185998916626,5,1,True,high_cue,high_stim,15.945395900922856,17.271742577680875,1,-1,1
262,17,sub-0066_ses-03_run-06-cognitive_ev-stim-0005,66,3,6,cognitive,stim,5,197.60349011421204,5,1,True,low_cue,high_stim,15.945395900922856,17.271742577680875,1,-1,1
263,18,sub-0066_ses-03_run-06-cognitive_ev-stim-0006,66,3,6,cognitive,stim,6,226.99670004844666,5,1,True,low_cue,low_stim,0.6958659395087939,0.0,-1,0,-2
264,19,sub-0066_ses-03_run-06-cognitive_ev-stim-0007,66,3,6,cognitive,stim,7,256.00644993782043,5,1,True,high_cue,high_stim,0.6958659395087939,0.0,-1,0,-2
265,20,sub-0066_ses-03_run-06-cognitive_ev-stim-0008,66,3,6,cognitive,stim,8,283.69907999038696,5,1,True,high_cue,low_stim,7.900789423839796,11.402494234389092,-1,-1,1
266,21,sub-0066_ses-03_run-06-cognitive_ev-stim-0009,66,3,6,cognitive,stim,9,315.59313011169434,5,1,True,low_cue,med_stim,7.900789423839796,11.402494234389092,-1,-1,1
267,22,sub-0066_ses-03_run-06-cognitive_ev-stim-0010,66,3,6,cognitive,stim,10,354.20609998703003,5,1,True,low_cue,low_stim,12.578935237493056,3.01278750418334,1,0,-2
268,23,sub-0066_ses-03_run-06-cognitive_ev-stim-0011,66,3,6,cognitive,stim,11,389.4012498855591,5,1,True,high_cue,med_stim,12.578935237493056,3.01278750418334,1,0,-2
269,24,sub-0066_ses-03_run-06-cognitive_ev-rating-0nan,66,3,6,cognitive,rating,,"[-1631821527.51664, -1631821496.55623, -1631821488.1534, -1631821466.66284, -1631821456.04261, -1631821441.45437, -1631821422.56469, -1631821396.25584, -1631821389.15346, -1631821362.26109, -1631821354.75856, -1631821337.55278, -1631821325.36536, -1631821303.7581, -1631821294.555, -1631821278.8663998, -1631821269.46324, -1631821243.25444, -1631821235.55185, -1631821212.06063, -1631821201.5571, -1631821177.96584, -1631821162.9608, -1631821146.85539]","[3.93503999710083, 1.58419466018677, 2.6679565906524703, 1.70205187797546, 1.1895966529846205, 2.30100798606873, 2.46773791313171, 3.40442967414856, 2.51767063140869, 2.88445830345154, 1.20292735099792, 1.50525546073914, 2.0680742263793896, 1.6685197353363002, 3.94277954101562, 4.0, 1.90080380439758, 4.0, 2.25770926475525, 1.91747069358826, 4.0, 2.49018669128418, 3.10123085975647, 3.26793074607849]",1,False,,,,,,,
270,25,csf,66,3,6,cognitive,,,,,,False,,,,,,,
271,26,white_matter,66,3,6,cognitive,,,,,,False,,,,,,,
272,27,trans_x,66,3,6,cognitive,,,,,,False,,,,,,,
273,28,trans_y,66,3,6,cognitive,,,,,,False,,,,,,,
274,29,trans_z,66,3,6,cognitive,,,,,,False,,,,,,,
275,30,rot_x,66,3,6,cognitive,,,,,,False,,,,,,,
276,31,rot_y,66,3,6,cognitive,,,,,,False,,,,,,,
277,32,rot_z,66,3,6,cognitive,,,,,,False,,,,,,,
278,33,dummy,66,3,6,cognitive,,,,,,False,,,,,,,
279,34,intercept,66,3,6,cognitive,,,,,,False,,,,,,,
280,0,sub-0066_ses-04_run-01-pain_ev-cue-0000,66,4,1,pain,cue,0,3.412569999694824,1,1,True,low_cue,high_stim,24.501231448621027,27.181111085477223,-1,1,1
281,1,sub-0066_ses-04_run-01-pain_ev-cue-0001,66,4,1,pain,cue,1,46.01178002357483,1,1,True,high_cue,med_stim,24.501231448621027,27.181111085477223,-1,1,1
282,2,sub-0066_ses-04_run-01-pain_ev-cue-0002,66,4,1,pain,cue,2,80.70806002616882,1,1,True,low_cue,low_stim,2.078370245361966,5.779485825155907,1,0,-2
283,3,sub-0066_ses-04_run-01-pain_ev-cue-0003,66,4,1,pain,cue,3,110.30242991447449,1,1,True,low_cue,low_stim,2.078370245361966,5.779485825155907,1,0,-2
284,4,sub-0066_ses-04_run-01-pain_ev-cue-0004,66,4,1,pain,cue,4,143.81491994857788,1,1,True,high_cue,low_stim,11.805792300589047,54.46232220802562,-1,-1,1
285,5,sub-0066_ses-04_run-01-pain_ev-cue-0005,66,4,1,pain,cue,5,171.30851006507874,1,1,True,high_cue,med_stim,11.805792300589047,54.46232220802562,-1,-1,1
286,6,sub-0066_ses-04_run-01-pain_ev-cue-0006,66,4,1,pain,cue,6,201.1029498577118,1,1,True,high_cue,low_stim,9.727578551401605,10.619655276155134,-1,-1,1
287,7,sub-0066_ses-04_run-01-pain_ev-cue-0007,66,4,1,pain,cue,7,234.79885005950928,1,1,True,low_cue,high_stim,9.727578551401605,10.619655276155134,-1,-1,1
288,8,sub-0066_ses-04_run-01-pain_ev-cue-0008,66,4,1,pain,cue,8,265.110160112381,1,1,True,low_cue,med_stim,24.7107994622302,13.4243700550323,1,-1,1
289,9,sub-0066_ses-04_run-01-pain_ev-cue-0009,66,4,1,pain,cue,9,295.50482988357544,1,1,True,low_cue,med_stim,24.7107994622302,13.4243700550323,1,-1,1
290,10,sub-0066_ses-04_run-01-pain_ev-cue-0010,66,4,1,pain,cue,10,337.90397000312805,1,1,True,high_cue,high_stim,20.609692937532067,28.51872778867077,1,0,-2
291,11,sub-0066_ses-04_run-01-pain_ev-cue-0011,66,4,1,pain,cue,11,362.6131799221039,1,1,True,high_cue,high_stim,20.609692937532067,28.51872778867077,1,0,-2
292,12,sub-0066_ses-04_run-01-pain_ev-stim-0000,66,4,1,pain,stim,0,18.586039781570435,5,1,True,low_cue,high_stim,129.66076319626242,31.08172983037792,1,-1,1
293,13,sub-0066_ses-04_run-01-pain_ev-stim-0001,66,4,1,pain,stim,1,59.64102005958557,5,1,True,high_cue,med_stim,129.66076319626242,31.08172983037792,1,-1,1
294,14,sub-0066_ses-04_run-01-pain_ev-stim-0002,66,4,1,pain,stim,2,90.35213994979858,5,1,True,low_cue,low_stim,5.069420132612501,26.778840406955105,-1,1,1
295,15,sub-0066_ses-04_run-01-pain_ev-stim-0003,66,4,1,pain,stim,3,118.66202998161316,5,1,True,low_cue,low_stim,5.069420132612501,26.778840406955105,-1,1,1
296,16,sub-0066_ses-04_run-01-pain_ev-stim-0004,66,4,1,pain,stim,4,156.65735006332397,5,1,True,high_cue,low_stim,21.630886836517927,35.16214903396677,-1,0,-2
297,17,sub-0066_ses-04_run-01-pain_ev-stim-0005,66,4,1,pain,stim,5,179.86167001724243,5,1,True,high_cue,med_stim,21.630886836517927,35.16214903396677,-1,0,-2
298,18,sub-0066_ses-04_run-01-pain_ev-stim-0006,66,4,1,pain,stim,6,216.15937995910645,5,1,True,high_cue,low_stim,3.905699137072128,26.35820810630067,-1,0,-2
299,19,sub-0066_ses-04_run-01-pain_ev-stim-0007,66,4,1,pain,stim,7,251.33080005645752,5,1,True,low_cue,high_stim,3.905699137072128,26.35820810630067,-1,0,-2
300,20,sub-0066_ses-04_run-01-pain_ev-stim-0008,66,4,1,pain,stim,8,279.99053978919983,5,1,True,low_cue,med_stim,13.201087175705576,38.15722658736906,1,1,1
301,21,sub-0066_ses-04_run-01-pain_ev-stim-0009,66,4,1,pain,stim,9,311.15114998817444,5,1,True,low_cue,med_stim,13.201087175705576,38.15722658736906,1,1,1
302,22,sub-0066_ses-04_run-01-pain_ev-stim-0010,66,4,1,pain,stim,10,348.03313994407654,5,1,True,high_cue,high_stim,10.939091183192152,41.25093547765204,1,1,1
303,23,sub-0066_ses-04_run-01-pain_ev-stim-0011,66,4,1,pain,stim,11,378.56602001190186,5,1,True,high_cue,high_stim,10.939091183192152,41.25093547765204,1,1,1
