,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
155,15,sub-0037_ses-01_run-05-cognitive_ev-stim-0003,37,1,5,cognitive,stim,3,108.59752011299133,5,1,True,high_cue,med_stim,2.309062789025683,13.523160650416015,-1,-1,1
156,16,sub-0037_ses-01_run-05-cognitive_ev-stim-0004,37,1,5,cognitive,stim,4,145.01110005378723,5,1,True,low_cue,med_stim,10.222168633636125,11.309932474020211,-1,-1,1
157,17,sub-0037_ses-01_run-05-cognitive_ev-stim-0005,37,1,5,cognitive,stim,5,182.8085298538208,5,1,True,low_cue,high_stim,10.222168633636125,11.309932474020211,-1,-1,1
158,18,sub-0037_ses-01_run-05-cognitive_ev-stim-0006,37,1,5,cognitive,stim,6,205.2002100944519,5,1,True,high_cue,high_stim,28.83096831239037,3.0250119075636897,1,-1,1
159,19,sub-0037_ses-01_run-05-cognitive_ev-stim-0007,37,1,5,cognitive,stim,7,245.89872002601624,5,1,True,low_cue,low_stim,28.83096831239037,3.0250119075636897,1,-1,1
160,20,sub-0037_ses-01_run-05-cognitive_ev-stim-0008,37,1,5,cognitive,stim,8,278.11072993278503,5,1,True,low_cue,low_stim,55.29031545728121,50.6944307177554,1,0,-2
161,21,sub-0037_ses-01_run-05-cognitive_ev-stim-0009,37,1,5,cognitive,stim,9,320.9100298881531,5,1,True,high_cue,low_stim,55.29031545728121,50.6944307177554,1,0,-2
162,22,sub-0037_ses-01_run-05-cognitive_ev-stim-0010,37,1,5,cognitive,stim,10,357.30693006515503,5,1,True,high_cue,med_stim,56.96621281488538,34.70968454271879,1,1,1
163,23,sub-0037_ses-01_run-05-cognitive_ev-stim-0011,37,1,5,cognitive,stim,11,389.30220007896423,5,1,True,high_cue,high_stim,56.96621281488538,34.70968454271879,1,1,1
164,24,sub-0037_ses-01_run-05-cognitive_ev-rating-0nan,37,1,5,cognitive,rating,,"[-1625757807.6402, -1625757788.54975, -1625757778.94617, -1625757758.43852, -1625757750.75232, -1625757725.04273, -1625757718.2402, -1625757701.85075, -1625757682.3434799, -1625757660.4519799, -1625757650.94844, -1625757628.03989, -1625757621.63751, -1625757588.7419, -1625757580.63888, -1625757563.73258, -1625757555.64623, -1625757525.65171, -1625757505.64425, -1625757489.03806, -1625757474.04913, -1625757452.84122, -1625757441.83712, -1625757421.54622]","[2.30346655845642, 1.49286437034607, 1.6507859230041495, 2.08678531646729, 2.85681676864624, 2.10101389884949, 1.58418774604797, 2.03556561470032, 2.8429749011993395, 2.6910252571106, 2.2676637172699, 3.03471899032593, 3.6014795303344704, 2.41845726966858, 3.78942775726318, 2.5178020000457795, 3.40162301063538, 2.28656244277954, 3.85521197319031, 1.90100121498108, 2.08427143096924, 3.30146551132202, 3.60456013679504, 2.3843960762023904]",1,False,,,,,,,
165,25,csf,37,1,5,cognitive,,,,,,False,,,,,,,
166,26,white_matter,37,1,5,cognitive,,,,,,False,,,,,,,
167,27,trans_x,37,1,5,cognitive,,,,,,False,,,,,,,
168,28,trans_y,37,1,5,cognitive,,,,,,False,,,,,,,
169,29,trans_z,37,1,5,cognitive,,,,,,False,,,,,,,
170,30,rot_x,37,1,5,cognitive,,,,,,False,,,,,,,
171,31,rot_y,37,1,5,cognitive,,,,,,False,,,,,,,
172,32,rot_z,37,1,5,cognitive,,,,,,False,,,,,,,
173,33,dummy,37,1,5,cognitive,,,,,,False,,,,,,,
174,34,intercept,37,1,5,cognitive,,,,,,False,,,,,,,
175,0,sub-0037_ses-01_run-06-vicarious_ev-cue-0000,37,1,6,vicarious,cue,0,9.081539869308472,1,1,True,high_cue,high_stim,12.97739533781742,41.3407184813392,1,1,1
176,1,sub-0037_ses-01_run-06-vicarious_ev-cue-0001,37,1,6,vicarious,cue,1,45.47844982147217,1,1,True,low_cue,low_stim,12.97739533781742,41.3407184813392,1,1,1
177,2,sub-0037_ses-01_run-06-vicarious_ev-cue-0002,37,1,6,vicarious,cue,2,87.19400000572205,1,1,True,high_cue,low_stim,53.63510015405438,4.363511391661926,-1,-1,1
178,3,sub-0037_ses-01_run-06-vicarious_ev-cue-0003,37,1,6,vicarious,cue,3,129.09295988082886,1,1,True,high_cue,med_stim,53.63510015405438,4.363511391661926,-1,-1,1
179,4,sub-0037_ses-01_run-06-vicarious_ev-cue-0004,37,1,6,vicarious,cue,4,155.38610005378723,1,1,True,low_cue,low_stim,5.3198939178068505,24.7107994622302,1,-1,1
180,5,sub-0037_ses-01_run-06-vicarious_ev-cue-0005,37,1,6,vicarious,cue,5,189.58219003677368,1,1,True,low_cue,high_stim,5.3198939178068505,24.7107994622302,1,-1,1
181,6,sub-0037_ses-01_run-06-vicarious_ev-cue-0006,37,1,6,vicarious,cue,6,214.0913200378418,1,1,True,low_cue,med_stim,42.072652008259126,31.71293600121429,1,0,-2
182,7,sub-0037_ses-01_run-06-vicarious_ev-cue-0007,37,1,6,vicarious,cue,7,238.98393988609314,1,1,True,low_cue,med_stim,42.072652008259126,31.71293600121429,1,0,-2
183,8,sub-0037_ses-01_run-06-vicarious_ev-cue-0008,37,1,6,vicarious,cue,8,267.9780900478363,1,1,True,low_cue,high_stim,2.327815089041154,63.84566422168708,-1,-1,1
184,9,sub-0037_ses-01_run-06-vicarious_ev-cue-0009,37,1,6,vicarious,cue,9,304.9918899536133,1,1,True,high_cue,low_stim,2.327815089041154,63.84566422168708,-1,-1,1
185,10,sub-0037_ses-01_run-06-vicarious_ev-cue-0010,37,1,6,vicarious,cue,10,339.18797993659973,1,1,True,high_cue,med_stim,5.429158907217129,86.07860111232189,-1,1,1
186,11,sub-0037_ses-01_run-06-vicarious_ev-cue-0011,37,1,6,vicarious,cue,11,370.08282995224,1,1,True,high_cue,high_stim,5.429158907217129,86.07860111232189,-1,1,1
187,12,sub-0037_ses-01_run-06-vicarious_ev-stim-0000,37,1,6,vicarious,stim,0,24.57747983932495,5,1,True,high_cue,high_stim,53.17619709844555,38.33752289340374,-1,0,-2
188,13,sub-0037_ses-01_run-06-vicarious_ev-stim-0001,37,1,6,vicarious,stim,1,62.67592978477478,5,1,True,low_cue,low_stim,53.17619709844555,38.33752289340374,-1,0,-2
189,14,sub-0037_ses-01_run-06-vicarious_ev-stim-0002,37,1,6,vicarious,stim,2,106.47566986083984,5,1,True,high_cue,low_stim,2.309062789025683,13.523160650416015,-1,0,-2
190,15,sub-0037_ses-01_run-06-vicarious_ev-stim-0003,37,1,6,vicarious,stim,3,140.0755100250244,5,1,True,high_cue,med_stim,2.309062789025683,13.523160650416015,-1,0,-2
191,16,sub-0037_ses-01_run-06-vicarious_ev-stim-0004,37,1,6,vicarious,stim,4,172.47585010528564,5,1,True,low_cue,low_stim,10.222168633636125,11.309932474020211,-1,1,1
192,17,sub-0037_ses-01_run-06-vicarious_ev-stim-0005,37,1,6,vicarious,stim,5,201.6760699748993,5,1,True,low_cue,high_stim,10.222168633636125,11.309932474020211,-1,1,1
193,18,sub-0037_ses-01_run-06-vicarious_ev-stim-0006,37,1,6,vicarious,stim,6,226.07570004463196,5,1,True,low_cue,med_stim,28.83096831239037,3.0250119075636897,1,-1,1
194,19,sub-0037_ses-01_run-06-vicarious_ev-stim-0007,37,1,6,vicarious,stim,7,250.47558975219727,5,1,True,low_cue,med_stim,28.83096831239037,3.0250119075636897,1,-1,1
195,20,sub-0037_ses-01_run-06-vicarious_ev-stim-0008,37,1,6,vicarious,stim,8,283.67573976516724,5,1,True,low_cue,high_stim,55.29031545728121,50.6944307177554,1,0,-2
196,21,sub-0037_ses-01_run-06-vicarious_ev-stim-0009,37,1,6,vicarious,stim,9,319.07575011253357,5,1,True,high_cue,low_stim,55.29031545728121,50.6944307177554,1,0,-2
197,22,sub-0037_ses-01_run-06-vicarious_ev-stim-0010,37,1,6,vicarious,stim,10,354.37521982192993,5,1,True,high_cue,med_stim,56.96621281488538,34.70968454271879,1,1,1
198,23,sub-0037_ses-01_run-06-vicarious_ev-stim-0011,37,1,6,vicarious,stim,11,389.47554993629456,5,1,True,high_cue,high_stim,56.96621281488538,34.70968454271879,1,1,1
199,24,sub-0037_ses-01_run-06-vicarious_ev-rating-0nan,37,1,6,vicarious,rating,,"[-1625758225.0384202, -1625758203.1469202, -1625758188.3414001, -1625758160.2475903, -1625758146.2423701, -1625758117.3482602, -1625758104.74356, -1625758087.137, -1625758077.14994, -1625758051.44035, -1625758043.4540403, -1625758027.54811, -1625758019.34505, -1625758003.0389702, -1625757994.3523903, -1625757974.04482, -1625757964.54128, -1625757940.8491101, -1625757927.64418, -1625757907.1365402, -1625757893.8482502, -1625757870.8396702, -1625757862.9533901, -1625757840.74511]","[2.38436675071716, 1.8842756748199496, 2.38462948799133, 4.0, 3.22486519813538, 3.28472208976746, 1.57001113891602, 2.51776337623596, 3.0179636478424103, 2.05240869522095, 1.78980326652527, 1.5674276351928702, 3.97195625305176, 2.7058391571044904, 1.9564657211303704, 1.68426775932312, 2.15097546577454, 3.6229918003082298, 2.33441472053528, 3.03643441200256, 3.0740444660186803, 1.8675239086151103, 1.96764588356018, 1.7034983634948702]",1,False,,,,,,,
200,25,csf,37,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,37,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,37,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,37,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,37,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,37,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,37,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,37,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,37,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,37,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0037_ses-03_run-01-cognitive_ev-cue-0000,37,3,1,cognitive,cue,0,5.498230218887329,1,1,True,low_cue,med_stim,0.4658090827649936,103.01219757673236,-1,0,-2
211,1,sub-0037_ses-03_run-01-cognitive_ev-cue-0001,37,3,1,cognitive,cue,1,33.792109966278076,1,1,True,low_cue,low_stim,0.4658090827649936,103.01219757673236,-1,0,-2
212,2,sub-0037_ses-03_run-01-cognitive_ev-cue-0002,37,3,1,cognitive,cue,2,74.19051003456116,1,1,True,low_cue,high_stim,0.920334966849057,56.9472341045995,-1,-1,1
213,3,sub-0037_ses-03_run-01-cognitive_ev-cue-0003,37,3,1,cognitive,cue,3,103.7848801612854,1,1,True,high_cue,low_stim,0.920334966849057,56.9472341045995,-1,-1,1
214,4,sub-0037_ses-03_run-01-cognitive_ev-cue-0004,37,3,1,cognitive,cue,4,138.2977499961853,1,1,True,high_cue,med_stim,5.922363021466462,36.07869834555834,-1,1,1
215,5,sub-0037_ses-03_run-01-cognitive_ev-cue-0005,37,3,1,cognitive,cue,5,178.09592008590698,1,1,True,high_cue,high_stim,5.922363021466462,36.07869834555834,-1,1,1
216,6,sub-0037_ses-03_run-01-cognitive_ev-cue-0006,37,3,1,cognitive,cue,6,206.68991994857788,1,1,True,high_cue,low_stim,64.25929164376716,12.17591251779976,1,-1,1
217,7,sub-0037_ses-03_run-01-cognitive_ev-cue-0007,37,3,1,cognitive,cue,7,241.98642015457153,1,1,True,low_cue,high_stim,64.25929164376716,12.17591251779976,1,-1,1
218,8,sub-0037_ses-03_run-01-cognitive_ev-cue-0008,37,3,1,cognitive,cue,8,270.7971601486206,1,1,True,high_cue,high_stim,63.01210941825153,83.33038015768767,1,0,-2
219,9,sub-0037_ses-03_run-01-cognitive_ev-cue-0009,37,3,1,cognitive,cue,9,306.4938099384308,1,1,True,low_cue,med_stim,63.01210941825153,83.33038015768767,1,0,-2
220,10,sub-0037_ses-03_run-01-cognitive_ev-cue-0010,37,3,1,cognitive,cue,10,333.4872100353241,1,1,True,high_cue,med_stim,56.4372562189076,80.08505432152505,1,1,1
221,11,sub-0037_ses-03_run-01-cognitive_ev-cue-0011,37,3,1,cognitive,cue,11,372.0849299430847,1,1,True,low_cue,low_stim,56.4372562189076,80.08505432152505,1,1,1
222,12,sub-0037_ses-03_run-01-cognitive_ev-stim-0000,37,3,1,cognitive,stim,0,20.20296001434326,5,1,True,low_cue,med_stim,69.2200349453035,24.482485897347104,1,-1,1
223,13,sub-0037_ses-03_run-01-cognitive_ev-stim-0001,37,3,1,cognitive,stim,1,51.598000049591064,5,1,True,low_cue,low_stim,69.2200349453035,24.482485897347104,1,-1,1
224,14,sub-0037_ses-03_run-01-cognitive_ev-stim-0002,37,3,1,cognitive,stim,2,89.29540014266968,5,1,True,low_cue,high_stim,5.779485825155907,25.64100582430528,-1,1,1
225,15,sub-0037_ses-03_run-01-cognitive_ev-stim-0003,37,3,1,cognitive,stim,3,117.18913006782532,5,1,True,high_cue,low_stim,5.779485825155907,25.64100582430528,-1,1,1
226,16,sub-0037_ses-03_run-01-cognitive_ev-stim-0004,37,3,1,cognitive,stim,4,157.00398015975952,5,1,True,high_cue,med_stim,51.05173210879402,42.89091026274223,1,1,1
227,17,sub-0037_ses-03_run-01-cognitive_ev-stim-0005,37,3,1,cognitive,stim,5,190.4831302165985,5,1,True,high_cue,high_stim,51.05173210879402,42.89091026274223,1,1,1
228,18,sub-0037_ses-03_run-01-cognitive_ev-stim-0006,37,3,1,cognitive,stim,6,221.29462003707886,5,1,True,high_cue,low_stim,4.068579676845409,29.973948660236047,-1,0,-2
229,19,sub-0037_ses-03_run-01-cognitive_ev-stim-0007,37,3,1,cognitive,stim,7,255.59074997901917,5,1,True,low_cue,high_stim,4.068579676845409,29.973948660236047,-1,0,-2
230,20,sub-0037_ses-03_run-01-cognitive_ev-stim-0008,37,3,1,cognitive,stim,8,283.6845600605011,5,1,True,high_cue,high_stim,64.7743543018758,56.18175421019668,1,0,-2
231,21,sub-0037_ses-03_run-01-cognitive_ev-stim-0009,37,3,1,cognitive,stim,9,320.3982501029968,5,1,True,low_cue,med_stim,64.7743543018758,56.18175421019668,1,0,-2
232,22,sub-0037_ses-03_run-01-cognitive_ev-stim-0010,37,3,1,cognitive,stim,10,350.79291009902954,5,1,True,high_cue,med_stim,6.669619842312335,33.5627437810924,-1,-1,1
233,23,sub-0037_ses-03_run-01-cognitive_ev-stim-0011,37,3,1,cognitive,stim,11,387.6900100708008,5,1,True,low_cue,low_stim,6.669619842312335,33.5627437810924,-1,-1,1
234,24,sub-0037_ses-03_run-01-cognitive_ev-rating-0nan,37,3,1,cognitive,rating,,"[-1626814915.42603, -1626814894.8683698, -1626814886.86538, -1626814864.4570198, -1626814846.45031, -1626814826.5595598, -1626814816.3724298, -1626814795.5479898, -1626814782.95997, -1626814755.76649, -1626814743.06175, -1626814722.2706697, -1626814713.26731, -1626814687.15757, -1626814678.27093, -1626814661.3646197, -1626814649.1600697, -1626814622.46678, -1626814614.16368, -1626814595.67345, -1626814586.4700198, -1626814561.76081, -1626814547.8723, -1626814528.26498]","[1.7175498008728, 3.81832790374756, 1.9360845088958705, 1.92460823059082, 1.9175980091095, 2.4844202995300297, 1.81964802742004, 2.02324247360229, 3.3182156085968, 2.15104508399963, 1.80562448501587, 2.6745491027832, 2.6210174560546897, 2.90124011039734, 2.8850994110107404, 1.81745839118958, 1.70201873779297, 1.47286438941956, 1.78417992591858, 3.28475332260132, 2.80233073234558, 3.34230184555054, 2.50109434127808, 3.06800079345703]",1,False,,,,,,,
235,25,csf,37,3,1,cognitive,,,,,,False,,,,,,,
236,26,white_matter,37,3,1,cognitive,,,,,,False,,,,,,,
237,27,trans_x,37,3,1,cognitive,,,,,,False,,,,,,,
238,28,trans_y,37,3,1,cognitive,,,,,,False,,,,,,,
239,29,trans_z,37,3,1,cognitive,,,,,,False,,,,,,,
240,30,rot_x,37,3,1,cognitive,,,,,,False,,,,,,,
241,31,rot_y,37,3,1,cognitive,,,,,,False,,,,,,,
242,32,rot_z,37,3,1,cognitive,,,,,,False,,,,,,,
243,33,dummy,37,3,1,cognitive,,,,,,False,,,,,,,
244,34,intercept,37,3,1,cognitive,,,,,,False,,,,,,,
245,0,sub-0037_ses-03_run-02-pain_ev-cue-0000,37,3,2,pain,cue,0,7.883739948272705,1,1,True,high_cue,low_stim,64.25929164376716,19.543760950681943,1,-1,1
246,1,sub-0037_ses-03_run-02-pain_ev-cue-0001,37,3,2,pain,cue,1,37.59482002258301,1,1,True,low_cue,med_stim,64.25929164376716,19.543760950681943,1,-1,1
247,2,sub-0037_ses-03_run-02-pain_ev-cue-0002,37,3,2,pain,cue,2,66.6890001296997,1,1,True,high_cue,low_stim,70.25316339457389,21.92958775017535,-1,0,-2
248,3,sub-0037_ses-03_run-02-pain_ev-cue-0003,37,3,2,pain,cue,3,95.4997398853302,1,1,True,low_cue,med_stim,70.25316339457389,21.92958775017535,-1,0,-2
249,4,sub-0037_ses-03_run-02-pain_ev-cue-0004,37,3,2,pain,cue,4,125.89440989494324,1,1,True,high_cue,high_stim,54.057888128617655,78.82616175818528,1,-1,1
250,5,sub-0037_ses-03_run-02-pain_ev-cue-0005,37,3,2,pain,cue,5,151.98747992515564,1,1,True,low_cue,low_stim,54.057888128617655,78.82616175818528,1,-1,1
251,6,sub-0037_ses-03_run-02-pain_ev-cue-0006,37,3,2,pain,cue,6,187.48405003547668,1,1,True,low_cue,high_stim,2.770215797200193,17.034172879109267,-1,0,-2
252,7,sub-0037_ses-03_run-02-pain_ev-cue-0007,37,3,2,pain,cue,7,223.39743995666504,1,1,True,low_cue,low_stim,2.770215797200193,17.034172879109267,-1,0,-2
253,8,sub-0037_ses-03_run-02-pain_ev-cue-0008,37,3,2,pain,cue,8,259.29416012763977,1,1,True,high_cue,high_stim,36.86989764584402,63.95111305268685,1,1,1
254,9,sub-0037_ses-03_run-02-pain_ev-cue-0009,37,3,2,pain,cue,9,291.68956995010376,1,1,True,low_cue,high_stim,36.86989764584402,63.95111305268685,1,1,1
255,10,sub-0037_ses-03_run-02-pain_ev-cue-0010,37,3,2,pain,cue,10,328.68669986724854,1,1,True,high_cue,med_stim,6.897427557751748,36.82380290155446,-1,-1,1
256,11,sub-0037_ses-03_run-02-pain_ev-cue-0011,37,3,2,pain,cue,11,369.58528995513916,1,1,True,high_cue,med_stim,6.897427557751748,36.82380290155446,-1,-1,1
257,12,sub-0037_ses-03_run-02-pain_ev-stim-0000,37,3,2,pain,stim,0,20.852629899978638,5,1,True,high_cue,low_stim,65.08033563016758,36.86989764584402,-1,1,1
258,13,sub-0037_ses-03_run-02-pain_ev-stim-0001,37,3,2,pain,stim,1,47.420949935913086,5,1,True,low_cue,med_stim,65.08033563016758,36.86989764584402,-1,1,1
259,14,sub-0037_ses-03_run-02-pain_ev-stim-0002,37,3,2,pain,stim,2,81.93648958206177,5,1,True,high_cue,low_stim,53.31388930845454,72.29027547613724,-1,-1,1
260,15,sub-0037_ses-03_run-02-pain_ev-stim-0003,37,3,2,pain,stim,3,107.64203977584839,5,1,True,low_cue,med_stim,53.31388930845454,72.29027547613724,-1,-1,1
261,16,sub-0037_ses-03_run-02-pain_ev-stim-0004,37,3,2,pain,stim,4,134.25547981262207,5,1,True,high_cue,high_stim,6.669619842312335,3.9213988876780954,1,1,1
262,17,sub-0037_ses-03_run-02-pain_ev-stim-0005,37,3,2,pain,stim,5,169.71492981910706,5,1,True,low_cue,low_stim,6.669619842312335,3.9213988876780954,1,1,1
263,18,sub-0037_ses-03_run-02-pain_ev-stim-0006,37,3,2,pain,stim,6,203.9603500366211,5,1,True,low_cue,high_stim,3.6766018867889114,22.956582324511643,-1,1,1
264,19,sub-0037_ses-03_run-02-pain_ev-stim-0007,37,3,2,pain,stim,7,232.25593996047974,5,1,True,low_cue,low_stim,3.6766018867889114,22.956582324511643,-1,1,1
265,20,sub-0037_ses-03_run-02-pain_ev-stim-0008,37,3,2,pain,stim,8,271.4219100475311,5,1,True,high_cue,high_stim,8.426969021480673,5.996474072411539,1,0,-2
266,21,sub-0037_ses-03_run-02-pain_ev-stim-0009,37,3,2,pain,stim,9,301.7313599586487,5,1,True,low_cue,high_stim,8.426969021480673,5.996474072411539,1,0,-2
267,22,sub-0037_ses-03_run-02-pain_ev-stim-0010,37,3,2,pain,stim,10,346.8290898799896,5,1,True,high_cue,med_stim,7.671221483261989,26.04419480257603,1,0,-2
268,23,sub-0037_ses-03_run-02-pain_ev-stim-0011,37,3,2,pain,stim,11,384.62082982063293,5,1,True,high_cue,med_stim,7.671221483261989,26.04419480257603,1,0,-2
269,24,sub-0037_ses-03_run-02-pain_ev-rating-0nan,37,3,2,pain,rating,,"[-1626815345.15038, -1626815322.2751799, -1626815315.2725701, -1626815297.76604, -1626815286.3784602, -1626815264.8704402, -1626815256.26723, -1626815234.47577, -1626815227.6732302, -1626815207.8658502, -1626815199.7795, -1626815173.3696501, -1626815165.56674, -1626815138.0731502, -1626815129.67002, -1626815109.7792702, -1626815092.47281, -1626815073.78251, -1626815061.17781, -1626815045.0718, -1626815024.18068, -1626814995.46997, -1626814983.6822402, -1626814960.4735901]","[2.50111842155457, 1.65502834320068, 2.05088639259338, 2.18433356285095, 2.23904943466187, 2.06755447387695, 2.08427929878235, 2.26922988891602, 1.80526041984558, 2.8769569396972696, 2.03429508209229, 2.23436093330383, 2.65754103660583, 2.38440465927124, 2.13616895675659, 2.89168119430542, 2.6677799224853502, 2.56873798370361, 2.35564923286438, 2.38437056541443, 2.56777429580688, 2.5543270111084, 4.0, 1.78932905197144]",1,False,,,,,,,
270,25,csf,37,3,2,pain,,,,,,False,,,,,,,
271,26,white_matter,37,3,2,pain,,,,,,False,,,,,,,
272,27,trans_x,37,3,2,pain,,,,,,False,,,,,,,
273,28,trans_y,37,3,2,pain,,,,,,False,,,,,,,
274,29,trans_z,37,3,2,pain,,,,,,False,,,,,,,
275,30,rot_x,37,3,2,pain,,,,,,False,,,,,,,
276,31,rot_y,37,3,2,pain,,,,,,False,,,,,,,
277,32,rot_z,37,3,2,pain,,,,,,False,,,,,,,
278,33,dummy,37,3,2,pain,,,,,,False,,,,,,,
279,34,intercept,37,3,2,pain,,,,,,False,,,,,,,
280,0,sub-0037_ses-03_run-03-vicarious_ev-cue-0000,37,3,3,vicarious,cue,0,9.80417013168335,1,1,True,high_cue,med_stim,64.25929164376716,19.543760950681943,1,0,-2
281,1,sub-0037_ses-03_run-03-vicarious_ev-cue-0001,37,3,3,vicarious,cue,1,41.4993200302124,1,1,True,high_cue,high_stim,64.25929164376716,19.543760950681943,1,0,-2
282,2,sub-0037_ses-03_run-03-vicarious_ev-cue-0002,37,3,3,vicarious,cue,2,67.39231014251709,1,1,True,low_cue,high_stim,70.25316339457389,21.92958775017535,1,1,1
283,3,sub-0037_ses-03_run-03-vicarious_ev-cue-0003,37,3,3,vicarious,cue,3,96.80328011512756,1,1,True,high_cue,low_stim,70.25316339457389,21.92958775017535,1,1,1
284,4,sub-0037_ses-03_run-03-vicarious_ev-cue-0004,37,3,3,vicarious,cue,4,128.39839029312134,1,1,True,high_cue,med_stim,54.057888128617655,78.82616175818528,-1,1,1
285,5,sub-0037_ses-03_run-03-vicarious_ev-cue-0005,37,3,3,vicarious,cue,5,170.9976100921631,1,1,True,low_cue,low_stim,54.057888128617655,78.82616175818528,-1,1,1
286,6,sub-0037_ses-03_run-03-vicarious_ev-cue-0006,37,3,3,vicarious,cue,6,198.29112005233765,1,1,True,low_cue,med_stim,2.770215797200193,17.034172879109267,1,-1,1
287,7,sub-0037_ses-03_run-03-vicarious_ev-cue-0007,37,3,3,vicarious,cue,7,234.90477991104126,1,1,True,low_cue,med_stim,2.770215797200193,17.034172879109267,1,-1,1
288,8,sub-0037_ses-03_run-03-vicarious_ev-cue-0008,37,3,3,vicarious,cue,8,262.1982901096344,1,1,True,high_cue,high_stim,36.86989764584402,63.95111305268685,1,0,-2
289,9,sub-0037_ses-03_run-03-vicarious_ev-cue-0009,37,3,3,vicarious,cue,9,291.0924000740051,1,1,True,low_cue,low_stim,36.86989764584402,63.95111305268685,1,0,-2
290,10,sub-0037_ses-03_run-03-vicarious_ev-cue-0010,37,3,3,vicarious,cue,10,336.59270000457764,1,1,True,high_cue,low_stim,6.897427557751748,36.82380290155446,-1,-1,1
291,11,sub-0037_ses-03_run-03-vicarious_ev-cue-0011,37,3,3,vicarious,cue,11,371.60576009750366,1,1,True,low_cue,high_stim,6.897427557751748,36.82380290155446,-1,-1,1
292,12,sub-0037_ses-03_run-03-vicarious_ev-stim-0000,37,3,3,vicarious,stim,0,26.188640117645264,5,1,True,high_cue,med_stim,65.08033563016758,36.86989764584402,-1,0,-2
293,13,sub-0037_ses-03_run-03-vicarious_ev-stim-0001,37,3,3,vicarious,stim,1,53.089500188827515,5,1,True,high_cue,high_stim,65.08033563016758,36.86989764584402,-1,0,-2
294,14,sub-0037_ses-03_run-03-vicarious_ev-stim-0002,37,3,3,vicarious,stim,2,79.68991017341614,5,1,True,low_cue,high_stim,53.31388930845454,72.29027547613724,-1,0,-2
295,15,sub-0037_ses-03_run-03-vicarious_ev-stim-0003,37,3,3,vicarious,stim,3,112.88962006568909,5,1,True,high_cue,low_stim,53.31388930845454,72.29027547613724,-1,0,-2
296,16,sub-0037_ses-03_run-03-vicarious_ev-stim-0004,37,3,3,vicarious,stim,4,148.99389028549194,5,1,True,high_cue,med_stim,6.669619842312335,3.9213988876780954,1,1,1
297,17,sub-0037_ses-03_run-03-vicarious_ev-stim-0005,37,3,3,vicarious,stim,5,183.78895020484924,5,1,True,low_cue,low_stim,6.669619842312335,3.9213988876780954,1,1,1
298,18,sub-0037_ses-03_run-03-vicarious_ev-stim-0006,37,3,3,vicarious,stim,6,212.08892011642456,5,1,True,low_cue,med_stim,3.6766018867889114,22.956582324511643,-1,-1,1
299,19,sub-0037_ses-03_run-03-vicarious_ev-stim-0007,37,3,3,vicarious,stim,7,248.28900003433228,5,1,True,low_cue,med_stim,3.6766018867889114,22.956582324511643,-1,-1,1
300,20,sub-0037_ses-03_run-03-vicarious_ev-stim-0008,37,3,3,vicarious,stim,8,276.1892399787903,5,1,True,high_cue,high_stim,8.426969021480673,5.996474072411539,1,-1,1
301,21,sub-0037_ses-03_run-03-vicarious_ev-stim-0009,37,3,3,vicarious,stim,9,309.9887499809265,5,1,True,low_cue,low_stim,8.426969021480673,5.996474072411539,1,-1,1
302,22,sub-0037_ses-03_run-03-vicarious_ev-stim-0010,37,3,3,vicarious,stim,10,355.989000082016,5,1,True,high_cue,low_stim,7.671221483261989,26.04419480257603,-1,1,1
303,23,sub-0037_ses-03_run-03-vicarious_ev-stim-0011,37,3,3,vicarious,stim,11,382.28847002983093,5,1,True,low_cue,high_stim,7.671221483261989,26.04419480257603,-1,1,1
304,24,sub-0037_ses-03_run-03-vicarious_ev-rating-0nan,37,3,3,vicarious,rating,,"[-1626815777.1387198, -1626815756.63107, -1626815746.6440098, -1626815730.1378598, -1626815720.1341298, -1626815702.1274097, -1626815688.9391599, -1626815670.3322198, -1626815657.34404, -1626815632.8349, -1626815614.7448199, -1626815597.9385598, -1626815589.8355398, -1626815560.7413497, -1626815552.6383297, -1626815533.4311697, -1626815524.7445898, -1626815503.8367996, -1626815496.3339996, -1626815466.6395898, -1626815451.3338797, -1626815422.5398097, -1626815416.23746, -1626815394.8294797]","[1.85326671600342, 1.7008173465728798, 2.41776037216187, 1.88709807395935, 2.1919493675231903, 2.29274129867554, 3.01803660392761, 3.30302762985229, 1.76750946044922, 3.06795907020569, 1.78411555290222, 2.26874184608459, 2.51778697967529, 2.30240416526794, 2.13427138328552, 2.46774625778198, 2.7845659255981405, 3.75312328338623, 3.18931698799133, 4.0, 2.76801156997681, 4.0, 2.73789954185486, 1.88422536849976]",1,False,,,,,,,
305,25,csf,37,3,3,vicarious,,,,,,False,,,,,,,
