,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
154,14,sub-0043_ses-01_run-05-vicarious_ev-stim-0002,43,1,5,vicarious,stim,2,93.98705005645752,5,1,True,high_cue,high_stim,31.7594800848128,28.96401796188602,1,-1,1
155,15,sub-0043_ses-01_run-05-vicarious_ev-stim-0003,43,1,5,vicarious,stim,3,116.48712992668152,5,1,True,low_cue,med_stim,31.7594800848128,28.96401796188602,1,-1,1
156,16,sub-0043_ses-01_run-05-vicarious_ev-stim-0004,43,1,5,vicarious,stim,4,149.88706994056702,5,1,True,high_cue,low_stim,27.181111085477223,34.20048413026855,-1,-1,1
157,17,sub-0043_ses-01_run-05-vicarious_ev-stim-0005,43,1,5,vicarious,stim,5,188.8869400024414,5,1,True,high_cue,med_stim,27.181111085477223,34.20048413026855,-1,-1,1
158,18,sub-0043_ses-01_run-05-vicarious_ev-stim-0006,43,1,5,vicarious,stim,6,220.38675022125244,5,1,True,low_cue,high_stim,45.85509739626672,33.81824578980332,1,0,-2
159,19,sub-0043_ses-01_run-05-vicarious_ev-stim-0007,43,1,5,vicarious,stim,7,246.88691997528076,5,1,True,high_cue,low_stim,45.85509739626672,33.81824578980332,1,0,-2
160,20,sub-0043_ses-01_run-05-vicarious_ev-stim-0008,43,1,5,vicarious,stim,8,282.7870900630951,5,1,True,low_cue,low_stim,56.309932474020215,39.53615718676336,-1,0,-2
161,21,sub-0043_ses-01_run-05-vicarious_ev-stim-0009,43,1,5,vicarious,stim,9,309.8871099948883,5,1,True,high_cue,med_stim,56.309932474020215,39.53615718676336,-1,0,-2
162,22,sub-0043_ses-01_run-05-vicarious_ev-stim-0010,43,1,5,vicarious,stim,10,344.88704013824463,5,1,True,low_cue,med_stim,38.22784003388644,54.141640223524895,-1,-1,1
163,23,sub-0043_ses-01_run-05-vicarious_ev-stim-0011,43,1,5,vicarious,stim,11,378.186980009079,5,1,True,low_cue,low_stim,38.22784003388644,54.141640223524895,-1,-1,1
164,24,sub-0043_ses-01_run-05-vicarious_ev-rating-0nan,43,1,5,vicarious,rating,,"[-1625866149.6038198, -1625866131.09691, -1625866116.6081798, -1625866093.0994098, -1625866080.11123, -1625866063.2049298, -1625866056.4190698, -1625866037.71209, -1625866028.20854, -1625866004.29963, -1625865991.41149, -1625865967.1024199, -1625865956.5151398, -1625865935.40727, -1625865927.6210299, -1625865908.11376, -1625865895.3089797, -1625865874.8013299, -1625865866.51491, -1625865846.6074898, -1625865833.8193898, -1625865802.3076298, -1625865794.42136, -1625865769.01188]","[1.7012641429901103, 1.53890514373779, 1.4175524711608898, 1.31772327423096, 2.25563406944275, 1.7511291503906203, 1.20087265968323, 1.6847095489502, 1.50613021850586, 1.61787295341492, 2.03457450866699, 1.75166130065918, 1.66781210899353, 1.9180943965911896, 1.63523435592651, 2.4591679573059104, 2.50198125839233, 1.46764230728149, 1.33772253990173, 2.23450899124146, 1.38435292243958, 2.18844366073608, 2.37127566337585, 2.85957002639771]",1,False,,,,,,,
165,25,csf,43,1,5,vicarious,,,,,,False,,,,,,,
166,26,white_matter,43,1,5,vicarious,,,,,,False,,,,,,,
167,27,trans_x,43,1,5,vicarious,,,,,,False,,,,,,,
168,28,trans_y,43,1,5,vicarious,,,,,,False,,,,,,,
169,29,trans_z,43,1,5,vicarious,,,,,,False,,,,,,,
170,30,rot_x,43,1,5,vicarious,,,,,,False,,,,,,,
171,31,rot_y,43,1,5,vicarious,,,,,,False,,,,,,,
172,32,rot_z,43,1,5,vicarious,,,,,,False,,,,,,,
173,33,dummy,43,1,5,vicarious,,,,,,False,,,,,,,
174,34,intercept,43,1,5,vicarious,,,,,,False,,,,,,,
175,0,sub-0043_ses-01_run-06-pain_ev-cue-0000,43,1,6,pain,cue,0,5.41126012802124,1,1,True,high_cue,low_stim,31.163950614360232,46.96365753405196,1,-1,1
176,1,sub-0043_ses-01_run-06-pain_ev-cue-0001,43,1,6,pain,cue,1,35.10567021369934,1,1,True,high_cue,high_stim,31.163950614360232,46.96365753405196,1,-1,1
177,2,sub-0043_ses-01_run-06-pain_ev-cue-0002,43,1,6,pain,cue,2,68.70153021812439,1,1,True,high_cue,med_stim,22.328656378019147,47.45904399010461,1,1,1
178,3,sub-0043_ses-01_run-06-pain_ev-cue-0003,43,1,6,pain,cue,3,96.61194014549255,1,1,True,low_cue,low_stim,22.328656378019147,47.45904399010461,1,1,1
179,4,sub-0043_ses-01_run-06-pain_ev-cue-0004,43,1,6,pain,cue,4,124.00549006462097,1,1,True,high_cue,high_stim,23.68208772453845,40.426078740099136,1,0,-2
180,5,sub-0043_ses-01_run-06-pain_ev-cue-0005,43,1,6,pain,cue,5,167.30497002601624,1,1,True,high_cue,low_stim,23.68208772453845,40.426078740099136,1,0,-2
181,6,sub-0043_ses-01_run-06-pain_ev-cue-0006,43,1,6,pain,cue,6,203.3017201423645,1,1,True,low_cue,med_stim,33.88126519061457,35.99149625797484,-1,-1,1
182,7,sub-0043_ses-01_run-06-pain_ev-cue-0007,43,1,6,pain,cue,7,238.69826006889343,1,1,True,low_cue,high_stim,33.88126519061457,35.99149625797484,-1,-1,1
183,8,sub-0043_ses-01_run-06-pain_ev-cue-0008,43,1,6,pain,cue,8,276.89582991600037,1,1,True,low_cue,med_stim,27.801458779934134,5.049166467582859,1,1,1
184,9,sub-0043_ses-01_run-06-pain_ev-cue-0009,43,1,6,pain,cue,9,312.3090400695801,1,1,True,low_cue,low_stim,27.801458779934134,5.049166467582859,1,1,1
185,10,sub-0043_ses-01_run-06-pain_ev-cue-0010,43,1,6,pain,cue,10,347.40546011924744,1,1,True,high_cue,med_stim,36.17962044797895,20.69066851393308,1,-1,1
186,11,sub-0043_ses-01_run-06-pain_ev-cue-0011,43,1,6,pain,cue,11,373.1984100341797,1,1,True,low_cue,high_stim,36.17962044797895,20.69066851393308,1,-1,1
187,12,sub-0043_ses-01_run-06-pain_ev-stim-0000,43,1,6,pain,stim,0,19.094600200653076,5,1,True,high_cue,low_stim,12.425942865427483,23.98590367679457,-1,0,-2
188,13,sub-0043_ses-01_run-06-pain_ev-stim-0001,43,1,6,pain,stim,1,48.354520082473755,5,1,True,high_cue,high_stim,12.425942865427483,23.98590367679457,-1,0,-2
189,14,sub-0043_ses-01_run-06-pain_ev-stim-0002,43,1,6,pain,stim,2,81.43517017364502,5,1,True,high_cue,med_stim,31.7594800848128,28.96401796188602,-1,1,1
190,15,sub-0043_ses-01_run-06-pain_ev-stim-0003,43,1,6,pain,stim,3,105.75126004219055,5,1,True,low_cue,low_stim,31.7594800848128,28.96401796188602,-1,1,1
191,16,sub-0043_ses-01_run-06-pain_ev-stim-0004,43,1,6,pain,stim,4,134.43369007110596,5,1,True,high_cue,high_stim,27.181111085477223,34.20048413026855,-1,0,-2
192,17,sub-0043_ses-01_run-06-pain_ev-stim-0005,43,1,6,pain,stim,5,180.54590010643005,5,1,True,high_cue,low_stim,27.181111085477223,34.20048413026855,-1,0,-2
193,18,sub-0043_ses-01_run-06-pain_ev-stim-0006,43,1,6,pain,stim,6,220.6537001132965,5,1,True,low_cue,med_stim,45.85509739626672,33.81824578980332,-1,-1,1
194,19,sub-0043_ses-01_run-06-pain_ev-stim-0007,43,1,6,pain,stim,7,256.9250102043152,5,1,True,low_cue,high_stim,45.85509739626672,33.81824578980332,-1,-1,1
195,20,sub-0043_ses-01_run-06-pain_ev-stim-0008,43,1,6,pain,stim,8,290.5463399887085,5,1,True,low_cue,med_stim,56.309932474020215,39.53615718676336,1,0,-2
196,21,sub-0043_ses-01_run-06-pain_ev-stim-0009,43,1,6,pain,stim,9,325.4325201511383,5,1,True,low_cue,low_stim,56.309932474020215,39.53615718676336,1,0,-2
197,22,sub-0043_ses-01_run-06-pain_ev-stim-0010,43,1,6,pain,stim,10,356.73373007774353,5,1,True,high_cue,med_stim,38.22784003388644,54.141640223524895,-1,1,1
198,23,sub-0043_ses-01_run-06-pain_ev-stim-0011,43,1,6,pain,stim,11,385.6266701221466,5,1,True,low_cue,high_stim,38.22784003388644,54.141640223524895,-1,1,1
199,24,sub-0043_ses-01_run-06-pain_ev-rating-0nan,43,1,6,pain,rating,,"[-1625866984.5083199, -1625866962.4667697, -1625866955.2640798, -1625866933.9561298, -1625866921.6515398, -1625866900.8604598, -1625866894.6581397, -1625866875.06751, -1625866865.96411, -1625866841.0548198, -1625866822.64796, -1625866799.8561199, -1625866787.56821, -1625866764.05944, -1625866750.8711898, -1625866724.9615297, -1625866712.6569397, -1625866687.06406, -1625866677.6605494, -1625866657.1695797, -1625866643.6645398, -1625866625.8579, -1625866617.0712898, -1625866597.9641697]","[2.7185652256012003, 1.6177077293396005, 1.52066993713379, 1.94402861595154, 2.6015594005584703, 1.41766214370728, 2.05397605895996, 1.99031901359558, 1.88040328025818, 1.61775732040405, 1.78448700904846, 2.29039287567139, 1.43617081642151, 1.91781449317932, 1.73542141914368, 1.08649253845215, 2.4071166515350297, 1.27521228790283, 2.5014996528625497, 1.7181088924408, 2.1178646087646498, 2.6554868221283, 1.30100131034851, 2.05129504203796]",1,False,,,,,,,
200,25,csf,43,1,6,pain,,,,,,False,,,,,,,
201,26,white_matter,43,1,6,pain,,,,,,False,,,,,,,
202,27,trans_x,43,1,6,pain,,,,,,False,,,,,,,
203,28,trans_y,43,1,6,pain,,,,,,False,,,,,,,
204,29,trans_z,43,1,6,pain,,,,,,False,,,,,,,
205,30,rot_x,43,1,6,pain,,,,,,False,,,,,,,
206,31,rot_y,43,1,6,pain,,,,,,False,,,,,,,
207,32,rot_z,43,1,6,pain,,,,,,False,,,,,,,
208,33,dummy,43,1,6,pain,,,,,,False,,,,,,,
209,34,intercept,43,1,6,pain,,,,,,False,,,,,,,
210,0,sub-0043_ses-03_run-01-vicarious_ev-cue-0000,43,3,1,vicarious,cue,0,4.100210189819336,1,1,True,high_cue,med_stim,88.09876353538557,39.21760767763596,1,0,-2
211,1,sub-0043_ses-03_run-01-vicarious_ev-cue-0001,43,3,1,vicarious,cue,1,33.49451017379761,1,1,True,low_cue,low_stim,88.09876353538557,39.21760767763596,1,0,-2
212,2,sub-0043_ses-03_run-01-vicarious_ev-cue-0002,43,3,1,vicarious,cue,2,71.60872006416321,1,1,True,high_cue,low_stim,74.68454880308154,1.847610265994596,-1,-1,1
213,3,sub-0043_ses-03_run-01-vicarious_ev-cue-0003,43,3,1,vicarious,cue,3,105.60473012924194,1,1,True,high_cue,high_stim,74.68454880308154,1.847610265994596,-1,-1,1
214,4,sub-0043_ses-03_run-01-vicarious_ev-cue-0004,43,3,1,vicarious,cue,4,132.79820013046265,1,1,True,high_cue,low_stim,31.396912248590453,31.806871124057547,1,-1,1
215,5,sub-0043_ses-03_run-01-vicarious_ev-cue-0005,43,3,1,vicarious,cue,5,163.29291009902954,1,1,True,high_cue,med_stim,31.396912248590453,31.806871124057547,1,-1,1
216,6,sub-0043_ses-03_run-01-vicarious_ev-cue-0006,43,3,1,vicarious,cue,6,196.9054400920868,1,1,True,low_cue,high_stim,13.924773220409437,29.859016164923094,1,1,1
217,7,sub-0043_ses-03_run-01-vicarious_ev-cue-0007,43,3,1,vicarious,cue,7,231.4016399383545,1,1,True,low_cue,med_stim,13.924773220409437,29.859016164923094,1,1,1
218,8,sub-0043_ses-03_run-01-vicarious_ev-cue-0008,43,3,1,vicarious,cue,8,270.3995199203491,1,1,True,high_cue,high_stim,87.91322272442923,58.37675282985145,1,-1,1
219,9,sub-0043_ses-03_run-01-vicarious_ev-cue-0009,43,3,1,vicarious,cue,9,297.69303011894226,1,1,True,low_cue,med_stim,87.91322272442923,58.37675282985145,1,-1,1
220,10,sub-0043_ses-03_run-01-vicarious_ev-cue-0010,43,3,1,vicarious,cue,10,327.2040400505066,1,1,True,low_cue,low_stim,28.628870905534956,59.94187452051334,1,0,-2
221,11,sub-0043_ses-03_run-01-vicarious_ev-cue-0011,43,3,1,vicarious,cue,11,372.60430002212524,1,1,True,low_cue,high_stim,28.628870905534956,59.94187452051334,1,0,-2
222,12,sub-0043_ses-03_run-01-vicarious_ev-stim-0000,43,3,1,vicarious,stim,0,16.491549968719482,5,1,True,high_cue,med_stim,92.24086549921353,101.3099324740202,-1,1,1
223,13,sub-0043_ses-03_run-01-vicarious_ev-stim-0001,43,3,1,vicarious,stim,1,51.49114990234375,5,1,True,low_cue,low_stim,92.24086549921353,101.3099324740202,-1,1,1
224,14,sub-0043_ses-03_run-01-vicarious_ev-stim-0002,43,3,1,vicarious,stim,2,88.49232006072998,5,1,True,high_cue,low_stim,99.8858720025033,16.297488437887974,-1,0,-2
225,15,sub-0043_ses-03_run-01-vicarious_ev-stim-0003,43,3,1,vicarious,stim,3,121.89156007766724,5,1,True,high_cue,high_stim,99.8858720025033,16.297488437887974,-1,0,-2
226,16,sub-0043_ses-03_run-01-vicarious_ev-stim-0004,43,3,1,vicarious,stim,4,145.19544005393982,5,1,True,high_cue,low_stim,35.31920114061492,4.592212010919773,1,1,1
227,17,sub-0043_ses-03_run-01-vicarious_ev-stim-0005,43,3,1,vicarious,stim,5,178.49035000801086,5,1,True,high_cue,med_stim,35.31920114061492,4.592212010919773,1,1,1
228,18,sub-0043_ses-03_run-01-vicarious_ev-stim-0006,43,3,1,vicarious,stim,6,209.890389919281,5,1,True,low_cue,high_stim,27.18668081225205,58.706961004079815,-1,0,-2
229,19,sub-0043_ses-03_run-01-vicarious_ev-stim-0007,43,3,1,vicarious,stim,7,244.8914201259613,5,1,True,low_cue,med_stim,27.18668081225205,58.706961004079815,-1,0,-2
230,20,sub-0043_ses-03_run-01-vicarious_ev-stim-0008,43,3,1,vicarious,stim,8,282.7907199859619,5,1,True,high_cue,high_stim,31.65716630157695,2.0700306530411003,-1,-1,1
231,21,sub-0043_ses-03_run-01-vicarious_ev-stim-0009,43,3,1,vicarious,stim,9,310.2902801036835,5,1,True,low_cue,med_stim,31.65716630157695,2.0700306530411003,-1,-1,1
232,22,sub-0043_ses-03_run-01-vicarious_ev-stim-0010,43,3,1,vicarious,stim,10,348.5905101299286,5,1,True,low_cue,low_stim,20.69066851393308,10.946731129745055,-1,1,1
233,23,sub-0043_ses-03_run-01-vicarious_ev-stim-0011,43,3,1,vicarious,stim,11,388.39108991622925,5,1,True,low_cue,high_stim,20.69066851393308,10.946731129745055,-1,1,1
234,24,sub-0043_ses-03_run-01-vicarious_ev-rating-0nan,43,3,1,vicarious,rating,,"[-1626714931.82181, -1626714915.33233, -1626714902.44419, -1626714876.6512299, -1626714865.4470599, -1626714841.9382899, -1626714830.35063, -1626714811.5436199, -1626714803.1571598, -1626714786.651, -1626714773.74619, -1626714754.53903, -1626714739.75018, -1626714714.64082, -1626714704.7538, -1626714682.04533, -1626714666.85633, -1626714646.64879, -1626714638.84588, -1626714621.03925, -1626714609.95177, -1626714572.05431, -1626714564.4514701, -1626714544.64409]","[1.81763458251953, 1.27184557914734, 2.5680091381073, 1.35075449943542, 0.9681870937347408, 1.25725054740906, 1.2839741706848102, 0.9838297367095952, 1.8676054477691697, 1.4403188228607198, 0.967299938201904, 1.2674021720886202, 1.63436841964722, 1.41744470596313, 1.06782698631287, 1.62127733230591, 1.88418936729431, 1.31741213798523, 1.75191259384155, 1.3230261802673302, 1.31735038757324, 1.41728210449219, 1.38404846191406, 1.02169108390808]",1,False,,,,,,,
235,25,csf,43,3,1,vicarious,,,,,,False,,,,,,,
236,26,white_matter,43,3,1,vicarious,,,,,,False,,,,,,,
237,27,trans_x,43,3,1,vicarious,,,,,,False,,,,,,,
238,28,trans_y,43,3,1,vicarious,,,,,,False,,,,,,,
239,29,trans_z,43,3,1,vicarious,,,,,,False,,,,,,,
240,30,rot_x,43,3,1,vicarious,,,,,,False,,,,,,,
241,31,rot_y,43,3,1,vicarious,,,,,,False,,,,,,,
242,32,rot_z,43,3,1,vicarious,,,,,,False,,,,,,,
243,33,dummy,43,3,1,vicarious,,,,,,False,,,,,,,
244,34,intercept,43,3,1,vicarious,,,,,,False,,,,,,,
245,0,sub-0043_ses-03_run-02-cognitive_ev-cue-0000,43,3,2,cognitive,cue,0,5.4851601123809814,1,1,True,low_cue,med_stim,17.52556837372287,11.93953108243048,-1,0,-2
246,1,sub-0043_ses-03_run-02-cognitive_ev-cue-0001,43,3,2,cognitive,cue,1,33.79572010040283,1,1,True,low_cue,low_stim,17.52556837372287,11.93953108243048,-1,0,-2
247,2,sub-0043_ses-03_run-02-cognitive_ev-cue-0002,43,3,2,cognitive,cue,2,74.19412016868591,1,1,True,low_cue,high_stim,4.820766078092657,18.733361642916893,-1,-1,1
248,3,sub-0043_ses-03_run-02-cognitive_ev-cue-0003,43,3,2,cognitive,cue,3,103.78849005699158,1,1,True,high_cue,low_stim,4.820766078092657,18.733361642916893,-1,-1,1
249,4,sub-0043_ses-03_run-02-cognitive_ev-cue-0004,43,3,2,cognitive,cue,4,138.28469014167786,1,1,True,high_cue,med_stim,10.859503235321997,25.947885322001557,-1,1,1
250,5,sub-0043_ses-03_run-02-cognitive_ev-cue-0005,43,3,2,cognitive,cue,5,178.08285999298096,1,1,True,high_cue,high_stim,10.859503235321997,25.947885322001557,-1,1,1
251,6,sub-0043_ses-03_run-02-cognitive_ev-cue-0006,43,3,2,cognitive,cue,6,206.69353008270264,1,1,True,high_cue,low_stim,63.43494882292202,53.60557508660386,1,-1,1
252,7,sub-0043_ses-03_run-02-cognitive_ev-cue-0007,43,3,2,cognitive,cue,7,241.9900300502777,1,1,True,low_cue,high_stim,63.43494882292202,53.60557508660386,1,-1,1
253,8,sub-0043_ses-03_run-02-cognitive_ev-cue-0008,43,3,2,cognitive,cue,8,270.7841000556946,1,1,True,high_cue,high_stim,69.85634530421291,19.543760950681943,1,0,-2
254,9,sub-0043_ses-03_run-02-cognitive_ev-cue-0009,43,3,2,cognitive,cue,9,306.49742007255554,1,1,True,low_cue,med_stim,69.85634530421291,19.543760950681943,1,0,-2
255,10,sub-0043_ses-03_run-02-cognitive_ev-cue-0010,43,3,2,cognitive,cue,10,333.49082016944885,1,1,True,high_cue,med_stim,47.64762966529222,40.522120426150366,1,1,1
256,11,sub-0043_ses-03_run-02-cognitive_ev-cue-0011,43,3,2,cognitive,cue,11,372.0885500907898,1,1,True,low_cue,low_stim,47.64762966529222,40.522120426150366,1,1,1
257,12,sub-0043_ses-03_run-02-cognitive_ev-stim-0000,43,3,2,cognitive,stim,0,20.20658016204834,5,1,True,low_cue,med_stim,43.83086067209258,45.33703010985781,1,-1,1
258,13,sub-0043_ses-03_run-02-cognitive_ev-stim-0001,43,3,2,cognitive,stim,1,51.60162019729614,5,1,True,low_cue,low_stim,43.83086067209258,45.33703010985781,1,-1,1
259,14,sub-0043_ses-03_run-02-cognitive_ev-stim-0002,43,3,2,cognitive,stim,2,89.29901027679443,5,1,True,low_cue,high_stim,0.7408524093893388,31.749714313727363,-1,1,1
260,15,sub-0043_ses-03_run-02-cognitive_ev-stim-0003,43,3,2,cognitive,stim,3,117.1927399635315,5,1,True,high_cue,low_stim,0.7408524093893388,31.749714313727363,-1,1,1
261,16,sub-0043_ses-03_run-02-cognitive_ev-stim-0004,43,3,2,cognitive,stim,4,156.9909200668335,5,1,True,high_cue,med_stim,44.02346196423844,41.748054399636125,1,1,1
262,17,sub-0043_ses-03_run-02-cognitive_ev-stim-0005,43,3,2,cognitive,stim,5,190.4867401123047,5,1,True,high_cue,high_stim,44.02346196423844,41.748054399636125,1,1,1
263,18,sub-0043_ses-03_run-02-cognitive_ev-stim-0006,43,3,2,cognitive,stim,6,221.2982301712036,5,1,True,high_cue,low_stim,12.030596096537868,6.981057406829795,-1,0,-2
264,19,sub-0043_ses-03_run-02-cognitive_ev-stim-0007,43,3,2,cognitive,stim,7,255.59436011314392,5,1,True,low_cue,high_stim,12.030596096537868,6.981057406829795,-1,0,-2
265,20,sub-0043_ses-03_run-02-cognitive_ev-stim-0008,43,3,2,cognitive,stim,8,283.68817019462585,5,1,True,high_cue,high_stim,35.99346052755867,34.26944330073099,1,0,-2
266,21,sub-0043_ses-03_run-02-cognitive_ev-stim-0009,43,3,2,cognitive,stim,9,320.3851900100708,5,1,True,low_cue,med_stim,35.99346052755867,34.26944330073099,1,0,-2
267,22,sub-0043_ses-03_run-02-cognitive_ev-stim-0010,43,3,2,cognitive,stim,10,350.79653000831604,5,1,True,high_cue,med_stim,2.770215797200193,0.6930603027112446,-1,-1,1
268,23,sub-0043_ses-03_run-02-cognitive_ev-stim-0011,43,3,2,cognitive,stim,11,387.69361996650696,5,1,True,low_cue,low_stim,2.770215797200193,0.6930603027112446,-1,-1,1
269,24,sub-0043_ses-03_run-02-cognitive_ev-rating-0nan,43,3,2,cognitive,rating,,"[-1626715355.6943398, -1626715335.10332, -1626715327.10034, -1626715304.7086596, -1626715286.7019398, -1626715266.79452, -1626715256.60738, -1626715235.79963, -1626715223.1949198, -1626715196.0014498, -1626715183.2967098, -1626715162.5056298, -1626715153.5022697, -1626715127.4092, -1626715118.5058799, -1626715101.5995798, -1626715089.4116998, -1626715062.7017398, -1626715054.39864, -1626715035.9084098, -1626715026.6883097, -1626715001.9957697, -1626714988.1072598, -1626714968.49994]","[1.40784525871277, 1.06720042228699, 1.26734852790833, 1.60432291030884, 1.49180316925049, 0.983949422836304, 1.1173141002655, 1.0694870948791502, 1.24191904067993, 1.26743817329407, 1.2352867126464802, 1.08750557899475, 1.33410930633545, 1.6222631931304898, 1.35062503814697, 1.71745920181274, 1.50067377090454, 1.43587875366211, 1.27287459373474, 1.96759724617004, 1.23409843444824, 1.4720153808593797, 1.71746850013733, 1.00052905082703]",1,False,,,,,,,
270,25,csf,43,3,2,cognitive,,,,,,False,,,,,,,
271,26,white_matter,43,3,2,cognitive,,,,,,False,,,,,,,
272,27,trans_x,43,3,2,cognitive,,,,,,False,,,,,,,
273,28,trans_y,43,3,2,cognitive,,,,,,False,,,,,,,
274,29,trans_z,43,3,2,cognitive,,,,,,False,,,,,,,
275,30,rot_x,43,3,2,cognitive,,,,,,False,,,,,,,
276,31,rot_y,43,3,2,cognitive,,,,,,False,,,,,,,
277,32,rot_z,43,3,2,cognitive,,,,,,False,,,,,,,
278,33,dummy,43,3,2,cognitive,,,,,,False,,,,,,,
279,34,intercept,43,3,2,cognitive,,,,,,False,,,,,,,
280,0,sub-0043_ses-03_run-03-pain_ev-cue-0000,43,3,3,pain,cue,0,9.088220119476318,1,1,True,high_cue,high_stim,88.09876353538557,39.21760767763596,1,1,1
281,1,sub-0043_ses-03_run-03-pain_ev-cue-0001,43,3,3,pain,cue,1,45.485130071640015,1,1,True,low_cue,low_stim,88.09876353538557,39.21760767763596,1,1,1
282,2,sub-0043_ses-03_run-03-pain_ev-cue-0002,43,3,3,pain,cue,2,87.20068001747131,1,1,True,high_cue,low_stim,74.68454880308154,1.847610265994596,-1,-1,1
283,3,sub-0043_ses-03_run-03-pain_ev-cue-0003,43,3,3,pain,cue,3,129.0996401309967,1,1,True,high_cue,med_stim,74.68454880308154,1.847610265994596,-1,-1,1
284,4,sub-0043_ses-03_run-03-pain_ev-cue-0004,43,3,3,pain,cue,4,155.3927800655365,1,1,True,low_cue,low_stim,31.396912248590453,31.806871124057547,1,-1,1
285,5,sub-0043_ses-03_run-03-pain_ev-cue-0005,43,3,3,pain,cue,5,189.58887004852295,1,1,True,low_cue,high_stim,31.396912248590453,31.806871124057547,1,-1,1
286,6,sub-0043_ses-03_run-03-pain_ev-cue-0006,43,3,3,pain,cue,6,214.0980100631714,1,1,True,low_cue,med_stim,13.924773220409437,29.859016164923094,1,0,-2
287,7,sub-0043_ses-03_run-03-pain_ev-cue-0007,43,3,3,pain,cue,7,238.990620136261,1,1,True,low_cue,med_stim,13.924773220409437,29.859016164923094,1,0,-2
288,8,sub-0043_ses-03_run-03-pain_ev-cue-0008,43,3,3,pain,cue,8,267.98477005958557,1,1,True,low_cue,high_stim,87.91322272442923,58.37675282985145,-1,-1,1
289,9,sub-0043_ses-03_run-03-pain_ev-cue-0009,43,3,3,pain,cue,9,304.9985702037811,1,1,True,high_cue,low_stim,87.91322272442923,58.37675282985145,-1,-1,1
290,10,sub-0043_ses-03_run-03-pain_ev-cue-0010,43,3,3,pain,cue,10,339.1946601867676,1,1,True,high_cue,med_stim,28.628870905534956,59.94187452051334,-1,1,1
291,11,sub-0043_ses-03_run-03-pain_ev-cue-0011,43,3,3,pain,cue,11,370.08951020240784,1,1,True,high_cue,high_stim,28.628870905534956,59.94187452051334,-1,1,1
292,12,sub-0043_ses-03_run-03-pain_ev-stim-0000,43,3,3,pain,stim,0,22.665250062942505,5,1,True,high_cue,high_stim,92.24086549921353,101.3099324740202,-1,0,-2
293,13,sub-0043_ses-03_run-03-pain_ev-stim-0001,43,3,3,pain,stim,1,60.720629930496216,5,1,True,low_cue,low_stim,92.24086549921353,101.3099324740202,-1,0,-2
294,14,sub-0043_ses-03_run-03-pain_ev-stim-0002,43,3,3,pain,stim,2,104.543869972229,5,1,True,high_cue,low_stim,99.8858720025033,16.297488437887974,-1,0,-2
295,15,sub-0043_ses-03_run-03-pain_ev-stim-0003,43,3,3,pain,stim,3,138.1430902481079,5,1,True,high_cue,med_stim,99.8858720025033,16.297488437887974,-1,0,-2
296,16,sub-0043_ses-03_run-03-pain_ev-stim-0004,43,3,3,pain,stim,4,170.54067993164062,5,1,True,low_cue,low_stim,35.31920114061492,4.592212010919773,-1,1,1
297,17,sub-0043_ses-03_run-03-pain_ev-stim-0005,43,3,3,pain,stim,5,199.7132601737976,5,1,True,low_cue,high_stim,35.31920114061492,4.592212010919773,-1,1,1
298,18,sub-0043_ses-03_run-03-pain_ev-stim-0006,43,3,3,pain,stim,6,224.11549019813538,5,1,True,low_cue,med_stim,27.18668081225205,58.706961004079815,1,-1,1
299,19,sub-0043_ses-03_run-03-pain_ev-stim-0007,43,3,3,pain,stim,7,248.52417969703674,5,1,True,low_cue,med_stim,27.18668081225205,58.706961004079815,1,-1,1
300,20,sub-0043_ses-03_run-03-pain_ev-stim-0008,43,3,3,pain,stim,8,281.7135100364685,5,1,True,low_cue,high_stim,31.65716630157695,128.65980825409,1,0,-2
301,21,sub-0043_ses-03_run-03-pain_ev-stim-0009,43,3,3,pain,stim,9,317.12541007995605,5,1,True,high_cue,low_stim,31.65716630157695,128.65980825409,1,0,-2
302,22,sub-0043_ses-03_run-03-pain_ev-stim-0010,43,3,3,pain,stim,10,352.4241201877594,5,1,True,high_cue,med_stim,20.69066851393308,10.946731129745055,1,1,1
303,23,sub-0043_ses-03_run-03-pain_ev-stim-0011,43,3,3,pain,stim,11,387.5396502017975,5,1,True,high_cue,high_stim,20.69066851393308,10.946731129745055,1,1,1
304,24,sub-0043_ses-03_run-03-pain_ev-rating-0nan,43,3,3,pain,rating,,"[-1626715782.1165998, -1626715760.2250998, -1626715745.4195797, -1626715717.32577, -1626715703.3205497, -1626715674.4264398, -1626715661.82174, -1626715644.2318494, -1626715634.2281098, -1626715608.51853, -1626715600.51554, -1626715584.6262798, -1626715576.42322, -1626715560.1338198, -1626715551.43057, -1626715531.1229994, -1626715521.6194499, -1626715497.9272797, -1626715484.72236, -1626715464.2313898, -1626715450.92642, -1626715427.9345198, -1626715420.0315697, -1626715397.8232899]","[2.28432893753052, 2.0842764377594, 1.31725263595581, 1.53497576713562, 1.7747688293456998, 1.36737322807312, 3.03653526306152, 1.76753902435303, 1.15066123008728, 0.919029235839844, 1.47303915023804, 1.1173276901245102, 2.08838272094727, 1.9723162651062, 1.68983626365662, 1.78411412239075, 1.60086870193481, 2.02306318283081, 1.55074191093445, 1.36957263946533, 1.09062576293945, 2.01762628555298, 1.35074782371521, 2.25322008132935]",1,False,,,,,,,
305,25,csf,43,3,3,pain,,,,,,False,,,,,,,
