,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
155,15,sub-0020_ses-01_run-05-vicarious_ev-stim-0003,20,1,5,vicarious,stim,3,106.68182015419006,5,1,True,high_cue,high_stim,61.88679112394404,34.83314149447983,1,0,-2
156,16,sub-0020_ses-01_run-05-vicarious_ev-stim-0004,20,1,5,vicarious,stim,4,142.3816101551056,5,1,True,low_cue,low_stim,52.48738819714364,43.21515667568103,1,0,-2
157,17,sub-0020_ses-01_run-05-vicarious_ev-stim-0005,20,1,5,vicarious,stim,5,190.9818000793457,5,1,True,high_cue,low_stim,52.48738819714364,43.21515667568103,1,0,-2
158,18,sub-0020_ses-01_run-05-vicarious_ev-stim-0006,20,1,5,vicarious,stim,6,232.48128008842468,5,1,True,low_cue,med_stim,20.865141570969183,40.77559678291615,-1,0,-2
159,19,sub-0020_ses-01_run-05-vicarious_ev-stim-0007,20,1,5,vicarious,stim,7,264.0817799568176,5,1,True,high_cue,med_stim,20.865141570969183,40.77559678291615,-1,0,-2
160,20,sub-0020_ses-01_run-05-vicarious_ev-stim-0008,20,1,5,vicarious,stim,8,295.3817801475525,5,1,True,high_cue,med_stim,45.99924367025729,30.57024775024422,1,-1,1
161,21,sub-0020_ses-01_run-05-vicarious_ev-stim-0009,20,1,5,vicarious,stim,9,324.4816401004791,5,1,True,low_cue,med_stim,45.99924367025729,30.57024775024422,1,-1,1
162,22,sub-0020_ses-01_run-05-vicarious_ev-stim-0010,20,1,5,vicarious,stim,10,357.4816401004791,5,1,True,high_cue,low_stim,14.872212053755865,14.26071158302656,-1,-1,1
163,23,sub-0020_ses-01_run-05-vicarious_ev-stim-0011,20,1,5,vicarious,stim,11,382.28162002563477,5,1,True,low_cue,low_stim,14.872212053755865,14.26071158302656,-1,-1,1
164,24,sub-0020_ses-01_run-05-vicarious_ev-rating-0nan,20,1,5,vicarious,rating,,"[-1619101636.70132, -1619101621.11161, -1619101609.72362, -1619101586.51414, -1619101579.5112798, -1619101563.10457, -1619101547.51487, -1619101529.40746, -1619101521.82103, -1619101496.01048, -1619101482.12147, -1619101436.60287, -1619101423.51419, -1619101403.60605, -1619101389.91712, -1619101371.0094, -1619101359.2212498, -1619101342.21429, -1619101330.10935, -1619101310.0178, -1619101301.81445, -1619101279.70542, -1619101271.51874, -1619101250.00995]","[3.4515852928161603, 3.70176887512207, 3.00339460372925, 4.0, 2.5679624080658, 2.20105481147766, 2.10111784934998, 1.68414688110352, 4.0, 3.03477597236633, 2.05097317695618, 3.22198748588562, 2.2021677494049103, 4.0, 3.4349045753479, 4.0, 2.25560617446899, 2.95145034790039, 2.75451445579529, 3.6683578491210898, 3.98514771461487, 2.48638892173767, 2.48443937301636, 3.23482656478882]",1,False,,,,,,,
165,25,csf,20,1,5,vicarious,,,,,,False,,,,,,,
166,26,white_matter,20,1,5,vicarious,,,,,,False,,,,,,,
167,27,trans_x,20,1,5,vicarious,,,,,,False,,,,,,,
168,28,trans_y,20,1,5,vicarious,,,,,,False,,,,,,,
169,29,trans_z,20,1,5,vicarious,,,,,,False,,,,,,,
170,30,rot_x,20,1,5,vicarious,,,,,,False,,,,,,,
171,31,rot_y,20,1,5,vicarious,,,,,,False,,,,,,,
172,32,rot_z,20,1,5,vicarious,,,,,,False,,,,,,,
173,33,dummy,20,1,5,vicarious,,,,,,False,,,,,,,
174,34,intercept,20,1,5,vicarious,,,,,,False,,,,,,,
175,0,sub-0020_ses-01_run-06-pain_ev-cue-0000,20,1,6,pain,cue,0,4.7883899211883545,1,1,True,high_cue,low_stim,21.843976922437527,53.13010235415598,1,-1,1
176,1,sub-0020_ses-01_run-06-pain_ev-cue-0001,20,1,6,pain,cue,1,33.09995985031128,1,1,True,low_cue,low_stim,21.843976922437527,53.13010235415598,1,-1,1
177,2,sub-0020_ses-01_run-06-pain_ev-cue-0002,20,1,6,pain,cue,2,61.09472990036011,1,1,True,low_cue,med_stim,12.030596096537868,22.619864948040423,-1,-1,1
178,3,sub-0020_ses-01_run-06-pain_ev-cue-0003,20,1,6,pain,cue,3,86.4884397983551,1,1,True,low_cue,high_stim,12.030596096537868,22.619864948040423,-1,-1,1
179,4,sub-0020_ses-01_run-06-pain_ev-cue-0004,20,1,6,pain,cue,4,114.8000099658966,1,1,True,high_cue,med_stim,39.776052403731576,29.687181639193696,-1,0,-2
180,5,sub-0020_ses-01_run-06-pain_ev-cue-0005,20,1,6,pain,cue,5,138.49302983283997,1,1,True,high_cue,high_stim,39.776052403731576,29.687181639193696,-1,0,-2
181,6,sub-0020_ses-01_run-06-pain_ev-cue-0006,20,1,6,pain,cue,6,163.50325989723206,1,1,True,high_cue,low_stim,67.98416120222436,12.078653710512825,-1,1,1
182,7,sub-0020_ses-01_run-06-pain_ev-cue-0007,20,1,6,pain,cue,7,209.38866996765137,1,1,True,high_cue,high_stim,67.98416120222436,12.078653710512825,-1,1,1
183,8,sub-0020_ses-01_run-06-pain_ev-cue-0008,20,1,6,pain,cue,8,234.59896993637085,1,1,True,low_cue,low_stim,21.154270822045536,6.441600099335033,1,0,-2
184,9,sub-0020_ses-01_run-06-pain_ev-cue-0009,20,1,6,pain,cue,9,270.9971799850464,1,1,True,low_cue,med_stim,21.154270822045536,6.441600099335033,1,0,-2
185,10,sub-0020_ses-01_run-06-pain_ev-cue-0010,20,1,6,pain,cue,10,317.59955978393555,1,1,True,low_cue,high_stim,17.779752459193386,7.640406761026755,1,1,1
186,11,sub-0020_ses-01_run-06-pain_ev-cue-0011,20,1,6,pain,cue,11,358.0994498729706,1,1,True,high_cue,med_stim,17.779752459193386,7.640406761026755,1,1,1
187,12,sub-0020_ses-01_run-06-pain_ev-stim-0000,20,1,6,pain,stim,0,17.88177990913391,5,1,True,high_cue,low_stim,21.45547690791655,22.744112106626265,1,-1,1
188,13,sub-0020_ses-01_run-06-pain_ev-stim-0001,20,1,6,pain,stim,1,46.236339807510376,5,1,True,low_cue,low_stim,21.45547690791655,22.744112106626265,1,-1,1
189,14,sub-0020_ses-01_run-06-pain_ev-stim-0002,20,1,6,pain,stim,2,71.84638977050781,5,1,True,low_cue,med_stim,61.88679112394404,34.83314149447983,1,1,1
190,15,sub-0020_ses-01_run-06-pain_ev-stim-0003,20,1,6,pain,stim,3,100.83489990234375,5,1,True,low_cue,high_stim,61.88679112394404,34.83314149447983,1,1,1
191,16,sub-0020_ses-01_run-06-pain_ev-stim-0004,20,1,6,pain,stim,4,124.67581987380981,5,1,True,high_cue,med_stim,52.48738819714364,43.21515667568103,-1,-1,1
192,17,sub-0020_ses-01_run-06-pain_ev-stim-0005,20,1,6,pain,stim,5,147.92590999603271,5,1,True,high_cue,high_stim,52.48738819714364,43.21515667568103,-1,-1,1
193,18,sub-0020_ses-01_run-06-pain_ev-stim-0006,20,1,6,pain,stim,6,178.4249198436737,5,1,True,high_cue,low_stim,20.865141570969183,40.77559678291615,-1,0,-2
194,19,sub-0020_ses-01_run-06-pain_ev-stim-0007,20,1,6,pain,stim,7,218.44666981697083,5,1,True,high_cue,high_stim,20.865141570969183,40.77559678291615,-1,0,-2
195,20,sub-0020_ses-01_run-06-pain_ev-stim-0008,20,1,6,pain,stim,8,252.5308198928833,5,1,True,low_cue,low_stim,45.99924367025729,30.57024775024422,-1,1,1
196,21,sub-0020_ses-01_run-06-pain_ev-stim-0009,20,1,6,pain,stim,9,285.43124985694885,5,1,True,low_cue,med_stim,45.99924367025729,30.57024775024422,-1,1,1
197,22,sub-0020_ses-01_run-06-pain_ev-stim-0010,20,1,6,pain,stim,10,327.45892000198364,5,1,True,low_cue,high_stim,14.872212053755865,14.26071158302656,1,0,-2
198,23,sub-0020_ses-01_run-06-pain_ev-stim-0011,20,1,6,pain,stim,11,377.5137097835541,5,1,True,high_cue,med_stim,14.872212053755865,14.26071158302656,1,0,-2
199,24,sub-0020_ses-01_run-06-pain_ev-rating-0nan,20,1,6,pain,rating,,"[-1619102154.8705902, -1619102134.87908, -1619102127.1759403, -1619102105.9839401, -1619102098.8810403, -1619102080.6736002, -1619102072.4702501, -1619102051.9785404, -1619102044.8756301, -1619102028.1688101, -1619102021.4827404, -1619102004.4757903, -1619101996.47252, -1619101964.4761102, -1619101950.57043, -1619101932.3796601, -1619101924.3763902, -1619101896.9818602, -1619101887.9781802, -1619101865.4856503, -1619101842.0760903, -1619101824.9857702, -1619101800.8759203, -1619101767.9791403]","[2.134446144104, 2.43871259689331, 2.41775274276733, 3.6852207183837904, 2.64133048057556, 3.2848730087280296, 2.65667176246643, 2.12286901473999, 1.73416996002197, 2.66802835464478, 2.934756278991701, 2.7513022422790496, 2.37484955787659, 3.1514818668365496, 3.9048025608062704, 3.70167112350464, 2.0684609413147, 2.6179063320159903, 3.08472084999084, 3.1681208610534703, 2.4695615768432595, 3.357830286026, 3.52633833885193, 2.9216008186340297]",1,False,,,,,,,
200,25,csf,20,1,6,pain,,,,,,False,,,,,,,
201,26,white_matter,20,1,6,pain,,,,,,False,,,,,,,
202,27,trans_x,20,1,6,pain,,,,,,False,,,,,,,
203,28,trans_y,20,1,6,pain,,,,,,False,,,,,,,
204,29,trans_z,20,1,6,pain,,,,,,False,,,,,,,
205,30,rot_x,20,1,6,pain,,,,,,False,,,,,,,
206,31,rot_y,20,1,6,pain,,,,,,False,,,,,,,
207,32,rot_z,20,1,6,pain,,,,,,False,,,,,,,
208,33,dummy,20,1,6,pain,,,,,,False,,,,,,,
209,34,intercept,20,1,6,pain,,,,,,False,,,,,,,
210,0,sub-0020_ses-03_run-01-cognitive_ev-cue-0000,20,3,1,cognitive,cue,0,10.09099006652832,1,1,True,high_cue,med_stim,63.84566422168708,23.229180889552616,1,0,-2
211,1,sub-0020_ses-03_run-01-cognitive_ev-cue-0001,20,3,1,cognitive,cue,1,36.30076003074646,1,1,True,high_cue,low_stim,63.84566422168708,23.229180889552616,1,0,-2
212,2,sub-0020_ses-03_run-01-cognitive_ev-cue-0002,20,3,1,cognitive,cue,2,68.39607000350952,1,1,True,low_cue,med_stim,37.83469126708408,13.360218444764485,1,-1,1
213,3,sub-0020_ses-03_run-01-cognitive_ev-cue-0003,20,3,1,cognitive,cue,3,103.0923399925232,1,1,True,high_cue,high_stim,37.83469126708408,13.360218444764485,1,-1,1
214,4,sub-0020_ses-03_run-01-cognitive_ev-cue-0004,20,3,1,cognitive,cue,4,139.6059501171112,1,1,True,high_cue,high_stim,16.984732531988588,74.90593717496343,-1,0,-2
215,5,sub-0020_ses-03_run-01-cognitive_ev-cue-0005,20,3,1,cognitive,cue,5,175.70274996757507,1,1,True,low_cue,high_stim,16.984732531988588,74.90593717496343,-1,0,-2
216,6,sub-0020_ses-03_run-01-cognitive_ev-cue-0006,20,3,1,cognitive,cue,6,203.09630012512207,1,1,True,high_cue,med_stim,59.31265101113837,65.61362889819861,1,1,1
217,7,sub-0020_ses-03_run-01-cognitive_ev-cue-0007,20,3,1,cognitive,cue,7,235.7918200492859,1,1,True,high_cue,low_stim,59.31265101113837,65.61362889819861,1,1,1
218,8,sub-0020_ses-03_run-01-cognitive_ev-cue-0008,20,3,1,cognitive,cue,8,262.8019001483917,1,1,True,low_cue,high_stim,44.1838760044144,83.10257244224825,1,1,1
219,9,sub-0020_ses-03_run-01-cognitive_ev-cue-0009,20,3,1,cognitive,cue,9,294.59709000587463,1,1,True,low_cue,low_stim,44.1838760044144,83.10257244224825,1,1,1
220,10,sub-0020_ses-03_run-01-cognitive_ev-cue-0010,20,3,1,cognitive,cue,10,332.99474000930786,1,1,True,low_cue,low_stim,70.98190816298012,55.10187643897051,-1,1,1
221,11,sub-0020_ses-03_run-01-cognitive_ev-cue-0011,20,3,1,cognitive,cue,11,372.2927300930023,1,1,True,low_cue,med_stim,70.98190816298012,55.10187643897051,-1,1,1
222,12,sub-0020_ses-03_run-01-cognitive_ev-stim-0000,20,3,1,cognitive,stim,0,22.211430072784424,5,1,True,high_cue,med_stim,47.75715663265607,87.70020057820803,1,0,-2
223,13,sub-0020_ses-03_run-01-cognitive_ev-stim-0001,20,3,1,cognitive,stim,1,49.504940032958984,5,1,True,high_cue,low_stim,47.75715663265607,87.70020057820803,1,0,-2
224,14,sub-0020_ses-03_run-01-cognitive_ev-stim-0002,20,3,1,cognitive,stim,2,82.50058007240295,5,1,True,low_cue,med_stim,51.19641342910433,27.081215406842823,1,-1,1
225,15,sub-0020_ses-03_run-01-cognitive_ev-stim-0003,20,3,1,cognitive,stim,3,117.19685006141663,5,1,True,high_cue,high_stim,51.19641342910433,27.081215406842823,1,-1,1
226,16,sub-0020_ses-03_run-01-cognitive_ev-stim-0004,20,3,1,cognitive,stim,4,161.7968201637268,5,1,True,high_cue,high_stim,16.26020470831196,4.363511391661926,-1,1,1
227,17,sub-0020_ses-03_run-01-cognitive_ev-stim-0005,20,3,1,cognitive,stim,5,189.69055008888245,5,1,True,low_cue,high_stim,16.26020470831196,4.363511391661926,-1,1,1
228,18,sub-0020_ses-03_run-01-cognitive_ev-stim-0006,20,3,1,cognitive,stim,6,219.60171008110046,5,1,True,high_cue,med_stim,21.11985615342476,73.73979529168804,-1,-1,1
229,19,sub-0020_ses-03_run-01-cognitive_ev-stim-0007,20,3,1,cognitive,stim,7,247.29536986351013,5,1,True,high_cue,low_stim,21.11985615342476,73.73979529168804,-1,-1,1
230,20,sub-0020_ses-03_run-01-cognitive_ev-stim-0008,20,3,1,cognitive,stim,8,274.80563020706177,5,1,True,low_cue,high_stim,26.872538991655777,9.91494567847495,-1,-1,1
231,21,sub-0020_ses-03_run-01-cognitive_ev-stim-0009,20,3,1,cognitive,stim,9,310.9024200439453,5,1,True,low_cue,low_stim,26.872538991655777,9.91494567847495,-1,-1,1
232,22,sub-0020_ses-03_run-01-cognitive_ev-stim-0010,20,3,1,cognitive,stim,10,355.7024600505829,5,1,True,low_cue,low_stim,23.379523952776623,9.954606943555696,-1,0,-2
233,23,sub-0020_ses-03_run-01-cognitive_ev-stim-0011,20,3,1,cognitive,stim,11,383.39613008499146,5,1,True,low_cue,med_stim,23.379523952776623,9.954606943555696,-1,0,-2
234,24,sub-0020_ses-03_run-01-cognitive_ev-rating-0nan,20,3,1,cognitive,rating,,"[-1620317283.96821, -1620317264.89443, -1620317257.1915598, -1620317240.5853598, -1620317225.07958, -1620317199.9868898, -1620317190.39998, -1620317169.39215, -1620317154.6866598, -1620317126.69289, -1620317117.8896098, -1620317100.39975, -1620317090.99624, -1620317066.38707, -1620317058.60083, -1620317039.3936698, -1620317031.39068, -1620317006.58143, -1620316998.8952298, -1620316977.5872798, -1620316960.79769, -1620316934.3878398, -1620316922.0999298, -1620316901.59228]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.7012038230896]",1,False,,,,,,,
235,25,csf,20,3,1,cognitive,,,,,,False,,,,,,,
236,26,white_matter,20,3,1,cognitive,,,,,,False,,,,,,,
237,27,trans_x,20,3,1,cognitive,,,,,,False,,,,,,,
238,28,trans_y,20,3,1,cognitive,,,,,,False,,,,,,,
239,29,trans_z,20,3,1,cognitive,,,,,,False,,,,,,,
240,30,rot_x,20,3,1,cognitive,,,,,,False,,,,,,,
241,31,rot_y,20,3,1,cognitive,,,,,,False,,,,,,,
242,32,rot_z,20,3,1,cognitive,,,,,,False,,,,,,,
243,33,dummy,20,3,1,cognitive,,,,,,False,,,,,,,
244,34,intercept,20,3,1,cognitive,,,,,,False,,,,,,,
245,0,sub-0020_ses-03_run-02-pain_ev-cue-0000,20,3,2,pain,cue,0,9.805949926376343,1,1,True,high_cue,med_stim,52.94347181059042,36.31588642394518,1,0,-2
246,1,sub-0020_ses-03_run-02-pain_ev-cue-0001,20,3,2,pain,cue,1,41.501099824905396,1,1,True,high_cue,high_stim,52.94347181059042,36.31588642394518,1,0,-2
247,2,sub-0020_ses-03_run-02-pain_ev-cue-0002,20,3,2,pain,cue,2,67.39408993721008,1,1,True,low_cue,high_stim,44.18849931628812,23.046773753120164,1,1,1
248,3,sub-0020_ses-03_run-02-pain_ev-cue-0003,20,3,2,pain,cue,3,96.80505990982056,1,1,True,high_cue,low_stim,44.18849931628812,23.046773753120164,1,1,1
249,4,sub-0020_ses-03_run-02-pain_ev-cue-0004,20,3,2,pain,cue,4,128.40017008781433,1,1,True,high_cue,med_stim,58.48306002740527,66.52900688183912,-1,1,1
250,5,sub-0020_ses-03_run-02-pain_ev-cue-0005,20,3,2,pain,cue,5,170.99938988685608,1,1,True,low_cue,low_stim,58.48306002740527,66.52900688183912,-1,1,1
251,6,sub-0020_ses-03_run-02-pain_ev-cue-0006,20,3,2,pain,cue,6,198.29289984703064,1,1,True,low_cue,med_stim,17.18799048277364,45.501116488879305,1,-1,1
252,7,sub-0020_ses-03_run-02-pain_ev-cue-0007,20,3,2,pain,cue,7,234.88988995552063,1,1,True,low_cue,med_stim,17.18799048277364,45.501116488879305,1,-1,1
253,8,sub-0020_ses-03_run-02-pain_ev-cue-0008,20,3,2,pain,cue,8,262.2000699043274,1,1,True,high_cue,high_stim,74.90593717496343,45.0,1,0,-2
254,9,sub-0020_ses-03_run-02-pain_ev-cue-0009,20,3,2,pain,cue,9,291.0941798686981,1,1,True,low_cue,low_stim,74.90593717496343,45.0,1,0,-2
255,10,sub-0020_ses-03_run-02-pain_ev-cue-0010,20,3,2,pain,cue,10,336.59447979927063,1,1,True,high_cue,low_stim,32.07924966416844,35.21759296819272,-1,-1,1
256,11,sub-0020_ses-03_run-02-pain_ev-cue-0011,20,3,2,pain,cue,11,371.59085988998413,1,1,True,low_cue,high_stim,32.07924966416844,35.21759296819272,-1,-1,1
257,12,sub-0020_ses-03_run-02-pain_ev-stim-0000,20,3,2,pain,stim,0,24.25711989402771,5,1,True,high_cue,med_stim,12.479071801927631,3.9372251648240906,-1,0,-2
258,13,sub-0020_ses-03_run-02-pain_ev-stim-0001,20,3,2,pain,stim,1,51.137189865112305,5,1,True,high_cue,high_stim,12.479071801927631,3.9372251648240906,-1,0,-2
259,14,sub-0020_ses-03_run-02-pain_ev-stim-0002,20,3,2,pain,stim,2,77.72576999664307,5,1,True,low_cue,high_stim,31.51693997259474,20.69066851393308,-1,0,-2
260,15,sub-0020_ses-03_run-02-pain_ev-stim-0003,20,3,2,pain,stim,3,110.95054984092712,5,1,True,high_cue,low_stim,31.51693997259474,20.69066851393308,-1,0,-2
261,16,sub-0020_ses-03_run-02-pain_ev-stim-0004,20,3,2,pain,stim,4,147.03040981292725,5,1,True,high_cue,med_stim,20.854458039578347,38.98249696715429,1,1,1
262,17,sub-0020_ses-03_run-02-pain_ev-stim-0005,20,3,2,pain,stim,5,181.814199924469,5,1,True,low_cue,low_stim,20.854458039578347,38.98249696715429,1,1,1
263,18,sub-0020_ses-03_run-02-pain_ev-stim-0006,20,3,2,pain,stim,6,210.12172985076904,5,1,True,low_cue,med_stim,48.92271289051048,44.51307875218688,-1,-1,1
264,19,sub-0020_ses-03_run-02-pain_ev-stim-0007,20,3,2,pain,stim,7,246.3203399181366,5,1,True,low_cue,med_stim,48.92271289051048,44.51307875218688,-1,-1,1
265,20,sub-0020_ses-03_run-02-pain_ev-stim-0008,20,3,2,pain,stim,8,274.21455001831055,5,1,True,high_cue,high_stim,36.20258929000894,59.19473761279088,1,-1,1
266,21,sub-0020_ses-03_run-02-pain_ev-stim-0009,20,3,2,pain,stim,9,308.0251200199127,5,1,True,low_cue,low_stim,36.20258929000894,59.19473761279088,1,-1,1
267,22,sub-0020_ses-03_run-02-pain_ev-stim-0010,20,3,2,pain,stim,10,354.0140600204468,5,1,True,high_cue,low_stim,68.28417040446857,56.11873480938544,-1,1,1
268,23,sub-0020_ses-03_run-02-pain_ev-stim-0011,20,3,2,pain,stim,11,380.3502399921417,5,1,True,low_cue,high_stim,68.28417040446857,56.11873480938544,-1,1,1
269,24,sub-0020_ses-03_run-02-pain_ev-rating-0nan,20,3,2,pain,rating,,"[-1620317839.0284102, -1620317818.5374303, -1620317808.5337002, -1620317792.0275502, -1620317782.0404902, -1620317764.03377, -1620317750.8288503, -1620317732.2385802, -1620317719.23373, -1620317694.7412603, -1620317676.6345103, -1620317659.8282402, -1620317651.7419002, -1620317622.63104, -1620317614.5280201, -1620317595.3375301, -1620317586.6342802, -1620317565.7431602, -1620317558.2403603, -1620317528.5292802, -1620317513.2402506, -1620317484.4295, -1620317478.1438203, -1620317456.73584]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
270,25,csf,20,3,2,pain,,,,,,False,,,,,,,
271,26,white_matter,20,3,2,pain,,,,,,False,,,,,,,
272,27,trans_x,20,3,2,pain,,,,,,False,,,,,,,
273,28,trans_y,20,3,2,pain,,,,,,False,,,,,,,
274,29,trans_z,20,3,2,pain,,,,,,False,,,,,,,
275,30,rot_x,20,3,2,pain,,,,,,False,,,,,,,
276,31,rot_y,20,3,2,pain,,,,,,False,,,,,,,
277,32,rot_z,20,3,2,pain,,,,,,False,,,,,,,
278,33,dummy,20,3,2,pain,,,,,,False,,,,,,,
279,34,intercept,20,3,2,pain,,,,,,False,,,,,,,
280,0,sub-0020_ses-03_run-03-vicarious_ev-cue-0000,20,3,3,vicarious,cue,0,5.6980299949646,1,1,True,high_cue,high_stim,52.94347181059042,36.31588642394518,1,1,1
281,1,sub-0020_ses-03_run-03-vicarious_ev-cue-0001,20,3,3,vicarious,cue,1,28.990050077438354,1,1,True,low_cue,high_stim,52.94347181059042,36.31588642394518,1,1,1
282,2,sub-0020_ses-03_run-03-vicarious_ev-cue-0002,20,3,3,vicarious,cue,2,59.80154013633728,1,1,True,low_cue,high_stim,44.18849931628812,23.046773753120164,-1,1,1
283,3,sub-0020_ses-03_run-03-vicarious_ev-cue-0003,20,3,3,vicarious,cue,3,94.89796018600464,1,1,True,high_cue,high_stim,44.18849931628812,23.046773753120164,-1,1,1
284,4,sub-0020_ses-03_run-03-vicarious_ev-cue-0004,20,3,3,vicarious,cue,4,120.00733017921448,1,1,True,low_cue,low_stim,58.48306002740527,66.52900688183912,-1,1,1
285,5,sub-0020_ses-03_run-03-vicarious_ev-cue-0005,20,3,3,vicarious,cue,5,162.3898000717163,1,1,True,high_cue,low_stim,58.48306002740527,66.52900688183912,-1,1,1
286,6,sub-0020_ses-03_run-03-vicarious_ev-cue-0006,20,3,3,vicarious,cue,6,215.3928999900818,1,1,True,low_cue,med_stim,17.18799048277364,45.501116488879305,1,1,1
287,7,sub-0020_ses-03_run-03-vicarious_ev-cue-0007,20,3,3,vicarious,cue,7,251.68976998329163,1,1,True,high_cue,med_stim,17.18799048277364,45.501116488879305,1,1,1
288,8,sub-0020_ses-03_run-03-vicarious_ev-cue-0008,20,3,3,vicarious,cue,8,280.00032019615173,1,1,True,high_cue,med_stim,74.90593717496343,45.0,-1,-1,1
289,9,sub-0020_ses-03_run-03-vicarious_ev-cue-0009,20,3,3,vicarious,cue,9,308.39425015449524,1,1,True,low_cue,med_stim,74.90593717496343,45.0,-1,-1,1
290,10,sub-0020_ses-03_run-03-vicarious_ev-cue-0010,20,3,3,vicarious,cue,10,341.08977007865906,1,1,True,high_cue,low_stim,32.07924966416844,35.21759296819272,1,-1,1
291,11,sub-0020_ses-03_run-03-vicarious_ev-cue-0011,20,3,3,vicarious,cue,11,374.30216002464294,1,1,True,low_cue,low_stim,32.07924966416844,35.21759296819272,1,-1,1
292,12,sub-0020_ses-03_run-03-vicarious_ev-stim-0000,20,3,3,vicarious,stim,0,16.887680053710938,5,1,True,high_cue,high_stim,12.479071801927631,3.9372251648240906,-1,0,-2
293,13,sub-0020_ses-03_run-03-vicarious_ev-stim-0001,20,3,3,vicarious,stim,1,45.88744020462036,5,1,True,low_cue,high_stim,12.479071801927631,3.9372251648240906,-1,0,-2
294,14,sub-0020_ses-03_run-03-vicarious_ev-stim-0002,20,3,3,vicarious,stim,2,71.18728017807007,5,1,True,low_cue,high_stim,31.51693997259474,20.69066851393308,1,0,-2
295,15,sub-0020_ses-03_run-03-vicarious_ev-stim-0003,20,3,3,vicarious,stim,3,106.48661017417908,5,1,True,high_cue,high_stim,31.51693997259474,20.69066851393308,1,0,-2
296,16,sub-0020_ses-03_run-03-vicarious_ev-stim-0004,20,3,3,vicarious,stim,4,142.1913402080536,5,1,True,low_cue,low_stim,20.854458039578347,38.98249696715429,1,0,-2
297,17,sub-0020_ses-03_run-03-vicarious_ev-stim-0005,20,3,3,vicarious,stim,5,193.08661007881165,5,1,True,high_cue,low_stim,20.854458039578347,38.98249696715429,1,0,-2
298,18,sub-0020_ses-03_run-03-vicarious_ev-stim-0006,20,3,3,vicarious,stim,6,228.98652029037476,5,1,True,low_cue,med_stim,48.92271289051048,44.51307875218688,-1,0,-2
299,19,sub-0020_ses-03_run-03-vicarious_ev-stim-0007,20,3,3,vicarious,stim,7,262.8865900039673,5,1,True,high_cue,med_stim,48.92271289051048,44.51307875218688,-1,0,-2
300,20,sub-0020_ses-03_run-03-vicarious_ev-stim-0008,20,3,3,vicarious,stim,8,291.88678002357483,5,1,True,high_cue,med_stim,36.20258929000894,59.19473761279088,1,-1,1
301,21,sub-0020_ses-03_run-03-vicarious_ev-stim-0009,20,3,3,vicarious,stim,9,320.9864501953125,5,1,True,low_cue,med_stim,36.20258929000894,59.19473761279088,1,-1,1
302,22,sub-0020_ses-03_run-03-vicarious_ev-stim-0010,20,3,3,vicarious,stim,10,356.88687014579773,5,1,True,high_cue,low_stim,68.28417040446857,56.11873480938544,-1,-1,1
303,23,sub-0020_ses-03_run-03-vicarious_ev-stim-0011,20,3,3,vicarious,stim,11,384.98658990859985,5,1,True,low_cue,low_stim,68.28417040446857,56.11873480938544,-1,-1,1
304,24,sub-0020_ses-03_run-03-vicarious_ev-rating-0nan,20,3,3,vicarious,rating,,"[-1620318309.0997999, -1620318293.5106597, -1620318285.40764, -1620318262.2156498, -1620318255.2130399, -1620318235.7057698, -1620318220.1166198, -1620318202.0098698, -1620318194.4070296, -1620318165.9130697, -1620318152.00789, -1620318109.6087399, -1620318099.8217597, -1620318076.8131797, -1620318063.10807, -1620318047.3021798, -1620318035.5144498, -1620318018.1079497, -1620318006.02011, -1620317985.9126098, -1620317974.4083197, -1620317952.7168999, -1620317941.2126098, -1620317922.4055998]","[3.13488292694092, 2.58459615707397, 4.0, 2.89061832427979, 1.68420505523682, 2.5844905376434304, 2.3677089214325, 2.4343957901001, 2.07182097434998, 2.2774596214294403, 3.48478364944458, 1.76990628242493, 2.5513687133789102, 3.00696873664856, 2.51807975769043, 3.28469777107239, 1.78705334663391, 2.96793961524963, 3.22053599357605, 2.5845389366149902, 2.70126271247864, 4.0, 3.00768780708313, 2.03422784805298]",1,False,,,,,,,
305,25,csf,20,3,3,vicarious,,,,,,False,,,,,,,
306,26,white_matter,20,3,3,vicarious,,,,,,False,,,,,,,
307,27,trans_x,20,3,3,vicarious,,,,,,False,,,,,,,
308,28,trans_y,20,3,3,vicarious,,,,,,False,,,,,,,
309,29,trans_z,20,3,3,vicarious,,,,,,False,,,,,,,
310,30,rot_x,20,3,3,vicarious,,,,,,False,,,,,,,
311,31,rot_y,20,3,3,vicarious,,,,,,False,,,,,,,
312,32,rot_z,20,3,3,vicarious,,,,,,False,,,,,,,
313,33,dummy,20,3,3,vicarious,,,,,,False,,,,,,,
314,34,intercept,20,3,3,vicarious,,,,,,False,,,,,,,
