,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
156,16,sub-0039_ses-01_run-05-cognitive_ev-stim-0004,39,1,5,cognitive,stim,4,162.89835000038147,5,1,True,high_cue,med_stim,13.134022306396323,7.532601400947363,1,1,1
157,17,sub-0039_ses-01_run-05-cognitive_ev-stim-0005,39,1,5,cognitive,stim,5,191.9925398826599,5,1,True,low_cue,high_stim,13.134022306396323,7.532601400947363,1,1,1
158,18,sub-0039_ses-01_run-05-cognitive_ev-stim-0006,39,1,5,cognitive,stim,6,221.70361995697021,5,1,True,low_cue,low_stim,26.048886947313157,20.39487608204838,1,-1,1
159,19,sub-0039_ses-01_run-05-cognitive_ev-stim-0007,39,1,5,cognitive,stim,7,247.9967498779297,5,1,True,high_cue,high_stim,26.048886947313157,20.39487608204838,1,-1,1
160,20,sub-0039_ses-01_run-05-cognitive_ev-stim-0008,39,1,5,cognitive,stim,8,278.9916498661041,5,1,True,high_cue,high_stim,23.68208772453845,10.091057238888917,1,-1,1
161,21,sub-0039_ses-01_run-05-cognitive_ev-stim-0009,39,1,5,cognitive,stim,9,318.1062297821045,5,1,True,high_cue,low_stim,23.68208772453845,10.091057238888917,1,-1,1
162,22,sub-0039_ses-01_run-05-cognitive_ev-stim-0010,39,1,5,cognitive,stim,10,348.50089979171753,5,1,True,high_cue,low_stim,5.572197803963796,5.298565069899936,-1,0,-2
163,23,sub-0039_ses-01_run-05-cognitive_ev-stim-0011,39,1,5,cognitive,stim,11,382.7970199584961,5,1,True,low_cue,med_stim,5.572197803963796,5.298565069899936,-1,0,-2
164,24,sub-0039_ses-01_run-05-cognitive_ev-rating-0nan,39,1,5,cognitive,rating,,"[-1625606601.7582202, -1625606580.0668004, -1625606570.9634101, -1625606548.4716802, -1625606536.9673903, -1625606520.3612, -1625606505.3722801, -1625606481.6634402, -1625606465.37403, -1625606443.9660401, -1625606435.9630601, -1625606417.6729102, -1625606409.36981, -1625606385.1607802, -1625606378.57499, -1625606359.8680203, -1625606348.9639504, -1625606329.7734601, -1625606318.2691703, -1625606290.7755802, -1625606282.1723802, -1625606259.2638302, -1625606250.56059, -1625606223.2670703]","[2.03427267074585, 2.76789546012878, 1.4869072437286397, 1.85844230651855, 1.67688179016113, 2.18441081047058, 2.5726454257965097, 3.768368244171141, 1.90083527565002, 2.35536861419678, 1.55853915214539, 2.20099878311157, 2.5702052116394, 2.1578516960144, 1.88415098190308, 2.2176518440246604, 1.73555564880371, 4.0, 1.83414530754089, 1.62083387374878, 2.12631249427795, 2.7178816795349103, 1.60080575942993, 1.47002816200256]",1,False,,,,,,,
165,25,csf,39,1,5,cognitive,,,,,,False,,,,,,,
166,26,white_matter,39,1,5,cognitive,,,,,,False,,,,,,,
167,27,trans_x,39,1,5,cognitive,,,,,,False,,,,,,,
168,28,trans_y,39,1,5,cognitive,,,,,,False,,,,,,,
169,29,trans_z,39,1,5,cognitive,,,,,,False,,,,,,,
170,30,rot_x,39,1,5,cognitive,,,,,,False,,,,,,,
171,31,rot_y,39,1,5,cognitive,,,,,,False,,,,,,,
172,32,rot_z,39,1,5,cognitive,,,,,,False,,,,,,,
173,33,dummy,39,1,5,cognitive,,,,,,False,,,,,,,
174,34,intercept,39,1,5,cognitive,,,,,,False,,,,,,,
175,0,sub-0039_ses-01_run-06-vicarious_ev-cue-0000,39,1,6,vicarious,cue,0,11.297509908676147,1,1,True,high_cue,high_stim,16.174446911780738,3.953179501797241,1,1,1
176,1,sub-0039_ses-01_run-06-vicarious_ev-cue-0001,39,1,6,vicarious,cue,1,44.29314994812012,1,1,True,low_cue,high_stim,16.174446911780738,3.953179501797241,1,1,1
177,2,sub-0039_ses-01_run-06-vicarious_ev-cue-0002,39,1,6,vicarious,cue,2,80.69005990028381,1,1,True,high_cue,high_stim,6.213375265278378,82.49804317150107,-1,1,1
178,3,sub-0039_ses-01_run-06-vicarious_ev-cue-0003,39,1,6,vicarious,cue,3,105.59934997558594,1,1,True,low_cue,med_stim,6.213375265278378,82.49804317150107,-1,1,1
179,4,sub-0039_ses-01_run-06-vicarious_ev-cue-0004,39,1,6,vicarious,cue,4,133.79320001602173,1,1,True,high_cue,low_stim,56.76157903867821,82.34229030628613,1,1,1
180,5,sub-0039_ses-01_run-06-vicarious_ev-cue-0005,39,1,6,vicarious,cue,5,169.4898397922516,1,1,True,high_cue,med_stim,56.76157903867821,82.34229030628613,1,1,1
181,6,sub-0039_ses-01_run-06-vicarious_ev-cue-0006,39,1,6,vicarious,cue,6,204.40285992622375,1,1,True,low_cue,high_stim,3.72131326474976,31.90810693565316,-1,0,-2
182,7,sub-0039_ses-01_run-06-vicarious_ev-cue-0007,39,1,6,vicarious,cue,7,234.29733991622925,1,1,True,high_cue,low_stim,3.72131326474976,31.90810693565316,-1,0,-2
183,8,sub-0039_ses-01_run-06-vicarious_ev-cue-0008,39,1,6,vicarious,cue,8,266.69275975227356,1,1,True,low_cue,low_stim,43.16315556993904,5.298565069899942,1,-1,1
184,9,sub-0039_ses-01_run-06-vicarious_ev-cue-0009,39,1,6,vicarious,cue,9,294.8032398223877,1,1,True,high_cue,med_stim,43.16315556993904,5.298565069899942,1,-1,1
185,10,sub-0039_ses-01_run-06-vicarious_ev-cue-0010,39,1,6,vicarious,cue,10,327.09861993789673,1,1,True,low_cue,med_stim,6.897427557751748,180.0,1,0,-2
186,11,sub-0039_ses-01_run-06-vicarious_ev-cue-0011,39,1,6,vicarious,cue,11,366.4966399669647,1,1,True,low_cue,low_stim,6.897427557751748,180.0,1,0,-2
187,12,sub-0039_ses-01_run-06-vicarious_ev-stim-0000,39,1,6,vicarious,stim,0,23.286530017852783,5,1,True,high_cue,high_stim,11.309932474020211,8.887851691219733,-1,1,1
188,13,sub-0039_ses-01_run-06-vicarious_ev-stim-0001,39,1,6,vicarious,stim,1,63.38542985916138,5,1,True,low_cue,high_stim,11.309932474020211,8.887851691219733,-1,1,1
189,14,sub-0039_ses-01_run-06-vicarious_ev-stim-0002,39,1,6,vicarious,stim,2,93.98516988754272,5,1,True,high_cue,high_stim,35.35034989496259,7.125016348901798,1,-1,1
190,15,sub-0039_ses-01_run-06-vicarious_ev-stim-0003,39,1,6,vicarious,stim,3,116.48509979248047,5,1,True,low_cue,med_stim,35.35034989496259,7.125016348901798,1,-1,1
191,16,sub-0039_ses-01_run-06-vicarious_ev-stim-0004,39,1,6,vicarious,stim,4,149.8853898048401,5,1,True,high_cue,low_stim,13.134022306396323,7.532601400947363,-1,-1,1
192,17,sub-0039_ses-01_run-06-vicarious_ev-stim-0005,39,1,6,vicarious,stim,5,188.88529992103577,5,1,True,high_cue,med_stim,13.134022306396323,7.532601400947363,-1,-1,1
193,18,sub-0039_ses-01_run-06-vicarious_ev-stim-0006,39,1,6,vicarious,stim,6,220.38490986824036,5,1,True,low_cue,high_stim,26.048886947313157,20.39487608204838,1,0,-2
194,19,sub-0039_ses-01_run-06-vicarious_ev-stim-0007,39,1,6,vicarious,stim,7,246.8852198123932,5,1,True,high_cue,low_stim,26.048886947313157,20.39487608204838,1,0,-2
195,20,sub-0039_ses-01_run-06-vicarious_ev-stim-0008,39,1,6,vicarious,stim,8,282.78506994247437,5,1,True,low_cue,low_stim,23.68208772453845,10.091057238888917,-1,0,-2
196,21,sub-0039_ses-01_run-06-vicarious_ev-stim-0009,39,1,6,vicarious,stim,9,309.8851499557495,5,1,True,high_cue,med_stim,23.68208772453845,10.091057238888917,-1,0,-2
197,22,sub-0039_ses-01_run-06-vicarious_ev-stim-0010,39,1,6,vicarious,stim,10,344.8850100040436,5,1,True,low_cue,med_stim,5.572197803963796,5.298565069899936,-1,-1,1
198,23,sub-0039_ses-01_run-06-vicarious_ev-stim-0011,39,1,6,vicarious,stim,11,378.18465971946716,5,1,True,low_cue,low_stim,5.572197803963796,5.298565069899936,-1,-1,1
199,24,sub-0039_ses-01_run-06-vicarious_ev-rating-0nan,39,1,6,vicarious,rating,,"[-1625607021.2047403, -1625607002.7145102, -1625606988.2257802, -1625606964.7170103, -1625606951.72883, -1625606934.8225303, -1625606928.0199902, -1625606909.3130102, -1625606899.8261402, -1625606875.9172301, -1625606863.0290902, -1625606838.7200203, -1625606828.1160703, -1625606807.0082002, -1625606799.22196, -1625606779.7146802, -1625606766.9265802, -1625606746.4189303, -1625606738.1158402, -1625606718.2084103, -1625606705.4203103, -1625606673.9085603, -1625606666.02229, -1625606640.6128101]","[1.70599031448364, 2.84380555152893, 1.9675555229187, 2.30458211898804, 1.5774428844451898, 1.8510239124298105, 1.75083494186401, 3.42332768440247, 2.0009956359863303, 2.63450026512146, 2.73831224441528, 1.39034509658813, 2.1175913810730003, 2.26829934120178, 1.90720105171204, 2.45110177993774, 1.85186982154846, 3.6879868507385294, 1.51737833023071, 2.13429522514343, 1.8702621459960904, 3.6016857624053995, 2.53447580337524, 1.7342200279235802]",1,False,,,,,,,
200,25,csf,39,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,39,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,39,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,39,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,39,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,39,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,39,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,39,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,39,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,39,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0039_ses-03_run-01-vicarious_ev-cue-0000,39,3,1,vicarious,cue,0,3.403320074081421,1,1,True,low_cue,high_stim,14.93141717813755,8.292412910092668,-1,1,1
211,1,sub-0039_ses-03_run-01-vicarious_ev-cue-0001,39,3,1,vicarious,cue,1,46.00254011154175,1,1,True,high_cue,med_stim,14.93141717813755,8.292412910092668,-1,1,1
212,2,sub-0039_ses-03_run-01-vicarious_ev-cue-0002,39,3,1,vicarious,cue,2,80.69881010055542,1,1,True,low_cue,low_stim,20.772254682045837,24.40590977969122,1,0,-2
213,3,sub-0039_ses-03_run-01-vicarious_ev-cue-0003,39,3,1,vicarious,cue,3,110.29318022727966,1,1,True,low_cue,low_stim,20.772254682045837,24.40590977969122,1,0,-2
214,4,sub-0039_ses-03_run-01-vicarious_ev-cue-0004,39,3,1,vicarious,cue,4,143.80567049980164,1,1,True,high_cue,low_stim,41.55655479504061,9.2726017772003,-1,-1,1
215,5,sub-0039_ses-03_run-01-vicarious_ev-cue-0005,39,3,1,vicarious,cue,5,171.29926013946533,1,1,True,high_cue,med_stim,41.55655479504061,9.2726017772003,-1,-1,1
216,6,sub-0039_ses-03_run-01-vicarious_ev-cue-0006,39,3,1,vicarious,cue,6,201.0937099456787,1,1,True,high_cue,low_stim,29.54544378487549,5.341394674311778,-1,-1,1
217,7,sub-0039_ses-03_run-01-vicarious_ev-cue-0007,39,3,1,vicarious,cue,7,234.78960013389587,1,1,True,low_cue,high_stim,29.54544378487549,5.341394674311778,-1,-1,1
218,8,sub-0039_ses-03_run-01-vicarious_ev-cue-0008,39,3,1,vicarious,cue,8,265.100909948349,1,1,True,low_cue,med_stim,2.5561500785782822,40.426078740099136,1,-1,1
219,9,sub-0039_ses-03_run-01-vicarious_ev-cue-0009,39,3,1,vicarious,cue,9,295.4955801963806,1,1,True,low_cue,med_stim,2.5561500785782822,40.426078740099136,1,-1,1
220,10,sub-0039_ses-03_run-01-vicarious_ev-cue-0010,39,3,1,vicarious,cue,10,337.89472007751465,1,1,True,high_cue,high_stim,10.527786119963556,0.9315565980774848,1,0,-2
221,11,sub-0039_ses-03_run-01-vicarious_ev-cue-0011,39,3,1,vicarious,cue,11,362.6039400100708,1,1,True,high_cue,high_stim,10.527786119963556,0.9315565980774848,1,0,-2
222,12,sub-0039_ses-03_run-01-vicarious_ev-stim-0000,39,3,1,vicarious,stim,0,20.48791003227234,5,1,True,low_cue,high_stim,19.607077443857083,4.820766078092657,1,-1,1
223,13,sub-0039_ses-03_run-01-vicarious_ev-stim-0001,39,3,1,vicarious,stim,1,61.587470293045044,5,1,True,high_cue,med_stim,19.607077443857083,4.820766078092657,1,-1,1
224,14,sub-0039_ses-03_run-01-vicarious_ev-stim-0002,39,3,1,vicarious,stim,2,92.28773021697998,5,1,True,low_cue,low_stim,12.629458953025388,20.42001560927764,-1,1,1
225,15,sub-0039_ses-03_run-01-vicarious_ev-stim-0003,39,3,1,vicarious,stim,3,120.58728003501892,5,1,True,low_cue,low_stim,12.629458953025388,20.42001560927764,-1,1,1
226,16,sub-0039_ses-03_run-01-vicarious_ev-stim-0004,39,3,1,vicarious,stim,4,158.59151005744934,5,1,True,high_cue,low_stim,25.21349587147865,20.42001560927764,-1,0,-2
227,17,sub-0039_ses-03_run-01-vicarious_ev-stim-0005,39,3,1,vicarious,stim,5,181.78673005104065,5,1,True,high_cue,med_stim,25.21349587147865,20.42001560927764,-1,0,-2
228,18,sub-0039_ses-03_run-01-vicarious_ev-stim-0006,39,3,1,vicarious,stim,6,218.08667016029358,5,1,True,high_cue,low_stim,29.345216173294855,39.6290053044643,-1,0,-2
229,19,sub-0039_ses-03_run-01-vicarious_ev-stim-0007,39,3,1,vicarious,stim,7,253.28686022758484,5,1,True,low_cue,high_stim,29.345216173294855,39.6290053044643,-1,0,-2
230,20,sub-0039_ses-03_run-01-vicarious_ev-stim-0008,39,3,1,vicarious,stim,8,281.8870599269867,5,1,True,low_cue,med_stim,40.12860896847591,20.121788981563537,1,1,1
231,21,sub-0039_ses-03_run-01-vicarious_ev-stim-0009,39,3,1,vicarious,stim,9,313.08656001091003,5,1,True,low_cue,med_stim,40.12860896847591,20.121788981563537,1,1,1
232,22,sub-0039_ses-03_run-01-vicarious_ev-stim-0010,39,3,1,vicarious,stim,10,349.98676013946533,5,1,True,high_cue,high_stim,16.606980578617005,19.160173121981263,1,1,1
233,23,sub-0039_ses-03_run-01-vicarious_ev-stim-0011,39,3,1,vicarious,stim,11,380.48677015304565,5,1,True,high_cue,high_stim,16.606980578617005,19.160173121981263,1,1,1
234,24,sub-0039_ses-03_run-01-vicarious_ev-rating-0nan,39,3,1,vicarious,rating,,"[-1626708410.7498896, -1626708384.2733498, -1626708367.7838697, -1626708340.8738298, -1626708333.0709198, -1626708319.0823698, -1626708305.0938199, -1626708282.1852798, -1626708269.9807298, -1626708250.2733798, -1626708243.5875497, -1626708227.2814698, -1626708213.79311, -1626708190.1843, -1626708179.5803497, -1626708156.4883997, -1626708148.68549, -1626708126.8773599, -1626708119.4912698, -1626708095.1822097, -1626708076.2918298, -1626708061.3862698, -1626708052.0827997, -1626708022.2883599]","[2.00110864639282, 2.1509599685668896, 1.76917314529419, 1.70859122276306, 1.38404154777527, 1.63565587997437, 1.45791077613831, 1.4840769767761202, 1.41747260093689, 1.65600776672363, 1.44007182121277, 1.31736660003662, 2.55500173568726, 1.95536208152771, 1.96824550628662, 1.6507892608642598, 1.50489044189453, 1.48407316207886, 2.3510205745697, 2.21987915039062, 1.95876526832581, 1.48422574996948, 1.7010827064514198, 1.66977500915527]",1,False,,,,,,,
235,25,csf,39,3,1,vicarious,,,,,,False,,,,,,,
236,26,white_matter,39,3,1,vicarious,,,,,,False,,,,,,,
237,27,trans_x,39,3,1,vicarious,,,,,,False,,,,,,,
238,28,trans_y,39,3,1,vicarious,,,,,,False,,,,,,,
239,29,trans_z,39,3,1,vicarious,,,,,,False,,,,,,,
240,30,rot_x,39,3,1,vicarious,,,,,,False,,,,,,,
241,31,rot_y,39,3,1,vicarious,,,,,,False,,,,,,,
242,32,rot_z,39,3,1,vicarious,,,,,,False,,,,,,,
243,33,dummy,39,3,1,vicarious,,,,,,False,,,,,,,
244,34,intercept,39,3,1,vicarious,,,,,,False,,,,,,,
245,0,sub-0039_ses-03_run-02-pain_ev-cue-0000,39,3,2,pain,cue,0,3.9002301692962646,1,1,True,high_cue,low_stim,14.93141717813755,8.292412910092668,1,-1,1
246,1,sub-0039_ses-03_run-02-pain_ev-cue-0001,39,3,2,pain,cue,1,33.594640016555786,1,1,True,low_cue,med_stim,14.93141717813755,8.292412910092668,1,-1,1
247,2,sub-0039_ses-03_run-02-pain_ev-cue-0002,39,3,2,pain,cue,2,65.0897204875946,1,1,True,high_cue,low_stim,20.772254682045837,24.40590977969122,-1,0,-2
248,3,sub-0039_ses-03_run-02-pain_ev-cue-0003,39,3,2,pain,cue,3,87.49807000160217,1,1,True,low_cue,med_stim,20.772254682045837,24.40590977969122,-1,0,-2
249,4,sub-0039_ses-03_run-02-pain_ev-cue-0004,39,3,2,pain,cue,4,124.29513025283813,1,1,True,high_cue,high_stim,41.55655479504061,9.2726017772003,1,-1,1
250,5,sub-0039_ses-03_run-02-pain_ev-cue-0005,39,3,2,pain,cue,5,150.38819003105164,1,1,True,low_cue,low_stim,41.55655479504061,9.2726017772003,1,-1,1
251,6,sub-0039_ses-03_run-02-pain_ev-cue-0006,39,3,2,pain,cue,6,183.50054001808167,1,1,True,low_cue,high_stim,29.54544378487549,5.341394674311778,-1,0,-2
252,7,sub-0039_ses-03_run-02-pain_ev-cue-0007,39,3,2,pain,cue,7,223.3987500667572,1,1,True,low_cue,low_stim,29.54544378487549,5.341394674311778,-1,0,-2
253,8,sub-0039_ses-03_run-02-pain_ev-cue-0008,39,3,2,pain,cue,8,259.29546999931335,1,1,True,high_cue,high_stim,2.5561500785782822,40.426078740099136,1,1,1
254,9,sub-0039_ses-03_run-02-pain_ev-cue-0009,39,3,2,pain,cue,9,294.09178018569946,1,1,True,low_cue,high_stim,2.5561500785782822,40.426078740099136,1,1,1
255,10,sub-0039_ses-03_run-02-pain_ev-cue-0010,39,3,2,pain,cue,10,331.08891010284424,1,1,True,high_cue,med_stim,10.527786119963556,0.9315565980774848,-1,-1,1
256,11,sub-0039_ses-03_run-02-pain_ev-cue-0011,39,3,2,pain,cue,11,369.5866000652313,1,1,True,high_cue,med_stim,10.527786119963556,0.9315565980774848,-1,-1,1
257,12,sub-0039_ses-03_run-02-pain_ev-stim-0000,39,3,2,pain,stim,0,16.863880157470703,5,1,True,high_cue,low_stim,19.607077443857083,4.820766078092657,-1,1,1
258,13,sub-0039_ses-03_run-02-pain_ev-stim-0001,39,3,2,pain,stim,1,49.82205009460449,5,1,True,low_cue,med_stim,19.607077443857083,4.820766078092657,-1,1,1
259,14,sub-0039_ses-03_run-02-pain_ev-stim-0002,39,3,2,pain,stim,2,73.9329400062561,5,1,True,high_cue,low_stim,12.629458953025388,20.42001560927764,-1,-1,1
260,15,sub-0039_ses-03_run-02-pain_ev-stim-0003,39,3,2,pain,stim,3,106.03787016868591,5,1,True,low_cue,med_stim,12.629458953025388,20.42001560927764,-1,-1,1
261,16,sub-0039_ses-03_run-02-pain_ev-stim-0004,39,3,2,pain,stim,4,132.65921020507812,5,1,True,high_cue,high_stim,25.21349587147865,20.42001560927764,1,1,1
262,17,sub-0039_ses-03_run-02-pain_ev-stim-0005,39,3,2,pain,stim,5,161.73100018501282,5,1,True,low_cue,low_stim,25.21349587147865,20.42001560927764,1,1,1
263,18,sub-0039_ses-03_run-02-pain_ev-stim-0006,39,3,2,pain,stim,6,199.9488401412964,5,1,True,low_cue,high_stim,29.345216173294855,39.6290053044643,-1,1,1
264,19,sub-0039_ses-03_run-02-pain_ev-stim-0007,39,3,2,pain,stim,7,232.21830010414124,5,1,True,low_cue,low_stim,29.345216173294855,39.6290053044643,-1,1,1
265,20,sub-0039_ses-03_run-02-pain_ev-stim-0008,39,3,2,pain,stim,8,277.81675004959106,5,1,True,high_cue,high_stim,40.12860896847591,20.121788981563537,1,0,-2
266,21,sub-0039_ses-03_run-02-pain_ev-stim-0009,39,3,2,pain,stim,9,304.12222027778625,5,1,True,low_cue,high_stim,40.12860896847591,20.121788981563537,1,0,-2
267,22,sub-0039_ses-03_run-02-pain_ev-stim-0010,39,3,2,pain,stim,10,342.82735991477966,5,1,True,high_cue,med_stim,16.606980578617005,19.160173121981263,1,0,-2
268,23,sub-0039_ses-03_run-02-pain_ev-stim-0011,39,3,2,pain,stim,11,384.6225702762604,5,1,True,high_cue,med_stim,16.606980578617005,19.160173121981263,1,0,-2
269,24,sub-0039_ses-03_run-02-pain_ev-rating-0nan,39,3,2,pain,rating,,"[-1626708841.6337898, -1626708818.7585897, -1626708811.7559798, -1626708787.84706, -1626708780.4442997, -1626708765.3553398, -1626708756.7521298, -1626708728.5582798, -1626708721.7557497, -1626708701.94836, -1626708693.8453398, -1626708673.85455, -1626708662.05015, -1626708634.5565598, -1626708622.1519396, -1626708602.2445097, -1626708584.9547298, -1626708559.8453698, -1626708551.2588298, -1626708535.15283, -1626708514.2617, -1626708491.9533799, -1626708476.1474898, -1626708452.95551]","[1.2373669147491495, 1.3674023151397698, 1.5507607460022, 1.75567889213562, 2.00930595397949, 1.3508012294769298, 1.6037056446075402, 1.55559849739075, 1.4749867916107198, 1.83430337905884, 2.0677258968353303, 2.13438415527344, 1.71748280525208, 1.81754446029663, 1.91759920120239, 2.13428950309753, 2.35188913345337, 2.15825390815735, 2.96796822547913, 1.8842494487762496, 2.73451566696167, 2.80643105506897, 2.22364687919617, 2.7590889930725098]",1,False,,,,,,,
270,25,csf,39,3,2,pain,,,,,,False,,,,,,,
271,26,white_matter,39,3,2,pain,,,,,,False,,,,,,,
272,27,trans_x,39,3,2,pain,,,,,,False,,,,,,,
273,28,trans_y,39,3,2,pain,,,,,,False,,,,,,,
274,29,trans_z,39,3,2,pain,,,,,,False,,,,,,,
275,30,rot_x,39,3,2,pain,,,,,,False,,,,,,,
276,31,rot_y,39,3,2,pain,,,,,,False,,,,,,,
277,32,rot_z,39,3,2,pain,,,,,,False,,,,,,,
278,33,dummy,39,3,2,pain,,,,,,False,,,,,,,
279,34,intercept,39,3,2,pain,,,,,,False,,,,,,,
280,0,sub-0039_ses-03_run-03-cognitive_ev-cue-0000,39,3,3,cognitive,cue,0,4.793830156326294,1,1,True,high_cue,low_stim,43.652112719801394,35.671608776445744,1,-1,1
281,1,sub-0039_ses-03_run-03-cognitive_ev-cue-0001,39,3,3,cognitive,cue,1,33.104389905929565,1,1,True,low_cue,low_stim,43.652112719801394,35.671608776445744,1,-1,1
282,2,sub-0039_ses-03_run-03-cognitive_ev-cue-0002,39,3,3,cognitive,cue,2,61.09816002845764,1,1,True,low_cue,med_stim,17.921428058033985,7.689634902745257,-1,-1,1
283,3,sub-0039_ses-03_run-03-cognitive_ev-cue-0003,39,3,3,cognitive,cue,3,86.50763988494873,1,1,True,low_cue,high_stim,17.921428058033985,7.689634902745257,-1,-1,1
284,4,sub-0039_ses-03_run-03-cognitive_ev-cue-0004,39,3,3,cognitive,cue,4,114.80151987075806,1,1,True,high_cue,med_stim,3.037335822952484,67.08489371273883,-1,0,-2
285,5,sub-0039_ses-03_run-03-cognitive_ev-cue-0005,39,3,3,cognitive,cue,5,138.4936900138855,1,1,True,high_cue,high_stim,3.037335822952484,67.08489371273883,-1,0,-2
286,6,sub-0039_ses-03_run-03-cognitive_ev-cue-0006,39,3,3,cognitive,cue,6,163.5030198097229,1,1,True,high_cue,low_stim,7.900789423839796,8.519422157411114,-1,1,1
287,7,sub-0039_ses-03_run-03-cognitive_ev-cue-0007,39,3,3,cognitive,cue,7,209.4034698009491,1,1,True,high_cue,high_stim,7.900789423839796,8.519422157411114,-1,1,1
288,8,sub-0039_ses-03_run-03-cognitive_ev-cue-0008,39,3,3,cognitive,cue,8,234.59619998931885,1,1,True,low_cue,low_stim,62.50086126895284,5.75826016436676,1,0,-2
289,9,sub-0039_ses-03_run-03-cognitive_ev-cue-0009,39,3,3,cognitive,cue,9,270.9930999279022,1,1,True,low_cue,med_stim,62.50086126895284,5.75826016436676,1,0,-2
290,10,sub-0039_ses-03_run-03-cognitive_ev-cue-0010,39,3,3,cognitive,cue,10,317.59382009506226,1,1,True,low_cue,high_stim,57.23397782679292,45.1670426156809,1,1,1
291,11,sub-0039_ses-03_run-03-cognitive_ev-cue-0011,39,3,3,cognitive,cue,11,358.0922498703003,1,1,True,high_cue,med_stim,57.23397782679292,45.1670426156809,1,1,1
292,12,sub-0039_ses-03_run-03-cognitive_ev-stim-0000,39,3,3,cognitive,stim,0,19.81535005569458,5,1,True,high_cue,low_stim,34.13918537836268,29.659109235995096,1,-1,1
293,13,sub-0039_ses-03_run-03-cognitive_ev-stim-0001,39,3,3,cognitive,stim,1,48.19260001182556,5,1,True,low_cue,low_stim,34.13918537836268,29.659109235995096,1,-1,1
294,14,sub-0039_ses-03_run-03-cognitive_ev-stim-0002,39,3,3,cognitive,stim,2,73.80215001106262,5,1,True,low_cue,med_stim,51.0175030328457,57.84770485871766,1,1,1
295,15,sub-0039_ses-03_run-03-cognitive_ev-stim-0003,39,3,3,cognitive,stim,3,102.7962999343872,5,1,True,low_cue,high_stim,51.0175030328457,57.84770485871766,1,1,1
296,16,sub-0039_ses-03_run-03-cognitive_ev-stim-0004,39,3,3,cognitive,stim,4,126.60518002510071,5,1,True,high_cue,med_stim,25.74070835623284,17.998694973021554,-1,-1,1
297,17,sub-0039_ses-03_run-03-cognitive_ev-stim-0005,39,3,3,cognitive,stim,5,149.89719986915588,5,1,True,high_cue,high_stim,25.74070835623284,17.998694973021554,-1,-1,1
298,18,sub-0039_ses-03_run-03-cognitive_ev-stim-0006,39,3,3,cognitive,stim,6,180.40858006477356,5,1,True,high_cue,low_stim,12.375131422736589,10.750966993188053,-1,0,-2
299,19,sub-0039_ses-03_run-03-cognitive_ev-stim-0007,39,3,3,cognitive,stim,7,220.40683007240295,5,1,True,high_cue,high_stim,12.375131422736589,10.750966993188053,-1,0,-2
300,20,sub-0039_ses-03_run-03-cognitive_ev-stim-0008,39,3,3,cognitive,stim,8,254.50287008285522,5,1,True,low_cue,low_stim,8.06514118072924,29.100477411543444,-1,1,1
301,21,sub-0039_ses-03_run-03-cognitive_ev-stim-0009,39,3,3,cognitive,stim,9,287.3984799385071,5,1,True,low_cue,med_stim,8.06514118072924,29.100477411543444,-1,1,1
302,22,sub-0039_ses-03_run-03-cognitive_ev-stim-0010,39,3,3,cognitive,stim,10,329.397469997406,5,1,True,low_cue,high_stim,23.962488974578186,21.41716635294169,1,0,-2
303,23,sub-0039_ses-03_run-03-cognitive_ev-stim-0011,39,3,3,cognitive,stim,11,379.4994900226593,5,1,True,high_cue,med_stim,23.962488974578186,21.41716635294169,1,0,-2
304,24,sub-0039_ses-03_run-03-cognitive_ev-rating-0nan,39,3,3,cognitive,rating,,"[-1626709276.8929, -1626709256.90211, -1626709249.19924, -1626709228.0080001, -1626709220.90535, -1626709202.69856, -1626709194.49551, -1626709174.00453, -1626709166.90188, -1626709150.19565, -1626709143.50982, -1626709126.48681, -1626709118.5005, -1626709086.50523, -1626709072.60005, -1626709054.4099302, -1626709046.40695, -1626709018.99672, -1626709009.99337, -1626708987.50165, -1626708964.09292, -1626708947.00321, -1626708922.8942199, -1626708889.99862]","[1.39106726646423, 1.41740441322327, 1.37004733085632, 1.5007433891296398, 1.01724147796631, 0.791182041168213, 1.3007688522338898, 1.01718616485596, 1.27168297767639, 1.1247615814209, 1.29096388816833, 0.933808088302612, 2.45103883743286, 1.82276296615601, 1.41732430458069, 2.0358738899231, 1.16726160049438, 1.95154237747192, 2.3866441249847403, 2.0246467590332, 2.0009801387786896, 1.7841253280639602, 1.96803975105286, 1.90093326568604]",1,False,,,,,,,
305,25,csf,39,3,3,cognitive,,,,,,False,,,,,,,
306,26,white_matter,39,3,3,cognitive,,,,,,False,,,,,,,
307,27,trans_x,39,3,3,cognitive,,,,,,False,,,,,,,
