,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
152,12,sub-0076_ses-03_run-01-cognitive_ev-stim-0000,76,3,1,cognitive,stim,0,21.211040019989014,5,1,True,high_cue,low_stim,76.57562994496772,5.572197803963796,1,1,1
153,13,sub-0076_ses-03_run-01-cognitive_ev-stim-0001,76,3,1,cognitive,stim,1,52.50605010986328,5,1,True,high_cue,low_stim,76.57562994496772,5.572197803963796,1,1,1
154,14,sub-0076_ses-03_run-01-cognitive_ev-stim-0002,76,3,1,cognitive,stim,2,84.20120000839233,5,1,True,high_cue,med_stim,74.72451308609988,8.836591132408433,1,0,-2
155,15,sub-0076_ses-03_run-01-cognitive_ev-stim-0003,76,3,1,cognitive,stim,3,117.01344013214111,5,1,True,low_cue,med_stim,74.72451308609988,8.836591132408433,1,0,-2
156,16,sub-0076_ses-03_run-01-cognitive_ev-stim-0004,76,3,1,cognitive,stim,4,152.91016006469727,5,1,True,high_cue,high_stim,23.16838715349749,0.0,-1,-1,1
157,17,sub-0076_ses-03_run-01-cognitive_ev-stim-0005,76,3,1,cognitive,stim,5,184.30520009994507,5,1,True,low_cue,high_stim,23.16838715349749,0.0,-1,-1,1
158,18,sub-0076_ses-03_run-01-cognitive_ev-stim-0006,76,3,1,cognitive,stim,6,216.90069031715393,5,1,True,high_cue,high_stim,15.376251248826192,41.27594202725172,-1,1,1
159,19,sub-0076_ses-03_run-01-cognitive_ev-stim-0007,76,3,1,cognitive,stim,7,253.41429996490479,5,1,True,high_cue,med_stim,15.376251248826192,41.27594202725172,-1,1,1
160,20,sub-0076_ses-03_run-01-cognitive_ev-stim-0008,76,3,1,cognitive,stim,8,282.7085602283478,5,1,True,low_cue,low_stim,8.426969021480673,8.461288142571364,-1,-1,1
161,21,sub-0076_ses-03_run-01-cognitive_ev-stim-0009,76,3,1,cognitive,stim,9,310.7023301124573,5,1,True,low_cue,high_stim,8.426969021480673,8.461288142571364,-1,-1,1
162,22,sub-0076_ses-03_run-01-cognitive_ev-stim-0010,76,3,1,cognitive,stim,10,343.9980800151825,5,1,True,low_cue,low_stim,8.816442238976602,2.2997994217919864,-1,0,-2
163,23,sub-0076_ses-03_run-01-cognitive_ev-stim-0011,76,3,1,cognitive,stim,11,385.19678020477295,5,1,True,low_cue,med_stim,8.816442238976602,2.2997994217919864,-1,0,-2
164,24,sub-0076_ses-03_run-01-cognitive_ev-rating-0nan,76,3,1,cognitive,rating,,"[-1632320881.6263998, -1632320861.4522097, -1632320846.0631397, -1632320827.0560498, -1632320814.3513098, -1632320795.7610397, -1632320781.5557497, -1632320765.6498199, -1632320755.5627198, -1632320725.7515998, -1632320717.7652898, -1632320697.7578297, -1632320686.3535798, -1632320662.1612198, -1632320648.6561897, -1632320626.1644697, -1632320617.1611097, -1632320599.9546897, -1632320590.5678596, -1632320568.8597598, -1632320556.4551399, -1632320523.0593498, -1632320515.2564397, -1632320493.6650498]","[3.60281729698181, 2.7395687103271498, 3.00163507461548, 2.7345256805419904, 1.9557807445526103, 2.40838193893433, 2.63456797599792, 3.0679509639740004, 1.58750867843628, 2.18430995941162, 1.63412427902222, 1.8842866420745803, 3.15168380737305, 2.7012722492218, 1.95477294921875, 3.40160512924194, 2.20096206665039, 2.96801972389221, 2.83763694763184, 3.4409632682800297, 1.98434281349182, 1.31955981254578, 2.9024889469146697, 2.27478671073914]",1,False,,,,,,,
165,25,csf,76,3,1,cognitive,,,,,,False,,,,,,,
166,26,white_matter,76,3,1,cognitive,,,,,,False,,,,,,,
167,27,trans_x,76,3,1,cognitive,,,,,,False,,,,,,,
168,28,trans_y,76,3,1,cognitive,,,,,,False,,,,,,,
169,29,trans_z,76,3,1,cognitive,,,,,,False,,,,,,,
170,30,rot_x,76,3,1,cognitive,,,,,,False,,,,,,,
171,31,rot_y,76,3,1,cognitive,,,,,,False,,,,,,,
172,32,rot_z,76,3,1,cognitive,,,,,,False,,,,,,,
173,33,dummy,76,3,1,cognitive,,,,,,False,,,,,,,
174,34,intercept,76,3,1,cognitive,,,,,,False,,,,,,,
175,0,sub-0076_ses-03_run-02-vicarious_ev-cue-0000,76,3,2,vicarious,cue,0,14.217100143432617,1,1,True,low_cue,low_stim,2.988632455229456,9.00850374202516,-1,-1,1
176,1,sub-0076_ses-03_run-02-vicarious_ev-cue-0001,76,3,2,vicarious,cue,1,40.61028027534485,1,1,True,low_cue,med_stim,2.988632455229456,9.00850374202516,-1,-1,1
177,2,sub-0076_ses-03_run-02-vicarious_ev-cue-0002,76,3,2,vicarious,cue,2,72.20539999008179,1,1,True,high_cue,med_stim,4.526475279098783,2.8040829951222754,-1,0,-2
178,3,sub-0076_ses-03_run-02-vicarious_ev-cue-0003,76,3,2,vicarious,cue,3,109.00244998931885,1,1,True,low_cue,high_stim,4.526475279098783,2.8040829951222754,-1,0,-2
179,4,sub-0076_ses-03_run-02-vicarious_ev-cue-0004,76,3,2,vicarious,cue,4,145.1159200668335,1,1,True,high_cue,med_stim,12.030596096537868,47.788707679844194,1,0,-2
180,5,sub-0076_ses-03_run-02-vicarious_ev-cue-0005,76,3,2,vicarious,cue,5,171.4090600013733,1,1,True,low_cue,high_stim,12.030596096537868,47.788707679844194,1,0,-2
181,6,sub-0076_ses-03_run-02-vicarious_ev-cue-0006,76,3,2,vicarious,cue,6,199.80298018455505,1,1,True,low_cue,low_stim,58.679881777374725,17.1879904827736,-1,1,1
182,7,sub-0076_ses-03_run-02-vicarious_ev-cue-0007,76,3,2,vicarious,cue,7,236.81678009033203,1,1,True,high_cue,high_stim,58.679881777374725,17.1879904827736,-1,1,1
183,8,sub-0076_ses-03_run-02-vicarious_ev-cue-0008,76,3,2,vicarious,cue,8,264.21033000946045,1,1,True,high_cue,high_stim,70.07718364825021,9.00850374202516,1,0,-2
184,9,sub-0076_ses-03_run-02-vicarious_ev-cue-0009,76,3,2,vicarious,cue,9,298.4064199924469,1,1,True,high_cue,low_stim,70.07718364825021,9.00850374202516,1,0,-2
185,10,sub-0076_ses-03_run-02-vicarious_ev-cue-0010,76,3,2,vicarious,cue,10,336.00377011299133,1,1,True,high_cue,low_stim,41.79208830444944,29.744881296942225,-1,1,1
186,11,sub-0076_ses-03_run-02-vicarious_ev-cue-0011,76,3,2,vicarious,cue,11,367.01533007621765,1,1,True,low_cue,med_stim,41.79208830444944,29.744881296942225,-1,1,1
187,12,sub-0076_ses-03_run-02-vicarious_ev-stim-0000,76,3,2,vicarious,stim,0,24.601210117340088,5,1,True,low_cue,low_stim,56.18175421019668,3.231009900368214,-1,-1,1
188,13,sub-0076_ses-03_run-02-vicarious_ev-stim-0001,76,3,2,vicarious,stim,1,52.20152020454407,5,1,True,low_cue,med_stim,56.18175421019668,3.231009900368214,-1,-1,1
189,14,sub-0076_ses-03_run-02-vicarious_ev-stim-0002,76,3,2,vicarious,stim,2,88.10091018676758,5,1,True,high_cue,med_stim,6.314417667795505,30.96375653207352,1,1,1
190,15,sub-0076_ses-03_run-02-vicarious_ev-stim-0003,76,3,2,vicarious,stim,3,122.30047011375427,5,1,True,low_cue,high_stim,6.314417667795505,30.96375653207352,1,1,1
191,16,sub-0076_ses-03_run-02-vicarious_ev-stim-0004,76,3,2,vicarious,stim,4,157.30462002754211,5,1,True,high_cue,med_stim,40.90271639479173,15.398819747713388,1,1,1
192,17,sub-0076_ses-03_run-02-vicarious_ev-stim-0005,76,3,2,vicarious,stim,5,184.70011019706726,5,1,True,low_cue,high_stim,40.90271639479173,15.398819747713388,1,1,1
193,18,sub-0076_ses-03_run-02-vicarious_ev-stim-0006,76,3,2,vicarious,stim,6,220.20029020309448,5,1,True,low_cue,low_stim,6.519801751656986,23.29155275686519,1,-1,1
194,19,sub-0076_ses-03_run-02-vicarious_ev-stim-0007,76,3,2,vicarious,stim,7,247.3003900051117,5,1,True,high_cue,high_stim,6.519801751656986,23.29155275686519,1,-1,1
195,20,sub-0076_ses-03_run-02-vicarious_ev-stim-0008,76,3,2,vicarious,stim,8,281.50033020973206,5,1,True,high_cue,high_stim,57.58155005035693,10.44942815776925,1,-1,1
196,21,sub-0076_ses-03_run-02-vicarious_ev-stim-0009,76,3,2,vicarious,stim,9,323.90021991729736,5,1,True,high_cue,low_stim,57.58155005035693,10.44942815776925,1,-1,1
197,22,sub-0076_ses-03_run-02-vicarious_ev-stim-0010,76,3,2,vicarious,stim,10,347.70010018348694,5,1,True,high_cue,low_stim,6.288851455427409,8.130102354155978,-1,0,-2
198,23,sub-0076_ses-03_run-02-vicarious_ev-stim-0011,76,3,2,vicarious,stim,11,384.50002002716064,5,1,True,low_cue,med_stim,6.288851455427409,8.130102354155978,-1,0,-2
199,24,sub-0076_ses-03_run-02-vicarious_ev-rating-0nan,76,3,2,vicarious,rating,,"[-1632321294.7312799, -1632321275.42408, -1632321267.1376498, -1632321247.0301497, -1632321235.5425398, -1632321214.8348098, -1632321199.8292198, -1632321180.2219098, -1632321163.9325, -1632321144.2251499, -1632321136.2388399, -1632321116.23138, -1632321107.9282799, -1632321079.6344, -1632321072.2316298, -1632321055.2252898, -1632321043.5375998, -1632321020.2289097, -1632321009.5415897, -1632320979.63043, -1632320971.8442, -1632320951.3365498, -1632320941.8330097, -1632320916.2234497]","[2.5755281448364302, 2.01767826080322, 2.73688197135925, 2.82364273071289, 3.90160417556763, 2.12140965461731, 3.00588130950928, 2.38453054428101, 3.18479776382446, 4.0, 2.60533905029297, 1.78419303894043, 2.83502292633057, 2.47444319725037, 2.834534883499149, 1.86759996414185, 2.00286841392517, 2.6512219905853303, 2.1176860332489, 2.736247301101681, 1.90657925605774, 2.47488522529602, 2.25105905532837, 2.7677922248840297]",1,False,,,,,,,
200,25,csf,76,3,2,vicarious,,,,,,False,,,,,,,
201,26,white_matter,76,3,2,vicarious,,,,,,False,,,,,,,
202,27,trans_x,76,3,2,vicarious,,,,,,False,,,,,,,
203,28,trans_y,76,3,2,vicarious,,,,,,False,,,,,,,
204,29,trans_z,76,3,2,vicarious,,,,,,False,,,,,,,
205,30,rot_x,76,3,2,vicarious,,,,,,False,,,,,,,
206,31,rot_y,76,3,2,vicarious,,,,,,False,,,,,,,
207,32,rot_z,76,3,2,vicarious,,,,,,False,,,,,,,
208,33,dummy,76,3,2,vicarious,,,,,,False,,,,,,,
209,34,intercept,76,3,2,vicarious,,,,,,False,,,,,,,
210,0,sub-0076_ses-03_run-04-vicarious_ev-cue-0000,76,3,4,vicarious,cue,0,5.70730996131897,1,1,True,high_cue,high_stim,2.988632455229456,9.00850374202516,1,1,1
211,1,sub-0076_ses-03_run-04-vicarious_ev-cue-0001,76,3,4,vicarious,cue,1,28.999329805374146,1,1,True,low_cue,high_stim,2.988632455229456,9.00850374202516,1,1,1
212,2,sub-0076_ses-03_run-04-vicarious_ev-cue-0002,76,3,4,vicarious,cue,2,59.79414987564087,1,1,True,low_cue,high_stim,4.526475279098783,2.8040829951222754,-1,1,1
213,3,sub-0076_ses-03_run-04-vicarious_ev-cue-0003,76,3,4,vicarious,cue,3,94.89056992530823,1,1,True,high_cue,high_stim,4.526475279098783,2.8040829951222754,-1,1,1
214,4,sub-0076_ses-03_run-04-vicarious_ev-cue-0004,76,3,4,vicarious,cue,4,119.99993991851807,1,1,True,low_cue,low_stim,12.030596096537868,47.788707679844194,-1,1,1
215,5,sub-0076_ses-03_run-04-vicarious_ev-cue-0005,76,3,4,vicarious,cue,5,162.3990797996521,1,1,True,high_cue,low_stim,12.030596096537868,47.788707679844194,-1,1,1
216,6,sub-0076_ses-03_run-04-vicarious_ev-cue-0006,76,3,4,vicarious,cue,6,215.40217995643616,1,1,True,low_cue,med_stim,58.679881777374725,41.42366562500271,1,1,1
217,7,sub-0076_ses-03_run-04-vicarious_ev-cue-0007,76,3,4,vicarious,cue,7,251.69904971122742,1,1,True,high_cue,med_stim,58.679881777374725,41.42366562500271,1,1,1
218,8,sub-0076_ses-03_run-04-vicarious_ev-cue-0008,76,3,4,vicarious,cue,8,279.9929299354553,1,1,True,high_cue,med_stim,70.07718364825021,9.00850374202516,-1,-1,1
219,9,sub-0076_ses-03_run-04-vicarious_ev-cue-0009,76,3,4,vicarious,cue,9,308.40352988243103,1,1,True,low_cue,med_stim,70.07718364825021,9.00850374202516,-1,-1,1
220,10,sub-0076_ses-03_run-04-vicarious_ev-cue-0010,76,3,4,vicarious,cue,10,341.09904980659485,1,1,True,high_cue,low_stim,41.79208830444944,29.744881296942225,1,-1,1
221,11,sub-0076_ses-03_run-04-vicarious_ev-cue-0011,76,3,4,vicarious,cue,11,374.2947700023651,1,1,True,low_cue,low_stim,41.79208830444944,29.744881296942225,1,-1,1
222,12,sub-0076_ses-03_run-04-vicarious_ev-stim-0000,76,3,4,vicarious,stim,0,16.88983988761902,5,1,True,high_cue,high_stim,56.18175421019668,3.231009900368214,-1,0,-2
223,13,sub-0076_ses-03_run-04-vicarious_ev-stim-0001,76,3,4,vicarious,stim,1,45.889649868011475,5,1,True,low_cue,high_stim,56.18175421019668,3.231009900368214,-1,0,-2
224,14,sub-0076_ses-03_run-04-vicarious_ev-stim-0002,76,3,4,vicarious,stim,2,71.18945980072021,5,1,True,low_cue,high_stim,6.314417667795505,30.96375653207352,1,0,-2
225,15,sub-0076_ses-03_run-04-vicarious_ev-stim-0003,76,3,4,vicarious,stim,3,106.48933982849121,5,1,True,high_cue,high_stim,6.314417667795505,30.96375653207352,1,0,-2
226,16,sub-0076_ses-03_run-04-vicarious_ev-stim-0004,76,3,4,vicarious,stim,4,142.19381999969482,5,1,True,low_cue,low_stim,40.90271639479173,15.398819747713388,1,0,-2
227,17,sub-0076_ses-03_run-04-vicarious_ev-stim-0005,76,3,4,vicarious,stim,5,193.08897995948792,5,1,True,high_cue,low_stim,40.90271639479173,15.398819747713388,1,0,-2
228,18,sub-0076_ses-03_run-04-vicarious_ev-stim-0006,76,3,4,vicarious,stim,6,228.9887797832489,5,1,True,low_cue,med_stim,6.519801751656986,23.29155275686519,-1,0,-2
229,19,sub-0076_ses-03_run-04-vicarious_ev-stim-0007,76,3,4,vicarious,stim,7,262.88873982429504,5,1,True,high_cue,med_stim,6.519801751656986,23.29155275686519,-1,0,-2
230,20,sub-0076_ses-03_run-04-vicarious_ev-stim-0008,76,3,4,vicarious,stim,8,291.88946986198425,5,1,True,high_cue,med_stim,57.58155005035693,10.44942815776925,1,-1,1
231,21,sub-0076_ses-03_run-04-vicarious_ev-stim-0009,76,3,4,vicarious,stim,9,320.98879981040955,5,1,True,low_cue,med_stim,57.58155005035693,10.44942815776925,1,-1,1
232,22,sub-0076_ses-03_run-04-vicarious_ev-stim-0010,76,3,4,vicarious,stim,10,356.88895988464355,5,1,True,high_cue,low_stim,6.288851455427409,8.130102354155978,-1,-1,1
233,23,sub-0076_ses-03_run-04-vicarious_ev-stim-0011,76,3,4,vicarious,stim,11,384.9892098903656,5,1,True,low_cue,low_stim,6.288851455427409,8.130102354155978,-1,-1,1
234,24,sub-0076_ses-03_run-04-vicarious_ev-rating-0nan,76,3,4,vicarious,rating,,"[-1632321818.78994, -1632321803.2174702, -1632321795.1311202, -1632321771.9224603, -1632321764.91985, -1632321745.4292502, -1632321729.8234303, -1632321711.7166803, -1632321704.13052, -1632321675.6198802, -1632321661.7313702, -1632321619.31555, -1632321609.5285702, -1632321586.5199902, -1632321572.8315501, -1632321557.02566, -1632321545.2379303, -1632321527.8147602, -1632321515.7269204, -1632321495.6194203, -1632321484.1318102, -1632321462.42371, -1632321450.9360902, -1632321432.1290803]","[2.25293612480164, 2.46047830581665, 1.86786293983459, 2.41943645477295, 1.7341673374176, 2.43444013595581, 2.21768999099731, 2.96793389320374, 2.75120043754578, 1.95629978179932, 2.6177990436554, 2.40119314193726, 2.40131783485413, 3.4017550945282, 2.8427619934082, 2.45113611221313, 3.66819596290588, 2.7513439655303995, 2.91799974441528, 2.5051252841949503, 1.7341413497924798, 1.98430871963501, 2.60315895080566, 3.37532734870911]",1,False,,,,,,,
235,25,csf,76,3,4,vicarious,,,,,,False,,,,,,,
236,26,white_matter,76,3,4,vicarious,,,,,,False,,,,,,,
237,27,trans_x,76,3,4,vicarious,,,,,,False,,,,,,,
238,28,trans_y,76,3,4,vicarious,,,,,,False,,,,,,,
239,29,trans_z,76,3,4,vicarious,,,,,,False,,,,,,,
240,30,rot_x,76,3,4,vicarious,,,,,,False,,,,,,,
241,31,rot_y,76,3,4,vicarious,,,,,,False,,,,,,,
242,32,rot_z,76,3,4,vicarious,,,,,,False,,,,,,,
243,33,dummy,76,3,4,vicarious,,,,,,False,,,,,,,
244,34,intercept,76,3,4,vicarious,,,,,,False,,,,,,,
245,0,sub-0076_ses-03_run-05-cognitive_ev-cue-0000,76,3,5,cognitive,cue,0,5.5046000480651855,1,1,True,low_cue,med_stim,2.988632455229456,9.00850374202516,-1,0,-2
246,1,sub-0076_ses-03_run-05-cognitive_ev-cue-0001,76,3,5,cognitive,cue,1,33.79847979545593,1,1,True,low_cue,low_stim,2.988632455229456,9.00850374202516,-1,0,-2
247,2,sub-0076_ses-03_run-05-cognitive_ev-cue-0002,76,3,5,cognitive,cue,2,74.19688010215759,1,1,True,low_cue,high_stim,4.526475279098783,2.8040829951222754,-1,-1,1
248,3,sub-0076_ses-03_run-05-cognitive_ev-cue-0003,76,3,5,cognitive,cue,3,103.79124999046326,1,1,True,high_cue,low_stim,4.526475279098783,2.8040829951222754,-1,-1,1
249,4,sub-0076_ses-03_run-05-cognitive_ev-cue-0004,76,3,5,cognitive,cue,4,138.30412006378174,1,1,True,high_cue,med_stim,12.030596096537868,47.788707679844194,-1,1,1
250,5,sub-0076_ses-03_run-05-cognitive_ev-cue-0005,76,3,5,cognitive,cue,5,178.10229992866516,1,1,True,high_cue,high_stim,12.030596096537868,47.788707679844194,-1,1,1
251,6,sub-0076_ses-03_run-05-cognitive_ev-cue-0006,76,3,5,cognitive,cue,6,206.69630002975464,1,1,True,high_cue,low_stim,58.679881777374725,0.0,1,-1,1
252,7,sub-0076_ses-03_run-05-cognitive_ev-cue-0007,76,3,5,cognitive,cue,7,241.9927899837494,1,1,True,low_cue,high_stim,58.679881777374725,0.0,1,-1,1
253,8,sub-0076_ses-03_run-05-cognitive_ev-cue-0008,76,3,5,cognitive,cue,8,270.80352997779846,1,1,True,high_cue,high_stim,70.07718364825021,9.00850374202516,1,0,-2
254,9,sub-0076_ses-03_run-05-cognitive_ev-cue-0009,76,3,5,cognitive,cue,9,306.5001800060272,1,1,True,low_cue,med_stim,70.07718364825021,9.00850374202516,1,0,-2
255,10,sub-0076_ses-03_run-05-cognitive_ev-cue-0010,76,3,5,cognitive,cue,10,333.49358010292053,1,1,True,high_cue,med_stim,41.79208830444944,29.744881296942225,1,1,1
256,11,sub-0076_ses-03_run-05-cognitive_ev-cue-0011,76,3,5,cognitive,cue,11,372.0913100242615,1,1,True,low_cue,low_stim,41.79208830444944,29.744881296942225,1,1,1
257,12,sub-0076_ses-03_run-05-cognitive_ev-stim-0000,76,3,5,cognitive,stim,0,20.20934009552002,5,1,True,low_cue,med_stim,56.18175421019668,3.231009900368214,1,-1,1
258,13,sub-0076_ses-03_run-05-cognitive_ev-stim-0001,76,3,5,cognitive,stim,1,51.60437989234924,5,1,True,low_cue,low_stim,56.18175421019668,3.231009900368214,1,-1,1
259,14,sub-0076_ses-03_run-05-cognitive_ev-stim-0002,76,3,5,cognitive,stim,2,89.30176997184753,5,1,True,low_cue,high_stim,6.314417667795505,30.96375653207352,-1,1,1
260,15,sub-0076_ses-03_run-05-cognitive_ev-stim-0003,76,3,5,cognitive,stim,3,117.1955099105835,5,1,True,high_cue,low_stim,6.314417667795505,30.96375653207352,-1,1,1
261,16,sub-0076_ses-03_run-05-cognitive_ev-stim-0004,76,3,5,cognitive,stim,4,157.01034998893738,5,1,True,high_cue,med_stim,40.90271639479173,15.398819747713388,1,1,1
262,17,sub-0076_ses-03_run-05-cognitive_ev-stim-0005,76,3,5,cognitive,stim,5,190.5061798095703,5,1,True,high_cue,high_stim,40.90271639479173,15.398819747713388,1,1,1
263,18,sub-0076_ses-03_run-05-cognitive_ev-stim-0006,76,3,5,cognitive,stim,6,221.3009898662567,5,1,True,high_cue,low_stim,6.519801751656986,23.29155275686519,-1,0,-2
264,19,sub-0076_ses-03_run-05-cognitive_ev-stim-0007,76,3,5,cognitive,stim,7,255.5971200466156,5,1,True,low_cue,high_stim,6.519801751656986,23.29155275686519,-1,0,-2
265,20,sub-0076_ses-03_run-05-cognitive_ev-stim-0008,76,3,5,cognitive,stim,8,283.69092988967896,5,1,True,high_cue,high_stim,57.58155005035693,10.44942815776925,1,0,-2
266,21,sub-0076_ses-03_run-05-cognitive_ev-stim-0009,76,3,5,cognitive,stim,9,320.4046199321747,5,1,True,low_cue,med_stim,57.58155005035693,10.44942815776925,1,0,-2
267,22,sub-0076_ses-03_run-05-cognitive_ev-stim-0010,76,3,5,cognitive,stim,10,350.7992901802063,5,1,True,high_cue,med_stim,6.288851455427409,8.130102354155978,-1,-1,1
268,23,sub-0076_ses-03_run-05-cognitive_ev-stim-0011,76,3,5,cognitive,stim,11,387.69637989997864,5,1,True,low_cue,low_stim,6.288851455427409,8.130102354155978,-1,-1,1
269,24,sub-0076_ses-03_run-05-cognitive_ev-rating-0nan,76,3,5,cognitive,rating,,"[-1632322255.1912901, -1632322234.60028, -1632322226.5973, -1632322204.18894, -1632322186.1989, -1632322166.29147, -1632322156.10434, -1632322135.29658, -1632322122.69188, -1632322095.4984102, -1632322082.79367, -1632322062.00258, -1632322052.9992301, -1632322026.8894901, -1632322017.98617, -1632322001.09654, -1632321988.89199, -1632321962.1987, -1632321953.8955998, -1632321935.40537, -1632321926.18527, -1632321901.4927301, -1632321887.6042101, -1632321867.9968998]","[1.89059257507324, 1.83424854278564, 2.88453054428101, 3.5036778450012203, 2.24111127853394, 1.90086221694946, 1.90092539787292, 2.5855119228363, 3.0679273605346697, 2.10098576545715, 2.76788234710693, 1.4867870807647698, 2.75122666358948, 2.82148408889771, 2.0240957736969, 2.08432412147522, 2.8180005550384504, 3.1518480777740496, 1.62219095230103, 2.7345881462097203, 2.9346461296081503, 2.50469493865967, 1.9509201049804696, 2.8179261684417702]",1,False,,,,,,,
270,25,csf,76,3,5,cognitive,,,,,,False,,,,,,,
271,26,white_matter,76,3,5,cognitive,,,,,,False,,,,,,,
272,27,trans_x,76,3,5,cognitive,,,,,,False,,,,,,,
273,28,trans_y,76,3,5,cognitive,,,,,,False,,,,,,,
274,29,trans_z,76,3,5,cognitive,,,,,,False,,,,,,,
275,30,rot_x,76,3,5,cognitive,,,,,,False,,,,,,,
276,31,rot_y,76,3,5,cognitive,,,,,,False,,,,,,,
277,32,rot_z,76,3,5,cognitive,,,,,,False,,,,,,,
278,33,dummy,76,3,5,cognitive,,,,,,False,,,,,,,
279,34,intercept,76,3,5,cognitive,,,,,,False,,,,,,,
280,0,sub-0076_ses-04_run-01-vicarious_ev-cue-0000,76,4,1,vicarious,cue,0,13.414549827575684,1,1,True,low_cue,low_stim,6.392373680037028,4.168032976747494,-1,-1,1
281,1,sub-0076_ses-04_run-01-vicarious_ev-cue-0001,76,4,1,vicarious,cue,1,43.00891995429993,1,1,True,low_cue,med_stim,6.392373680037028,4.168032976747494,-1,-1,1
282,2,sub-0076_ses-04_run-01-vicarious_ev-cue-0002,76,4,1,vicarious,cue,2,78.70555996894836,1,1,True,high_cue,med_stim,43.04749095060039,18.799885158652657,-1,0,-2
283,3,sub-0076_ses-04_run-01-vicarious_ev-cue-0003,76,4,1,vicarious,cue,3,113.91868996620178,1,1,True,low_cue,high_stim,43.04749095060039,18.799885158652657,-1,0,-2
284,4,sub-0076_ses-04_run-01-vicarious_ev-cue-0004,76,4,1,vicarious,cue,4,151.71611976623535,1,1,True,high_cue,med_stim,6.669619842312335,4.823658197595176,1,0,-2
285,5,sub-0076_ses-04_run-01-vicarious_ev-cue-0005,76,4,1,vicarious,cue,5,178.8095600605011,1,1,True,low_cue,high_stim,6.669619842312335,4.823658197595176,1,0,-2
286,6,sub-0076_ses-04_run-01-vicarious_ev-cue-0006,76,4,1,vicarious,cue,6,207.20348000526428,1,1,True,low_cue,low_stim,21.63088683651789,1.169139327907419,-1,1,1
287,7,sub-0076_ses-04_run-01-vicarious_ev-cue-0007,76,4,1,vicarious,cue,7,237.61481976509094,1,1,True,high_cue,high_stim,21.63088683651789,1.169139327907419,-1,1,1
288,8,sub-0076_ses-04_run-01-vicarious_ev-cue-0008,76,4,1,vicarious,cue,8,268.3095998764038,1,1,True,high_cue,high_stim,30.372286357644946,4.629234947797588,1,0,-2
289,9,sub-0076_ses-04_run-01-vicarious_ev-cue-0009,76,4,1,vicarious,cue,9,300.1047899723053,1,1,True,high_cue,low_stim,30.372286357644946,4.629234947797588,1,0,-2
290,10,sub-0076_ses-04_run-01-vicarious_ev-cue-0010,76,4,1,vicarious,cue,10,333.617290019989,1,1,True,high_cue,low_stim,47.10908973725776,20.666123430953263,-1,1,1
291,11,sub-0076_ses-04_run-01-vicarious_ev-cue-0011,76,4,1,vicarious,cue,11,367.01308012008667,1,1,True,low_cue,med_stim,47.10908973725776,20.666123430953263,-1,1,1
292,12,sub-0076_ses-04_run-01-vicarious_ev-stim-0000,76,4,1,vicarious,stim,0,27.903079986572266,5,1,True,low_cue,low_stim,35.106079330264585,13.701510492346529,-1,-1,1
293,13,sub-0076_ses-04_run-01-vicarious_ev-stim-0001,76,4,1,vicarious,stim,1,58.70279002189636,5,1,True,low_cue,med_stim,35.106079330264585,13.701510492346529,-1,-1,1
294,14,sub-0076_ses-04_run-01-vicarious_ev-stim-0002,76,4,1,vicarious,stim,2,90.50323033332825,5,1,True,high_cue,med_stim,6.021590139043344,17.779752459193386,1,1,1
295,15,sub-0076_ses-04_run-01-vicarious_ev-stim-0003,76,4,1,vicarious,stim,3,127.2024998664856,5,1,True,low_cue,high_stim,6.021590139043344,17.779752459193386,1,1,1
296,16,sub-0076_ses-04_run-01-vicarious_ev-stim-0004,76,4,1,vicarious,stim,4,163.907399892807,5,1,True,high_cue,med_stim,3.218061283794201,19.88516511385544,1,1,1
297,17,sub-0076_ses-04_run-01-vicarious_ev-stim-0005,76,4,1,vicarious,stim,5,192.1018099784851,5,1,True,low_cue,high_stim,3.218061283794201,19.88516511385544,1,1,1
298,18,sub-0076_ses-04_run-01-vicarious_ev-stim-0006,76,4,1,vicarious,stim,6,223.50205993652344,5,1,True,low_cue,low_stim,3.24406302962854,26.25590428770129,1,-1,1
299,19,sub-0076_ses-04_run-01-vicarious_ev-stim-0007,76,4,1,vicarious,stim,7,252.2019100189209,5,1,True,high_cue,high_stim,3.24406302962854,26.25590428770129,1,-1,1
300,20,sub-0076_ses-04_run-01-vicarious_ev-stim-0008,76,4,1,vicarious,stim,8,281.5021800994873,5,1,True,high_cue,high_stim,32.45319173237284,2.591866705235,1,-1,1
301,21,sub-0076_ses-04_run-01-vicarious_ev-stim-0009,76,4,1,vicarious,stim,9,321.5019099712372,5,1,True,high_cue,low_stim,32.45319173237284,2.591866705235,1,-1,1
302,22,sub-0076_ses-04_run-01-vicarious_ev-stim-0010,76,4,1,vicarious,stim,10,349.40233993530273,5,1,True,high_cue,low_stim,23.589990170743302,16.3759341173556,-1,0,-2
303,23,sub-0076_ses-04_run-01-vicarious_ev-stim-0011,76,4,1,vicarious,stim,11,384.502140045166,5,1,True,low_cue,med_stim,23.589990170743302,16.3759341173556,-1,0,-2
