,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
169,29,trans_z,5,1,5,pain,,,,,,False,,,,,,,
170,30,rot_x,5,1,5,pain,,,,,,False,,,,,,,
171,31,rot_y,5,1,5,pain,,,,,,False,,,,,,,
172,32,rot_z,5,1,5,pain,,,,,,False,,,,,,,
173,33,dummy,5,1,5,pain,,,,,,False,,,,,,,
174,34,intercept,5,1,5,pain,,,,,,False,,,,,,,
175,0,sub-0005_ses-01_run-06-vicarious_ev-cue-0000,5,1,6,vicarious,cue,0,3.8767201900482178,1,1,True,high_cue,med_stim,0,0,1,0,-2
176,1,sub-0005_ses-01_run-06-vicarious_ev-cue-0001,5,1,6,vicarious,cue,1,36.17209029197693,1,1,True,low_cue,med_stim,0,0,1,0,-2
177,2,sub-0005_ses-01_run-06-vicarious_ev-cue-0002,5,1,6,vicarious,cue,2,63.58232021331787,1,1,True,high_cue,low_stim,0,0,-1,0,-2
178,3,sub-0005_ses-01_run-06-vicarious_ev-cue-0003,5,1,6,vicarious,cue,3,103.48053026199341,1,1,True,low_cue,med_stim,0,0,-1,0,-2
179,4,sub-0005_ses-01_run-06-vicarious_ev-cue-0004,5,1,6,vicarious,cue,4,138.97710013389587,1,1,True,high_cue,high_stim,0,0,1,-1,1
180,5,sub-0005_ses-01_run-06-vicarious_ev-cue-0005,5,1,6,vicarious,cue,5,190.57968020439148,1,1,True,low_cue,low_stim,0,0,1,-1,1
181,6,sub-0005_ses-01_run-06-vicarious_ev-cue-0006,5,1,6,vicarious,cue,6,219.17367029190063,1,1,True,low_cue,high_stim,0,0,-1,0,-2
182,7,sub-0005_ses-01_run-06-vicarious_ev-cue-0007,5,1,6,vicarious,cue,7,252.5694601535797,1,1,True,high_cue,med_stim,0,0,-1,0,-2
183,8,sub-0005_ses-01_run-06-vicarious_ev-cue-0008,5,1,6,vicarious,cue,8,281.68032026290894,1,1,True,high_cue,low_stim,0,0,1,1,1
184,9,sub-0005_ses-01_run-06-vicarious_ev-cue-0009,5,1,6,vicarious,cue,9,312.1750202178955,1,1,True,low_cue,high_stim,0,0,1,1,1
185,10,sub-0005_ses-01_run-06-vicarious_ev-cue-0010,5,1,6,vicarious,cue,10,348.7720000743866,1,1,True,high_cue,high_stim,0,0,-1,-1,1
186,11,sub-0005_ses-01_run-06-vicarious_ev-cue-0011,5,1,6,vicarious,cue,11,375.58200001716614,1,1,True,low_cue,low_stim,0,0,-1,-1,1
187,12,sub-0005_ses-01_run-06-vicarious_ev-stim-0000,5,1,6,vicarious,stim,0,21.56777024269104,5,1,True,high_cue,med_stim,0,0,-1,1,1
188,13,sub-0005_ses-01_run-06-vicarious_ev-stim-0001,5,1,6,vicarious,stim,1,47.56712007522583,5,1,True,low_cue,med_stim,0,0,-1,1,1
189,14,sub-0005_ses-01_run-06-vicarious_ev-stim-0002,5,1,6,vicarious,stim,2,79.76624011993408,5,1,True,high_cue,low_stim,0,0,1,0,-2
190,15,sub-0005_ses-01_run-06-vicarious_ev-stim-0003,5,1,6,vicarious,stim,3,120.86704015731812,5,1,True,low_cue,med_stim,0,0,1,0,-2
191,16,sub-0005_ses-01_run-06-vicarious_ev-stim-0004,5,1,6,vicarious,stim,4,159.4668800830841,5,1,True,high_cue,high_stim,0,0,1,-1,1
192,17,sub-0005_ses-01_run-06-vicarious_ev-stim-0005,5,1,6,vicarious,stim,5,205.46694016456604,5,1,True,low_cue,low_stim,0,0,1,-1,1
193,18,sub-0005_ses-01_run-06-vicarious_ev-stim-0006,5,1,6,vicarious,stim,6,233.3671600818634,5,1,True,low_cue,high_stim,0,0,-1,1,1
194,19,sub-0005_ses-01_run-06-vicarious_ev-stim-0007,5,1,6,vicarious,stim,7,265.5669701099396,5,1,True,high_cue,med_stim,0,0,-1,1,1
195,20,sub-0005_ses-01_run-06-vicarious_ev-stim-0008,5,1,6,vicarious,stim,8,292.16677021980286,5,1,True,high_cue,low_stim,0,0,1,1,1
196,21,sub-0005_ses-01_run-06-vicarious_ev-stim-0009,5,1,6,vicarious,stim,9,332.66677021980286,5,1,True,low_cue,high_stim,0,0,1,1,1
197,22,sub-0005_ses-01_run-06-vicarious_ev-stim-0010,5,1,6,vicarious,stim,10,359.16702008247375,5,1,True,high_cue,high_stim,0,0,-1,-1,1
198,23,sub-0005_ses-01_run-06-vicarious_ev-stim-0011,5,1,6,vicarious,stim,11,389.1670300960541,5,1,True,low_cue,low_stim,0,0,-1,-1,1
199,24,sub-0005_ses-01_run-06-vicarious_ev-rating-0nan,5,1,6,vicarious,rating,,"[-1611866047.4301093, -1611866022.8375998, -1611866014.4511397, -1611865996.8445797, -1611865987.0409195, -1611865962.2316697, -1611865947.1427095, -1611865921.3330896, -1611865910.2456195, -1611865882.8353996, -1611865860.1435997, -1611865841.0364697, -1611865832.1498296, -1611865809.6414297, -1611865798.9374397, -1611865779.6302397, -1611865769.8432596, -1611865746.0343797, -1611865737.0476897, -1611865711.1380296, -1611865702.6515296, -1611865684.8448896, -1611865673.6407096, -1611865657.8348196]","[1.9009313583374, 1.57206392288208, 2.53449130058289, 2.30097365379333, 1.95098352432251, 2.45102858543396, 2.2375431060791, 1.96753525733948, 2.00090527534485, 1.5353293418884295, 2.27244591712952, 1.3840219974517802, 2.04187679290771, 2.63453602790833, 1.0025460720062298, 1.50400924682617, 2.12298560142517, 2.10098791122437, 1.85087275505066, 1.70107984542847, 2.63858127593994, 1.6840925216674798, 1.93434000015259, 1.40571475028992]",1,False,,,,,,,
200,25,csf,5,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,5,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,5,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,5,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,5,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,5,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,5,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,5,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,5,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,5,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0005_ses-03_run-01-vicarious_ev-cue-0000,5,3,1,vicarious,cue,0,4.684719800949097,1,1,True,high_cue,low_stim,42.0726520082591,37.79394299861671,1,-1,1
211,1,sub-0005_ses-03_run-01-vicarious_ev-cue-0001,5,3,1,vicarious,cue,1,37.18016982078552,1,1,True,low_cue,low_stim,42.0726520082591,37.79394299861671,1,-1,1
212,2,sub-0005_ses-03_run-01-vicarious_ev-cue-0002,5,3,1,vicarious,cue,2,62.17281985282898,1,1,True,low_cue,med_stim,16.6309537067214,1.38035407344445,-1,-1,1
213,3,sub-0005_ses-03_run-01-vicarious_ev-cue-0003,5,3,1,vicarious,cue,3,91.78386998176575,1,1,True,low_cue,high_stim,16.6309537067214,1.38035407344445,-1,-1,1
214,4,sub-0005_ses-03_run-01-vicarious_ev-cue-0004,5,3,1,vicarious,cue,4,120.0944197177887,1,1,True,high_cue,med_stim,,23.682087724538498,-1,0,-2
215,5,sub-0005_ses-03_run-01-vicarious_ev-cue-0005,5,3,1,vicarious,cue,5,149.27196979522705,1,1,True,high_cue,high_stim,,23.682087724538498,-1,0,-2
216,6,sub-0005_ses-03_run-01-vicarious_ev-cue-0006,5,3,1,vicarious,cue,6,178.58289980888367,1,1,True,high_cue,low_stim,9.6887865603668,98.7811627343855,-1,1,1
217,7,sub-0005_ses-03_run-01-vicarious_ev-cue-0007,5,3,1,vicarious,cue,7,218.98129987716675,1,1,True,high_cue,high_stim,9.6887865603668,98.7811627343855,-1,1,1
218,8,sub-0005_ses-03_run-01-vicarious_ev-cue-0008,5,3,1,vicarious,cue,8,245.47451972961426,1,1,True,low_cue,low_stim,45.1623105559367,22.1427056998454,1,0,-2
219,9,sub-0005_ses-03_run-01-vicarious_ev-cue-0009,5,3,1,vicarious,cue,9,276.3860397338867,1,1,True,low_cue,med_stim,45.1623105559367,22.1427056998454,1,0,-2
220,10,sub-0005_ses-03_run-01-vicarious_ev-cue-0010,5,3,1,vicarious,cue,10,322.98674988746643,1,1,True,low_cue,high_stim,57.994616791916506,109.607077443857,1,1,1
221,11,sub-0005_ses-03_run-01-vicarious_ev-cue-0011,5,3,1,vicarious,cue,11,362.2847397327423,1,1,True,high_cue,med_stim,57.994616791916506,109.607077443857,1,1,1
222,12,sub-0005_ses-03_run-01-vicarious_ev-stim-0000,5,3,1,vicarious,stim,0,23.87179970741272,5,1,True,high_cue,low_stim,23.01475441879,29.345216173294894,1,-1,1
223,13,sub-0005_ses-03_run-01-vicarious_ev-stim-0001,5,3,1,vicarious,stim,1,48.070929765701294,5,1,True,low_cue,low_stim,23.01475441879,29.345216173294894,1,-1,1
224,14,sub-0005_ses-03_run-01-vicarious_ev-stim-0002,5,3,1,vicarious,stim,2,79.0714499950409,5,1,True,low_cue,med_stim,42.3675651310135,73.1013513059618,1,1,1
225,15,sub-0005_ses-03_run-01-vicarious_ev-stim-0003,5,3,1,vicarious,stim,3,108.07156991958618,5,1,True,low_cue,high_stim,42.3675651310135,73.1013513059618,1,1,1
226,16,sub-0005_ses-03_run-01-vicarious_ev-stim-0004,5,3,1,vicarious,stim,4,136.07648992538452,5,1,True,high_cue,med_stim,16.743780392543,31.1639506143602,-1,-1,1
227,17,sub-0005_ses-03_run-01-vicarious_ev-stim-0005,5,3,1,vicarious,stim,5,164.8708198070526,5,1,True,high_cue,high_stim,16.743780392543,31.1639506143602,-1,-1,1
228,18,sub-0005_ses-03_run-01-vicarious_ev-stim-0006,5,3,1,vicarious,stim,6,191.2710099220276,5,1,True,high_cue,low_stim,1.3915266525478205,2.7263109939062704,-1,0,-2
229,19,sub-0005_ses-03_run-01-vicarious_ev-stim-0007,5,3,1,vicarious,stim,7,229.9708697795868,5,1,True,high_cue,high_stim,1.3915266525478205,2.7263109939062704,-1,0,-2
230,20,sub-0005_ses-03_run-01-vicarious_ev-stim-0008,5,3,1,vicarious,stim,8,261.17144989967346,5,1,True,low_cue,low_stim,2.3278150890411498,0.920334966849057,-1,1,1
231,21,sub-0005_ses-03_run-01-vicarious_ev-stim-0009,5,3,1,vicarious,stim,9,292.77084970474243,5,1,True,low_cue,med_stim,2.3278150890411498,0.920334966849057,-1,1,1
232,22,sub-0005_ses-03_run-01-vicarious_ev-stim-0010,5,3,1,vicarious,stim,10,334.77094984054565,5,1,True,low_cue,high_stim,55.92839019260581,,1,0,-2
233,23,sub-0005_ses-03_run-01-vicarious_ev-stim-0011,5,3,1,vicarious,stim,11,379.47093963623047,5,1,True,high_cue,med_stim,55.92839019260581,,1,0,-2
234,24,sub-0005_ses-03_run-01-vicarious_ev-rating-0nan,5,3,1,vicarious,rating,,"[-1613074243.5191703, -1613074219.3434904, -1613074211.6572905, -1613074193.3504603, -1613074186.3478503, -1613074163.9394906, -1613074155.7531104, -1613074135.2454603, -1613074128.1428103, -1613074105.9512005, -1613074099.2487004, -1613074078.0407906, -1613074069.9544404, -1613074043.4445603, -1613074029.5560403, -1613074010.0487704, -1613074002.0624604, -1613073980.1542904, -1613073971.1509304, -1613073948.6425405, -1613073925.2504804, -1613073909.4445906, -1613073885.2522304, -1613073856.5415204]","[3.15149593353271, 2.25525045394897, 4.0, 1.51804232597351, 1.6507728099823, 2.55114316940308, 1.95240592956543, 1.88730239868164, 1.81747341156006, 1.53408265113831, 1.43407726287842, 3.2013475894928, 2.62503290176392, 1.8175759315490705, 2.83778882026672, 1.20060062408447, 2.46772170066833, 1.8388159275054896, 3.03470015525818, 2.2177765369415297, 2.23554396629333, 1.36733388900757, 1.58407258987427, 4.0]",1,False,,,,,,,
235,25,csf,5,3,1,vicarious,,,,,,False,,,,,,,
236,26,white_matter,5,3,1,vicarious,,,,,,False,,,,,,,
237,27,trans_x,5,3,1,vicarious,,,,,,False,,,,,,,
238,28,trans_y,5,3,1,vicarious,,,,,,False,,,,,,,
239,29,trans_z,5,3,1,vicarious,,,,,,False,,,,,,,
240,30,rot_x,5,3,1,vicarious,,,,,,False,,,,,,,
241,31,rot_y,5,3,1,vicarious,,,,,,False,,,,,,,
242,32,rot_z,5,3,1,vicarious,,,,,,False,,,,,,,
243,33,dummy,5,3,1,vicarious,,,,,,False,,,,,,,
244,34,intercept,5,3,1,vicarious,,,,,,False,,,,,,,
245,0,sub-0005_ses-03_run-02-cognitive_ev-cue-0000,5,3,2,cognitive,cue,0,4.774670124053955,1,1,True,high_cue,low_stim,121.24246903596,,1,-1,1
246,1,sub-0005_ses-03_run-02-cognitive_ev-cue-0001,5,3,2,cognitive,cue,1,33.0685601234436,1,1,True,low_cue,low_stim,121.24246903596,,1,-1,1
247,2,sub-0005_ses-03_run-02-cognitive_ev-cue-0002,5,3,2,cognitive,cue,2,61.0789999961853,1,1,True,low_cue,med_stim,22.4188920558654,4.85961443097241,-1,-1,1
248,3,sub-0005_ses-03_run-02-cognitive_ev-cue-0003,5,3,2,cognitive,cue,3,86.47181010246277,1,1,True,low_cue,high_stim,22.4188920558654,4.85961443097241,-1,-1,1
249,4,sub-0005_ses-03_run-02-cognitive_ev-cue-0004,5,3,2,cognitive,cue,4,114.7823600769043,1,1,True,high_cue,med_stim,44.8367646025811,125.618489839252,-1,0,-2
250,5,sub-0005_ses-03_run-02-cognitive_ev-cue-0005,5,3,2,cognitive,cue,5,138.47453022003174,1,1,True,high_cue,high_stim,44.8367646025811,125.618489839252,-1,0,-2
251,6,sub-0005_ses-03_run-02-cognitive_ev-cue-0006,5,3,2,cognitive,cue,6,163.48386001586914,1,1,True,high_cue,low_stim,10.9029448317519,12.2647737278924,-1,1,1
252,7,sub-0005_ses-03_run-02-cognitive_ev-cue-0007,5,3,2,cognitive,cue,7,209.38431000709534,1,1,True,high_cue,high_stim,10.9029448317519,12.2647737278924,-1,1,1
253,8,sub-0005_ses-03_run-02-cognitive_ev-cue-0008,5,3,2,cognitive,cue,8,234.5770401954651,1,1,True,low_cue,low_stim,108.943263061252,130.525103493754,1,0,-2
254,9,sub-0005_ses-03_run-02-cognitive_ev-cue-0009,5,3,2,cognitive,cue,9,270.9739501476288,1,1,True,low_cue,med_stim,108.943263061252,130.525103493754,1,0,-2
255,10,sub-0005_ses-03_run-02-cognitive_ev-cue-0010,5,3,2,cognitive,cue,10,317.5746600627899,1,1,True,low_cue,high_stim,95.1731688792066,,1,1,1
256,11,sub-0005_ses-03_run-02-cognitive_ev-cue-0011,5,3,2,cognitive,cue,11,358.07309007644653,1,1,True,high_cue,med_stim,95.1731688792066,,1,1,1
257,12,sub-0005_ses-03_run-02-cognitive_ev-stim-0000,5,3,2,cognitive,stim,0,19.77952003479004,5,1,True,high_cue,low_stim,106.563203857633,,1,-1,1
258,13,sub-0005_ses-03_run-02-cognitive_ev-stim-0001,5,3,2,cognitive,stim,1,48.173450231552124,5,1,True,low_cue,low_stim,106.563203857633,,1,-1,1
259,14,sub-0005_ses-03_run-02-cognitive_ev-stim-0002,5,3,2,cognitive,stim,2,73.78300023078918,5,1,True,low_cue,med_stim,123.69006752598,154.939557673296,1,1,1
260,15,sub-0005_ses-03_run-02-cognitive_ev-stim-0003,5,3,2,cognitive,stim,3,102.77714014053345,5,1,True,low_cue,high_stim,123.69006752598,154.939557673296,1,1,1
261,16,sub-0005_ses-03_run-02-cognitive_ev-stim-0004,5,3,2,cognitive,stim,4,126.58602023124695,5,1,True,high_cue,med_stim,107.490997312243,,-1,-1,1
262,17,sub-0005_ses-03_run-02-cognitive_ev-stim-0005,5,3,2,cognitive,stim,5,149.87804007530212,5,1,True,high_cue,high_stim,107.490997312243,,-1,-1,1
263,18,sub-0005_ses-03_run-02-cognitive_ev-stim-0006,5,3,2,cognitive,stim,6,180.37275004386902,5,1,True,high_cue,low_stim,,155.306014871956,-1,0,-2
264,19,sub-0005_ses-03_run-02-cognitive_ev-stim-0007,5,3,2,cognitive,stim,7,220.3709900379181,5,1,True,high_cue,high_stim,,155.306014871956,-1,0,-2
265,20,sub-0005_ses-03_run-02-cognitive_ev-stim-0008,5,3,2,cognitive,stim,8,254.4837200641632,5,1,True,low_cue,low_stim,,,-1,1,1
266,21,sub-0005_ses-03_run-02-cognitive_ev-stim-0009,5,3,2,cognitive,stim,9,287.3793201446533,5,1,True,low_cue,med_stim,,,-1,1,1
267,22,sub-0005_ses-03_run-02-cognitive_ev-stim-0010,5,3,2,cognitive,stim,10,329.37831020355225,5,1,True,low_cue,high_stim,93.9213988876781,,1,0,-2
268,23,sub-0005_ses-03_run-02-cognitive_ev-stim-0011,5,3,2,cognitive,stim,11,379.48033022880554,5,1,True,high_cue,med_stim,93.9213988876781,,1,0,-2
269,24,sub-0005_ses-03_run-02-cognitive_ev-rating-0nan,5,3,2,cognitive,rating,,"[-1613074666.91389, -1613074646.9230998, -1613074639.2202299, -1613074618.0289898, -1613074610.9263399, -1613074592.7195497, -1613074584.5331697, -1613074564.0255198, -1613074556.9228697, -1613074540.2166398, -1613074533.5308099, -1613074516.5244699, -1613074508.5214899, -1613074476.5262198, -1613074462.6210399, -1613074444.43092, -1613074436.4279397, -1613074409.0343897, -1613074400.0310297, -1613074377.5226297, -1613074354.1305797, -1613074337.0241997, -1613074312.9318798, -1613074280.0196097]","[2.30908989906311, 3.65163683891296, 2.62170720100403, 2.33432507514954, 3.56815624237061, 1.77610993385315, 1.30068874359131, 1.78412914276123, 1.78992605209351, 4.0, 4.0, 2.17730188369751, 4.0, 2.10755372047424, 1.28396773338318, 2.52073335647583, 1.8178436756134, 4.0, 4.0, 3.03462862968445, 4.0, 2.60125827789307, 4.0, 4.0]",1,False,,,,,,,
270,25,csf,5,3,2,cognitive,,,,,,False,,,,,,,
271,26,white_matter,5,3,2,cognitive,,,,,,False,,,,,,,
272,27,trans_x,5,3,2,cognitive,,,,,,False,,,,,,,
273,28,trans_y,5,3,2,cognitive,,,,,,False,,,,,,,
274,29,trans_z,5,3,2,cognitive,,,,,,False,,,,,,,
275,30,rot_x,5,3,2,cognitive,,,,,,False,,,,,,,
276,31,rot_y,5,3,2,cognitive,,,,,,False,,,,,,,
277,32,rot_z,5,3,2,cognitive,,,,,,False,,,,,,,
278,33,dummy,5,3,2,cognitive,,,,,,False,,,,,,,
279,34,intercept,5,3,2,cognitive,,,,,,False,,,,,,,
280,0,sub-0005_ses-03_run-03-pain_ev-cue-0000,5,3,3,pain,cue,0,7.981849908828735,1,1,True,low_cue,med_stim,,64.2592916437672,-1,0,-2
281,1,sub-0005_ses-03_run-03-pain_ev-cue-0001,5,3,3,pain,cue,1,40.677369832992554,1,1,True,high_cue,low_stim,,64.2592916437672,-1,0,-2
282,2,sub-0005_ses-03_run-03-pain_ev-cue-0002,5,3,3,pain,cue,2,70.77192997932434,1,1,True,high_cue,high_stim,116.360058207353,21.6308868365179,1,-1,1
283,3,sub-0005_ses-03_run-03-pain_ev-cue-0003,5,3,3,pain,cue,3,108.76942992210388,1,1,True,low_cue,med_stim,116.360058207353,21.6308868365179,1,-1,1
284,4,sub-0005_ses-03_run-03-pain_ev-cue-0004,5,3,3,pain,cue,4,134.0788700580597,1,1,True,high_cue,low_stim,38.1572265873691,65.2892005377698,1,1,1
285,5,sub-0005_ses-03_run-03-pain_ev-cue-0005,5,3,3,pain,cue,5,164.5735800266266,1,1,True,low_cue,high_stim,38.1572265873691,65.2892005377698,1,1,1
286,6,sub-0005_ses-03_run-03-pain_ev-cue-0006,5,3,3,pain,cue,6,196.96898984909058,1,1,True,low_cue,low_stim,34.3903144087126,11.4464590929385,-1,0,-2
287,7,sub-0005_ses-03_run-03-pain_ev-cue-0007,5,3,3,pain,cue,7,225.4796199798584,1,1,True,high_cue,med_stim,34.3903144087126,11.4464590929385,-1,0,-2
288,8,sub-0005_ses-03_run-03-pain_ev-cue-0008,5,3,3,pain,cue,8,255.07398986816406,1,1,True,low_cue,high_stim,80.4988068484719,,1,-1,1
289,9,sub-0005_ses-03_run-03-pain_ev-cue-0009,5,3,3,pain,cue,9,288.5698199272156,1,1,True,high_cue,med_stim,80.4988068484719,,1,-1,1
290,10,sub-0005_ses-03_run-03-pain_ev-cue-0010,5,3,3,pain,cue,10,319.1812298297882,1,1,True,low_cue,low_stim,7.53260140094736,40.8312943086019,-1,1,1
291,11,sub-0005_ses-03_run-03-pain_ev-cue-0011,5,3,3,pain,cue,11,362.48071002960205,1,1,True,high_cue,high_stim,7.53260140094736,40.8312943086019,-1,1,1
292,12,sub-0005_ses-03_run-03-pain_ev-stim-0000,5,3,3,pain,stim,0,21.38855004310608,5,1,True,low_cue,med_stim,29.7735722206899,8.74616226255521,-1,-1,1
293,13,sub-0005_ses-03_run-03-pain_ev-stim-0001,5,3,3,pain,stim,1,53.73783993721008,5,1,True,high_cue,low_stim,29.7735722206899,8.74616226255521,-1,-1,1
294,14,sub-0005_ses-03_run-03-pain_ev-stim-0002,5,3,3,pain,stim,2,90.9543399810791,5,1,True,high_cue,high_stim,54.4623222080256,19.9634442785012,1,0,-2
295,15,sub-0005_ses-03_run-03-pain_ev-stim-0003,5,3,3,pain,stim,3,119.31076002120972,5,1,True,low_cue,med_stim,54.4623222080256,19.9634442785012,1,0,-2
296,16,sub-0005_ses-03_run-03-pain_ev-stim-0004,5,3,3,pain,stim,4,145.81345987319946,5,1,True,high_cue,low_stim,26.2559042877013,45.6510603802295,-1,1,1
297,17,sub-0005_ses-03_run-03-pain_ev-stim-0005,5,3,3,pain,stim,5,173.88929986953735,5,1,True,low_cue,high_stim,26.2559042877013,45.6510603802295,-1,1,1
298,18,sub-0005_ses-03_run-03-pain_ev-stim-0006,5,3,3,pain,stim,6,208.53914999961853,5,1,True,low_cue,low_stim,65.5560452195835,31.0817298303779,1,0,-2
299,19,sub-0005_ses-03_run-03-pain_ev-stim-0007,5,3,3,pain,stim,7,237.41445994377136,5,1,True,high_cue,med_stim,65.5560452195835,31.0817298303779,1,0,-2
300,20,sub-0005_ses-03_run-03-pain_ev-stim-0008,5,3,3,pain,stim,8,264.8324999809265,5,1,True,low_cue,high_stim,6.66961984231233,2.80408299512228,-1,-1,1
301,21,sub-0005_ses-03_run-03-pain_ev-stim-0009,5,3,3,pain,stim,9,301.7228899002075,5,1,True,high_cue,med_stim,6.66961984231233,2.80408299512228,-1,-1,1
302,22,sub-0005_ses-03_run-03-pain_ev-stim-0010,5,3,3,pain,stim,10,332.2162799835205,5,1,True,low_cue,low_stim,60.718572938941,47.772842477596,1,1,1
303,23,sub-0005_ses-03_run-03-pain_ev-stim-0011,5,3,3,pain,stim,11,381.62718987464905,5,1,True,high_cue,high_stim,60.718572938941,47.772842477596,1,1,1
304,24,sub-0005_ses-03_run-03-pain_ev-rating-0nan,5,3,3,pain,rating,,"[-1613075201.8847702, -1613075179.69316, -1613075169.48935, -1613075151.48264, -1613075139.3948002, -1613075110.1839, -1613075101.4806602, -1613075086.29166, -1613075077.37167, -1613075059.68174, -1613075046.19337, -1613075023.38487, -1613075014.0814002, -1613074992.38998, -1613074985.1872902, -1613074965.5799801, -1613074955.9930701, -1613074934.78516, -1613074921.58024, -1613074901.1893, -1613074891.08553, -1613074865.0925002, -1613074848.1862001, -1613074818.2917202]","[4.0, 1.8508460521698, 1.60083699226379, 2.06930661201477, 1.90085363388062, 1.65082192420959, 2.47014284133911, 1.50069046020508, 2.68448400497437, 2.13554263114929, 2.16764402389526, 1.86759662628174, 3.15137457847595, 1.92129135131836, 2.62259435653687, 2.0342538356781, 4.0, 1.75685286521912, 2.66784310340881, 2.1352527141571, 3.09047555923462, 2.45113849639893, 1.40079164505005, 1.91758680343628]",1,False,,,,,,,
305,25,csf,5,3,3,pain,,,,,,False,,,,,,,
306,26,white_matter,5,3,3,pain,,,,,,False,,,,,,,
307,27,trans_x,5,3,3,pain,,,,,,False,,,,,,,
308,28,trans_y,5,3,3,pain,,,,,,False,,,,,,,
309,29,trans_z,5,3,3,pain,,,,,,False,,,,,,,
310,30,rot_x,5,3,3,pain,,,,,,False,,,,,,,
311,31,rot_y,5,3,3,pain,,,,,,False,,,,,,,
312,32,rot_z,5,3,3,pain,,,,,,False,,,,,,,
313,33,dummy,5,3,3,pain,,,,,,False,,,,,,,
314,34,intercept,5,3,3,pain,,,,,,False,,,,,,,
315,0,sub-0005_ses-03_run-04-pain_ev-cue-0000,5,3,4,pain,cue,0,9.774019956588745,1,1,True,high_cue,med_stim,43.6980473274211,88.389699397501,1,0,-2
316,1,sub-0005_ses-03_run-04-pain_ev-cue-0001,5,3,4,pain,cue,1,34.78334999084473,1,1,True,high_cue,high_stim,43.6980473274211,88.389699397501,1,0,-2
317,2,sub-0005_ses-03_run-04-pain_ev-cue-0002,5,3,4,pain,cue,2,60.676340103149414,1,1,True,low_cue,high_stim,87.4705057951622,56.888658039628,1,1,1
318,3,sub-0005_ses-03_run-04-pain_ev-cue-0003,5,3,4,pain,cue,3,90.07063007354736,1,1,True,high_cue,low_stim,87.4705057951622,56.888658039628,1,1,1
319,4,sub-0005_ses-03_run-04-pain_ev-cue-0004,5,3,4,pain,cue,4,118.5812599658966,1,1,True,high_cue,med_stim,12.3167002856468,10.859503235322,-1,1,1
320,5,sub-0005_ses-03_run-04-pain_ev-cue-0005,5,3,4,pain,cue,5,157.57913994789124,1,1,True,low_cue,low_stim,12.3167002856468,10.859503235322,-1,1,1
321,6,sub-0005_ses-03_run-04-pain_ev-cue-0006,5,3,4,pain,cue,6,184.8726499080658,1,1,True,low_cue,med_stim,60.2551187030578,,1,-1,1
322,7,sub-0005_ses-03_run-04-pain_ev-cue-0007,5,3,4,pain,cue,7,225.07098007202148,1,1,True,low_cue,med_stim,60.2551187030578,,1,-1,1
323,8,sub-0005_ses-03_run-04-pain_ev-cue-0008,5,3,4,pain,cue,8,255.98250007629395,1,1,True,high_cue,high_stim,61.4812722113292,29.8937011687992,1,0,-2
324,9,sub-0005_ses-03_run-04-pain_ev-cue-0009,5,3,4,pain,cue,9,291.57910990715027,1,1,True,low_cue,low_stim,61.4812722113292,29.8937011687992,1,0,-2
325,10,sub-0005_ses-03_run-04-pain_ev-cue-0010,5,3,4,pain,cue,10,336.57923007011414,1,1,True,high_cue,low_stim,19.6851075818423,12.5789352374931,-1,-1,1
326,11,sub-0005_ses-03_run-04-pain_ev-cue-0011,5,3,4,pain,cue,11,367.97427010536194,1,1,True,low_cue,high_stim,19.6851075818423,12.5789352374931,-1,-1,1
327,12,sub-0005_ses-03_run-04-pain_ev-stim-0000,5,3,4,pain,stim,0,20.639950037002563,5,1,True,high_cue,med_stim,33.0527658954005,32.2245330172405,-1,0,-2
328,13,sub-0005_ses-03_run-04-pain_ev-stim-0001,5,3,4,pain,stim,1,44.438509941101074,5,1,True,high_cue,high_stim,33.0527658954005,32.2245330172405,-1,0,-2
329,14,sub-0005_ses-03_run-04-pain_ev-stim-0002,5,3,4,pain,stim,2,71.00537991523743,5,1,True,low_cue,high_stim,17.7004277886672,13.4243700550323,-1,0,-2
330,15,sub-0005_ses-03_run-04-pain_ev-stim-0003,5,3,4,pain,stim,3,104.22926998138428,5,1,True,high_cue,low_stim,17.7004277886672,13.4243700550323,-1,0,-2
331,16,sub-0005_ses-03_run-04-pain_ev-stim-0004,5,3,4,pain,stim,4,133.66714000701904,5,1,True,high_cue,med_stim,63.7440957122987,30.289719634089,1,1,1
332,17,sub-0005_ses-03_run-04-pain_ev-stim-0005,5,3,4,pain,stim,5,168.44237995147705,5,1,True,low_cue,low_stim,63.7440957122987,30.289719634089,1,1,1
333,18,sub-0005_ses-03_run-04-pain_ev-stim-0006,5,3,4,pain,stim,6,200.3016300201416,5,1,True,low_cue,med_stim,17.9986949730216,0.920334966849057,-1,-1,1
