,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
154,14,sub-0053_ses-01_run-05-cognitive_ev-stim-0002,53,1,5,cognitive,stim,2,107.61644005775452,5,1,True,high_cue,high_stim,17.54900222906777,20.259038655298124,1,0,-2
155,15,sub-0053_ses-01_run-05-cognitive_ev-stim-0003,53,1,5,cognitive,stim,3,136.71062970161438,5,1,True,low_cue,high_stim,17.54900222906777,20.259038655298124,1,0,-2
156,16,sub-0053_ses-01_run-05-cognitive_ev-stim-0004,53,1,5,cognitive,stim,4,169.10604000091553,5,1,True,high_cue,low_stim,3.218061283794201,7.932758314172063,-1,-1,1
157,17,sub-0053_ses-01_run-05-cognitive_ev-stim-0005,53,1,5,cognitive,stim,5,200.51775002479553,5,1,True,high_cue,med_stim,3.218061283794201,7.932758314172063,-1,-1,1
158,18,sub-0053_ses-01_run-05-cognitive_ev-stim-0006,53,1,5,cognitive,stim,6,232.2129101753235,5,1,True,low_cue,high_stim,4.236394799058841,180.0,-1,-1,1
159,19,sub-0053_ses-01_run-05-cognitive_ev-stim-0007,53,1,5,cognitive,stim,7,259.706490278244,5,1,True,high_cue,med_stim,4.236394799058841,180.0,-1,-1,1
160,20,sub-0053_ses-01_run-05-cognitive_ev-stim-0008,53,1,5,cognitive,stim,8,294.50279998779297,5,1,True,low_cue,low_stim,12.97739533781742,6.750539462178972,1,1,1
161,21,sub-0053_ses-01_run-05-cognitive_ev-stim-0009,53,1,5,cognitive,stim,9,322.013060092926,5,1,True,low_cue,low_stim,12.97739533781742,6.750539462178972,1,1,1
162,22,sub-0053_ses-01_run-05-cognitive_ev-stim-0010,53,1,5,cognitive,stim,10,356.60930013656616,5,1,True,high_cue,high_stim,14.708303899682749,14.708303899682749,-1,0,-2
163,23,sub-0053_ses-01_run-05-cognitive_ev-stim-0011,53,1,5,cognitive,stim,11,384.0028500556946,5,1,True,low_cue,med_stim,14.708303899682749,14.708303899682749,-1,0,-2
164,24,sub-0053_ses-01_run-05-cognitive_ev-rating-0nan,53,1,5,cognitive,rating,,"[-1628191010.9178698, -1628190981.3235, -1628190965.9177496, -1628190937.02364, -1628190924.81909, -1628190904.5281897, -1628190894.2243497, -1628190877.9182699, -1628190867.8144999, -1628190843.2219996, -1628190830.4172199, -1628190813.4275498, -1628190800.6227798, -1628190781.7157297, -1628190772.22886, -1628190752.6215398, -1628190740.21692, -1628190715.7244496, -1628190708.9219098, -1628190690.1148996, -1628190678.6272798, -1628190654.0180998, -1628190646.9154599, -1628190626.1076996]","[1.2006223201751698, 1.91750812530518, 1.31726431846619, 1.26889753341675, 2.2677037715911896, 2.1009314060211204, 2.5678691864013703, 1.12347006797791, 1.46743321418762, 1.90097045898438, 2.12183499336243, 2.30103254318237, 1.76822328567505, 2.7515344619751, 1.85623645782471, 3.76833844184875, 2.7678608894348105, 1.6554594039917, 1.80086779594421, 1.71755647659302, 2.33563113212585, 4.0, 3.668313026428221, 1.1356880664825402]",1,False,,,,,,,
165,25,csf,53,1,5,cognitive,,,,,,False,,,,,,,
166,26,white_matter,53,1,5,cognitive,,,,,,False,,,,,,,
167,27,trans_x,53,1,5,cognitive,,,,,,False,,,,,,,
168,28,trans_y,53,1,5,cognitive,,,,,,False,,,,,,,
169,29,trans_z,53,1,5,cognitive,,,,,,False,,,,,,,
170,30,rot_x,53,1,5,cognitive,,,,,,False,,,,,,,
171,31,rot_y,53,1,5,cognitive,,,,,,False,,,,,,,
172,32,rot_z,53,1,5,cognitive,,,,,,False,,,,,,,
173,33,dummy,53,1,5,cognitive,,,,,,False,,,,,,,
174,34,intercept,53,1,5,cognitive,,,,,,False,,,,,,,
175,0,sub-0053_ses-01_run-06-pain_ev-cue-0000,53,1,6,pain,cue,0,4.691659927368164,1,1,True,high_cue,low_stim,15.376251248826192,1.6365770416167182,1,-1,1
176,1,sub-0053_ses-01_run-06-pain_ev-cue-0001,53,1,6,pain,cue,1,32.98554992675781,1,1,True,low_cue,low_stim,15.376251248826192,1.6365770416167182,1,-1,1
177,2,sub-0053_ses-01_run-06-pain_ev-cue-0002,53,1,6,pain,cue,2,57.99486970901489,1,1,True,low_cue,med_stim,11.218842281268827,5.152081702206227,-1,-1,1
178,3,sub-0053_ses-01_run-06-pain_ev-cue-0003,53,1,6,pain,cue,3,83.38766980171204,1,1,True,low_cue,high_stim,11.218842281268827,5.152081702206227,-1,-1,1
179,4,sub-0053_ses-01_run-06-pain_ev-cue-0004,53,1,6,pain,cue,4,115.78308987617493,1,1,True,high_cue,med_stim,26.771150214462114,7.6098371575519455,-1,0,-2
180,5,sub-0053_ses-01_run-06-pain_ev-cue-0005,53,1,6,pain,cue,5,139.59196972846985,1,1,True,high_cue,high_stim,26.771150214462114,7.6098371575519455,-1,0,-2
181,6,sub-0053_ses-01_run-06-pain_ev-cue-0006,53,1,6,pain,cue,6,167.58573985099792,1,1,True,high_cue,low_stim,6.082336693282048,9.99458354741538,-1,1,1
182,7,sub-0053_ses-01_run-06-pain_ev-cue-0007,53,1,6,pain,cue,7,213.38614988327026,1,1,True,high_cue,high_stim,6.082336693282048,9.99458354741538,-1,1,1
183,8,sub-0053_ses-01_run-06-pain_ev-cue-0008,53,1,6,pain,cue,8,244.09760999679565,1,1,True,low_cue,low_stim,27.181111085477223,3.218061283794201,1,0,-2
184,9,sub-0053_ses-01_run-06-pain_ev-cue-0009,53,1,6,pain,cue,9,275.09249997138977,1,1,True,low_cue,med_stim,27.181111085477223,3.218061283794201,1,0,-2
185,10,sub-0053_ses-01_run-06-pain_ev-cue-0010,53,1,6,pain,cue,10,317.59168004989624,1,1,True,low_cue,high_stim,40.08161928586932,22.36738281991706,1,1,1
186,11,sub-0053_ses-01_run-06-pain_ev-cue-0011,53,1,6,pain,cue,11,362.2916798591614,1,1,True,high_cue,med_stim,40.08161928586932,22.36738281991706,1,1,1
187,12,sub-0053_ses-01_run-06-pain_ev-stim-0000,53,1,6,pain,stim,0,17.730380058288574,5,1,True,high_cue,low_stim,5.527540151656172,21.020743165346502,1,-1,1
188,13,sub-0053_ses-01_run-06-pain_ev-stim-0001,53,1,6,pain,stim,1,41.911319732666016,5,1,True,low_cue,low_stim,5.527540151656172,21.020743165346502,1,-1,1
189,14,sub-0053_ses-01_run-06-pain_ev-stim-0002,53,1,6,pain,stim,2,68.73599982261658,5,1,True,low_cue,med_stim,17.54900222906777,20.259038655298124,1,1,1
190,15,sub-0053_ses-01_run-06-pain_ev-stim-0003,53,1,6,pain,stim,3,101.92781972885132,5,1,True,low_cue,high_stim,17.54900222906777,20.259038655298124,1,1,1
191,16,sub-0053_ses-01_run-06-pain_ev-stim-0004,53,1,6,pain,stim,4,125.61758995056152,5,1,True,high_cue,med_stim,3.218061283794201,7.932758314172063,-1,-1,1
192,17,sub-0053_ses-01_run-06-pain_ev-stim-0005,53,1,6,pain,stim,5,153.2171700000763,5,1,True,high_cue,high_stim,3.218061283794201,7.932758314172063,-1,-1,1
193,18,sub-0053_ses-01_run-06-pain_ev-stim-0006,53,1,6,pain,stim,6,182.5358898639679,5,1,True,high_cue,low_stim,4.236394799058841,180.0,-1,0,-2
194,19,sub-0053_ses-01_run-06-pain_ev-stim-0007,53,1,6,pain,stim,7,226.61512994766235,5,1,True,high_cue,high_stim,4.236394799058841,180.0,-1,0,-2
195,20,sub-0053_ses-01_run-06-pain_ev-stim-0008,53,1,6,pain,stim,8,257.8363597393036,5,1,True,low_cue,low_stim,12.97739533781742,6.750539462178972,-1,1,1
196,21,sub-0053_ses-01_run-06-pain_ev-stim-0009,53,1,6,pain,stim,9,285.3239698410034,5,1,True,low_cue,med_stim,12.97739533781742,6.750539462178972,-1,1,1
197,22,sub-0053_ses-01_run-06-pain_ev-stim-0010,53,1,6,pain,stim,10,331.600830078125,5,1,True,low_cue,high_stim,14.708303899682749,14.708303899682749,1,0,-2
198,23,sub-0053_ses-01_run-06-pain_ev-stim-0011,53,1,6,pain,stim,11,377.5338499546051,5,1,True,high_cue,med_stim,14.708303899682749,14.708303899682749,1,0,-2
199,24,sub-0053_ses-01_run-06-pain_ev-rating-0nan,53,1,6,pain,rating,,"[-1628191566.4826698, -1628191546.4918804, -1628191538.8056803, -1628191520.4988601, -1628191513.4962404, -1628191495.3061304, -1628191487.1030703, -1628191462.3938503, -1628191455.3912401, -1628191438.7016902, -1628191431.8991501, -1628191411.9917202, -1628191403.9053802, -1628191371.8934402, -1628191358.1049602, -1628191334.3961203, -1628191326.3931403, -1628191304.5016403, -1628191295.3982403, -1628191277.0914202, -1628191253.5993202, -1628191232.2913804, -1628191208.1990602, -1628191179.5050304]","[1.96756863594055, 2.2511134147644, 1.9044919013977093, 2.41771984100342, 1.86764812469482, 1.60740065574646, 1.40072584152222, 2.2510678768158, 1.7346353530883798, 1.72324395179749, 1.4409019947052, 1.90731739997864, 1.6009209156036397, 2.40695309638977, 3.13473844528198, 2.20205950737, 3.5099163055419904, 3.51820135116577, 2.08525395393372, 1.75429248809814, 1.76743578910828, 2.23433995246887, 3.01790237426758, 1.66744518280029]",1,False,,,,,,,
200,25,csf,53,1,6,pain,,,,,,False,,,,,,,
201,26,white_matter,53,1,6,pain,,,,,,False,,,,,,,
202,27,trans_x,53,1,6,pain,,,,,,False,,,,,,,
203,28,trans_y,53,1,6,pain,,,,,,False,,,,,,,
204,29,trans_z,53,1,6,pain,,,,,,False,,,,,,,
205,30,rot_x,53,1,6,pain,,,,,,False,,,,,,,
206,31,rot_y,53,1,6,pain,,,,,,False,,,,,,,
207,32,rot_z,53,1,6,pain,,,,,,False,,,,,,,
208,33,dummy,53,1,6,pain,,,,,,False,,,,,,,
209,34,intercept,53,1,6,pain,,,,,,False,,,,,,,
210,0,sub-0053_ses-03_run-01-pain_ev-cue-0000,53,3,1,pain,cue,0,9.111250162124634,1,1,True,high_cue,high_stim,32.27564431457763,19.88516511385544,1,1,1
211,1,sub-0053_ses-03_run-01-pain_ev-cue-0001,53,3,1,pain,cue,1,45.50816011428833,1,1,True,low_cue,low_stim,32.27564431457763,19.88516511385544,1,1,1
212,2,sub-0053_ses-03_run-01-pain_ev-cue-0002,53,3,1,pain,cue,2,87.20704007148743,1,1,True,high_cue,low_stim,9.727578551401605,5.549779423218744,-1,-1,1
213,3,sub-0053_ses-03_run-01-pain_ev-cue-0003,53,3,1,pain,cue,3,129.10599994659424,1,1,True,high_cue,med_stim,9.727578551401605,5.549779423218744,-1,-1,1
214,4,sub-0053_ses-03_run-01-pain_ev-cue-0004,53,3,1,pain,cue,4,155.3991401195526,1,1,True,low_cue,low_stim,10.500320318251973,3.0749169306159243,1,-1,1
215,5,sub-0053_ses-03_run-01-pain_ev-cue-0005,53,3,1,pain,cue,5,189.59523010253906,1,1,True,low_cue,high_stim,10.500320318251973,3.0749169306159243,1,-1,1
216,6,sub-0053_ses-03_run-01-pain_ev-cue-0006,53,3,1,pain,cue,6,214.1043701171875,1,1,True,low_cue,med_stim,4.859614430972414,2.103796946851069,1,0,-2
217,7,sub-0053_ses-03_run-01-pain_ev-cue-0007,53,3,1,pain,cue,7,238.99697995185852,1,1,True,low_cue,med_stim,4.859614430972414,2.103796946851069,1,0,-2
218,8,sub-0053_ses-03_run-01-pain_ev-cue-0008,53,3,1,pain,cue,8,268.0078001022339,1,1,True,low_cue,high_stim,61.26020470831195,4.84011248884704,-1,-1,1
219,9,sub-0053_ses-03_run-01-pain_ev-cue-0009,53,3,1,pain,cue,9,305.00493001937866,1,1,True,high_cue,low_stim,61.26020470831195,4.84011248884704,-1,-1,1
220,10,sub-0053_ses-03_run-01-pain_ev-cue-0010,53,3,1,pain,cue,10,339.2010200023651,1,1,True,high_cue,med_stim,59.62771364235506,48.48327146899767,-1,1,1
221,11,sub-0053_ses-03_run-01-pain_ev-cue-0011,53,3,1,pain,cue,11,370.09587001800537,1,1,True,high_cue,high_stim,59.62771364235506,48.48327146899767,-1,1,1
222,12,sub-0053_ses-03_run-01-pain_ev-stim-0000,53,3,1,pain,stim,0,22.670390129089355,5,1,True,high_cue,high_stim,37.191007539704266,4.61064931866061,-1,0,-2
223,13,sub-0053_ses-03_run-01-pain_ev-stim-0001,53,3,1,pain,stim,1,60.7442901134491,5,1,True,low_cue,low_stim,37.191007539704266,4.61064931866061,-1,0,-2
224,14,sub-0053_ses-03_run-01-pain_ev-stim-0002,53,3,1,pain,stim,2,104.56209993362427,5,1,True,high_cue,low_stim,30.80526238720912,26.03941657062037,-1,0,-2
225,15,sub-0053_ses-03_run-01-pain_ev-stim-0003,53,3,1,pain,stim,3,138.13967990875244,5,1,True,high_cue,med_stim,30.80526238720912,26.03941657062037,-1,0,-2
226,16,sub-0053_ses-03_run-01-pain_ev-stim-0004,53,3,1,pain,stim,4,170.54710006713867,5,1,True,low_cue,low_stim,21.175739417104584,4.820766078092657,-1,1,1
227,17,sub-0053_ses-03_run-01-pain_ev-stim-0005,53,3,1,pain,stim,5,199.7317500114441,5,1,True,low_cue,high_stim,21.175739417104584,4.820766078092657,-1,1,1
228,18,sub-0053_ses-03_run-01-pain_ev-stim-0006,53,3,1,pain,stim,6,224.14315009117126,5,1,True,low_cue,med_stim,5.496892505735561,5.873961516191936,1,-1,1
229,19,sub-0053_ses-03_run-01-pain_ev-stim-0007,53,3,1,pain,stim,7,248.5337200164795,5,1,True,low_cue,med_stim,5.496892505735561,5.873961516191936,1,-1,1
230,20,sub-0053_ses-03_run-01-pain_ev-stim-0008,53,3,1,pain,stim,8,281.7353301048279,5,1,True,low_cue,high_stim,4.168032976747494,4.820766078092657,1,0,-2
231,21,sub-0053_ses-03_run-01-pain_ev-stim-0009,53,3,1,pain,stim,9,317.1516900062561,5,1,True,high_cue,low_stim,4.168032976747494,4.820766078092657,1,0,-2
232,22,sub-0053_ses-03_run-01-pain_ev-stim-0010,53,3,1,pain,stim,10,352.4344301223755,5,1,True,high_cue,med_stim,45.0,27.181111085477223,1,1,1
233,23,sub-0053_ses-03_run-01-pain_ev-stim-0011,53,3,1,pain,stim,11,387.5503599643707,5,1,True,high_cue,high_stim,45.0,27.181111085477223,1,1,1
234,24,sub-0053_ses-03_run-01-pain_ev-rating-0nan,53,3,1,pain,rating,,"[-1629405456.87154, -1629405435.0133898, -1629405420.20787, -1629405392.1140602, -1629405378.09216, -1629405349.21473, -1629405336.61003, -1629405319.0034602, -1629405308.9997299, -1629405283.30682, -1629405275.30383, -1629405259.41457, -1629405251.21151, -1629405234.90543, -1629405226.2188601, -1629405205.91129, -1629405196.4077399, -1629405172.71557, -1629405159.51065, -1629405139.0029998, -1629405125.71471, -1629405102.70613, -1629405094.80319, -1629405072.61158]","[2.6183421611785898, 2.83780407905579, 3.67232298851013, 1.70670080184937, 1.65073084831238, 3.25137233734131, 2.0082032680511497, 2.00093030929565, 2.18766856193542, 2.49066948890686, 1.88417267799377, 1.26732015609741, 3.318363904953, 3.10145711898804, 3.3353495597839395, 1.91755747795105, 3.83684492111206, 4.0, 2.85201263427734, 2.9911134243011497, 3.00123977661133, 2.06759309768677, 2.2195131778717, 2.19154906272888]",1,False,,,,,,,
235,25,csf,53,3,1,pain,,,,,,False,,,,,,,
236,26,white_matter,53,3,1,pain,,,,,,False,,,,,,,
237,27,trans_x,53,3,1,pain,,,,,,False,,,,,,,
238,28,trans_y,53,3,1,pain,,,,,,False,,,,,,,
239,29,trans_z,53,3,1,pain,,,,,,False,,,,,,,
240,30,rot_x,53,3,1,pain,,,,,,False,,,,,,,
241,31,rot_y,53,3,1,pain,,,,,,False,,,,,,,
242,32,rot_z,53,3,1,pain,,,,,,False,,,,,,,
243,33,dummy,53,3,1,pain,,,,,,False,,,,,,,
244,34,intercept,53,3,1,pain,,,,,,False,,,,,,,
245,0,sub-0053_ses-03_run-02-vicarious_ev-cue-0000,53,3,2,vicarious,cue,0,4.083560228347778,1,1,True,high_cue,med_stim,32.27564431457763,19.88516511385544,1,0,-2
246,1,sub-0053_ses-03_run-02-vicarious_ev-cue-0001,53,3,2,vicarious,cue,1,33.49453020095825,1,1,True,low_cue,low_stim,32.27564431457763,19.88516511385544,1,0,-2
247,2,sub-0053_ses-03_run-02-vicarious_ev-cue-0002,53,3,2,vicarious,cue,2,71.59207010269165,1,1,True,high_cue,low_stim,9.727578551401605,5.549779423218744,-1,-1,1
248,3,sub-0053_ses-03_run-02-vicarious_ev-cue-0003,53,3,2,vicarious,cue,3,105.58808016777039,1,1,True,high_cue,high_stim,9.727578551401605,5.549779423218744,-1,-1,1
249,4,sub-0053_ses-03_run-02-vicarious_ev-cue-0004,53,3,2,vicarious,cue,4,132.7982199192047,1,1,True,high_cue,low_stim,10.500320318251973,3.0749169306159243,1,-1,1
250,5,sub-0053_ses-03_run-02-vicarious_ev-cue-0005,53,3,2,vicarious,cue,5,163.29293012619019,1,1,True,high_cue,med_stim,10.500320318251973,3.0749169306159243,1,-1,1
251,6,sub-0053_ses-03_run-02-vicarious_ev-cue-0006,53,3,2,vicarious,cue,6,196.88879013061523,1,1,True,low_cue,high_stim,4.859614430972414,2.103796946851069,1,1,1
252,7,sub-0053_ses-03_run-02-vicarious_ev-cue-0007,53,3,2,vicarious,cue,7,231.3849902153015,1,1,True,low_cue,med_stim,4.859614430972414,2.103796946851069,1,1,1
253,8,sub-0053_ses-03_run-02-vicarious_ev-cue-0008,53,3,2,vicarious,cue,8,270.38286995887756,1,1,True,high_cue,high_stim,61.26020470831195,4.84011248884704,1,-1,1
254,9,sub-0053_ses-03_run-02-vicarious_ev-cue-0009,53,3,2,vicarious,cue,9,297.6930501461029,1,1,True,low_cue,med_stim,61.26020470831195,4.84011248884704,1,-1,1
255,10,sub-0053_ses-03_run-02-vicarious_ev-cue-0010,53,3,2,vicarious,cue,10,327.1873800754547,1,1,True,low_cue,low_stim,59.62771364235506,48.48327146899767,1,0,-2
256,11,sub-0053_ses-03_run-02-vicarious_ev-cue-0011,53,3,2,vicarious,cue,11,372.5876500606537,1,1,True,low_cue,high_stim,59.62771364235506,48.48327146899767,1,0,-2
257,12,sub-0053_ses-03_run-02-vicarious_ev-stim-0000,53,3,2,vicarious,stim,0,16.48089027404785,5,1,True,high_cue,med_stim,37.191007539704266,4.61064931866061,-1,1,1
258,13,sub-0053_ses-03_run-02-vicarious_ev-stim-0001,53,3,2,vicarious,stim,1,51.480900049209595,5,1,True,low_cue,low_stim,37.191007539704266,4.61064931866061,-1,1,1
259,14,sub-0053_ses-03_run-02-vicarious_ev-stim-0002,53,3,2,vicarious,stim,2,88.48081994056702,5,1,True,high_cue,low_stim,30.80526238720912,26.03941657062037,-1,0,-2
260,15,sub-0053_ses-03_run-02-vicarious_ev-stim-0003,53,3,2,vicarious,stim,3,121.88098001480103,5,1,True,high_cue,high_stim,30.80526238720912,26.03941657062037,-1,0,-2
261,16,sub-0053_ses-03_run-02-vicarious_ev-stim-0004,53,3,2,vicarious,stim,4,145.1850402355194,5,1,True,high_cue,low_stim,21.175739417104584,4.820766078092657,1,1,1
262,17,sub-0053_ses-03_run-02-vicarious_ev-stim-0005,53,3,2,vicarious,stim,5,178.48021006584167,5,1,True,high_cue,med_stim,21.175739417104584,4.820766078092657,1,1,1
263,18,sub-0053_ses-03_run-02-vicarious_ev-stim-0006,53,3,2,vicarious,stim,6,209.8803300857544,5,1,True,low_cue,high_stim,5.496892505735561,5.873961516191936,-1,0,-2
264,19,sub-0053_ses-03_run-02-vicarious_ev-stim-0007,53,3,2,vicarious,stim,7,244.88041019439697,5,1,True,low_cue,med_stim,5.496892505735561,5.873961516191936,-1,0,-2
265,20,sub-0053_ses-03_run-02-vicarious_ev-stim-0008,53,3,2,vicarious,stim,8,282.780730009079,5,1,True,high_cue,high_stim,4.168032976747494,4.820766078092657,-1,-1,1
266,21,sub-0053_ses-03_run-02-vicarious_ev-stim-0009,53,3,2,vicarious,stim,9,310.2802700996399,5,1,True,low_cue,med_stim,4.168032976747494,4.820766078092657,-1,-1,1
267,22,sub-0053_ses-03_run-02-vicarious_ev-stim-0010,53,3,2,vicarious,stim,10,348.5805501937866,5,1,True,low_cue,low_stim,45.0,27.181111085477223,-1,1,1
268,23,sub-0053_ses-03_run-02-vicarious_ev-stim-0011,53,3,2,vicarious,stim,11,388.38023018836975,5,1,True,low_cue,high_stim,45.0,27.181111085477223,-1,1,1
269,24,sub-0053_ses-03_run-02-vicarious_ev-rating-0nan,53,3,2,vicarious,rating,,"[-1629405891.3018596, -1629405874.7957096, -1629405861.90757, -1629405836.0979397, -1629405824.9104397, -1629405801.4016697, -1629405789.7973397, -1629405771.0069997, -1629405762.6038697, -1629405746.0977097, -1629405733.2095697, -1629405714.0024097, -1629405699.2135599, -1629405674.1042, -1629405664.2171798, -1629405641.5087097, -1629405626.3030398, -1629405606.0954998, -1629405598.3092697, -1629405580.5026298, -1629405569.4151597, -1629405531.5010197, -1629405523.9148598, -1629405504.1074698]","[2.25098061561584, 2.85122561454773, 3.7016007900238, 2.5209996700286896, 2.20106077194214, 3.3680574893951403, 2.28714466094971, 2.77416229248047, 3.7016167640686, 2.23444390296936, 3.03894019126892, 2.82191395759583, 2.30264163017273, 2.2049989700317405, 2.03428792953491, 2.45118236541748, 2.4546997547149703, 3.3180403709411603, 2.88454270362854, 3.81827712059021, 2.00256872177124, 2.50106763839722, 2.52484369277954, 2.76784253120422]",1,False,,,,,,,
270,25,csf,53,3,2,vicarious,,,,,,False,,,,,,,
271,26,white_matter,53,3,2,vicarious,,,,,,False,,,,,,,
272,27,trans_x,53,3,2,vicarious,,,,,,False,,,,,,,
273,28,trans_y,53,3,2,vicarious,,,,,,False,,,,,,,
274,29,trans_z,53,3,2,vicarious,,,,,,False,,,,,,,
275,30,rot_x,53,3,2,vicarious,,,,,,False,,,,,,,
276,31,rot_y,53,3,2,vicarious,,,,,,False,,,,,,,
277,32,rot_z,53,3,2,vicarious,,,,,,False,,,,,,,
278,33,dummy,53,3,2,vicarious,,,,,,False,,,,,,,
279,34,intercept,53,3,2,vicarious,,,,,,False,,,,,,,
280,0,sub-0053_ses-03_run-03-cognitive_ev-cue-0000,53,3,3,cognitive,cue,0,11.591209888458252,1,1,True,low_cue,low_stim,11.355082803140204,21.630886836517927,-1,-1,1
281,1,sub-0053_ses-03_run-03-cognitive_ev-cue-0001,53,3,3,cognitive,cue,1,42.386029958724976,1,1,True,high_cue,med_stim,11.355082803140204,21.630886836517927,-1,-1,1
282,2,sub-0053_ses-03_run-03-cognitive_ev-cue-0002,53,3,3,cognitive,cue,2,74.19789004325867,1,1,True,high_cue,low_stim,63.33226832440099,29.54544378487549,1,0,-2
283,3,sub-0053_ses-03_run-03-cognitive_ev-cue-0003,53,3,3,cognitive,cue,3,110.59479999542236,1,1,True,high_cue,high_stim,63.33226832440099,29.54544378487549,1,0,-2
284,4,sub-0053_ses-03_run-03-cognitive_ev-cue-0004,53,3,3,cognitive,cue,4,139.88906002044678,1,1,True,low_cue,med_stim,,18.581111208701486,1,-1,1
285,5,sub-0053_ses-03_run-03-cognitive_ev-cue-0005,53,3,3,cognitive,cue,5,181.28782987594604,1,1,True,low_cue,high_stim,,18.581111208701486,1,-1,1
286,6,sub-0053_ses-03_run-03-cognitive_ev-cue-0006,53,3,3,cognitive,cue,6,216.10081005096436,1,1,True,low_cue,med_stim,45.325540698659296,32.91671814404678,1,1,1
287,7,sub-0053_ses-03_run-03-cognitive_ev-cue-0007,53,3,3,cognitive,cue,7,250.39692997932434,1,1,True,low_cue,high_stim,45.325540698659296,32.91671814404678,1,1,1
288,8,sub-0053_ses-03_run-03-cognitive_ev-cue-0008,53,3,3,cognitive,cue,8,287.6941797733307,1,1,True,high_cue,low_stim,6.723349963051916,2.529494204837753,-1,0,-2
289,9,sub-0053_ses-03_run-03-cognitive_ev-cue-0009,53,3,3,cognitive,cue,9,317.98881006240845,1,1,True,high_cue,high_stim,6.723349963051916,2.529494204837753,-1,0,-2
290,10,sub-0053_ses-03_run-03-cognitive_ev-cue-0010,53,3,3,cognitive,cue,10,343.89846992492676,1,1,True,high_cue,med_stim,7.6098371575519455,2.7591076586202736,-1,1,1
291,11,sub-0053_ses-03_run-03-cognitive_ev-cue-0011,53,3,3,cognitive,cue,11,374.793319940567,1,1,True,low_cue,low_stim,7.6098371575519455,2.7591076586202736,-1,1,1
292,12,sub-0053_ses-03_run-03-cognitive_ev-stim-0000,53,3,3,cognitive,stim,0,23.511579990386963,5,1,True,low_cue,low_stim,10.241278692134047,13.585991207888908,-1,0,-2
293,13,sub-0053_ses-03_run-03-cognitive_ev-stim-0001,53,3,3,cognitive,stim,1,59.49165987968445,5,1,True,high_cue,med_stim,10.241278692134047,13.585991207888908,-1,0,-2
294,14,sub-0053_ses-03_run-03-cognitive_ev-stim-0002,53,3,3,cognitive,stim,2,87.10195994377136,5,1,True,high_cue,low_stim,14.93141717813755,11.400590277339544,-1,1,1
295,15,sub-0053_ses-03_run-03-cognitive_ev-stim-0003,53,3,3,cognitive,stim,3,121.99830985069275,5,1,True,high_cue,high_stim,14.93141717813755,11.400590277339544,-1,1,1
296,16,sub-0053_ses-03_run-03-cognitive_ev-stim-0004,53,3,3,cognitive,stim,4,158.7953598499298,5,1,True,low_cue,med_stim,53.4146817003066,4.134671373736423,1,-1,1
297,17,sub-0053_ses-03_run-03-cognitive_ev-stim-0005,53,3,3,cognitive,stim,5,198.7936098575592,5,1,True,low_cue,high_stim,53.4146817003066,4.134671373736423,1,-1,1
298,18,sub-0053_ses-03_run-03-cognitive_ev-stim-0006,53,3,3,cognitive,stim,6,237.7914900779724,5,1,True,low_cue,med_stim,38.480198248343015,10.222168633636125,1,1,1
299,19,sub-0053_ses-03_run-03-cognitive_ev-stim-0007,53,3,3,cognitive,stim,7,267.8026797771454,5,1,True,low_cue,high_stim,38.480198248343015,10.222168633636125,1,1,1
300,20,sub-0053_ses-03_run-03-cognitive_ev-stim-0008,53,3,3,cognitive,stim,8,299.09767985343933,5,1,True,high_cue,low_stim,60.40510731204523,6.599916981913871,1,0,-2
301,21,sub-0053_ses-03_run-03-cognitive_ev-stim-0009,53,3,3,cognitive,stim,9,330.1926097869873,5,1,True,high_cue,high_stim,60.40510731204523,6.599916981913871,1,0,-2
302,22,sub-0053_ses-03_run-03-cognitive_ev-stim-0010,53,3,3,cognitive,stim,10,359.8036599159241,5,1,True,high_cue,med_stim,12.479071801927631,5.984952315115409,-1,-1,1
303,23,sub-0053_ses-03_run-03-cognitive_ev-stim-0011,53,3,3,cognitive,stim,11,386.29686999320984,5,1,True,low_cue,low_stim,12.479071801927631,5.984952315115409,-1,-1,1
304,24,sub-0053_ses-03_run-03-cognitive_ev-rating-0nan,53,3,3,cognitive,rating,,"[-1629406300.2113101, -1629406278.11974, -1629406270.8170202, -1629406247.525, -1629406237.6213, -1629406218.43081, -1629406201.70791, -1629406181.8171601, -1629406171.9134603, -1629406149.32171, -1629406131.31499, -1629406104.62171, -1629406096.31861, -1629406070.52566, -1629406061.92245, -1629406032.3280802, -1629406025.52554, -1629406006.8185701, -1629405994.4306102, -1629405977.52431, -1629405969.32125, -1629405948.33009, -1629405938.3263602, -1629405920.21961]","[1.90097546577454, 2.5898206233978303, 4.0, 2.08429670333862, 2.3528859615325897, 1.25437808036804, 2.45822048187256, 1.51735544204712, 1.9342858791351296, 1.68665051460266, 2.59401965141296, 1.8842487335205096, 2.6178128719329803, 3.23471093177795, 4.0, 3.03986883163452, 3.61813735961914, 2.03432416915894, 3.41810011863708, 1.68412208557129, 2.101078748703, 1.80086779594421, 1.96951246261597, 2.28440880775452]",1,False,,,,,,,
305,25,csf,53,3,3,cognitive,,,,,,False,,,,,,,
306,26,white_matter,53,3,3,cognitive,,,,,,False,,,,,,,
