,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
164,24,sub-0019_ses-01_run-05-cognitive_ev-rating-0nan,19,1,5,cognitive,rating,,"[-1620243929.64571, -1620243907.95428, -1620243898.85089, -1620243876.3591697, -1620243864.8548799, -1620243848.2653599, -1620243833.25976, -1620243809.5675898, -1620243793.26151, -1620243771.8535297, -1620243763.86722, -1620243745.5603898, -1620243737.25729, -1620243713.0649397, -1620243706.4624798, -1620243687.7554998, -1620243676.8681097, -1620243657.6609397, -1620243646.1566598, -1620243618.66307, -1620243610.05986, -1620243587.1679897, -1620243578.4647398, -1620243551.1545599]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.26774263381958, 3.40152192115784, 2.30556845664978, 3.45785117149353, 3.38477873802185, 3.11803269386292, 1.92183995246887, 3.5848708152771, 2.48451781272888, 4.0, 2.19158911705017, 1.6007397174835198]",1,False,,,,,,,
165,25,csf,19,1,5,cognitive,,,,,,False,,,,,,,
166,26,white_matter,19,1,5,cognitive,,,,,,False,,,,,,,
167,27,trans_x,19,1,5,cognitive,,,,,,False,,,,,,,
168,28,trans_y,19,1,5,cognitive,,,,,,False,,,,,,,
169,29,trans_z,19,1,5,cognitive,,,,,,False,,,,,,,
170,30,rot_x,19,1,5,cognitive,,,,,,False,,,,,,,
171,31,rot_y,19,1,5,cognitive,,,,,,False,,,,,,,
172,32,rot_z,19,1,5,cognitive,,,,,,False,,,,,,,
173,33,dummy,19,1,5,cognitive,,,,,,False,,,,,,,
174,34,intercept,19,1,5,cognitive,,,,,,False,,,,,,,
175,0,sub-0019_ses-01_run-06-vicarious_ev-cue-0000,19,1,6,vicarious,cue,0,11.29101014137268,1,1,True,high_cue,high_stim,,11.925992382419444,1,1,1
176,1,sub-0019_ses-01_run-06-vicarious_ev-cue-0001,19,1,6,vicarious,cue,1,44.28664994239807,1,1,True,low_cue,high_stim,,11.925992382419444,1,1,1
177,2,sub-0019_ses-01_run-06-vicarious_ev-cue-0002,19,1,6,vicarious,cue,2,80.70023012161255,1,1,True,high_cue,high_stim,,13.029194807943744,-1,1,1
178,3,sub-0019_ses-01_run-06-vicarious_ev-cue-0003,19,1,6,vicarious,cue,3,105.59283995628357,1,1,True,low_cue,med_stim,,13.029194807943744,-1,1,1
179,4,sub-0019_ses-01_run-06-vicarious_ev-cue-0004,19,1,6,vicarious,cue,4,133.78668999671936,1,1,True,high_cue,low_stim,,29.744881296942225,1,1,1
180,5,sub-0019_ses-01_run-06-vicarious_ev-cue-0005,19,1,6,vicarious,cue,5,169.5000102519989,1,1,True,high_cue,med_stim,,29.744881296942225,1,1,1
181,6,sub-0019_ses-01_run-06-vicarious_ev-cue-0006,19,1,6,vicarious,cue,6,204.3963601589203,1,1,True,low_cue,high_stim,,9.081118388369465,-1,0,-2
182,7,sub-0019_ses-01_run-06-vicarious_ev-cue-0007,19,1,6,vicarious,cue,7,234.29084014892578,1,1,True,high_cue,low_stim,,9.081118388369465,-1,0,-2
183,8,sub-0019_ses-01_run-06-vicarious_ev-cue-0008,19,1,6,vicarious,cue,8,266.68624997138977,1,1,True,low_cue,low_stim,,33.88126519061457,1,-1,1
184,9,sub-0019_ses-01_run-06-vicarious_ev-cue-0009,19,1,6,vicarious,cue,9,294.79674005508423,1,1,True,high_cue,med_stim,,33.88126519061457,1,-1,1
185,10,sub-0019_ses-01_run-06-vicarious_ev-cue-0010,19,1,6,vicarious,cue,10,327.09211015701294,1,1,True,low_cue,med_stim,,20.609692937532067,1,0,-2
186,11,sub-0019_ses-01_run-06-vicarious_ev-cue-0011,19,1,6,vicarious,cue,11,366.4901399612427,1,1,True,low_cue,low_stim,,20.609692937532067,1,0,-2
187,12,sub-0019_ses-01_run-06-vicarious_ev-stim-0000,19,1,6,vicarious,stim,0,23.284389972686768,5,1,True,high_cue,high_stim,,26.791515529419176,-1,1,1
188,13,sub-0019_ses-01_run-06-vicarious_ev-stim-0001,19,1,6,vicarious,stim,1,63.38343000411987,5,1,True,low_cue,high_stim,,26.791515529419176,-1,1,1
189,14,sub-0019_ses-01_run-06-vicarious_ev-stim-0002,19,1,6,vicarious,stim,2,93.98313999176025,5,1,True,high_cue,high_stim,,21.501434324047903,1,-1,1
190,15,sub-0019_ses-01_run-06-vicarious_ev-stim-0003,19,1,6,vicarious,stim,3,116.48322010040283,5,1,True,low_cue,med_stim,,21.501434324047903,1,-1,1
191,16,sub-0019_ses-01_run-06-vicarious_ev-stim-0004,19,1,6,vicarious,stim,4,149.88318014144897,5,1,True,high_cue,low_stim,,10.633774492112083,-1,-1,1
192,17,sub-0019_ses-01_run-06-vicarious_ev-stim-0005,19,1,6,vicarious,stim,5,188.88330006599426,5,1,True,high_cue,med_stim,,10.633774492112083,-1,-1,1
193,18,sub-0019_ses-01_run-06-vicarious_ev-stim-0006,19,1,6,vicarious,stim,6,220.3834400177002,5,1,True,low_cue,high_stim,,18.43494882292201,1,0,-2
194,19,sub-0019_ses-01_run-06-vicarious_ev-stim-0007,19,1,6,vicarious,stim,7,246.88341999053955,5,1,True,high_cue,low_stim,,18.43494882292201,1,0,-2
195,20,sub-0019_ses-01_run-06-vicarious_ev-stim-0008,19,1,6,vicarious,stim,8,282.7834401130676,5,1,True,low_cue,low_stim,,11.900589688666884,-1,0,-2
196,21,sub-0019_ses-01_run-06-vicarious_ev-stim-0009,19,1,6,vicarious,stim,9,309.8833999633789,5,1,True,high_cue,med_stim,,11.900589688666884,-1,0,-2
197,22,sub-0019_ses-01_run-06-vicarious_ev-stim-0010,19,1,6,vicarious,stim,10,344.8833701610565,5,1,True,low_cue,med_stim,,3.4473868518651978,-1,-1,1
198,23,sub-0019_ses-01_run-06-vicarious_ev-stim-0011,19,1,6,vicarious,stim,11,378.1840898990631,5,1,True,low_cue,low_stim,,3.4473868518651978,-1,-1,1
199,24,sub-0019_ses-01_run-06-vicarious_ev-rating-0nan,19,1,6,vicarious,rating,,"[-1620244469.62301, -1620244451.1327798, -1620244436.6273699, -1620244413.1352699, -1620244400.13042, -1620244383.22412, -1620244376.4382498, -1620244357.7312799, -1620244348.2444098, -1620244324.33549, -1620244311.43068, -1620244287.12161, -1620244276.53433, -1620244255.4264598, -1620244247.64022, -1620244228.1329498, -1620244215.32817, -1620244194.8372, -1620244186.5340998, -1620244166.62668, -1620244153.83858, -1620244122.32682, -1620244114.4405499, -1620244089.03107]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.46778655052185, 3.1179752349853502, 3.770427942276, 3.41805624961853, 2.43450951576233, 3.00135231018066, 2.7061891555786097, 1.71750807762146, 1.46736001968384, 3.3896119594574, 3.30652904510498, 2.11756253242493]",1,False,,,,,,,
200,25,csf,19,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,19,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,19,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,19,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,19,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,19,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,19,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,19,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,19,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,19,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0019_ses-03_run-01-vicarious_ev-cue-0000,19,3,1,vicarious,cue,0,3.4131102561950684,1,1,True,low_cue,high_stim,14.93141717813755,4.381037831808015,-1,1,1
211,1,sub-0019_ses-03_run-01-vicarious_ev-cue-0001,19,3,1,vicarious,cue,1,46.012330055236816,1,1,True,high_cue,med_stim,14.93141717813755,4.381037831808015,-1,1,1
212,2,sub-0019_ses-03_run-01-vicarious_ev-cue-0002,19,3,1,vicarious,cue,2,80.70861005783081,1,1,True,low_cue,low_stim,16.039943306049665,13.9802905760327,1,0,-2
213,3,sub-0019_ses-03_run-01-vicarious_ev-cue-0003,19,3,1,vicarious,cue,3,110.30297017097473,1,1,True,low_cue,low_stim,16.039943306049665,13.9802905760327,1,0,-2
214,4,sub-0019_ses-03_run-01-vicarious_ev-cue-0004,19,3,1,vicarious,cue,4,143.81547021865845,1,1,True,high_cue,low_stim,22.65523270867979,14.153412587851404,-1,-1,1
215,5,sub-0019_ses-03_run-01-vicarious_ev-cue-0005,19,3,1,vicarious,cue,5,171.30906009674072,1,1,True,high_cue,med_stim,22.65523270867979,14.153412587851404,-1,-1,1
216,6,sub-0019_ses-03_run-01-vicarious_ev-cue-0006,19,3,1,vicarious,cue,6,201.10350012779236,1,1,True,high_cue,low_stim,21.20281864380967,1.38591785081219,-1,-1,1
217,7,sub-0019_ses-03_run-01-vicarious_ev-cue-0007,19,3,1,vicarious,cue,7,234.79940009117126,1,1,True,low_cue,high_stim,21.20281864380967,1.38591785081219,-1,-1,1
218,8,sub-0019_ses-03_run-01-vicarious_ev-cue-0008,19,3,1,vicarious,cue,8,265.11070013046265,1,1,True,low_cue,med_stim,11.449337988500032,7.869075551790507,1,-1,1
219,9,sub-0019_ses-03_run-01-vicarious_ev-cue-0009,19,3,1,vicarious,cue,9,295.5053701400757,1,1,True,low_cue,med_stim,11.449337988500032,7.869075551790507,1,-1,1
220,10,sub-0019_ses-03_run-01-vicarious_ev-cue-0010,19,3,1,vicarious,cue,10,337.90452003479004,1,1,True,high_cue,high_stim,13.924773220409437,3.35240724710307,1,0,-2
221,11,sub-0019_ses-03_run-01-vicarious_ev-cue-0011,19,3,1,vicarious,cue,11,362.59706020355225,1,1,True,high_cue,high_stim,13.924773220409437,3.35240724710307,1,0,-2
222,12,sub-0019_ses-03_run-01-vicarious_ev-stim-0000,19,3,1,vicarious,stim,0,20.4967200756073,5,1,True,low_cue,high_stim,14.26071158302656,7.153564318394414,1,-1,1
223,13,sub-0019_ses-03_run-01-vicarious_ev-stim-0001,19,3,1,vicarious,stim,1,61.59595012664795,5,1,True,high_cue,med_stim,14.26071158302656,7.153564318394414,1,-1,1
224,14,sub-0019_ses-03_run-01-vicarious_ev-stim-0002,19,3,1,vicarious,stim,2,92.29630017280579,5,1,True,low_cue,low_stim,7.829076510059607,9.91494567847495,-1,1,1
225,15,sub-0019_ses-03_run-01-vicarious_ev-stim-0003,19,3,1,vicarious,stim,3,120.59613990783691,5,1,True,low_cue,low_stim,7.829076510059607,9.91494567847495,-1,1,1
226,16,sub-0019_ses-03_run-01-vicarious_ev-stim-0004,19,3,1,vicarious,stim,4,158.60021018981934,5,1,True,high_cue,low_stim,42.008169254031,16.811018925426225,-1,0,-2
227,17,sub-0019_ses-03_run-01-vicarious_ev-stim-0005,19,3,1,vicarious,stim,5,181.79551005363464,5,1,True,high_cue,med_stim,42.008169254031,16.811018925426225,-1,0,-2
228,18,sub-0019_ses-03_run-01-vicarious_ev-stim-0006,19,3,1,vicarious,stim,6,218.0954999923706,5,1,True,high_cue,low_stim,17.709724523862757,13.40348448027283,-1,0,-2
229,19,sub-0019_ses-03_run-01-vicarious_ev-stim-0007,19,3,1,vicarious,stim,7,253.2955300807953,5,1,True,low_cue,high_stim,17.709724523862757,13.40348448027283,-1,0,-2
230,20,sub-0019_ses-03_run-01-vicarious_ev-stim-0008,19,3,1,vicarious,stim,8,281.8957200050354,5,1,True,low_cue,med_stim,35.48397979503184,4.820766078092657,1,1,1
231,21,sub-0019_ses-03_run-01-vicarious_ev-stim-0009,19,3,1,vicarious,stim,9,313.0953800678253,5,1,True,low_cue,med_stim,35.48397979503184,4.820766078092657,1,1,1
232,22,sub-0019_ses-03_run-01-vicarious_ev-stim-0010,19,3,1,vicarious,stim,10,349.99542021751404,5,1,True,high_cue,high_stim,10.946731129745055,5.527540151656172,1,1,1
233,23,sub-0019_ses-03_run-01-vicarious_ev-stim-0011,19,3,1,vicarious,stim,11,380.49530029296875,5,1,True,high_cue,high_stim,10.946731129745055,5.527540151656172,1,1,1
234,24,sub-0019_ses-03_run-01-vicarious_ev-rating-0nan,19,3,1,vicarious,rating,,"[-1621454012.16004, -1621453985.6668198, -1621453969.1773398, -1621453942.26731, -1621453934.4643998, -1621453920.4758499, -1621453906.4872997, -1621453883.57875, -1621453871.3741999, -1621453851.6668499, -1621453844.9810297, -1621453828.67495, -1621453815.1865797, -1621453791.5777798, -1621453780.9904997, -1621453757.8818798, -1621453750.0789697, -1621453728.2708397, -1621453720.88475, -1621453696.5756798, -1621453677.6852999, -1621453662.7797499, -1621453653.4762797, -1621453623.6818297]","[3.13471722602844, 2.85139584541321, 2.50450158119202, 2.967936515808109, 1.60074901580811, 3.70424914360046, 4.0, 1.90095806121826, 1.5188004970550502, 1.20805263519287, 1.6009361743927, 1.6175444126129197, 3.47368240356445, 3.12379431724548, 1.1512453556060802, 2.16858768463135, 2.02336549758911, 2.11763262748718, 3.40139484405518, 3.4050555229187, 1.91761112213135, 1.96769309043884, 2.48627042770386, 1.67171430587769]",1,False,,,,,,,
235,25,csf,19,3,1,vicarious,,,,,,False,,,,,,,
236,26,white_matter,19,3,1,vicarious,,,,,,False,,,,,,,
237,27,trans_x,19,3,1,vicarious,,,,,,False,,,,,,,
238,28,trans_y,19,3,1,vicarious,,,,,,False,,,,,,,
239,29,trans_z,19,3,1,vicarious,,,,,,False,,,,,,,
240,30,rot_x,19,3,1,vicarious,,,,,,False,,,,,,,
241,31,rot_y,19,3,1,vicarious,,,,,,False,,,,,,,
242,32,rot_z,19,3,1,vicarious,,,,,,False,,,,,,,
243,33,dummy,19,3,1,vicarious,,,,,,False,,,,,,,
244,34,intercept,19,3,1,vicarious,,,,,,False,,,,,,,
245,0,sub-0019_ses-03_run-03-cognitive_ev-cue-0000,19,3,3,cognitive,cue,0,4.80800986289978,1,1,True,high_cue,low_stim,25.2256456981242,19.529639414775048,1,-1,1
246,1,sub-0019_ses-03_run-03-cognitive_ev-cue-0001,19,3,3,cognitive,cue,1,33.101889848709106,1,1,True,low_cue,low_stim,25.2256456981242,19.529639414775048,1,-1,1
247,2,sub-0019_ses-03_run-03-cognitive_ev-cue-0002,19,3,3,cognitive,cue,2,61.095669984817505,1,1,True,low_cue,med_stim,3.767123919221955,1.380354073444452,-1,-1,1
248,3,sub-0019_ses-03_run-03-cognitive_ev-cue-0003,19,3,3,cognitive,cue,3,86.50514006614685,1,1,True,low_cue,high_stim,3.767123919221955,1.380354073444452,-1,-1,1
249,4,sub-0019_ses-03_run-03-cognitive_ev-cue-0004,19,3,3,cognitive,cue,4,114.7990300655365,1,1,True,high_cue,med_stim,21.715829595531424,2.613346275309236,-1,0,-2
250,5,sub-0019_ses-03_run-03-cognitive_ev-cue-0005,19,3,3,cognitive,cue,5,138.49118995666504,1,1,True,high_cue,high_stim,21.715829595531424,2.613346275309236,-1,0,-2
251,6,sub-0019_ses-03_run-03-cognitive_ev-cue-0006,19,3,3,cognitive,cue,6,163.50051999092102,1,1,True,high_cue,low_stim,1.840195256392783,0.0,-1,1,1
252,7,sub-0019_ses-03_run-03-cognitive_ev-cue-0007,19,3,3,cognitive,cue,7,209.40096998214722,1,1,True,high_cue,high_stim,1.840195256392783,0.0,-1,1,1
253,8,sub-0019_ses-03_run-03-cognitive_ev-cue-0008,19,3,3,cognitive,cue,8,234.5936999320984,1,1,True,low_cue,low_stim,21.843976922437527,24.7107994622302,1,0,-2
254,9,sub-0019_ses-03_run-03-cognitive_ev-cue-0009,19,3,3,cognitive,cue,9,271.0072798728943,1,1,True,low_cue,med_stim,21.843976922437527,24.7107994622302,1,0,-2
255,10,sub-0019_ses-03_run-03-cognitive_ev-cue-0010,19,3,3,cognitive,cue,10,317.607990026474,1,1,True,low_cue,high_stim,34.89812356102949,29.248826336546976,1,1,1
256,11,sub-0019_ses-03_run-03-cognitive_ev-cue-0011,19,3,3,cognitive,cue,11,358.10643005371094,1,1,True,high_cue,med_stim,34.89812356102949,29.248826336546976,1,1,1
257,12,sub-0019_ses-03_run-03-cognitive_ev-stim-0000,19,3,3,cognitive,stim,0,19.812859773635864,5,1,True,high_cue,low_stim,13.531694851164149,8.292412910092668,1,-1,1
258,13,sub-0019_ses-03_run-03-cognitive_ev-stim-0001,19,3,3,cognitive,stim,1,48.20677995681763,5,1,True,low_cue,low_stim,13.531694851164149,8.292412910092668,1,-1,1
259,14,sub-0019_ses-03_run-03-cognitive_ev-stim-0002,19,3,3,cognitive,stim,2,73.79965996742249,5,1,True,low_cue,med_stim,44.34893961977051,15.84621115375583,1,1,1
260,15,sub-0019_ses-03_run-03-cognitive_ev-stim-0003,19,3,3,cognitive,stim,3,102.81048011779785,5,1,True,low_cue,high_stim,44.34893961977051,15.84621115375583,1,1,1
261,16,sub-0019_ses-03_run-03-cognitive_ev-stim-0004,19,3,3,cognitive,stim,4,126.60267996788025,5,1,True,high_cue,med_stim,3.000661413462149,0.4658090827649936,-1,-1,1
262,17,sub-0019_ses-03_run-03-cognitive_ev-stim-0005,19,3,3,cognitive,stim,5,149.89469981193542,5,1,True,high_cue,high_stim,3.000661413462149,0.4658090827649936,-1,-1,1
263,18,sub-0019_ses-03_run-03-cognitive_ev-stim-0006,19,3,3,cognitive,stim,6,180.4060800075531,5,1,True,high_cue,low_stim,9.044666534410648,9.117862753795787,-1,0,-2
264,19,sub-0019_ses-03_run-03-cognitive_ev-stim-0007,19,3,3,cognitive,stim,7,220.4043300151825,5,1,True,high_cue,high_stim,9.044666534410648,9.117862753795787,-1,0,-2
265,20,sub-0019_ses-03_run-03-cognitive_ev-stim-0008,19,3,3,cognitive,stim,8,254.5003800392151,5,1,True,low_cue,low_stim,0.0,0.6902771978650786,-1,1,1
266,21,sub-0019_ses-03_run-03-cognitive_ev-stim-0009,19,3,3,cognitive,stim,9,287.3959801197052,5,1,True,low_cue,med_stim,0.0,0.6902771978650786,-1,1,1
267,22,sub-0019_ses-03_run-03-cognitive_ev-stim-0010,19,3,3,cognitive,stim,10,329.39496994018555,5,1,True,low_cue,high_stim,11.309932474020211,16.765202508210354,1,0,-2
268,23,sub-0019_ses-03_run-03-cognitive_ev-stim-0011,19,3,3,cognitive,stim,11,379.49698996543884,5,1,True,high_cue,med_stim,11.309932474020211,16.765202508210354,1,0,-2
269,24,sub-0019_ses-03_run-03-cognitive_ev-rating-0nan,19,3,3,cognitive,rating,,"[-1621455035.13611, -1621455015.1786702, -1621455007.4758, -1621454986.26789, -1621454979.16524, -1621454960.97512, -1621454952.7720602, -1621454932.26441, -1621454925.17844, -1621454908.4722102, -1621454901.76971, -1621454884.78004, -1621454876.76038, -1621454844.78179, -1621454830.87661, -1621454812.66982, -1621454804.66683, -1621454777.2732801, -1621454768.26992, -1621454745.7615302, -1621454722.3694701, -1621454705.2797701, -1621454681.1707802, -1621454648.27518]","[1.73459196090698, 1.4908328056335405, 2.01785326004028, 1.33697843551636, 2.78462767601013, 3.76821756362915, 1.1006903648376498, 1.75812649726868, 1.40072274208069, 2.35165286064148, 1.28440117835999, 1.63576817512512, 2.58470129966736, 2.851243019104, 2.09062170982361, 2.26764345169067, 3.27051210403442, 2.48451709747314, 2.4344134330749503, 2.03473949432373, 1.77155303955078, 3.46810936927795, 1.5840563774108898, 2.22343230247498]",1,False,,,,,,,
270,25,csf,19,3,3,cognitive,,,,,,False,,,,,,,
271,26,white_matter,19,3,3,cognitive,,,,,,False,,,,,,,
272,27,trans_x,19,3,3,cognitive,,,,,,False,,,,,,,
273,28,trans_y,19,3,3,cognitive,,,,,,False,,,,,,,
274,29,trans_z,19,3,3,cognitive,,,,,,False,,,,,,,
275,30,rot_x,19,3,3,cognitive,,,,,,False,,,,,,,
276,31,rot_y,19,3,3,cognitive,,,,,,False,,,,,,,
277,32,rot_z,19,3,3,cognitive,,,,,,False,,,,,,,
278,33,dummy,19,3,3,cognitive,,,,,,False,,,,,,,
279,34,intercept,19,3,3,cognitive,,,,,,False,,,,,,,
280,0,sub-0019_ses-03_run-04-pain_ev-cue-0000,19,3,4,pain,cue,0,9.082470178604126,1,1,True,high_cue,high_stim,14.93141717813755,4.381037831808015,1,1,1
281,1,sub-0019_ses-03_run-04-pain_ev-cue-0001,19,3,4,pain,cue,1,45.47938013076782,1,1,True,low_cue,low_stim,14.93141717813755,4.381037831808015,1,1,1
282,2,sub-0019_ses-03_run-04-pain_ev-cue-0002,19,3,4,pain,cue,2,87.19494009017944,1,1,True,high_cue,low_stim,16.039943306049665,6.477459761941942,-1,-1,1
283,3,sub-0019_ses-03_run-04-pain_ev-cue-0003,19,3,4,pain,cue,3,129.09390020370483,1,1,True,high_cue,med_stim,16.039943306049665,6.477459761941942,-1,-1,1
284,4,sub-0019_ses-03_run-04-pain_ev-cue-0004,19,3,4,pain,cue,4,155.3870301246643,1,1,True,low_cue,low_stim,22.65523270867979,14.153412587851404,1,-1,1
285,5,sub-0019_ses-03_run-04-pain_ev-cue-0005,19,3,4,pain,cue,5,189.58312010765076,1,1,True,low_cue,high_stim,22.65523270867979,14.153412587851404,1,-1,1
286,6,sub-0019_ses-03_run-04-pain_ev-cue-0006,19,3,4,pain,cue,6,214.0922601222992,1,1,True,low_cue,med_stim,21.20281864380967,22.6552327086798,1,0,-2
287,7,sub-0019_ses-03_run-04-pain_ev-cue-0007,19,3,4,pain,cue,7,238.98488020896912,1,1,True,low_cue,med_stim,21.20281864380967,22.6552327086798,1,0,-2
288,8,sub-0019_ses-03_run-04-pain_ev-cue-0008,19,3,4,pain,cue,8,267.9790201187134,1,1,True,low_cue,high_stim,11.449337988500032,7.869075551790507,-1,-1,1
289,9,sub-0019_ses-03_run-04-pain_ev-cue-0009,19,3,4,pain,cue,9,304.99283027648926,1,1,True,high_cue,low_stim,11.449337988500032,7.869075551790507,-1,-1,1
290,10,sub-0019_ses-03_run-04-pain_ev-cue-0010,19,3,4,pain,cue,10,339.1889102458954,1,1,True,high_cue,med_stim,13.924773220409437,3.35240724710307,-1,1,1
291,11,sub-0019_ses-03_run-04-pain_ev-cue-0011,19,3,4,pain,cue,11,370.08377027511597,1,1,True,high_cue,high_stim,13.924773220409437,3.35240724710307,-1,1,1
292,12,sub-0019_ses-03_run-04-pain_ev-stim-0000,19,3,4,pain,stim,0,22.644190073013306,5,1,True,high_cue,high_stim,14.26071158302656,7.153564318394414,-1,0,-2
293,13,sub-0019_ses-03_run-04-pain_ev-stim-0001,19,3,4,pain,stim,1,60.71324014663696,5,1,True,low_cue,low_stim,14.26071158302656,7.153564318394414,-1,0,-2
294,14,sub-0019_ses-03_run-04-pain_ev-stim-0002,19,3,4,pain,stim,2,104.53819012641907,5,1,True,high_cue,low_stim,7.829076510059607,9.91494567847495,-1,0,-2
295,15,sub-0019_ses-03_run-04-pain_ev-stim-0003,19,3,4,pain,stim,3,138.14254999160767,5,1,True,high_cue,med_stim,7.829076510059607,9.91494567847495,-1,0,-2
296,16,sub-0019_ses-03_run-04-pain_ev-stim-0004,19,3,4,pain,stim,4,170.53089022636414,5,1,True,low_cue,low_stim,42.008169254031,16.811018925426225,-1,1,1
297,17,sub-0019_ses-03_run-04-pain_ev-stim-0005,19,3,4,pain,stim,5,199.70504999160767,5,1,True,low_cue,high_stim,42.008169254031,16.811018925426225,-1,1,1
298,18,sub-0019_ses-03_run-04-pain_ev-stim-0006,19,3,4,pain,stim,6,224.1218602657318,5,1,True,low_cue,med_stim,17.709724523862757,13.40348448027283,1,-1,1
299,19,sub-0019_ses-03_run-04-pain_ev-stim-0007,19,3,4,pain,stim,7,248.51587009429932,5,1,True,low_cue,med_stim,17.709724523862757,13.40348448027283,1,-1,1
300,20,sub-0019_ses-03_run-04-pain_ev-stim-0008,19,3,4,pain,stim,8,281.7104001045227,5,1,True,low_cue,high_stim,35.48397979503184,4.820766078092657,1,0,-2
301,21,sub-0019_ses-03_run-04-pain_ev-stim-0009,19,3,4,pain,stim,9,317.11242032051086,5,1,True,high_cue,low_stim,35.48397979503184,4.820766078092657,1,0,-2
302,22,sub-0019_ses-03_run-04-pain_ev-stim-0010,19,3,4,pain,stim,10,352.4133801460266,5,1,True,high_cue,med_stim,10.946731129745055,5.527540151656172,1,1,1
303,23,sub-0019_ses-03_run-04-pain_ev-stim-0011,19,3,4,pain,stim,11,387.5353901386261,5,1,True,high_cue,high_stim,10.946731129745055,5.527540151656172,1,1,1
304,24,sub-0019_ses-03_run-04-pain_ev-rating-0nan,19,3,4,pain,rating,,"[-1621455548.8986297, -1621455527.0071297, -1621455512.2016096, -1621455484.1077998, -1621455470.1025696, -1621455441.2084699, -1621455428.6037698, -1621455411.0138698, -1621455400.9934697, -1621455375.3005497, -1621455367.3142397, -1621455351.4083097, -1621455343.2052498, -1621455326.9158397, -1621455318.2125995, -1621455297.9050198, -1621455288.4014797, -1621455264.7093096, -1621455251.5043898, -1621455231.0134096, -1621455217.7084496, -1621455194.7165396, -1621455186.8135996, -1621455164.6053197]","[2.22361946105957, 2.01755690574646, 2.2343976497650098, 1.71758198738098, 1.5350673198700002, 1.17255568504333, 1.7008175849914595, 1.42087984085083, 2.46779751777649, 1.18408823013306, 2.00094437599182, 2.5219094753265403, 1.7508029937744098, 2.81785941123962, 4.0, 2.37217140197754, 1.7842504978179898, 2.2011048793792702, 3.77423644065857, 2.10091972351074, 2.70130109786987, 1.27182722091675, 4.0, 2.91798043251038]",1,False,,,,,,,
305,25,csf,19,3,4,pain,,,,,,False,,,,,,,
306,26,white_matter,19,3,4,pain,,,,,,False,,,,,,,
307,27,trans_x,19,3,4,pain,,,,,,False,,,,,,,
308,28,trans_y,19,3,4,pain,,,,,,False,,,,,,,
309,29,trans_z,19,3,4,pain,,,,,,False,,,,,,,
310,30,rot_x,19,3,4,pain,,,,,,False,,,,,,,
311,31,rot_y,19,3,4,pain,,,,,,False,,,,,,,
312,32,rot_z,19,3,4,pain,,,,,,False,,,,,,,
313,33,dummy,19,3,4,pain,,,,,,False,,,,,,,
314,34,intercept,19,3,4,pain,,,,,,False,,,,,,,
315,0,sub-0019_ses-03_run-05-vicarious_ev-cue-0000,19,3,5,vicarious,cue,0,4.103360176086426,1,1,True,high_cue,med_stim,14.93141717813755,4.381037831808015,1,0,-2
316,1,sub-0019_ses-03_run-05-vicarious_ev-cue-0001,19,3,5,vicarious,cue,1,33.4976601600647,1,1,True,low_cue,low_stim,14.93141717813755,4.381037831808015,1,0,-2
317,2,sub-0019_ses-03_run-05-vicarious_ev-cue-0002,19,3,5,vicarious,cue,2,71.6118700504303,1,1,True,high_cue,low_stim,16.039943306049665,0.0,-1,-1,1
318,3,sub-0019_ses-03_run-05-vicarious_ev-cue-0003,19,3,5,vicarious,cue,3,105.60788011550903,1,1,True,high_cue,high_stim,16.039943306049665,0.0,-1,-1,1
319,4,sub-0019_ses-03_run-05-vicarious_ev-cue-0004,19,3,5,vicarious,cue,4,132.80136013031006,1,1,True,high_cue,low_stim,22.65523270867979,14.153412587851404,1,-1,1
320,5,sub-0019_ses-03_run-05-vicarious_ev-cue-0005,19,3,5,vicarious,cue,5,163.29606008529663,1,1,True,high_cue,med_stim,22.65523270867979,14.153412587851404,1,-1,1
321,6,sub-0019_ses-03_run-05-vicarious_ev-cue-0006,19,3,5,vicarious,cue,6,196.9086000919342,1,1,True,low_cue,high_stim,21.20281864380967,74.1808060524999,1,1,1
322,7,sub-0019_ses-03_run-05-vicarious_ev-cue-0007,19,3,5,vicarious,cue,7,231.40479016304016,1,1,True,low_cue,med_stim,21.20281864380967,74.1808060524999,1,1,1
