,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
154,14,sub-0009_ses-01_run-05-vicarious_ev-stim-0002,9,1,5,vicarious,stim,2,75.89084005355835,5,1,True,high_cue,low_stim,49.899092453787766,31.77871976827806,-1,-1,1
155,15,sub-0009_ses-01_run-05-vicarious_ev-stim-0003,9,1,5,vicarious,stim,3,107.99108004570007,5,1,True,low_cue,med_stim,49.899092453787766,31.77871976827806,-1,-1,1
156,16,sub-0009_ses-01_run-05-vicarious_ev-stim-0004,9,1,5,vicarious,stim,4,134.59080982208252,5,1,True,high_cue,high_stim,26.46030581019877,4.489219939274794,1,1,1
157,17,sub-0009_ses-01_run-05-vicarious_ev-stim-0005,9,1,5,vicarious,stim,5,163.6909101009369,5,1,True,low_cue,low_stim,26.46030581019877,4.489219939274794,1,1,1
158,18,sub-0009_ses-01_run-05-vicarious_ev-stim-0006,9,1,5,vicarious,stim,6,201.89079999923706,5,1,True,low_cue,high_stim,56.88865803962798,11.263236657534923,-1,1,1
159,19,sub-0009_ses-01_run-05-vicarious_ev-stim-0007,9,1,5,vicarious,stim,7,234.19085001945496,5,1,True,low_cue,low_stim,56.88865803962798,11.263236657534923,-1,1,1
160,20,sub-0009_ses-01_run-05-vicarious_ev-stim-0008,9,1,5,vicarious,stim,8,279.79106998443604,5,1,True,high_cue,high_stim,39.23736711340155,22.35518044573563,1,0,-2
161,21,sub-0009_ses-01_run-05-vicarious_ev-stim-0009,9,1,5,vicarious,stim,9,306.09120988845825,5,1,True,low_cue,high_stim,39.23736711340155,22.35518044573563,1,0,-2
162,22,sub-0009_ses-01_run-05-vicarious_ev-stim-0010,9,1,5,vicarious,stim,10,344.79072999954224,5,1,True,high_cue,med_stim,4.820766078092657,7.640406761026755,1,0,-2
163,23,sub-0009_ses-01_run-05-vicarious_ev-stim-0011,9,1,5,vicarious,stim,11,386.5908999443054,5,1,True,high_cue,med_stim,4.820766078092657,7.640406761026755,1,0,-2
164,24,sub-0009_ses-01_run-05-vicarious_ev-rating-0nan,9,1,5,vicarious,rating,,"[-1614794323.8543, -1614794300.96243, -1614794293.97649, -1614794270.06758, -1614794262.66482, -1614794247.55918, -1614794238.97265, -1614794210.76213, -1614794203.95959, -1614794184.16888, -1614794176.06586, -1614794156.0583901, -1614794144.27067, -1614794116.76041, -1614794104.37245, -1614794084.46503, -1614794067.17525, -1614794042.06588, -1614794033.47935, -1614794017.3733401, -1614793996.46555, -1614793974.1739001, -1614793958.368, -1614793935.15935]","[1.7175359725952102, 2.20313477516174, 1.53406119346619, 1.7842652797699, 1.60277485847473, 2.63444566726685, 1.96764516830444, 2.51778697967529, 2.15187501907349, 1.4893298149108898, 2.2510924339294403, 1.3174648284912098, 1.5723359584808303, 2.53437161445618, 1.85253620147705, 2.1220850944519, 1.98431730270386, 2.1516516208648704, 2.95368456840515, 2.34175252914429, 2.2591164112091096, 1.6507670879363998, 2.80133008956909, 1.6692931652069098]",1,False,,,,,,,
165,25,csf,9,1,5,vicarious,,,,,,False,,,,,,,
166,26,white_matter,9,1,5,vicarious,,,,,,False,,,,,,,
167,27,trans_x,9,1,5,vicarious,,,,,,False,,,,,,,
168,28,trans_y,9,1,5,vicarious,,,,,,False,,,,,,,
169,29,trans_z,9,1,5,vicarious,,,,,,False,,,,,,,
170,30,rot_x,9,1,5,vicarious,,,,,,False,,,,,,,
171,31,rot_y,9,1,5,vicarious,,,,,,False,,,,,,,
172,32,rot_z,9,1,5,vicarious,,,,,,False,,,,,,,
173,33,dummy,9,1,5,vicarious,,,,,,False,,,,,,,
174,34,intercept,9,1,5,vicarious,,,,,,False,,,,,,,
175,0,sub-0009_ses-01_run-06-cognitive_ev-cue-0000,9,1,6,cognitive,cue,0,14.183799982070923,1,1,True,low_cue,low_stim,11.355082803140204,18.943263061251518,-1,-1,1
176,1,sub-0009_ses-01_run-06-cognitive_ev-cue-0001,9,1,6,cognitive,cue,1,43.778170108795166,1,1,True,low_cue,med_stim,11.355082803140204,18.943263061251518,-1,-1,1
177,2,sub-0009_ses-01_run-06-cognitive_ev-cue-0002,9,1,6,cognitive,cue,2,77.7908501625061,1,1,True,high_cue,med_stim,7.125016348901798,28.072486935852957,-1,0,-2
178,3,sub-0009_ses-01_run-06-cognitive_ev-cue-0003,9,1,6,cognitive,cue,3,110.48638010025024,1,1,True,low_cue,high_stim,7.125016348901798,28.072486935852957,-1,0,-2
179,4,sub-0009_ses-01_run-06-cognitive_ev-cue-0004,9,1,6,cognitive,cue,4,150.6847002506256,1,1,True,high_cue,med_stim,45.48692124781312,43.33489394189633,1,0,-2
180,5,sub-0009_ses-01_run-06-cognitive_ev-cue-0005,9,1,6,cognitive,cue,5,178.6784701347351,1,1,True,low_cue,high_stim,45.48692124781312,43.33489394189633,1,0,-2
181,6,sub-0009_ses-01_run-06-cognitive_ev-cue-0006,9,1,6,cognitive,cue,6,205.3884301185608,1,1,True,low_cue,low_stim,2.770215797200193,43.30535293146284,-1,1,1
182,7,sub-0009_ses-01_run-06-cognitive_ev-cue-0007,9,1,6,cognitive,cue,7,237.48374009132385,1,1,True,high_cue,high_stim,2.770215797200193,43.30535293146284,-1,1,1
183,8,sub-0009_ses-01_run-06-cognitive_ev-cue-0008,9,1,6,cognitive,cue,8,265.7776200771332,1,1,True,high_cue,high_stim,48.90049374238189,15.43752417653194,1,0,-2
184,9,sub-0009_ses-01_run-06-cognitive_ev-cue-0009,9,1,6,cognitive,cue,9,296.68915009498596,1,1,True,high_cue,low_stim,48.90049374238189,15.43752417653194,1,0,-2
185,10,sub-0009_ses-01_run-06-cognitive_ev-cue-0010,9,1,6,cognitive,cue,10,332.685909986496,1,1,True,high_cue,low_stim,3.7982952203921214,20.833370157014517,-1,1,1
186,11,sub-0009_ses-01_run-06-cognitive_ev-cue-0011,9,1,6,cognitive,cue,11,365.28140020370483,1,1,True,low_cue,med_stim,3.7982952203921214,20.833370157014517,-1,1,1
187,12,sub-0009_ses-01_run-06-cognitive_ev-stim-0000,9,1,6,cognitive,stim,0,28.688460111618042,5,1,True,low_cue,low_stim,15.561510325328486,23.35072977241874,-1,-1,1
188,13,sub-0009_ses-01_run-06-cognitive_ev-stim-0001,9,1,6,cognitive,stim,1,59.48327994346619,5,1,True,low_cue,med_stim,15.561510325328486,23.35072977241874,-1,-1,1
189,14,sub-0009_ses-01_run-06-cognitive_ev-stim-0002,9,1,6,cognitive,stim,2,89.59451007843018,5,1,True,high_cue,med_stim,49.899092453787766,31.77871976827806,1,1,1
190,15,sub-0009_ses-01_run-06-cognitive_ev-stim-0003,9,1,6,cognitive,stim,3,127.89212012290955,5,1,True,low_cue,high_stim,49.899092453787766,31.77871976827806,1,1,1
191,16,sub-0009_ses-01_run-06-cognitive_ev-stim-0004,9,1,6,cognitive,stim,4,162.8885099887848,5,1,True,high_cue,med_stim,26.46030581019877,4.489219939274794,1,1,1
192,17,sub-0009_ses-01_run-06-cognitive_ev-stim-0005,9,1,6,cognitive,stim,5,191.9826900959015,5,1,True,low_cue,high_stim,26.46030581019877,4.489219939274794,1,1,1
193,18,sub-0009_ses-01_run-06-cognitive_ev-stim-0006,9,1,6,cognitive,stim,6,221.6937701702118,5,1,True,low_cue,low_stim,56.88865803962798,11.263236657534923,1,-1,1
194,19,sub-0009_ses-01_run-06-cognitive_ev-stim-0007,9,1,6,cognitive,stim,7,247.9869101047516,5,1,True,high_cue,high_stim,56.88865803962798,11.263236657534923,1,-1,1
195,20,sub-0009_ses-01_run-06-cognitive_ev-stim-0008,9,1,6,cognitive,stim,8,278.9818000793457,5,1,True,high_cue,high_stim,39.23736711340155,22.35518044573563,1,-1,1
196,21,sub-0009_ses-01_run-06-cognitive_ev-stim-0009,9,1,6,cognitive,stim,9,318.07971000671387,5,1,True,high_cue,low_stim,39.23736711340155,22.35518044573563,1,-1,1
197,22,sub-0009_ses-01_run-06-cognitive_ev-stim-0010,9,1,6,cognitive,stim,10,348.49106001853943,5,1,True,high_cue,low_stim,4.820766078092657,7.640406761026755,-1,0,-2
198,23,sub-0009_ses-01_run-06-cognitive_ev-stim-0011,9,1,6,cognitive,stim,11,382.78717970848083,5,1,True,low_cue,med_stim,4.820766078092657,7.640406761026755,-1,0,-2
199,24,sub-0009_ses-01_run-06-cognitive_ev-rating-0nan,9,1,6,cognitive,rating,,"[-1614794728.7529998, -1614794707.0615797, -1614794697.9581797, -1614794675.46646, -1614794663.96217, -1614794647.37265, -1614794632.3670497, -1614794608.6582098, -1614794592.3687997, -1614794570.9608197, -1614794562.9745102, -1614794544.6676798, -1614794536.3645897, -1614794512.1555598, -1614794505.5697699, -1614794486.8627899, -1614794475.9753997, -1614794456.7682397, -1614794445.2639496, -1614794417.77036, -1614794409.1671498, -1614794386.27528, -1614794377.5720398, -1614794350.2618496]","[2.57264089584351, 1.55075478553772, 1.38400983810425, 1.55331516265869, 1.63830590248108, 1.50085186958313, 1.23412418365479, 1.73935484886169, 2.7179126739502, 4.0, 1.85350608825684, 1.25833821296692, 2.86791133880615, 2.7027370929718, 2.39228391647339, 3.48493409156799, 2.15096783638, 2.05406975746155, 2.50115513801575, 2.76790404319763, 4.0, 3.03994584083557, 2.4510691165924103, 1.90087294578552]",1,False,,,,,,,
200,25,csf,9,1,6,cognitive,,,,,,False,,,,,,,
201,26,white_matter,9,1,6,cognitive,,,,,,False,,,,,,,
202,27,trans_x,9,1,6,cognitive,,,,,,False,,,,,,,
203,28,trans_y,9,1,6,cognitive,,,,,,False,,,,,,,
204,29,trans_z,9,1,6,cognitive,,,,,,False,,,,,,,
205,30,rot_x,9,1,6,cognitive,,,,,,False,,,,,,,
206,31,rot_y,9,1,6,cognitive,,,,,,False,,,,,,,
207,32,rot_z,9,1,6,cognitive,,,,,,False,,,,,,,
208,33,dummy,9,1,6,cognitive,,,,,,False,,,,,,,
209,34,intercept,9,1,6,cognitive,,,,,,False,,,,,,,
210,0,sub-0009_ses-03_run-01-pain_ev-cue-0000,9,3,1,pain,cue,0,9.1004798412323,1,1,True,high_cue,high_stim,41.61366567121631,22.67408806703854,1,1,1
211,1,sub-0009_ses-03_run-01-pain_ev-cue-0001,9,3,1,pain,cue,1,45.497390031814575,1,1,True,low_cue,low_stim,41.61366567121631,22.67408806703854,1,1,1
212,2,sub-0009_ses-03_run-01-pain_ev-cue-0002,9,3,1,pain,cue,2,87.19626998901367,1,1,True,high_cue,low_stim,156.014096323205,3.7062892972123382,-1,-1,1
213,3,sub-0009_ses-03_run-01-pain_ev-cue-0003,9,3,1,pain,cue,3,129.09522986412048,1,1,True,high_cue,med_stim,156.014096323205,3.7062892972123382,-1,-1,1
214,4,sub-0009_ses-03_run-01-pain_ev-cue-0004,9,3,1,pain,cue,4,155.38837003707886,1,1,True,low_cue,low_stim,7.6098371575519455,0.4814658058383524,1,-1,1
215,5,sub-0009_ses-03_run-01-pain_ev-cue-0005,9,3,1,pain,cue,5,189.5844600200653,1,1,True,low_cue,high_stim,7.6098371575519455,0.4814658058383524,1,-1,1
216,6,sub-0009_ses-03_run-01-pain_ev-cue-0006,9,3,1,pain,cue,6,214.09360003471375,1,1,True,low_cue,med_stim,0.9315565980774848,14.484733560322972,1,0,-2
217,7,sub-0009_ses-03_run-01-pain_ev-cue-0007,9,3,1,pain,cue,7,238.98620986938477,1,1,True,low_cue,med_stim,0.9315565980774848,14.484733560322972,1,0,-2
218,8,sub-0009_ses-03_run-01-pain_ev-cue-0008,9,3,1,pain,cue,8,267.99703001976013,1,1,True,low_cue,high_stim,37.65282982088364,9.727578551401605,-1,-1,1
219,9,sub-0009_ses-03_run-01-pain_ev-cue-0009,9,3,1,pain,cue,9,304.9941599369049,1,1,True,high_cue,low_stim,37.65282982088364,9.727578551401605,-1,-1,1
220,10,sub-0009_ses-03_run-01-pain_ev-cue-0010,9,3,1,pain,cue,10,339.19024991989136,1,1,True,high_cue,med_stim,51.0175030328457,62.300527191945,-1,1,1
221,11,sub-0009_ses-03_run-01-pain_ev-cue-0011,9,3,1,pain,cue,11,370.0850999355316,1,1,True,high_cue,high_stim,51.0175030328457,62.300527191945,-1,1,1
222,12,sub-0009_ses-03_run-01-pain_ev-stim-0000,9,3,1,pain,stim,0,22.679349899291992,5,1,True,high_cue,high_stim,32.721234629036985,13.424370055032284,-1,0,-2
223,13,sub-0009_ses-03_run-01-pain_ev-stim-0001,9,3,1,pain,stim,1,60.73817992210388,5,1,True,low_cue,low_stim,32.721234629036985,13.424370055032284,-1,0,-2
224,14,sub-0009_ses-03_run-01-pain_ev-stim-0002,9,3,1,pain,stim,2,104.55489993095398,5,1,True,high_cue,low_stim,42.89091026274223,25.64100582430528,-1,0,-2
225,15,sub-0009_ses-03_run-01-pain_ev-stim-0003,9,3,1,pain,stim,3,138.11209988594055,5,1,True,high_cue,med_stim,42.89091026274223,25.64100582430528,-1,0,-2
226,16,sub-0009_ses-03_run-01-pain_ev-stim-0004,9,3,1,pain,stim,4,170.54327988624573,5,1,True,low_cue,low_stim,6.467458927791517,11.976132444203357,-1,1,1
227,17,sub-0009_ses-03_run-01-pain_ev-stim-0005,9,3,1,pain,stim,5,199.7195599079132,5,1,True,low_cue,high_stim,6.467458927791517,11.976132444203357,-1,1,1
228,18,sub-0009_ses-03_run-01-pain_ev-stim-0006,9,3,1,pain,stim,6,224.11342000961304,5,1,True,low_cue,med_stim,0.4620527214307649,5.984952315115409,1,-1,1
229,19,sub-0009_ses-03_run-01-pain_ev-stim-0007,9,3,1,pain,stim,7,248.53538990020752,5,1,True,low_cue,med_stim,0.4620527214307649,5.984952315115409,1,-1,1
230,20,sub-0009_ses-03_run-01-pain_ev-stim-0008,9,3,1,pain,stim,8,281.7371199131012,5,1,True,low_cue,high_stim,160.520712531575,180.0,1,0,-2
231,21,sub-0009_ses-03_run-01-pain_ev-stim-0009,9,3,1,pain,stim,9,317.12858986854553,5,1,True,high_cue,low_stim,160.520712531575,180.0,1,0,-2
232,22,sub-0009_ses-03_run-01-pain_ev-stim-0010,9,3,1,pain,stim,10,352.43578004837036,5,1,True,high_cue,med_stim,33.88126519061457,161.785701355253,1,1,1
233,23,sub-0009_ses-03_run-01-pain_ev-stim-0011,9,3,1,pain,stim,11,387.52062010765076,5,1,True,high_cue,high_stim,33.88126519061457,161.785701355253,1,1,1
234,24,sub-0009_ses-03_run-01-pain_ev-rating-0nan,9,3,1,pain,rating,,"[-1615997955.9259102, -1615997934.0510802, -1615997919.2455602, -1615997891.1517503, -1615997877.1465302, -1615997848.2524202, -1615997835.64772, -1615997818.0411503, -1615997808.05409, -1615997782.34451, -1615997774.3582003, -1615997758.4522603, -1615997750.2492, -1615997733.9431202, -1615997725.2565503, -1615997704.94898, -1615997695.44543, -1615997671.7532701, -1615997658.54834, -1615997638.0573702, -1615997624.7524002, -1615997601.7438202, -1615997593.8575501, -1615997571.64927]","[2.3677215576171897, 1.66745018959045, 1.71759152412415, 1.85099196434021, 1.78924298286438, 1.16723775863647, 1.6176662445068402, 1.76751565933228, 1.5674295425415, 2.4011850357055686, 1.42083978652954, 1.6260814666748, 2.21985650062561, 2.0701892375946, 1.72153425216675, 2.35102462768555, 1.53417658805847, 1.17066955566406, 2.5177481174469, 1.98420715332031, 2.17188191413879, 1.98421001434326, 1.61746764183044, 2.33448243141174]",1,False,,,,,,,
235,25,csf,9,3,1,pain,,,,,,False,,,,,,,
236,26,white_matter,9,3,1,pain,,,,,,False,,,,,,,
237,27,trans_x,9,3,1,pain,,,,,,False,,,,,,,
238,28,trans_y,9,3,1,pain,,,,,,False,,,,,,,
239,29,trans_z,9,3,1,pain,,,,,,False,,,,,,,
240,30,rot_x,9,3,1,pain,,,,,,False,,,,,,,
241,31,rot_y,9,3,1,pain,,,,,,False,,,,,,,
242,32,rot_z,9,3,1,pain,,,,,,False,,,,,,,
243,33,dummy,9,3,1,pain,,,,,,False,,,,,,,
244,34,intercept,9,3,1,pain,,,,,,False,,,,,,,
245,0,sub-0009_ses-03_run-02-vicarious_ev-cue-0000,9,3,2,vicarious,cue,0,4.086849927902222,1,1,True,high_cue,med_stim,41.61366567121631,22.67408806703854,1,0,-2
246,1,sub-0009_ses-03_run-02-vicarious_ev-cue-0001,9,3,2,vicarious,cue,1,33.49781012535095,1,1,True,low_cue,low_stim,41.61366567121631,22.67408806703854,1,0,-2
247,2,sub-0009_ses-03_run-02-vicarious_ev-cue-0002,9,3,2,vicarious,cue,2,71.59536004066467,1,1,True,high_cue,low_stim,1.15036306132966,3.7062892972123382,-1,-1,1
248,3,sub-0009_ses-03_run-02-vicarious_ev-cue-0003,9,3,2,vicarious,cue,3,105.59137010574341,1,1,True,high_cue,high_stim,1.15036306132966,3.7062892972123382,-1,-1,1
249,4,sub-0009_ses-03_run-02-vicarious_ev-cue-0004,9,3,2,vicarious,cue,4,132.8015100955963,1,1,True,high_cue,low_stim,7.6098371575519455,0.4814658058383524,1,-1,1
250,5,sub-0009_ses-03_run-02-vicarious_ev-cue-0005,9,3,2,vicarious,cue,5,163.2962200641632,1,1,True,high_cue,med_stim,7.6098371575519455,0.4814658058383524,1,-1,1
251,6,sub-0009_ses-03_run-02-vicarious_ev-cue-0006,9,3,2,vicarious,cue,6,196.89208006858826,1,1,True,low_cue,high_stim,0.9315565980774848,14.484733560322972,1,1,1
252,7,sub-0009_ses-03_run-02-vicarious_ev-cue-0007,9,3,2,vicarious,cue,7,231.38828015327454,1,1,True,low_cue,med_stim,0.9315565980774848,14.484733560322972,1,1,1
253,8,sub-0009_ses-03_run-02-vicarious_ev-cue-0008,9,3,2,vicarious,cue,8,270.38615012168884,1,1,True,high_cue,high_stim,37.65282982088364,9.727578551401605,1,-1,1
254,9,sub-0009_ses-03_run-02-vicarious_ev-cue-0009,9,3,2,vicarious,cue,9,297.6963400840759,1,1,True,low_cue,med_stim,37.65282982088364,9.727578551401605,1,-1,1
255,10,sub-0009_ses-03_run-02-vicarious_ev-cue-0010,9,3,2,vicarious,cue,10,327.19067001342773,1,1,True,low_cue,low_stim,51.0175030328457,62.300527191945,1,0,-2
256,11,sub-0009_ses-03_run-02-vicarious_ev-cue-0011,9,3,2,vicarious,cue,11,372.5909402370453,1,1,True,low_cue,high_stim,51.0175030328457,62.300527191945,1,0,-2
257,12,sub-0009_ses-03_run-02-vicarious_ev-stim-0000,9,3,2,vicarious,stim,0,16.483490228652954,5,1,True,high_cue,med_stim,32.721234629036985,13.424370055032284,-1,1,1
258,13,sub-0009_ses-03_run-02-vicarious_ev-stim-0001,9,3,2,vicarious,stim,1,51.48344016075134,5,1,True,low_cue,low_stim,32.721234629036985,13.424370055032284,-1,1,1
259,14,sub-0009_ses-03_run-02-vicarious_ev-stim-0002,9,3,2,vicarious,stim,2,88.48345994949341,5,1,True,high_cue,low_stim,42.89091026274223,25.64100582430528,-1,0,-2
260,15,sub-0009_ses-03_run-02-vicarious_ev-stim-0003,9,3,2,vicarious,stim,3,121.88348007202148,5,1,True,high_cue,high_stim,42.89091026274223,25.64100582430528,-1,0,-2
261,16,sub-0009_ses-03_run-02-vicarious_ev-stim-0004,9,3,2,vicarious,stim,4,145.1870300769806,5,1,True,high_cue,low_stim,6.467458927791517,11.976132444203357,1,1,1
262,17,sub-0009_ses-03_run-02-vicarious_ev-stim-0005,9,3,2,vicarious,stim,5,178.48274993896484,5,1,True,high_cue,med_stim,6.467458927791517,11.976132444203357,1,1,1
263,18,sub-0009_ses-03_run-02-vicarious_ev-stim-0006,9,3,2,vicarious,stim,6,209.88249015808105,5,1,True,low_cue,high_stim,0.4620527214307649,5.984952315115409,-1,0,-2
264,19,sub-0009_ses-03_run-02-vicarious_ev-stim-0007,9,3,2,vicarious,stim,7,244.88274002075195,5,1,True,low_cue,med_stim,0.4620527214307649,5.984952315115409,-1,0,-2
265,20,sub-0009_ses-03_run-02-vicarious_ev-stim-0008,9,3,2,vicarious,stim,8,282.78264021873474,5,1,True,high_cue,high_stim,2.07837024536197,180.0,-1,-1,1
266,21,sub-0009_ses-03_run-02-vicarious_ev-stim-0009,9,3,2,vicarious,stim,9,310.28262996673584,5,1,True,low_cue,med_stim,2.07837024536197,180.0,-1,-1,1
267,22,sub-0009_ses-03_run-02-vicarious_ev-stim-0010,9,3,2,vicarious,stim,10,348.58273005485535,5,1,True,low_cue,low_stim,33.88126519061457,87.6909372109743,-1,1,1
268,23,sub-0009_ses-03_run-02-vicarious_ev-stim-0011,9,3,2,vicarious,stim,11,388.3824601173401,5,1,True,low_cue,high_stim,33.88126519061457,87.6909372109743,-1,1,1
269,24,sub-0009_ses-03_run-02-vicarious_ev-rating-0nan,9,3,2,vicarious,rating,,"[-1615998384.94276, -1615998368.45328, -1615998355.54847, -1615998329.7388399, -1615998318.5513399, -1615998295.0425699, -1615998283.4549198, -1615998264.6478999, -1615998256.2447698, -1615998239.73861, -1615998226.85047, -1615998207.64331, -1615998192.85446, -1615998167.7451, -1615998157.85808, -1615998135.1496098, -1615998119.94394, -1615998099.75308, -1615998091.9501698, -1615998074.1435199, -1615998063.05606, -1615998025.1419199, -1615998017.55576, -1615997997.74837]","[2.42040038108826, 2.11769223213196, 1.6342096328735398, 1.2839536666870102, 1.83906841278076, 1.66747283935547, 2.35106730461121, 1.4357800483703602, 2.6881856918335, 1.6341724395752, 1.8342800140380904, 1.8008861541748, 2.01754307746887, 2.2509777545929, 1.77015447616577, 2.2088854312896697, 2.16764950752258, 1.3210241794586202, 2.4560763835907005, 2.7345118522644003, 1.48429393768311, 1.3545129299163798, 2.3196229934692405, 2.10091972351074]",1,False,,,,,,,
270,25,csf,9,3,2,vicarious,,,,,,False,,,,,,,
271,26,white_matter,9,3,2,vicarious,,,,,,False,,,,,,,
272,27,trans_x,9,3,2,vicarious,,,,,,False,,,,,,,
273,28,trans_y,9,3,2,vicarious,,,,,,False,,,,,,,
274,29,trans_z,9,3,2,vicarious,,,,,,False,,,,,,,
275,30,rot_x,9,3,2,vicarious,,,,,,False,,,,,,,
276,31,rot_y,9,3,2,vicarious,,,,,,False,,,,,,,
277,32,rot_z,9,3,2,vicarious,,,,,,False,,,,,,,
278,33,dummy,9,3,2,vicarious,,,,,,False,,,,,,,
279,34,intercept,9,3,2,vicarious,,,,,,False,,,,,,,
280,0,sub-0009_ses-03_run-03-cognitive_ev-cue-0000,9,3,3,cognitive,cue,0,11.609449863433838,1,1,True,low_cue,low_stim,3.4473868518651978,3.6766018867889114,-1,-1,1
281,1,sub-0009_ses-03_run-03-cognitive_ev-cue-0001,9,3,3,cognitive,cue,1,42.40426015853882,1,1,True,high_cue,med_stim,3.4473868518651978,3.6766018867889114,-1,-1,1
282,2,sub-0009_ses-03_run-03-cognitive_ev-cue-0002,9,3,3,cognitive,cue,2,74.19944977760315,1,1,True,high_cue,low_stim,48.42387124493067,19.160173121981263,1,0,-2
283,3,sub-0009_ses-03_run-03-cognitive_ev-cue-0003,9,3,3,cognitive,cue,3,110.59635996818542,1,1,True,high_cue,high_stim,48.42387124493067,19.160173121981263,1,0,-2
284,4,sub-0009_ses-03_run-03-cognitive_ev-cue-0004,9,3,3,cognitive,cue,4,139.90728998184204,1,1,True,low_cue,med_stim,46.46880071438582,29.03228396794557,1,-1,1
285,5,sub-0009_ses-03_run-03-cognitive_ev-cue-0005,9,3,3,cognitive,cue,5,181.3060600757599,1,1,True,low_cue,high_stim,46.46880071438582,29.03228396794557,1,-1,1
286,6,sub-0009_ses-03_run-03-cognitive_ev-cue-0006,9,3,3,cognitive,cue,6,216.10237002372742,1,1,True,low_cue,med_stim,32.859752039721776,22.530979230465444,1,1,1
287,7,sub-0009_ses-03_run-03-cognitive_ev-cue-0007,9,3,3,cognitive,cue,7,250.39849996566772,1,1,True,low_cue,high_stim,32.859752039721776,22.530979230465444,1,1,1
288,8,sub-0009_ses-03_run-03-cognitive_ev-cue-0008,9,3,3,cognitive,cue,8,287.69573998451233,1,1,True,high_cue,low_stim,0.4715595540761611,3.7062892972123382,-1,0,-2
289,9,sub-0009_ses-03_run-03-cognitive_ev-cue-0009,9,3,3,cognitive,cue,9,318.0070400238037,1,1,True,high_cue,high_stim,0.4715595540761611,3.7062892972123382,-1,0,-2
290,10,sub-0009_ses-03_run-03-cognitive_ev-cue-0010,9,3,3,cognitive,cue,10,343.9000298976898,1,1,True,high_cue,med_stim,2.156562674714792,2.070030653041098,-1,1,1
291,11,sub-0009_ses-03_run-03-cognitive_ev-cue-0011,9,3,3,cognitive,cue,11,374.8115601539612,1,1,True,low_cue,low_stim,2.156562674714792,2.070030653041098,-1,1,1
292,12,sub-0009_ses-03_run-03-cognitive_ev-stim-0000,9,3,3,cognitive,stim,0,23.513139963150024,5,1,True,low_cue,low_stim,1.6432806544927732,3.4946389272533374,-1,0,-2
293,13,sub-0009_ses-03_run-03-cognitive_ev-stim-0001,9,3,3,cognitive,stim,1,59.509899854660034,5,1,True,high_cue,med_stim,1.6432806544927732,3.4946389272533374,-1,0,-2
294,14,sub-0009_ses-03_run-03-cognitive_ev-stim-0002,9,3,3,cognitive,stim,2,87.10351991653442,5,1,True,high_cue,low_stim,0.4855458300081336,5.54531730886204,-1,1,1
295,15,sub-0009_ses-03_run-03-cognitive_ev-stim-0003,9,3,3,cognitive,stim,3,121.99987006187439,5,1,True,high_cue,high_stim,0.4855458300081336,5.54531730886204,-1,1,1
296,16,sub-0009_ses-03_run-03-cognitive_ev-stim-0004,9,3,3,cognitive,stim,4,158.81360006332397,5,1,True,low_cue,med_stim,41.02511145142874,0.4658090827649936,1,-1,1
297,17,sub-0009_ses-03_run-03-cognitive_ev-stim-0005,9,3,3,cognitive,stim,5,198.81185007095337,5,1,True,low_cue,high_stim,41.02511145142874,0.4658090827649936,1,-1,1
298,18,sub-0009_ses-03_run-03-cognitive_ev-stim-0006,9,3,3,cognitive,stim,6,237.80972003936768,5,1,True,low_cue,med_stim,18.582999603266348,7.75428569582291,1,1,1
299,19,sub-0009_ses-03_run-03-cognitive_ev-stim-0007,9,3,3,cognitive,stim,7,267.804239988327,5,1,True,low_cue,high_stim,18.582999603266348,7.75428569582291,1,1,1
300,20,sub-0009_ses-03_run-03-cognitive_ev-stim-0008,9,3,3,cognitive,stim,8,299.099240064621,5,1,True,high_cue,low_stim,28.842660135412068,15.461217740441905,1,0,-2
301,21,sub-0009_ses-03_run-03-cognitive_ev-stim-0009,9,3,3,cognitive,stim,9,330.21085000038147,5,1,True,high_cue,high_stim,28.842660135412068,15.461217740441905,1,0,-2
302,22,sub-0009_ses-03_run-03-cognitive_ev-stim-0010,9,3,3,cognitive,stim,10,359.8052201271057,5,1,True,high_cue,med_stim,2.165615252902859,4.61064931866061,-1,-1,1
303,23,sub-0009_ses-03_run-03-cognitive_ev-stim-0011,9,3,3,cognitive,stim,11,386.2984299659729,5,1,True,low_cue,low_stim,2.165615252902859,4.61064931866061,-1,-1,1
