	filename	sub	ses	run	runtype	intercept	high_stim-high_cue	high_stim-low_cue	med_stim-high_cue	med_stim-low_cue	low_stim-high_cue	low_stim-low_cue
95	sub-0092_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-03	run-01	pain	-1.061011821861931	3.0370170791475406	2.3559162765675055	2.547550614955348	2.48073848241055	2.3093479871018436	2.418627404895518
96	sub-0092_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-04	run-03	pain	-0.9054049601699322	2.371377891094308	3.9635730839112613	2.1651362525076894	2.0464535820134953	2.228598227890586	2.1703086732627495
97	sub-0092_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-04	run-04	pain	-0.4468287741164614	3.5410085691691897	0.27027752708366215	1.7290194065760713	1.8788077606569025	1.7331259625275408	1.5019746113934325
98	sub-0093_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0093	ses-03	run-01	pain	-0.44066965419916043	3.5719099982135893	2.088311938181467	1.5547243500494625	1.1746424232868908	1.2147141869578824	0.6291412070758539
99	sub-0093_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0093	ses-03	run-06	pain	-0.9552221253657629	2.7180032011868906	2.9848232551664955	2.4659269469928087	1.7915950276291113	3.1955698788856615	2.2534939074321003
100	sub-0094_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-01	run-03	pain	-0.44940661587871544	2.0143221138051914	1.1601517090372484	3.730850443173864	0.6447886319627423	1.8513316618768527	1.4452357896973365
101	sub-0094_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-03	run-01	pain	-1.3338910249981855	2.820139293209352	1.506119039200871	3.823619960110095	2.1624645038414516	1.8917514290211739	2.0062064708946536
102	sub-0094_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-03	run-05	pain	-1.31824149239131	1.8046300217233793	2.040778879454293	1.74137382447441	2.1424015004183974	1.9677384567472442	2.5196828554837762
103	sub-0094_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-04	run-02	pain	-0.779474397779434	2.611124555681483	2.582716848574086	1.1765457158723993	1.707433271779662	2.9456101890999697	2.2783446950469957
104	sub-0094_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-04	run-04	pain	-0.8683028955688767	2.317827743580172	1.9888339154873305	1.7629750101825408	0.9237905758161072	1.4843603510538033	1.5747223242652537
105	sub-0095_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-01	run-01	pain	-0.7980551379964406	2.738853853840057	1.724871829495422	2.0177869958946624	1.7792188632498576	1.9429644345510946	2.0763640622525514
106	sub-0095_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-03	run-02	pain	-0.7143696608887676	0.8711195409557346	1.3654587452889886	1.4591752353981011	1.316251512914323	1.257837422641961	1.8187889059829396
107	sub-0095_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-03	run-05	pain	-1.5419352933815846	1.5616888460444467	2.17502796391013	1.587174876362977	1.8575184630667836	1.51644613885903	1.935456706599529
108	sub-0095_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-04	run-01	pain	-1.1829183958777467	2.2172140581846262	2.217399284622233	2.96101516842778	2.0979578259681615	1.990365950054575	2.1199906062356804
109	sub-0095_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-04	run-06	pain	-0.9388678769130308	3.238330397124872	2.1187211767846987	2.1861763283664137	2.687689504369543	2.1051796139873806	1.8742061857372914
110	sub-0097_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0097	ses-01	run-03	pain	-1.6839162320529923	1.6569927195657086	1.7857147598398955	1.8296325400678812	2.1133058153264996	3.32413368047972	0.905025317789475
111	sub-0097_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0097	ses-01	run-04	pain	-0.8385000148857705	2.3842103445219056	1.9921986789726374	2.539121505122925	1.868392840452241	1.964299055205575	1.680105821243945
112	sub-0099_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-01	run-03	pain	-0.3438395263070735	2.6293221811709895	1.4923929912833254	2.0387939152627004	1.9756191676621944	2.961067370031571	0.5600121475984108
113	sub-0099_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-01	run-04	pain	-0.5834189980754629	2.5260573516878138	1.5375266801745093	1.5492093901057309	0.7974915562885211	1.9811780831370882	0.20895681159606122
114	sub-0099_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-03	run-02	pain	-0.7577172476410393	2.725427996076582	2.1693439271324975	2.068558571382543	1.153411890663998	3.135529470103198	1.3758280389171658
115	sub-0099_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-03	run-04	pain	-0.6500358273826544	3.270168754533817	2.6332030274159637	2.4268595988095214	1.2195371901910306	1.9262081716946113	1.511164058058991
116	sub-0099_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-04	run-02	pain	-0.8749775995657043	1.7577030379980003	2.3768712591321695	2.018033757719122	1.4837330586489839	1.790576229167666	1.9262821113202906
117	sub-0099_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-04	run-05	pain	-0.866432569155941	1.8149453584154476	3.247477193580857	1.6928969196582557	1.654299409813748	2.0347425976884237	1.0064737448564907
118	sub-0101_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0101	ses-03	run-02	pain	-0.8733280205498726	2.900091669870694	1.4612072000813394	2.0912102302771465	1.25241011558253	1.3389846343162757	1.0031318844989578
119	sub-0101_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0101	ses-03	run-05	pain	-0.8994674472418629	2.253434910207959	2.437330955701294	2.2925207772973635	1.1504606691887285	0.30273987432863414	0.955142335360103
120	sub-0101_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0101	ses-04	run-03	pain	-0.4746240309610078	1.9844248469188757	1.6192307198883684	1.1427818679591988	1.3313342237781907	1.311561945680327	0.7911945175697932
121	sub-0101_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0101	ses-04	run-06	pain	-1.3650560480284732	2.263309909926259	1.3520874040875823	0.7621615096301887	0.8065300362086962	0.9477670881655367	0.748586447915296
122	sub-0102_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-01	run-01	pain	-0.6912723204893783	1.9889555397549674	2.463520427469773	1.7092565745170867	1.3849072616632223	1.2695906507716015	0.9615815173113783
123	sub-0102_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-01	run-05	pain	-0.11326569688238153	1.3912176813855872	1.0892316009493852	1.0184523112488435	1.8768048559219046	1.0581131399229688	1.539849638885459
124	sub-0102_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-03	run-02	pain	-0.137698798795863	2.1040729308467885	1.5990153636484346	1.801057177180291	1.7893254090388615	2.3879045903500926	1.498275317040124
125	sub-0102_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-03	run-04	pain	-1.229146540021977	1.9885454522452237	2.9092545209073313	2.589645380962408	2.08599061030069	2.022258987894229	1.0605498203557946
126	sub-0102_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-04	run-03	pain	-1.0651835361372526	2.280176574746783	3.0611247993046495	2.2967950590920014	2.109537464456255	2.1417103113703697	1.6932553685328058
127	sub-0102_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-04	run-04	pain	-0.49836685157094657	2.626163934249071	1.9045698737715568	1.8817407394105676	2.0544864335273467	2.228039007583213	1.9748391268381
128	sub-0103_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-03	pain	-0.6858006147224389	2.388354767416671	1.864524116998222	1.9388089590076363	1.2438399979744663	1.1481860320467951	0.5867847709999352
129	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	-1.0321503487237464	2.2890588592056544	2.2966691324877955	1.9232669938731832	2.0855648119467727	2.227081138679376	2.002877898676598
130	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	-0.6724781235414701	1.9126142982066074	2.3477042467204203	2.7974968355675873	1.9237686993596086	1.0844970555160336	1.4500524641019534
131	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	-1.513088825390521	1.9719250197997689	1.8776330340518848	1.6348775068055614	1.4532931728402338	1.6883212998049075	1.5040875459153975
132	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	-0.7453695809629399	2.129906458908898	1.0229115994914562	1.0063499136937888	2.135050002345419	1.5832454221152357	1.4669422437535375
133	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	-0.32949711201054044	0.3930196942466361	1.4407883786002273	0.330100139528507	-0.20031154112089292	-0.09859042041635589	-0.5298713527171021
134	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	-0.1825110575081994	2.3171022639985996	2.0754846608388875	1.3267656750992616	1.1933112903277103	0.9993216124823066	0.7714152355252242
135	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	-1.4970294043857753	2.528560802403142	2.666303384867258	2.03047071135256	3.4617777424890632	2.2545873744110057	2.190772898581584
136	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	-0.9626772856652597	2.730650185347069	2.7522809358087157	2.1721205571226547	3.1661155796840017	2.7274237239136356	3.2589669306647537
137	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	-1.0124041174713452	2.3331170840453375	2.2744147230163314	2.398087350549994	1.8470064638347206	2.218124779024985	2.079410498887426
138	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	-1.3330470948987214	3.0442753927585007	2.4751670397938312	2.5695599673876406	2.432347410185049	3.2374308327512673	2.1575601086091396
139	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	-1.2047794747159508	2.37607057538166	3.7815228356418213	2.4970812183851034	2.4008456468488775	2.0101017530448164	2.357999261760701
140	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	-0.8313946895221231	3.4113499707943924	2.3420161977516685	2.245446797787469	2.3446665385702437	2.3887371029814073	2.3201902493513176
141	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	-0.6413008114947105	2.088911075968066	1.9787594681032372	1.6065536054770917	2.0910920289567216	2.411171486272254	1.2519020945195485
142	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	-1.0723860358625597	1.943444685036555	2.2334922485356827	2.149937059077822	2.255347666015865	1.7656504198570835	2.2101369884181277
143	sub-0109_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-02	pain	-0.8454982296112515	2.3285101666366086	2.2167008171096096	2.4301590536622992	2.1639122299875035	3.1869585912491014	1.4779945579904503
144	sub-0109_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-04	pain	-0.26218554243524717	1.800814423437728	1.9372480587353138	2.8941572826030417	2.2216535510668365	2.778900509152756	2.0297314051535444
145	sub-0109_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-03	run-01	pain	-1.1125894803246053	3.7329705102060657	2.267347951698449	2.5416843994846365	1.9691996897316357	2.676226073584784	1.9576511273965203
146	sub-0109_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-03	run-06	pain	-1.286798207693714	1.8120147497991559	1.9368311396109679	2.3104485079028994	2.2298689955830224	2.736651356938936	2.5181460235617186
147	sub-0109_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-04	run-01	pain	-1.384161260166624	2.362562829473262	2.0600353922791452	2.9193326498385717	2.2743267463736436	2.3639013021501647	3.3937873175159194
148	sub-0109_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-04	run-05	pain	-1.4109694735295777	2.905557526560656	2.8270450559892026	2.6478391636347163	2.38359609373044	2.595687377467386	2.285170459057114
149	sub-0111_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-01	run-02	pain	-1.657011341869373	2.017243769620813	2.6029414841452656	2.158913904068483	3.2326516919068253	1.9915081525050438	1.8831861997371726
150	sub-0111_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-01	run-05	pain	-0.5017081195059434	2.0905233352074406	1.8164321090401185	1.1433049011802043	1.9856089156586456	2.467027247699838	1.4072689686279365
151	sub-0111_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-03	run-02	pain	-1.3231257153291942	2.9848889083317176	2.357334916475267	2.5647765006879184	1.5486841379749685	3.1486010767703108	2.351148014472326
152	sub-0111_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-03	run-04	pain	-0.8346541845812036	2.4975007337997015	1.7155387016049923	2.2360053816002172	3.063236749882002	2.354327301784121	2.3542765100985132
153	sub-0111_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-04	run-01	pain	-0.831862662869717	2.0866599540118704	3.2923925767117987	3.6971225732289565	2.1825337846833346	2.3099215885674305	1.6889938415775587
154	sub-0111_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-04	run-06	pain	-0.949200906763046	2.716688164396568	2.5974676951088194	2.6191703675778664	2.6412840999534857	2.3195181943054415	2.5662445995150085
155	sub-0112_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0112	ses-03	run-01	pain	0.08016755524954383	0.6618143084181066	-0.3736639926229911	-0.2561363579393023	1.1320175715289233	0.2965789668015031	1.3117316330187794
156	sub-0114_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0114	ses-01	run-03	pain	-1.4477937730131898	2.429344300209459	2.9245100990822532	2.8555084942294515	2.088534306241459	2.4731238140298895	2.751469784614929
157	sub-0114_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0114	ses-01	run-04	pain	-0.566795456496227	2.0755551062383626	2.2288782495410038	1.415107781197021	1.8337827993373657	2.3950464353279854	1.9432890321806426
158	sub-0115_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0115	ses-01	run-01	pain	-0.6783621569444436	2.748720855595112	0.21942369587237254	2.203073090851263	0.23666070738385606	0.5827229005519678	1.2654989892792217
159	sub-0115_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0115	ses-01	run-05	pain	-0.1651873136589125	0.8378576415043473	1.22395527759162	0.9919322125259042	0.484033279405373	0.44973893956473965	-0.06530381955358451
160	sub-0115_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0115	ses-03	run-02	pain	-0.2143371340243052	2.1442237119535803	1.7979417469706898	2.1739649991225076	0.999232372425564	-0.5880121143526277	0.9656118680858568
161	sub-0115_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0115	ses-03	run-05	pain	-0.26698922938808795	-0.30552173467214616	0.33628248120450244	0.3730996511933769	2.20140831055329	-0.2100146411204411	1.4203766350764158
162	sub-0116_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-01	run-02	pain	-0.03873162704482208	1.1736495811070529	1.147741127457566	0.9606181190539264	0.8096623291093986	0.12686456881234037	-0.08646988081835262
163	sub-0116_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-01	run-04	pain	-0.29720463305083955	0.7493213394041054	0.5277896978698151	1.266963954898319	0.8849949224062977	0.7050515072646627	1.8956946924594398
164	sub-0116_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-03	run-03	pain	-0.8956991189544088	1.9563720779608218	1.05974544228794	2.292118302342089	1.4385687661980182	1.327530768633225	1.1838579947597871
165	sub-0116_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-04	run-03	pain	-0.9781044877483174	3.1439928604642997	1.6328508454242754	1.4959171459235832	1.0489131044635196	1.611358701137588	1.5122401278686919
166	sub-0116_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-04	run-04	pain	-0.5665270376456033	2.0801337679983507	2.176574435809351	1.053483566123067	1.8995932576569012	1.9208787181858973	1.584061252458187
167	sub-0118_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0118	ses-01	run-01	pain	-1.0178282844191484	1.8709690762777271	1.6276288192623865	1.8524424834893272	2.3786314436479388	1.427840323616545	1.8839573957866145
168	sub-0118_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0118	ses-01	run-05	pain	-0.8791212274831769	1.4968657696878578	1.9951448611123848	1.7050852878187288	2.9897442595515877	2.153676871012379	2.388424272120346
169	sub-0119_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0119	ses-01	run-03	pain	-0.38801067851072824	2.873967659654352	2.778826338727333	1.406344574497207	2.1457653762889164	1.8874200234887468	1.554858266908588
170	sub-0119_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0119	ses-01	run-04	pain	-1.2367738825753327	2.8712216198886478	2.6431937060769126	1.7625888843211976	2.2654161427051402	3.809358993868574	2.1134737689308154
171	sub-0131_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0131	ses-04	run-06	pain	0.004240786270220287	1.6954164172201414	1.443521914643442	1.9604172342150288	1.0828529796234037	1.4991551895245523	1.0783488336288276
