	filename	sub	ses	run	runtype	intercept	high_stim-high_cue	high_stim-low_cue	med_stim-high_cue	med_stim-low_cue	low_stim-high_cue	low_stim-low_cue
96	sub-0092_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-04	run-03	pain	-0.9715481120808076	2.7840361938583684	3.7730242874491227	2.417572881662733	2.1315498605072682	2.454661140209903	2.5193195706344937
97	sub-0092_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-04	run-04	pain	-0.4301985249573055	3.543163757754009	0.3040409255718375	1.7726626754700556	1.9261810908582833	1.7652265644395901	1.5280003810477973
98	sub-0093_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0093	ses-03	run-01	pain	-0.6327671650741897	3.49549971124538	2.3754177705477852	2.0603657505425517	1.310514243613573	1.4971658418546274	0.9405513462312022
99	sub-0093_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0093	ses-03	run-06	pain	-1.0524530240957726	2.7911692316312493	2.981127608247748	2.614932078254329	1.9838870540484832	3.176710157027938	2.354927598111919
100	sub-0094_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-01	run-03	pain	-0.44017676281931434	2.088697921759703	1.2373611361467716	3.482159474355863	0.6180005176021267	1.9192119658031985	1.4910329989998357
101	sub-0094_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-03	run-01	pain	-1.5279994732004736	2.9237680251842018	1.9384511525283425	3.7913211331235197	2.2275714885874502	2.267825989342496	2.1414741440016614
102	sub-0094_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-03	run-05	pain	-1.3068332707386863	1.8849266447227948	2.011408393151048	2.012198548888431	2.2268213087427777	2.0689961165269684	2.6542887921769327
103	sub-0094_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-04	run-02	pain	-0.7085955277370789	2.465560209178199	2.507057643746066	1.0018959108333394	1.746441573175421	2.789057008673672	2.1916347804328136
104	sub-0094_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0094	ses-04	run-04	pain	-0.9576637949796993	2.2943214104041934	2.190894174537807	1.9160835826926856	1.12154898966069	1.6567850931148922	1.765639964744244
105	sub-0095_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-01	run-01	pain	-0.8041543374159554	2.7488332984510864	1.7424911620779948	2.015883116675775	1.7735209582972573	1.9463377259057153	2.0812633695945593
106	sub-0095_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-03	run-02	pain	-0.6459308235399202	0.8643708071491918	1.354754615359187	1.500693789050699	1.1319683888776397	1.1722382582015636	1.6654988729887432
107	sub-0095_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-03	run-05	pain	-1.5656640941808282	1.7591312725564987	2.1411320144805797	1.5202004746653985	1.8643150621788709	1.5905736093527527	1.949870918991933
108	sub-0095_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-04	run-01	pain	-1.204330699363303	2.24200115477732	2.31250475646005	2.9177956411618986	2.0439835779705913	2.1164791434678505	2.189038548220876
109	sub-0095_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0095	ses-04	run-06	pain	-0.9859455369699497	3.1866333244895344	2.1934745982085797	2.1923860278826512	2.7345275930947004	2.2058867630258048	2.0406314204010707
110	sub-0097_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0097	ses-01	run-03	pain	-1.7363352940930314	1.7369106126029854	1.9216231453053192	2.0255412619743765	2.210351495928789	3.1932478490993246	0.9672739361851459
111	sub-0097_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0097	ses-01	run-04	pain	-0.9244553034019909	2.6262509756924124	2.2128811429483557	2.72706161192628	2.033955298546793	2.2002892900554487	1.9699442609683462
112	sub-0099_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-01	run-03	pain	-0.3332781190217514	2.6299880447681567	1.5168767306347668	2.118109975722257	2.0008257112726424	2.875434355414559	0.5719858639767947
113	sub-0099_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-01	run-04	pain	-0.6208440104006872	2.5507581568222135	1.3893875016557211	1.7529251036279663	0.8350668495028687	1.8721996673388923	0.17046544002734287
114	sub-0099_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-03	run-02	pain	-0.7357217231263089	2.8516528437167947	2.2275590862807624	2.091425751910406	1.351996629101964	2.973957326852474	1.3437425209248237
115	sub-0099_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-03	run-04	pain	-0.7806668633219948	3.0999919744833817	2.784233075776114	2.6708393204097156	1.365773638063681	2.1116421685243885	1.7616761173866433
116	sub-0099_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-04	run-02	pain	-0.8613250227093731	1.773353578837295	2.3957967313705897	2.038986144860198	1.4970226768503965	1.7667997428676556	1.7957123973482982
117	sub-0099_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0099	ses-04	run-05	pain	-0.8470207530516303	1.8492346766962777	3.0547099009133287	1.7749494586395242	1.6832582657324344	2.0710771325400197	0.984665186639464
118	sub-0101_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0101	ses-03	run-02	pain	-0.9488029315843092	2.7648574378796074	1.6931031198189128	2.0950476466265138	1.29552053301292	1.4806838975045118	1.0667959448845479
119	sub-0101_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0101	ses-03	run-05	pain	-0.953307419656003	2.388597678544932	2.449853182481956	2.2830487646898874	1.2767653287114547	0.35253998825651617	0.9140484260690612
120	sub-0101_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0101	ses-04	run-03	pain	-0.39533112959204686	1.7460564891841768	1.4773706203112806	1.0799381407872264	1.2307194960737666	1.2420852750581355	0.7746366463530141
121	sub-0101_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0101	ses-04	run-06	pain	-1.365036864494214	2.158842305726402	1.5469381983050257	0.7803277548742322	0.8751135137447484	1.0562315171158365	0.8553119747954423
122	sub-0102_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-01	run-01	pain	-0.6707562095415328	1.9550494476751497	2.4380226599569363	1.6645532351622858	1.417875362762281	1.2264036362893116	0.9523100516605127
123	sub-0102_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-01	run-05	pain	-0.09075233546385814	1.357361992958536	1.0598015503738045	0.9783709188596299	1.8808907555154424	1.069234051810766	1.522369713647696
124	sub-0102_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-03	run-02	pain	-0.1665036204481628	2.096520771263313	1.7351453935383745	1.8240753814756896	1.842814622175153	2.3292183599485954	1.520600624527036
125	sub-0102_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-03	run-04	pain	-1.2361818695590834	2.0385512239825294	2.8800886600604496	2.582615249102618	2.2016590957118884	2.0099010173092666	1.0776678791107042
126	sub-0102_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-04	run-03	pain	-1.0521048359924798	2.4729664783918275	2.9504132063544573	2.3478613707127827	2.023619173701334	2.0832548773226667	1.796312589891241
127	sub-0102_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0102	ses-04	run-04	pain	-0.4914708904878561	2.6788497319229774	1.944613408858065	1.834998833822516	2.0131214200835403	2.207408088704944	1.9717754768723676
128	sub-0103_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-03	pain	-0.6356173997216195	2.547762195500657	1.6607356537876283	1.8393203515445467	1.0445137884787934	1.046404791148801	0.5098489003168455
129	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	-1.1551841365850966	2.35589700256908	2.268356523591873	2.179251824958017	2.3409090587814143	2.2081084589989537	2.0784653228240613
130	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	-0.5856929443969345	1.8019327777228604	2.2923253311713125	2.7516833792932016	1.8509371866796647	1.009151118329207	1.3535223403715275
131	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	-1.5687916492957767	1.9180207007929162	1.926891363861401	1.7753146358825669	1.4293112107939465	1.8469801548720692	1.6056695833172319
132	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	-0.9606926080313922	2.3372849446453423	1.1005185699447506	1.293331133771224	2.4670885211609566	1.5450270536570003	1.757501852103941
133	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	-0.333955013368633	0.5230178622896112	1.2596954032597052	0.39386971275885924	-0.26503976553803177	-0.04127617392704488	-0.5090307724837356
134	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	-0.22407921503506578	2.2339271687403732	2.101640308000277	1.5481424298706106	1.335719031688883	1.105033541052606	0.7983803614908626
135	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	-1.543020602548379	2.508007948787637	2.7250356764532144	2.218059568928714	3.2912078987247915	2.383722371019976	2.3885346597391313
136	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	-1.0340883611465124	2.853418959898102	2.8498867730916313	2.358190230420782	3.177527421549081	2.745297370637076	3.1797318255325204
137	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	-0.970797115286509	2.2309478908165477	2.247783083057402	2.282540543617635	1.8592229997647192	2.1094076856061643	2.1485202673430472
138	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	-1.3155667085055658	2.991405019818462	2.41258234074437	2.54129765733604	2.5611902646310662	3.299204330444003	2.1121121234497444
139	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	-1.2133153856485686	2.5396015151333464	3.708975217699739	2.5495812509783975	2.3522840683195656	2.0135853564229853	2.4646729959448503
140	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	-0.8657050092510155	3.2940553724118007	2.4519120518712647	2.233624953772208	2.3622123105548956	2.476746575340497	2.488713739985909
141	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	-0.6994728048300664	2.1492956613377623	2.0698390930589734	1.8406140241540085	2.1219313527917483	2.376143517539752	1.2433210190924697
142	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	-1.0847982639528198	1.9058821343800372	2.283075358030043	2.217035362910831	2.3472677116120484	1.779343333420682	2.193818133361975
143	sub-0109_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-02	pain	-0.8659298083791115	2.3624289435017474	2.2755790902418607	2.478147376939068	2.188669576859063	3.1614960193777732	1.5166414258475374
144	sub-0109_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-04	pain	-0.38714527467732096	1.9319572002905363	2.148437061068262	3.2437327786130354	2.285103144081156	2.673502586129667	1.9673511002720376
145	sub-0109_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-03	run-01	pain	-1.1834947023261624	3.7473375231103927	2.2558348909257626	2.6790622493644074	1.9511625079516444	2.766042404168732	2.0765555885939433
146	sub-0109_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-03	run-06	pain	-1.4112470029120325	1.9195645404196149	2.0042044319528056	2.5805116297767903	2.5124241002622427	2.5444658810234952	2.6631054698794654
147	sub-0109_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-04	run-01	pain	-1.4205466904051247	2.315576719475263	2.1662347835380062	3.0602983759337765	2.4600528729041353	2.4131296760170775	3.3158907254854606
148	sub-0109_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-04	run-05	pain	-1.4324322850490259	2.9012491568663656	2.7688451795242033	2.661169096579523	2.5071056522685393	2.6779922051826603	2.355368583738595
149	sub-0111_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-01	run-02	pain	-1.653254457760088	1.9263361594525823	2.603673090361223	2.2144522265590028	3.1866457769369276	2.012412912437814	2.04061484390379
150	sub-0111_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-01	run-05	pain	-0.5926901631663539	2.102663397096105	1.9610360659000254	1.4461398154310774	2.0368768100694767	2.4425436189034913	1.3944443893898177
151	sub-0111_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-03	run-02	pain	-1.4135214554671764	3.058925646987462	2.365364351721439	2.7224630790279902	1.697654725078567	3.1579601395600574	2.4353872589950787
152	sub-0111_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-03	run-04	pain	-0.8994408237111182	2.6573805330898503	1.8038161379458648	2.277359081725604	3.0199630387426777	2.4419120300464474	2.4015611072762777
153	sub-0111_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-04	run-01	pain	-0.8348163387299028	2.2020255901046406	3.306204779886028	3.665834896864719	2.1371024055850203	2.350833227932643	1.8167827561368146
154	sub-0111_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0111	ses-04	run-06	pain	-1.0372425415653128	2.719478950889266	2.841027092105179	2.8624114023834495	2.8229154727391754	2.3980663839226493	2.4762490817428304
155	sub-0112_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0112	ses-03	run-01	pain	0.011888957956941504	0.7514775019048999	-0.03712309072695508	-0.016083122001460764	1.2141501253304383	0.16028512026656497	1.1605259996893578
156	sub-0114_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0114	ses-01	run-03	pain	-1.475422159356901	2.4202559899393234	2.9988663840036525	2.9115172073472095	2.1997023552582897	2.528894157843504	2.730456788556227
157	sub-0114_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0114	ses-01	run-04	pain	-0.5623870895968608	2.0045179956910575	2.245443414671076	1.5116910130912404	1.8246357873300572	2.4078016736552423	1.9310935409009287
158	sub-0115_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0115	ses-01	run-01	pain	-0.6649932951176991	2.492563281585856	0.1885528921531443	2.1406890264625384	0.06267264506544322	0.6328600234810208	1.2507454354505125
159	sub-0115_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0115	ses-01	run-05	pain	-0.18501821486219275	0.8192658623426773	0.9103073778174242	0.9730898730617843	0.5940744523053945	0.584518023699173	-0.1431562813458102
160	sub-0115_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0115	ses-03	run-02	pain	-0.33293457505085494	1.9395595479768197	2.000210943557901	2.2891276057821197	1.1759935303311142	-0.4187291842539268	1.1683496895708583
161	sub-0115_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0115	ses-03	run-05	pain	-0.27984900735832174	-0.20092624205487694	0.27884445792251333	0.19336179683705834	1.898428998833104	-0.1515120375658224	1.5799148395080087
162	sub-0116_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-01	run-02	pain	0.031831351808147945	1.0626151467488667	1.119914759377562	0.8125446299908929	0.8146250920012339	0.08846371508864845	-0.05780296885036931
163	sub-0116_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-01	run-04	pain	-0.44927880881461857	0.9028072634146365	0.9035995727165034	1.5523739369721494	1.1809448326119976	0.9102363408389933	1.746431602407978
164	sub-0116_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-03	run-03	pain	-0.972005254458432	2.020491208667353	1.2516469896425257	2.2887286101080457	1.4470877935331619	1.4799569857959114	1.213742211279323
165	sub-0116_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-04	run-03	pain	-1.0723561824616603	2.8891460106764373	1.7844284673345685	1.5905727173914814	1.3238601514649027	1.7715367642412818	1.6846873108575322
166	sub-0116_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0116	ses-04	run-04	pain	-0.5199475965899419	2.027345191687882	2.0556605815255082	0.9197815052542765	1.908255004068194	1.8828800572477076	1.517831361779276
167	sub-0118_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0118	ses-01	run-01	pain	-1.0545423169008776	1.8445006547498304	1.6875895003307066	1.9647976598503212	2.2540100579132885	1.5463284723607928	2.0240698411912015
168	sub-0118_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0118	ses-01	run-05	pain	-0.9378195647519311	1.5835175703901818	2.1224212306129973	1.8470503553393958	3.0314387250684196	2.1596642942100295	2.324107796365778
169	sub-0119_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0119	ses-01	run-03	pain	-0.32918634490597076	2.7406547161715076	2.6929158474549437	1.2802154933064618	2.099582415153293	1.9221377666080472	1.5616769601986555
170	sub-0119_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0119	ses-01	run-04	pain	-1.3154367919145968	2.9890965720683336	2.7250674341922956	1.9297957851105714	2.2225494035654996	3.7935591100175428	2.2063196091647757
171	sub-0131_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0131	ses-04	run-06	pain	0.008263216602601986	1.7952640010278438	1.3753666752830518	1.9170371294815558	0.9837594220418879	1.5059117178208914	1.120162399110006
