	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
307	sub-0037_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-03	run-05	pain	high	low	epoch-stim_trial-008_cue-high_stim-low	trial-009		2.1303413631388888	0.44001647886601647
308	sub-0037_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-03	run-05	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		0.6170533792186191	0.44001647886601647
309	sub-0037_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-03	run-05	pain	low	low	epoch-stim_trial-010_cue-low_stim-low	trial-011		1.53618344521606	0.44001647886601647
310	sub-0037_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-03	run-05	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		1.7061356477693708	0.44001647886601647
311	-0.5491778917660773							-0.5491778917660773	-0.5491778917660773	-0.5491778917660773	-0.5491778917660773	0.44001647886601647
312	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		3.948440098967861	0.49852697585151395
313	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.3076923672602287	0.49852697585151395
314	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		0.9573904644425584	0.49852697585151395
315	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		2.317918191872322	0.49852697585151395
316	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		2.11209680397796	0.49852697585151395
317	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		1.1364555755184633	0.49852697585151395
318	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		2.2694250700968963	0.49852697585151395
319	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.4150126669270042	0.49852697585151395
320	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	low	med	epoch-stim_trial-008_cue-low_stim-med	trial-009		2.159502916659157	0.49852697585151395
321	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		0.7169410489296872	0.49852697585151395
322	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		1.7128378873042864	0.49852697585151395
323	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		1.585893779537915	0.49852697585151395
324	-0.811079422667325							-0.811079422667325	-0.811079422667325	-0.811079422667325	-0.811079422667325	0.49852697585151395
325	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		2.95467131229851	0.49084591658335497
326	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		2.630547316974576	0.49084591658335497
327	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		2.2421153654790023	0.49084591658335497
328	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.3547871712392574	0.49084591658335497
329	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.3706149355276533	0.49084591658335497
330	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.4640543219254791	0.49084591658335497
331	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.8567063088868507	0.49084591658335497
332	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		1.806629844374548	0.49084591658335497
333	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		3.0906409033382407	0.49084591658335497
334	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		1.5908043125089544	0.49084591658335497
335	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.8541949814416994	0.49084591658335497
336	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		1.533996952583188	0.49084591658335497
337	-1.3051196179480014							-1.3051196179480014	-1.3051196179480014	-1.3051196179480014	-1.3051196179480014	0.49084591658335497
338	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		4.206391297874598	0.5224249086596349
339	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.289883723526027	0.5224249086596349
340	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		2.5936478011707287	0.5224249086596349
341	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		-0.48690872833348964	0.5224249086596349
342	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		2.5894858262314915	0.5224249086596349
343	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		1.3556935033354902	0.5224249086596349
344	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		0.9211550057556066	0.5224249086596349
345	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		1.6217877454540446	0.5224249086596349
346	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	low	med	epoch-stim_trial-008_cue-low_stim-med	trial-009		1.1581681145283362	0.5224249086596349
347	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		1.422349402270382	0.5224249086596349
348	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		1.3781711628681774	0.5224249086596349
349	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		1.4571915036168002	0.5224249086596349
350	-0.370466291136322							-0.370466291136322	-0.370466291136322	-0.370466291136322	-0.370466291136322	0.5224249086596349
351	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		3.7966022644001467	0.6464483644714228
352	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		2.6051874298733875	0.6464483644714228
353	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		2.30467908435958	0.6464483644714228
354	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.814747747505851	0.6464483644714228
355	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.5603044620471715	0.6464483644714228
356	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		2.4126751886634694	0.6464483644714228
357	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		2.5154820153514685	0.6464483644714228
358	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.3649825450089645	0.6464483644714228
359	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.7809632826753603	0.6464483644714228
360	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		2.4172778492420415	0.6464483644714228
361	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.8131936416843704	0.6464483644714228
362	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.4993500632761823	0.6464483644714228
363	-1.4079219516270634							-1.4079219516270634	-1.4079219516270634	-1.4079219516270634	-1.4079219516270634	0.6464483644714228
364	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		4.451094374571378	0.7192282886239769
365	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.7299072707154792	0.7192282886239769
366	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		2.1379252876521955	0.7192282886239769
367	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		2.4520480263803797	0.7192282886239769
368	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	low	med	epoch-stim_trial-004_cue-low_stim-med	trial-005		2.4442582035770215	0.7192282886239769
369	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.383533444277519	0.7192282886239769
370	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		2.38805981088123	0.7192282886239769
371	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.5204303490560287	0.7192282886239769
372	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		3.0484156908466744	0.7192282886239769
373	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	high	med	epoch-stim_trial-009_cue-high_stim-med	trial-010		2.6254122674537808	0.7192282886239769
374	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.9138259146721768	0.7192282886239769
375	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.283016833196195	0.7192282886239769
376	-1.5216483098325528							-1.5216483098325528	-1.5216483098325528	-1.5216483098325528	-1.5216483098325528	0.7192282886239769
377	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		1.0805832347467499	0.5490863723187263
378	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.4026604126499	0.5490863723187263
379	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		1.9179275095926576	0.5490863723187263
380	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		1.0367974420312789	0.5490863723187263
381	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.4789584258670385	0.5490863723187263
382	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		-0.4724416707429675	0.5490863723187263
383	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		3.09734665545062	0.5490863723187263
384	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		1.0486605768662585	0.5490863723187263
385	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		-0.24263438247833624	0.5490863723187263
386	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		4.057369933991072	0.5490863723187263
387	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		0.7270116817637508	0.5490863723187263
388	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		-0.007208261123212101	0.5490863723187263
389	-1.2089003755934673							-1.2089003755934673	-1.2089003755934673	-1.2089003755934673	-1.2089003755934673	0.5490863723187263
390	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		1.9848177246051926	0.4256470108625663
391	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		1.2654011158347118	0.4256470108625663
392	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		0.5127279824421523	0.4256470108625663
393	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		1.235839066463495	0.4256470108625663
394	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		0.6942096415254368	0.4256470108625663
395	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		1.7667406309258185	0.4256470108625663
396	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		1.5062159085892275	0.4256470108625663
397	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		0.36282075711766	0.4256470108625663
398	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		2.5579242984533312	0.4256470108625663
399	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		0.5188704124847867	0.4256470108625663
400	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	low	high	epoch-stim_trial-010_cue-low_stim-high	trial-011		3.1696431618449568	0.4256470108625663
401	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		2.945210077866289	0.4256470108625663
402	-0.6567156283965451							-0.6567156283965451	-0.6567156283965451	-0.6567156283965451	-0.6567156283965451	0.4256470108625663
403	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		1.4888348892360306	0.2243340943469584
404	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		0.957797574232218	0.2243340943469584
405	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		0.7461264781397969	0.2243340943469584
406	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		1.0363968258120706	0.2243340943469584
407	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		0.7596813169581418	0.2243340943469584
408	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.1235267215595823	0.2243340943469584
409	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		0.38824534476938144	0.2243340943469584
410	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.5002554305603386	0.2243340943469584
411	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		0.43905129120780173	0.2243340943469584
412	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		0.9186675004928766	0.2243340943469584
413	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	low	high	epoch-stim_trial-010_cue-low_stim-high	trial-011		1.661411706143185	0.2243340943469584
414	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		0.9817657410663168	0.2243340943469584
415	-0.13022070272426606							-0.13022070272426606	-0.13022070272426606	-0.13022070272426606	-0.13022070272426606	0.2243340943469584
416	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		3.7817851794629025	0.55072672767224
417	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.6091543999604312	0.55072672767224
