,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
155,15,sub-0051_ses-01_run-05-pain_ev-stim-0003,51,1,5,pain,stim,3,106.12211012840271,5,1,True,low_cue,high_stim,82.87498365109819,63.74409571229871,1,1,1
156,16,sub-0051_ses-01_run-05-pain_ev-stim-0004,51,1,5,pain,stim,4,134.1322100162506,5,1,True,high_cue,med_stim,54.782407031807296,11.309932474020211,-1,-1,1
157,17,sub-0051_ses-01_run-05-pain_ev-stim-0005,51,1,5,pain,stim,5,162.90655994415283,5,1,True,high_cue,high_stim,54.782407031807296,11.309932474020211,-1,-1,1
158,18,sub-0051_ses-01_run-05-pain_ev-stim-0006,51,1,5,pain,stim,6,189.30731010437012,5,1,True,high_cue,low_stim,35.01153510908233,4.381037831808015,-1,0,-2
159,19,sub-0051_ses-01_run-05-pain_ev-stim-0007,51,1,5,pain,stim,7,228.00502014160156,5,1,True,high_cue,high_stim,35.01153510908233,4.381037831808015,-1,0,-2
160,20,sub-0051_ses-01_run-05-pain_ev-stim-0008,51,1,5,pain,stim,8,259.20164012908936,5,1,True,low_cue,low_stim,68.7741856266596,75.6299984848207,-1,1,1
161,21,sub-0051_ses-01_run-05-pain_ev-stim-0009,51,1,5,pain,stim,9,290.823450088501,5,1,True,low_cue,med_stim,68.7741856266596,75.6299984848207,-1,1,1
162,22,sub-0051_ses-01_run-05-pain_ev-stim-0010,51,1,5,pain,stim,10,332.8048801422119,5,1,True,low_cue,high_stim,10.859503235321997,28.720326797869483,1,0,-2
163,23,sub-0051_ses-01_run-05-pain_ev-stim-0011,51,1,5,pain,stim,11,377.51302003860474,5,1,True,high_cue,med_stim,10.859503235321997,28.720326797869483,1,0,-2
164,24,sub-0051_ses-01_run-05-pain_ev-rating-0nan,51,1,5,pain,rating,,"[-1628175896.2321799, -1628175872.03982, -1628175864.3369498, -1628175846.04679, -1628175839.0441797, -1628175816.63583, -1628175808.43277, -1628175787.9417899, -1628175780.83914, -1628175758.6475399, -1628175751.92836, -1628175730.73713, -1628175722.63411, -1628175696.14089, -1628175682.23571, -1628175662.7451, -1628175654.7421198, -1628175632.8339498, -1628175623.84727, -1628175601.3388698, -1628175577.94681, -1628175562.14092, -1628175537.93189, -1628175509.23786]","[1.98426556587219, 2.72071671485901, 1.4279932975769, 1.6675312519073502, 1.3896772861480702, 1.65079569816589, 2.23452925682068, 0.8696007728576659, 1.20929384231567, 1.18405342102051, 1.80081629753113, 2.05108094215393, 1.69019818305969, 1.71743726730347, 1.38631749153137, 2.8589534759521498, 2.1678032875061004, 2.15436792373657, 2.0914130210876496, 1.55073976516724, 2.45119881629944, 1.65604901313782, 1.27470779418945, 2.55508232116699]",1,False,,,,,,,
165,25,csf,51,1,5,pain,,,,,,False,,,,,,,
166,26,white_matter,51,1,5,pain,,,,,,False,,,,,,,
167,27,trans_x,51,1,5,pain,,,,,,False,,,,,,,
168,28,trans_y,51,1,5,pain,,,,,,False,,,,,,,
169,29,trans_z,51,1,5,pain,,,,,,False,,,,,,,
170,30,rot_x,51,1,5,pain,,,,,,False,,,,,,,
171,31,rot_y,51,1,5,pain,,,,,,False,,,,,,,
172,32,rot_z,51,1,5,pain,,,,,,False,,,,,,,
173,33,dummy,51,1,5,pain,,,,,,False,,,,,,,
174,34,intercept,51,1,5,pain,,,,,,False,,,,,,,
175,0,sub-0051_ses-01_run-06-cognitive_ev-cue-0000,51,1,6,cognitive,cue,0,3.8989500999450684,1,1,True,high_cue,med_stim,77.14436602709091,89.30693969728875,1,0,-2
176,1,sub-0051_ses-01_run-06-cognitive_ev-cue-0001,51,1,6,cognitive,cue,1,36.19432997703552,1,1,True,low_cue,med_stim,77.14436602709091,89.30693969728875,1,0,-2
177,2,sub-0051_ses-01_run-06-cognitive_ev-cue-0002,51,1,6,cognitive,cue,2,63.58788013458252,1,1,True,high_cue,low_stim,20.80241829047954,11.805792300589047,-1,0,-2
178,3,sub-0051_ses-01_run-06-cognitive_ev-cue-0003,51,1,6,cognitive,cue,3,103.48609042167664,1,1,True,low_cue,med_stim,20.80241829047954,11.805792300589047,-1,0,-2
179,4,sub-0051_ses-01_run-06-cognitive_ev-cue-0004,51,1,6,cognitive,cue,4,138.99933004379272,1,1,True,high_cue,high_stim,94.84011248884704,33.5627437810924,1,-1,1
180,5,sub-0051_ses-01_run-06-cognitive_ev-cue-0005,51,1,6,cognitive,cue,5,190.58524012565613,1,1,True,low_cue,low_stim,94.84011248884704,33.5627437810924,1,-1,1
181,6,sub-0051_ses-01_run-06-cognitive_ev-cue-0006,51,1,6,cognitive,cue,6,219.19590997695923,1,1,True,low_cue,high_stim,22.150237928350784,13.08140221405429,-1,0,-2
182,7,sub-0051_ses-01_run-06-cognitive_ev-cue-0007,51,1,6,cognitive,cue,7,252.59169006347656,1,1,True,high_cue,med_stim,22.150237928350784,13.08140221405429,-1,0,-2
183,8,sub-0051_ses-01_run-06-cognitive_ev-cue-0008,51,1,6,cognitive,cue,8,281.685879945755,1,1,True,high_cue,low_stim,83.73650938566546,33.5627437810924,1,1,1
184,9,sub-0051_ses-01_run-06-cognitive_ev-cue-0009,51,1,6,cognitive,cue,9,312.19725012779236,1,1,True,low_cue,high_stim,83.73650938566546,33.5627437810924,1,1,1
185,10,sub-0051_ses-01_run-06-cognitive_ev-cue-0010,51,1,6,cognitive,cue,10,348.79423999786377,1,1,True,high_cue,high_stim,25.016893478100023,46.78484332431897,-1,-1,1
186,11,sub-0051_ses-01_run-06-cognitive_ev-cue-0011,51,1,6,cognitive,cue,11,375.5875599384308,1,1,True,low_cue,low_stim,25.016893478100023,46.78484332431897,-1,-1,1
187,12,sub-0051_ses-01_run-06-cognitive_ev-stim-0000,51,1,6,cognitive,stim,0,21.604809999465942,5,1,True,high_cue,med_stim,13.477822753241322,0.0,-1,1,1
188,13,sub-0051_ses-01_run-06-cognitive_ev-stim-0001,51,1,6,cognitive,stim,1,47.597830057144165,5,1,True,low_cue,med_stim,13.477822753241322,0.0,-1,1,1
189,14,sub-0051_ses-01_run-06-cognitive_ev-stim-0002,51,1,6,cognitive,stim,2,79.79316997528076,5,1,True,high_cue,low_stim,82.87498365109819,63.74409571229871,1,0,-2
190,15,sub-0051_ses-01_run-06-cognitive_ev-stim-0003,51,1,6,cognitive,stim,3,120.89182996749878,5,1,True,low_cue,med_stim,82.87498365109819,63.74409571229871,1,0,-2
191,16,sub-0051_ses-01_run-06-cognitive_ev-stim-0004,51,1,6,cognitive,stim,4,159.4895601272583,5,1,True,high_cue,high_stim,54.782407031807296,11.309932474020211,1,-1,1
192,17,sub-0051_ses-01_run-06-cognitive_ev-stim-0005,51,1,6,cognitive,stim,5,205.49005007743835,5,1,True,low_cue,low_stim,54.782407031807296,11.309932474020211,1,-1,1
193,18,sub-0051_ses-01_run-06-cognitive_ev-stim-0006,51,1,6,cognitive,stim,6,233.40046000480652,5,1,True,low_cue,high_stim,35.01153510908233,4.381037831808015,-1,1,1
194,19,sub-0051_ses-01_run-06-cognitive_ev-stim-0007,51,1,6,cognitive,stim,7,265.5957999229431,5,1,True,high_cue,med_stim,35.01153510908233,4.381037831808015,-1,1,1
195,20,sub-0051_ses-01_run-06-cognitive_ev-stim-0008,51,1,6,cognitive,stim,8,292.18904995918274,5,1,True,high_cue,low_stim,68.7741856266596,75.6299984848207,1,1,1
196,21,sub-0051_ses-01_run-06-cognitive_ev-stim-0009,51,1,6,cognitive,stim,9,332.68747997283936,5,1,True,low_cue,high_stim,68.7741856266596,75.6299984848207,1,1,1
197,22,sub-0051_ses-01_run-06-cognitive_ev-stim-0010,51,1,6,cognitive,stim,10,359.19737005233765,5,1,True,high_cue,high_stim,10.859503235321997,28.720326797869483,-1,-1,1
198,23,sub-0051_ses-01_run-06-cognitive_ev-stim-0011,51,1,6,cognitive,stim,11,389.191890001297,5,1,True,low_cue,low_stim,10.859503235321997,28.720326797869483,-1,-1,1
199,24,sub-0051_ses-01_run-06-cognitive_ev-rating-0nan,51,1,6,cognitive,rating,,"[-1628176335.55422, -1628176310.96171, -1628176302.55858, -1628176284.95201, -1628176275.14836, -1628176250.35578, -1628176235.25015, -1628176209.45719, -1628176198.3530498, -1628176170.9594998, -1628176148.25104, -1628176129.16058, -1628176120.2572598, -1628176097.74887, -1628176087.06155, -1628176067.75435, -1628176057.95069, -1628176034.15849, -1628176025.15513, -1628175999.24547, -1628175990.75897, -1628175972.9523299, -1628175961.7648299, -1628175945.95893]","[1.7864885330200202, 1.54100179672241, 1.7509069442749, 1.70075249671936, 1.26874780654907, 2.10091662406921, 1.2230076789856, 0.927282094955444, 1.16723370552063, 1.78755164146423, 1.25799036026001, 1.6841666698455802, 1.40072274208069, 1.93435621261597, 2.23824143409729, 2.3728394508361803, 1.77526307106018, 1.95960783958435, 1.48401689529419, 2.55336618423462, 1.95747995376587, 1.43398666381836, 1.18474698066711, 3.37460088729858]",1,False,,,,,,,
200,25,csf,51,1,6,cognitive,,,,,,False,,,,,,,
201,26,white_matter,51,1,6,cognitive,,,,,,False,,,,,,,
202,27,trans_x,51,1,6,cognitive,,,,,,False,,,,,,,
203,28,trans_y,51,1,6,cognitive,,,,,,False,,,,,,,
204,29,trans_z,51,1,6,cognitive,,,,,,False,,,,,,,
205,30,rot_x,51,1,6,cognitive,,,,,,False,,,,,,,
206,31,rot_y,51,1,6,cognitive,,,,,,False,,,,,,,
207,32,rot_z,51,1,6,cognitive,,,,,,False,,,,,,,
208,33,dummy,51,1,6,cognitive,,,,,,False,,,,,,,
209,34,intercept,51,1,6,cognitive,,,,,,False,,,,,,,
210,0,sub-0051_ses-03_run-01-vicarious_ev-cue-0000,51,3,1,vicarious,cue,0,9.794150114059448,1,1,True,high_cue,med_stim,33.05276589540051,1.6432806544927732,1,0,-2
211,1,sub-0051_ses-03_run-01-vicarious_ev-cue-0001,51,3,1,vicarious,cue,1,34.80347013473511,1,1,True,high_cue,high_stim,33.05276589540051,1.6432806544927732,1,0,-2
212,2,sub-0051_ses-03_run-01-vicarious_ev-cue-0002,51,3,1,vicarious,cue,2,60.696460247039795,1,1,True,low_cue,high_stim,39.025676713519374,59.1150546692714,1,1,1
213,3,sub-0051_ses-03_run-01-vicarious_ev-cue-0003,51,3,1,vicarious,cue,3,90.09075999259949,1,1,True,high_cue,low_stim,39.025676713519374,59.1150546692714,1,1,1
214,4,sub-0051_ses-03_run-01-vicarious_ev-cue-0004,51,3,1,vicarious,cue,4,118.60139012336731,1,1,True,high_cue,med_stim,42.22715752240404,39.1273717189332,-1,1,1
215,5,sub-0051_ses-03_run-01-vicarious_ev-cue-0005,51,3,1,vicarious,cue,5,157.59927034378052,1,1,True,low_cue,low_stim,42.22715752240404,39.1273717189332,-1,1,1
216,6,sub-0051_ses-03_run-01-vicarious_ev-cue-0006,51,3,1,vicarious,cue,6,184.8927800655365,1,1,True,low_cue,med_stim,35.592664127793086,3.049760469268432,1,-1,1
217,7,sub-0051_ses-03_run-01-vicarious_ev-cue-0007,51,3,1,vicarious,cue,7,225.09110021591187,1,1,True,low_cue,med_stim,35.592664127793086,3.049760469268432,1,-1,1
218,8,sub-0051_ses-03_run-01-vicarious_ev-cue-0008,51,3,1,vicarious,cue,8,256.00263023376465,1,1,True,high_cue,high_stim,46.6272833223936,3.000661413462149,1,0,-2
219,9,sub-0051_ses-03_run-01-vicarious_ev-cue-0009,51,3,1,vicarious,cue,9,291.599240064621,1,1,True,low_cue,low_stim,46.6272833223936,3.000661413462149,1,0,-2
220,10,sub-0051_ses-03_run-01-vicarious_ev-cue-0010,51,3,1,vicarious,cue,10,336.5993502140045,1,1,True,high_cue,low_stim,14.097785634928258,2.318401041031315,-1,-1,1
221,11,sub-0051_ses-03_run-01-vicarious_ev-cue-0011,51,3,1,vicarious,cue,11,367.9943902492523,1,1,True,low_cue,high_stim,14.097785634928258,2.318401041031315,-1,-1,1
222,12,sub-0051_ses-03_run-01-vicarious_ev-stim-0000,51,3,1,vicarious,stim,0,22.58754014968872,5,1,True,high_cue,med_stim,10.034879226466442,24.706870384265297,-1,0,-2
223,13,sub-0051_ses-03_run-01-vicarious_ev-stim-0001,51,3,1,vicarious,stim,1,46.38775014877319,5,1,True,high_cue,high_stim,10.034879226466442,24.706870384265297,-1,0,-2
224,14,sub-0051_ses-03_run-01-vicarious_ev-stim-0002,51,3,1,vicarious,stim,2,72.9879801273346,5,1,True,low_cue,high_stim,4.82076607809266,34.39031440871259,-1,0,-2
225,15,sub-0051_ses-03_run-01-vicarious_ev-stim-0003,51,3,1,vicarious,stim,3,106.18735027313232,5,1,True,high_cue,low_stim,4.82076607809266,34.39031440871259,-1,0,-2
226,16,sub-0051_ses-03_run-01-vicarious_ev-stim-0004,51,3,1,vicarious,stim,4,135.5903401374817,5,1,True,high_cue,med_stim,27.90929028386826,8.198068846016293,1,1,1
227,17,sub-0051_ses-03_run-01-vicarious_ev-stim-0005,51,3,1,vicarious,stim,5,170.3864302635193,5,1,True,low_cue,low_stim,27.90929028386826,8.198068846016293,1,1,1
228,18,sub-0051_ses-03_run-01-vicarious_ev-stim-0006,51,3,1,vicarious,stim,6,202.28662014007568,5,1,True,low_cue,med_stim,41.3407184813392,52.52992677768757,-1,-1,1
229,19,sub-0051_ses-03_run-01-vicarious_ev-stim-0007,51,3,1,vicarious,stim,7,242.08648014068604,5,1,True,low_cue,med_stim,41.3407184813392,52.52992677768757,-1,-1,1
230,20,sub-0051_ses-03_run-01-vicarious_ev-stim-0008,51,3,1,vicarious,stim,8,273.5865502357483,5,1,True,high_cue,high_stim,21.238430527435703,46.76782705585608,1,-1,1
231,21,sub-0051_ses-03_run-01-vicarious_ev-stim-0009,51,3,1,vicarious,stim,9,306.8865201473236,5,1,True,low_cue,low_stim,21.238430527435703,46.76782705585608,1,-1,1
232,22,sub-0051_ses-03_run-01-vicarious_ev-stim-0010,51,3,1,vicarious,stim,10,352.38692021369934,5,1,True,high_cue,low_stim,46.4772141914932,11.626980982306025,-1,1,1
233,23,sub-0051_ses-03_run-01-vicarious_ev-stim-0011,51,3,1,vicarious,stim,11,382.28712034225464,5,1,True,low_cue,high_stim,46.4772141914932,11.626980982306025,-1,1,1
234,24,sub-0051_ses-03_run-01-vicarious_ev-rating-0nan,51,3,1,vicarious,rating,,"[-1629306793.7907393, -1629306776.9177797, -1629306770.0318797, -1629306753.5090497, -1629306743.5219896, -1629306725.5152795, -1629306712.3436997, -1629306693.7200897, -1629306683.8163898, -1629306662.9085999, -1629306644.8351896, -1629306628.0122497, -1629306619.9425697, -1629306587.2136996, -1629306579.1440296, -1629306556.3355198, -1629306547.6322696, -1629306523.1231296, -1629306512.5358496, -1629306486.4261198, -1629306468.0359197, -1629306442.8265197, -1629306436.5408397, -1629306411.5315197]","[2.59216070175171, 2.0009138584137, 1.3901433944702102, 1.95100092887878, 1.20093321800232, 1.85313415527344, 2.35104632377625, 3.36821317672729, 3.13469552993774, 2.2870917320251496, 2.45380544662476, 3.45882844924927, 1.36938405036926, 1.88424491882324, 2.4850096702575697, 2.68793630599976, 1.98432636260986, 2.08426976203918, 2.5844841003418, 3.17018413543701, 2.19104480743408, 1.58405900001526, 2.7011270523071302, 1.41739392280579]",1,False,,,,,,,
235,25,csf,51,3,1,vicarious,,,,,,False,,,,,,,
236,26,white_matter,51,3,1,vicarious,,,,,,False,,,,,,,
237,27,trans_x,51,3,1,vicarious,,,,,,False,,,,,,,
238,28,trans_y,51,3,1,vicarious,,,,,,False,,,,,,,
239,29,trans_z,51,3,1,vicarious,,,,,,False,,,,,,,
240,30,rot_x,51,3,1,vicarious,,,,,,False,,,,,,,
241,31,rot_y,51,3,1,vicarious,,,,,,False,,,,,,,
242,32,rot_z,51,3,1,vicarious,,,,,,False,,,,,,,
243,33,dummy,51,3,1,vicarious,,,,,,False,,,,,,,
244,34,intercept,51,3,1,vicarious,,,,,,False,,,,,,,
245,0,sub-0051_ses-03_run-02-pain_ev-cue-0000,51,3,2,pain,cue,0,7.8946099281311035,1,1,True,high_cue,low_stim,33.05276589540051,1.6432806544927732,1,-1,1
246,1,sub-0051_ses-03_run-02-pain_ev-cue-0001,51,3,2,pain,cue,1,37.589020013809204,1,1,True,low_cue,med_stim,33.05276589540051,1.6432806544927732,1,-1,1
247,2,sub-0051_ses-03_run-02-pain_ev-cue-0002,51,3,2,pain,cue,2,66.68319988250732,1,1,True,high_cue,low_stim,39.025676713519374,59.1150546692714,-1,0,-2
248,3,sub-0051_ses-03_run-02-pain_ev-cue-0003,51,3,2,pain,cue,3,95.4939398765564,1,1,True,low_cue,med_stim,39.025676713519374,59.1150546692714,-1,0,-2
249,4,sub-0051_ses-03_run-02-pain_ev-cue-0004,51,3,2,pain,cue,4,125.88860988616943,1,1,True,high_cue,high_stim,42.22715752240404,39.1273717189332,1,-1,1
250,5,sub-0051_ses-03_run-02-pain_ev-cue-0005,51,3,2,pain,cue,5,151.98167991638184,1,1,True,low_cue,low_stim,42.22715752240404,39.1273717189332,1,-1,1
251,6,sub-0051_ses-03_run-02-pain_ev-cue-0006,51,3,2,pain,cue,6,187.4782497882843,1,1,True,low_cue,high_stim,35.592664127793086,3.049760469268432,-1,0,-2
252,7,sub-0051_ses-03_run-02-pain_ev-cue-0007,51,3,2,pain,cue,7,223.39163994789124,1,1,True,low_cue,low_stim,35.592664127793086,3.049760469268432,-1,0,-2
253,8,sub-0051_ses-03_run-02-pain_ev-cue-0008,51,3,2,pain,cue,8,259.2883598804474,1,1,True,high_cue,high_stim,46.6272833223936,3.000661413462149,1,1,1
254,9,sub-0051_ses-03_run-02-pain_ev-cue-0009,51,3,2,pain,cue,9,291.68376994132996,1,1,True,low_cue,high_stim,46.6272833223936,3.000661413462149,1,1,1
255,10,sub-0051_ses-03_run-02-pain_ev-cue-0010,51,3,2,pain,cue,10,328.68089985847473,1,1,True,high_cue,med_stim,14.097785634928258,2.318401041031315,-1,-1,1
256,11,sub-0051_ses-03_run-02-pain_ev-cue-0011,51,3,2,pain,cue,11,369.57948994636536,1,1,True,high_cue,med_stim,14.097785634928258,2.318401041031315,-1,-1,1
257,12,sub-0051_ses-03_run-02-pain_ev-stim-0000,51,3,2,pain,stim,0,20.86623978614807,5,1,True,high_cue,low_stim,10.034879226466442,70.7539681985124,-1,1,1
258,13,sub-0051_ses-03_run-02-pain_ev-stim-0001,51,3,2,pain,stim,1,47.40877985954285,5,1,True,low_cue,med_stim,10.034879226466442,70.7539681985124,-1,1,1
259,14,sub-0051_ses-03_run-02-pain_ev-stim-0002,51,3,2,pain,stim,2,81.91984987258911,5,1,True,high_cue,low_stim,25.2256456981242,34.39031440871259,-1,-1,1
260,15,sub-0051_ses-03_run-02-pain_ev-stim-0003,51,3,2,pain,stim,3,107.60322999954224,5,1,True,low_cue,med_stim,25.2256456981242,34.39031440871259,-1,-1,1
261,16,sub-0051_ses-03_run-02-pain_ev-stim-0004,51,3,2,pain,stim,4,134.21825981140137,5,1,True,high_cue,high_stim,27.90929028386826,8.198068846016293,1,1,1
262,17,sub-0051_ses-03_run-02-pain_ev-stim-0005,51,3,2,pain,stim,5,169.71811985969543,5,1,True,low_cue,low_stim,27.90929028386826,8.198068846016293,1,1,1
263,18,sub-0051_ses-03_run-02-pain_ev-stim-0006,51,3,2,pain,stim,6,203.90067982673645,5,1,True,low_cue,high_stim,41.3407184813392,52.52992677768757,-1,1,1
264,19,sub-0051_ses-03_run-02-pain_ev-stim-0007,51,3,2,pain,stim,7,232.20886993408203,5,1,True,low_cue,low_stim,41.3407184813392,52.52992677768757,-1,1,1
265,20,sub-0051_ses-03_run-02-pain_ev-stim-0008,51,3,2,pain,stim,8,271.41563987731934,5,1,True,high_cue,high_stim,21.238430527435703,46.76782705585608,1,0,-2
266,21,sub-0051_ses-03_run-02-pain_ev-stim-0009,51,3,2,pain,stim,9,301.71671986579895,5,1,True,low_cue,high_stim,21.238430527435703,46.76782705585608,1,0,-2
267,22,sub-0051_ses-03_run-02-pain_ev-stim-0010,51,3,2,pain,stim,10,346.81002950668335,5,1,True,high_cue,med_stim,46.4772141914932,11.626980982306025,1,0,-2
268,23,sub-0051_ses-03_run-02-pain_ev-stim-0011,51,3,2,pain,stim,11,384.63127970695496,5,1,True,high_cue,med_stim,46.4772141914932,11.626980982306025,1,0,-2
269,24,sub-0051_ses-03_run-02-pain_ev-rating-0nan,51,3,2,pain,rating,,"[-1629307221.5645902, -1629307198.6893902, -1629307191.6867802, -1629307174.1802502, -1629307162.7926702, -1629307141.28465, -1629307132.68144, -1629307110.8899803, -1629307104.0874403, -1629307084.2800603, -1629307076.19371, -1629307049.7671902, -1629307041.98095, -1629307014.4873602, -1629307006.0842302, -1629306986.1934803, -1629306968.88702, -1629306950.1800501, -1629306937.5920203, -1629306921.4860103, -1629306900.59489, -1629306871.8841803, -1629306860.07978, -1629306836.8878002]","[1.5177102088928205, 1.44000101089478, 1.8343224525451696, 1.2845666408538798, 1.09050893783569, 2.81786108016968, 1.48406410217285, 1.27074551582336, 1.87346935272217, 3.18464112281799, 1.51746964454651, 2.8012454509735094, 2.19243264198303, 1.25064945220947, 1.3710823059081998, 1.60083627700806, 1.75084662437439, 3.08696389198303, 1.85711359977722, 2.16770100593567, 1.58407878875732, 4.0, 1.72062253952026, 2.80759859085083]",1,False,,,,,,,
270,25,csf,51,3,2,pain,,,,,,False,,,,,,,
271,26,white_matter,51,3,2,pain,,,,,,False,,,,,,,
272,27,trans_x,51,3,2,pain,,,,,,False,,,,,,,
273,28,trans_y,51,3,2,pain,,,,,,False,,,,,,,
274,29,trans_z,51,3,2,pain,,,,,,False,,,,,,,
275,30,rot_x,51,3,2,pain,,,,,,False,,,,,,,
276,31,rot_y,51,3,2,pain,,,,,,False,,,,,,,
277,32,rot_z,51,3,2,pain,,,,,,False,,,,,,,
278,33,dummy,51,3,2,pain,,,,,,False,,,,,,,
279,34,intercept,51,3,2,pain,,,,,,False,,,,,,,
280,0,sub-0051_ses-03_run-03-cognitive_ev-cue-0000,51,3,3,cognitive,cue,0,10.09254002571106,1,1,True,high_cue,med_stim,54.141640223524895,49.224403217083854,1,0,-2
281,1,sub-0051_ses-03_run-03-cognitive_ev-cue-0001,51,3,3,cognitive,cue,1,36.285640239715576,1,1,True,high_cue,low_stim,54.141640223524895,49.224403217083854,1,0,-2
282,2,sub-0051_ses-03_run-03-cognitive_ev-cue-0002,51,3,3,cognitive,cue,2,68.38093996047974,1,1,True,low_cue,med_stim,53.92130165444167,21.71195479008562,1,-1,1
283,3,sub-0051_ses-03_run-03-cognitive_ev-cue-0003,51,3,3,cognitive,cue,3,103.09388995170593,1,1,True,high_cue,high_stim,53.92130165444167,21.71195479008562,1,-1,1
284,4,sub-0051_ses-03_run-03-cognitive_ev-cue-0004,51,3,3,cognitive,cue,4,139.59083008766174,1,1,True,high_cue,high_stim,24.30454926593672,58.091893064346856,-1,0,-2
285,5,sub-0051_ses-03_run-03-cognitive_ev-cue-0005,51,3,3,cognitive,cue,5,175.68762016296387,1,1,True,low_cue,high_stim,24.30454926593672,58.091893064346856,-1,0,-2
286,6,sub-0051_ses-03_run-03-cognitive_ev-cue-0006,51,3,3,cognitive,cue,6,203.08117008209229,1,1,True,high_cue,med_stim,41.229512665489096,52.70499719883898,1,1,1
287,7,sub-0051_ses-03_run-03-cognitive_ev-cue-0007,51,3,3,cognitive,cue,7,235.79337000846863,1,1,True,high_cue,low_stim,41.229512665489096,52.70499719883898,1,1,1
288,8,sub-0051_ses-03_run-03-cognitive_ev-cue-0008,51,3,3,cognitive,cue,8,262.78677010536194,1,1,True,low_cue,high_stim,53.63510015405438,29.077331499516657,1,1,1
289,9,sub-0051_ses-03_run-03-cognitive_ev-cue-0009,51,3,3,cognitive,cue,9,294.58195996284485,1,1,True,low_cue,low_stim,53.63510015405438,29.077331499516657,1,1,1
290,10,sub-0051_ses-03_run-03-cognitive_ev-cue-0010,51,3,3,cognitive,cue,10,332.9796199798584,1,1,True,low_cue,low_stim,20.84352790245167,11.170977743588796,-1,1,1
291,11,sub-0051_ses-03_run-03-cognitive_ev-cue-0011,51,3,3,cognitive,cue,11,372.29428005218506,1,1,True,low_cue,med_stim,20.84352790245167,11.170977743588796,-1,1,1
292,12,sub-0051_ses-03_run-03-cognitive_ev-stim-0000,51,3,3,cognitive,stim,0,22.212980031967163,5,1,True,high_cue,med_stim,71.92998751280864,38.33752289340374,1,0,-2
293,13,sub-0051_ses-03_run-03-cognitive_ev-stim-0001,51,3,3,cognitive,stim,1,49.48982000350952,5,1,True,high_cue,low_stim,71.92998751280864,38.33752289340374,1,0,-2
294,14,sub-0051_ses-03_run-03-cognitive_ev-stim-0002,51,3,3,cognitive,stim,2,82.48546004295349,5,1,True,low_cue,med_stim,79.95065141187513,11.58627653462849,1,-1,1
295,15,sub-0051_ses-03_run-03-cognitive_ev-stim-0003,51,3,3,cognitive,stim,3,117.19840002059937,5,1,True,high_cue,high_stim,79.95065141187513,11.58627653462849,1,-1,1
296,16,sub-0051_ses-03_run-03-cognitive_ev-stim-0004,51,3,3,cognitive,stim,4,161.79837012290955,5,1,True,high_cue,high_stim,11.218842281268827,25.2256456981242,-1,1,1
297,17,sub-0051_ses-03_run-03-cognitive_ev-stim-0005,51,3,3,cognitive,stim,5,189.69210004806519,5,1,True,low_cue,high_stim,11.218842281268827,25.2256456981242,-1,1,1
298,18,sub-0051_ses-03_run-03-cognitive_ev-stim-0006,51,3,3,cognitive,stim,6,219.58658003807068,5,1,True,high_cue,med_stim,7.640406761026755,7.211348447573722,-1,-1,1
299,19,sub-0051_ses-03_run-03-cognitive_ev-stim-0007,51,3,3,cognitive,stim,7,247.29692006111145,5,1,True,high_cue,low_stim,7.640406761026755,7.211348447573722,-1,-1,1
300,20,sub-0051_ses-03_run-03-cognitive_ev-stim-0008,51,3,3,cognitive,stim,8,274.790500164032,5,1,True,low_cue,high_stim,13.18705990782908,26.142990453980865,-1,-1,1
301,21,sub-0051_ses-03_run-03-cognitive_ev-stim-0009,51,3,3,cognitive,stim,9,310.88730001449585,5,1,True,low_cue,low_stim,13.18705990782908,26.142990453980865,-1,-1,1
302,22,sub-0051_ses-03_run-03-cognitive_ev-stim-0010,51,3,3,cognitive,stim,10,355.6873400211334,5,1,True,low_cue,low_stim,26.98789058174849,4.526475279098783,-1,0,-2
303,23,sub-0051_ses-03_run-03-cognitive_ev-stim-0011,51,3,3,cognitive,stim,11,383.38100004196167,5,1,True,low_cue,med_stim,26.98789058174849,4.526475279098783,-1,0,-2
304,24,sub-0051_ses-03_run-03-cognitive_ev-rating-0nan,51,3,3,cognitive,rating,,"[-1629307658.96682, -1629307639.89304, -1629307632.1901698, -1629307615.5839798, -1629307600.0781898, -1629307574.9854999, -1629307565.3819199, -1629307544.39076, -1629307529.6852798, -1629307501.65816, -1629307492.8882198, -1629307475.3816898, -1629307465.97819, -1629307441.38568, -1629307433.5827699, -1629307414.3922799, -1629307406.3892999, -1629307381.58005, -1629307373.8938498, -1629307352.5858998, -1629307335.77963, -1629307309.38646, -1629307297.0818698, -1629307276.59089]","[1.919627904891969, 1.57623100280762, 0.900592803955078, 1.51790428161621, 1.6880209445953402, 1.72434711456299, 1.61738967895508, 1.5854754447937, 1.84211039543152, 0.950536489486694, 2.55111455917358, 2.15125870704651, 1.53415775299072, 2.98670220375061, 2.65487837791443, 1.8102331161499, 1.8191101551055904, 3.05126166343689, 1.6717245578765902, 1.75081014633179, 1.6342346668243402, 3.32207798957825, 1.82340240478516, 2.4269847869873]",1,False,,,,,,,
305,25,csf,51,3,3,cognitive,,,,,,False,,,,,,,
306,26,white_matter,51,3,3,cognitive,,,,,,False,,,,,,,
307,27,trans_x,51,3,3,cognitive,,,,,,False,,,,,,,
