,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
155,15,sub-0058_ses-01_run-05-pain_ev-stim-0003,58,1,5,pain,stim,3,106.61386013031006,5,1,True,high_cue,med_stim,3.4473868518651978,11.0295312239805,-1,-1,1
156,16,sub-0058_ses-01_run-05-pain_ev-stim-0004,58,1,5,pain,stim,4,143.03693008422852,5,1,True,low_cue,med_stim,4.134671373736423,4.979999596310983,-1,-1,1
157,17,sub-0058_ses-01_run-05-pain_ev-stim-0005,58,1,5,pain,stim,5,180.8090898990631,5,1,True,low_cue,high_stim,4.134671373736423,4.979999596310983,-1,-1,1
158,18,sub-0058_ses-01_run-05-pain_ev-stim-0006,58,1,5,pain,stim,6,203.23473000526428,5,1,True,high_cue,high_stim,2.489552921999156,1.3915266525478245,1,-1,1
159,19,sub-0058_ses-01_run-05-pain_ev-stim-0007,58,1,5,pain,stim,7,243.90815997123718,5,1,True,low_cue,low_stim,2.489552921999156,1.3915266525478245,1,-1,1
160,20,sub-0058_ses-01_run-05-pain_ev-stim-0008,58,1,5,pain,stim,8,276.12170004844666,5,1,True,low_cue,low_stim,10.181320006514436,0.4601971679786937,1,0,-2
161,21,sub-0058_ses-01_run-05-pain_ev-stim-0009,58,1,5,pain,stim,9,318.9186599254608,5,1,True,high_cue,low_stim,10.181320006514436,0.4601971679786937,1,0,-2
162,22,sub-0058_ses-01_run-05-pain_ev-stim-0010,58,1,5,pain,stim,10,355.34586000442505,5,1,True,high_cue,med_stim,7.997473471803832,6.696377616199688,1,1,1
163,23,sub-0058_ses-01_run-05-pain_ev-stim-0011,58,1,5,pain,stim,11,387.3215301036835,5,1,True,high_cue,high_stim,7.997473471803832,6.696377616199688,1,1,1
164,24,sub-0058_ses-01_run-05-pain_ev-rating-0nan,58,1,5,pain,rating,,"[-1629130150.40679, -1629130131.31633, -1629130121.71275, -1629130101.22178, -1629130093.51891, -1629130067.80932, -1629130061.0067801, -1629130044.61734, -1629130025.11006, -1629130003.21856, -1629129993.71502, -1629129970.8064802, -1629129964.42076, -1629129931.50849, -1629129923.40547, -1629129906.51583, -1629129898.41281, -1629129868.41829, -1629129848.41083, -1629129831.82131, -1629129816.81572, -1629129795.60781, -1629129784.6203802, -1629129764.3128]","[1.95086145401001, 4.0, 4.0, 1.76749706268311, 1.53606677055359, 2.60770606994629, 2.36772584915161, 1.36742615699768, 1.7222361564636202, 0.8868916034698491, 0.7750618457794191, 1.1506142616272, 2.00906300544739, 1.9676220417022696, 1.71872401237488, 1.7599792480468797, 2.63445591926575, 1.91761445999146, 2.2677831649780296, 1.07520771026611, 1.06101369857788, 2.16762447357178, 1.2506279945373502, 1.33885097503662]",1,False,,,,,,,
165,25,csf,58,1,5,pain,,,,,,False,,,,,,,
166,26,white_matter,58,1,5,pain,,,,,,False,,,,,,,
167,27,trans_x,58,1,5,pain,,,,,,False,,,,,,,
168,28,trans_y,58,1,5,pain,,,,,,False,,,,,,,
169,29,trans_z,58,1,5,pain,,,,,,False,,,,,,,
170,30,rot_x,58,1,5,pain,,,,,,False,,,,,,,
171,31,rot_y,58,1,5,pain,,,,,,False,,,,,,,
172,32,rot_z,58,1,5,pain,,,,,,False,,,,,,,
173,33,dummy,58,1,5,pain,,,,,,False,,,,,,,
174,34,intercept,58,1,5,pain,,,,,,False,,,,,,,
175,0,sub-0058_ses-01_run-06-vicarious_ev-cue-0000,58,1,6,vicarious,cue,0,5.484979867935181,1,1,True,low_cue,med_stim,23.259220945528305,11.673710312884788,-1,0,-2
176,1,sub-0058_ses-01_run-06-vicarious_ev-cue-0001,58,1,6,vicarious,cue,1,33.79552984237671,1,1,True,low_cue,low_stim,23.259220945528305,11.673710312884788,-1,0,-2
177,2,sub-0058_ses-01_run-06-vicarious_ev-cue-0002,58,1,6,vicarious,cue,2,74.19392991065979,1,1,True,low_cue,high_stim,3.9692634567195,8.816442238976602,-1,-1,1
178,3,sub-0058_ses-01_run-06-vicarious_ev-cue-0003,58,1,6,vicarious,cue,3,103.78830003738403,1,1,True,high_cue,low_stim,3.9692634567195,8.816442238976602,-1,-1,1
179,4,sub-0058_ses-01_run-06-vicarious_ev-cue-0004,58,1,6,vicarious,cue,4,138.28449988365173,1,1,True,high_cue,med_stim,11.129189289611183,9.57699005929366,-1,1,1
180,5,sub-0058_ses-01_run-06-vicarious_ev-cue-0005,58,1,6,vicarious,cue,5,178.08267974853516,1,1,True,high_cue,high_stim,11.129189289611183,9.57699005929366,-1,1,1
181,6,sub-0058_ses-01_run-06-vicarious_ev-cue-0006,58,1,6,vicarious,cue,6,206.6933398246765,1,1,True,high_cue,low_stim,3.9372251648240906,1.15500036804478,1,-1,1
182,7,sub-0058_ses-01_run-06-vicarious_ev-cue-0007,58,1,6,vicarious,cue,7,241.98984003067017,1,1,True,low_cue,high_stim,3.9372251648240906,1.15500036804478,1,-1,1
183,8,sub-0058_ses-01_run-06-vicarious_ev-cue-0008,58,1,6,vicarious,cue,8,270.78391003608704,1,1,True,high_cue,high_stim,5.298565069899936,3.953179501797241,1,0,-2
184,9,sub-0058_ses-01_run-06-vicarious_ev-cue-0009,58,1,6,vicarious,cue,9,306.4972298145294,1,1,True,low_cue,med_stim,5.298565069899936,3.953179501797241,1,0,-2
185,10,sub-0058_ses-01_run-06-vicarious_ev-cue-0010,58,1,6,vicarious,cue,10,333.49062991142273,1,1,True,high_cue,med_stim,10.9908661966055,1.16913932790742,1,1,1
186,11,sub-0058_ses-01_run-06-vicarious_ev-cue-0011,58,1,6,vicarious,cue,11,372.0883598327637,1,1,True,low_cue,low_stim,10.9908661966055,1.16913932790742,1,1,1
187,12,sub-0058_ses-01_run-06-vicarious_ev-stim-0000,58,1,6,vicarious,stim,0,20.181390047073364,5,1,True,low_cue,med_stim,14.20393795351403,2.827124578161273,1,-1,1
188,13,sub-0058_ses-01_run-06-vicarious_ev-stim-0001,58,1,6,vicarious,stim,1,51.58020997047424,5,1,True,low_cue,low_stim,14.20393795351403,2.827124578161273,1,-1,1
189,14,sub-0058_ses-01_run-06-vicarious_ev-stim-0002,58,1,6,vicarious,stim,2,89.28011989593506,5,1,True,low_cue,high_stim,3.4473868518651978,39.30556928224461,-1,1,1
190,15,sub-0058_ses-01_run-06-vicarious_ev-stim-0003,58,1,6,vicarious,stim,3,117.18022990226746,5,1,True,high_cue,low_stim,3.4473868518651978,39.30556928224461,-1,1,1
191,16,sub-0058_ses-01_run-06-vicarious_ev-stim-0004,58,1,6,vicarious,stim,4,156.98013997077942,5,1,True,high_cue,med_stim,4.134671373736423,4.979999596310983,1,1,1
192,17,sub-0058_ses-01_run-06-vicarious_ev-stim-0005,58,1,6,vicarious,stim,5,190.48015999794006,5,1,True,high_cue,high_stim,4.134671373736423,4.979999596310983,1,1,1
193,18,sub-0058_ses-01_run-06-vicarious_ev-stim-0006,58,1,6,vicarious,stim,6,221.28004002571106,5,1,True,high_cue,low_stim,2.489552921999156,1.3915266525478245,-1,0,-2
194,19,sub-0058_ses-01_run-06-vicarious_ev-stim-0007,58,1,6,vicarious,stim,7,255.58044004440308,5,1,True,low_cue,high_stim,2.489552921999156,1.3915266525478245,-1,0,-2
195,20,sub-0058_ses-01_run-06-vicarious_ev-stim-0008,58,1,6,vicarious,stim,8,283.6803798675537,5,1,True,high_cue,high_stim,10.181320006514436,0.4601971679786937,1,0,-2
196,21,sub-0058_ses-01_run-06-vicarious_ev-stim-0009,58,1,6,vicarious,stim,9,320.38007974624634,5,1,True,low_cue,med_stim,10.181320006514436,0.4601971679786937,1,0,-2
197,22,sub-0058_ses-01_run-06-vicarious_ev-stim-0010,58,1,6,vicarious,stim,10,350.78134989738464,5,1,True,high_cue,med_stim,7.997473471803832,6.696377616199688,-1,-1,1
198,23,sub-0058_ses-01_run-06-vicarious_ev-stim-0011,58,1,6,vicarious,stim,11,387.6801998615265,5,1,True,low_cue,low_stim,7.997473471803832,6.696377616199688,-1,-1,1
199,24,sub-0058_ses-01_run-06-vicarious_ev-rating-0nan,58,1,6,vicarious,rating,,"[-1629130627.6507401, -1629130607.05973, -1629130599.05675, -1629130576.64839, -1629130558.6583502, -1629130538.75093, -1629130528.56379, -1629130507.75603, -1629130495.1679997, -1629130467.9578602, -1629130455.2531202, -1629130434.4453602, -1629130425.4586701, -1629130399.3489401, -1629130390.46229, -1629130373.55599, -1629130361.3681102, -1629130334.65815, -1629130326.35505, -1629130307.8481503, -1629130298.66139, -1629130273.9521801, -1629130260.0636601, -1629130240.45635]","[1.70601367950439, 1.18396258354187, 0.8505208492279049, 1.5357301235199, 1.1399519443512, 1.45072817802429, 1.98419141769409, 1.80094742774963, 2.27336668968201, 2.60109996795654, 1.4173686504363998, 1.01892399787903, 1.1673805713653602, 1.12032628059387, 1.98948526382446, 1.53408098220825, 1.31728863716125, 1.48404550552368, 1.45434951782227, 1.48405528068542, 1.4841210842132602, 2.13671565055847, 2.79102635383606, 2.46772360801697]",1,False,,,,,,,
200,25,csf,58,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,58,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,58,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,58,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,58,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,58,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,58,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,58,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,58,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,58,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0058_ses-03_run-01-cognitive_ev-cue-0000,58,3,1,cognitive,cue,0,10.980000019073486,1,1,True,low_cue,med_stim,24.807428973141768,4.15128526642169,-1,0,-2
211,1,sub-0058_ses-03_run-01-cognitive_ev-cue-0001,58,3,1,cognitive,cue,1,51.47857975959778,1,1,True,low_cue,high_stim,24.807428973141768,4.15128526642169,-1,0,-2
212,2,sub-0058_ses-03_run-01-cognitive_ev-cue-0002,58,3,1,cognitive,cue,2,82.99044990539551,1,1,True,high_cue,low_stim,0.9353581957571454,1.159675208483569,-1,1,1
213,3,sub-0058_ses-03_run-01-cognitive_ev-cue-0003,58,3,1,cognitive,cue,3,117.18665981292725,1,1,True,high_cue,med_stim,0.9353581957571454,1.159675208483569,-1,1,1
214,4,sub-0058_ses-03_run-01-cognitive_ev-cue-0004,58,3,1,cognitive,cue,4,150.48252987861633,1,1,True,high_cue,high_stim,0.0,0.0,1,-1,1
215,5,sub-0058_ses-03_run-01-cognitive_ev-cue-0005,58,3,1,cognitive,cue,5,185.07890009880066,1,1,True,low_cue,high_stim,0.0,0.0,1,-1,1
216,6,sub-0058_ses-03_run-01-cognitive_ev-cue-0006,58,3,1,cognitive,cue,6,213.18947982788086,1,1,True,low_cue,low_stim,18.72578784527256,20.39487608204838,1,0,-2
217,7,sub-0058_ses-03_run-01-cognitive_ev-cue-0007,58,3,1,cognitive,cue,7,244.2845299243927,1,1,True,high_cue,high_stim,18.72578784527256,20.39487608204838,1,0,-2
218,8,sub-0058_ses-03_run-01-cognitive_ev-cue-0008,58,3,1,cognitive,cue,8,270.3776898384094,1,1,True,high_cue,low_stim,37.65282982088364,9.74122852839484,1,1,1
219,9,sub-0058_ses-03_run-01-cognitive_ev-cue-0009,58,3,1,cognitive,cue,9,304.0903799533844,1,1,True,low_cue,med_stim,37.65282982088364,9.74122852839484,1,1,1
220,10,sub-0058_ses-03_run-01-cognitive_ev-cue-0010,58,3,1,cognitive,cue,10,338.08651995658875,1,1,True,low_cue,low_stim,19.256605106538714,0.0,-1,1,1
221,11,sub-0058_ses-03_run-01-cognitive_ev-cue-0011,58,3,1,cognitive,cue,11,376.0841598510742,1,1,True,high_cue,med_stim,19.256605106538714,0.0,-1,1,1
222,12,sub-0058_ses-03_run-01-cognitive_ev-stim-0000,58,3,1,cognitive,stim,0,34.488099813461304,5,1,True,low_cue,med_stim,16.63095370672142,2.539680450340699,-1,-1,1
223,13,sub-0058_ses-03_run-01-cognitive_ev-stim-0001,58,3,1,cognitive,stim,1,64.38268995285034,5,1,True,low_cue,high_stim,16.63095370672142,2.539680450340699,-1,-1,1
224,14,sub-0058_ses-03_run-01-cognitive_ev-stim-0002,58,3,1,cognitive,stim,2,94.49402976036072,5,1,True,high_cue,low_stim,11.626980982306025,37.191007539704266,1,1,1
225,15,sub-0058_ses-03_run-01-cognitive_ev-stim-0003,58,3,1,cognitive,stim,3,134.7925398349762,5,1,True,high_cue,med_stim,11.626980982306025,37.191007539704266,1,1,1
226,16,sub-0058_ses-03_run-01-cognitive_ev-stim-0004,58,3,1,cognitive,stim,4,172.8902199268341,5,1,True,high_cue,high_stim,3.6766018867889114,52.25319461272535,1,-1,1
227,17,sub-0058_ses-03_run-01-cognitive_ev-stim-0005,58,3,1,cognitive,stim,5,197.58284997940063,5,1,True,low_cue,high_stim,3.6766018867889114,52.25319461272535,1,-1,1
228,18,sub-0058_ses-03_run-01-cognitive_ev-stim-0006,58,3,1,cognitive,stim,6,226.99392986297607,5,1,True,low_cue,low_stim,26.154335778312912,59.076004585425096,-1,0,-2
229,19,sub-0058_ses-03_run-01-cognitive_ev-stim-0007,58,3,1,cognitive,stim,7,255.98817992210388,5,1,True,high_cue,high_stim,26.154335778312912,59.076004585425096,-1,0,-2
230,20,sub-0058_ses-03_run-01-cognitive_ev-stim-0008,58,3,1,cognitive,stim,8,283.6819398403168,5,1,True,high_cue,low_stim,15.849154480497525,61.16903168760963,-1,-1,1
231,21,sub-0058_ses-03_run-01-cognitive_ev-stim-0009,58,3,1,cognitive,stim,9,315.5772898197174,5,1,True,low_cue,med_stim,15.849154480497525,61.16903168760963,-1,-1,1
232,22,sub-0058_ses-03_run-01-cognitive_ev-stim-0010,58,3,1,cognitive,stim,10,354.19182991981506,5,1,True,low_cue,low_stim,22.619864948040423,25.312883801874136,1,0,-2
233,23,sub-0058_ses-03_run-01-cognitive_ev-stim-0011,58,3,1,cognitive,stim,11,389.3884198665619,5,1,True,high_cue,med_stim,22.619864948040423,25.312883801874136,1,0,-2
234,24,sub-0058_ses-03_run-01-cognitive_ev-rating-0nan,58,3,1,cognitive,rating,,"[-1629385575.2223403, -1629385544.2440102, -1629385535.8408403, -1629385514.34942, -1629385503.7454202, -1629385489.1566002, -1629385470.24948, -1629385443.9395702, -1629385436.8535702, -1629385409.9434302, -1629385402.4572802, -1629385385.2508001, -1629385373.0462003, -1629385351.4547403, -1629385342.25127, -1629385326.54536, -1629385317.1418202, -1629385290.94862, -1629385283.2457201, -1629385259.7535403, -1629385249.2495801, -1629385225.6406903, -1629385210.6517103, -1629385194.5456502]","[2.51795315742493, 1.48411726951599, 2.5348858833313, 2.20493602752686, 1.12578463554382, 2.13436555862427, 2.16870713233948, 4.0, 1.8508749008178704, 2.6352660655975297, 1.15583395957947, 1.4748246669769298, 2.91815996170044, 1.7213249206543002, 1.51799011230469, 3.25141167640686, 2.48454403877258, 3.1065428256988503, 2.3510890007019, 2.23461508750916, 2.4713468551635698, 2.9346599578857404, 1.61742758750916, 2.93549609184265]",1,False,,,,,,,
235,25,csf,58,3,1,cognitive,,,,,,False,,,,,,,
236,26,white_matter,58,3,1,cognitive,,,,,,False,,,,,,,
237,27,trans_x,58,3,1,cognitive,,,,,,False,,,,,,,
238,28,trans_y,58,3,1,cognitive,,,,,,False,,,,,,,
239,29,trans_z,58,3,1,cognitive,,,,,,False,,,,,,,
240,30,rot_x,58,3,1,cognitive,,,,,,False,,,,,,,
241,31,rot_y,58,3,1,cognitive,,,,,,False,,,,,,,
242,32,rot_z,58,3,1,cognitive,,,,,,False,,,,,,,
243,33,dummy,58,3,1,cognitive,,,,,,False,,,,,,,
244,34,intercept,58,3,1,cognitive,,,,,,False,,,,,,,
245,0,sub-0058_ses-03_run-02-vicarious_ev-cue-0000,58,3,2,vicarious,cue,0,11.58968997001648,1,1,True,low_cue,low_stim,12.753300254575704,13.306757781069171,-1,-1,1
246,1,sub-0058_ses-03_run-02-vicarious_ev-cue-0001,58,3,2,vicarious,cue,1,42.38461995124817,1,1,True,high_cue,med_stim,12.753300254575704,13.306757781069171,-1,-1,1
247,2,sub-0058_ses-03_run-02-vicarious_ev-cue-0002,58,3,2,vicarious,cue,2,74.19659996032715,1,1,True,high_cue,low_stim,18.804593884769,33.244937240300544,1,0,-2
248,3,sub-0058_ses-03_run-02-vicarious_ev-cue-0003,58,3,2,vicarious,cue,3,110.59363985061646,1,1,True,high_cue,high_stim,18.804593884769,33.244937240300544,1,0,-2
249,4,sub-0058_ses-03_run-02-vicarious_ev-cue-0004,58,3,2,vicarious,cue,4,139.8880100250244,1,1,True,low_cue,med_stim,31.122470196791998,28.004857388043646,1,-1,1
250,5,sub-0058_ses-03_run-02-vicarious_ev-cue-0005,58,3,2,vicarious,cue,5,181.28693008422852,1,1,True,low_cue,high_stim,31.122470196791998,28.004857388043646,1,-1,1
251,6,sub-0058_ses-03_run-02-vicarious_ev-cue-0006,58,3,2,vicarious,cue,6,216.10003995895386,1,1,True,low_cue,med_stim,8.74616226255521,5.984952315115409,1,1,1
252,7,sub-0058_ses-03_run-02-vicarious_ev-cue-0007,58,3,2,vicarious,cue,7,250.39629006385803,1,1,True,low_cue,high_stim,8.74616226255521,5.984952315115409,1,1,1
253,8,sub-0058_ses-03_run-02-vicarious_ev-cue-0008,58,3,2,vicarious,cue,8,287.69367003440857,1,1,True,high_cue,low_stim,17.921428058034,69.95768325510636,-1,0,-2
254,9,sub-0058_ses-03_run-02-vicarious_ev-cue-0009,58,3,2,vicarious,cue,9,317.9884099960327,1,1,True,high_cue,high_stim,17.921428058034,69.95768325510636,-1,0,-2
255,10,sub-0058_ses-03_run-02-vicarious_ev-cue-0010,58,3,2,vicarious,cue,10,343.89816999435425,1,1,True,high_cue,med_stim,61.0576084082825,18.217095197824847,-1,1,1
256,11,sub-0058_ses-03_run-02-vicarious_ev-cue-0011,58,3,2,vicarious,cue,11,374.7931399345398,1,1,True,low_cue,low_stim,61.0576084082825,18.217095197824847,-1,1,1
257,12,sub-0058_ses-03_run-02-vicarious_ev-stim-0000,58,3,2,vicarious,stim,0,23.483829975128174,5,1,True,low_cue,low_stim,43.0136593041178,5.089836509287871,-1,0,-2
258,13,sub-0058_ses-03_run-02-vicarious_ev-stim-0001,58,3,2,vicarious,stim,1,59.483229875564575,5,1,True,high_cue,med_stim,43.0136593041178,5.089836509287871,-1,0,-2
259,14,sub-0058_ses-03_run-02-vicarious_ev-stim-0002,58,3,2,vicarious,stim,2,87.08345985412598,5,1,True,high_cue,low_stim,12.2550245737389,81.90250764773724,-1,1,1
260,15,sub-0058_ses-03_run-02-vicarious_ev-stim-0003,58,3,2,vicarious,stim,3,121.98353004455566,5,1,True,high_cue,high_stim,12.2550245737389,81.90250764773724,-1,1,1
261,16,sub-0058_ses-03_run-02-vicarious_ev-stim-0004,58,3,2,vicarious,stim,4,158.7878601551056,5,1,True,low_cue,med_stim,39.9240118114389,91.40862873533844,1,-1,1
262,17,sub-0058_ses-03_run-02-vicarious_ev-stim-0005,58,3,2,vicarious,stim,5,198.78272986412048,5,1,True,low_cue,high_stim,39.9240118114389,91.40862873533844,1,-1,1
263,18,sub-0058_ses-03_run-02-vicarious_ev-stim-0006,58,3,2,vicarious,stim,6,237.7826600074768,5,1,True,low_cue,med_stim,3.297346367021037,97.15356431839442,1,1,1
264,19,sub-0058_ses-03_run-02-vicarious_ev-stim-0007,58,3,2,vicarious,stim,7,267.7827699184418,5,1,True,low_cue,high_stim,3.297346367021037,97.15356431839442,1,1,1
265,20,sub-0058_ses-03_run-02-vicarious_ev-stim-0008,58,3,2,vicarious,stim,8,299.08293986320496,5,1,True,high_cue,low_stim,52.69605172201657,13.980290576032676,1,0,-2
266,21,sub-0058_ses-03_run-02-vicarious_ev-stim-0009,58,3,2,vicarious,stim,9,330.18256998062134,5,1,True,high_cue,high_stim,52.69605172201657,13.980290576032676,1,0,-2
267,22,sub-0058_ses-03_run-02-vicarious_ev-stim-0010,58,3,2,vicarious,stim,10,359.7826199531555,5,1,True,high_cue,med_stim,20.179458664510925,3.2572219406669563,-1,-1,1
268,23,sub-0058_ses-03_run-02-vicarious_ev-stim-0011,58,3,2,vicarious,stim,11,386.2827000617981,5,1,True,low_cue,low_stim,20.179458664510925,3.2572219406669563,-1,-1,1
269,24,sub-0058_ses-03_run-02-vicarious_ev-rating-0nan,58,3,2,vicarious,rating,,"[-1629385994.6447, -1629385972.55305, -1629385965.2503002, -1629385941.9415205, -1629385932.05446, -1629385912.84723, -1629385896.14094, -1629385876.2501097, -1629385866.34638, -1629385843.75454, -1629385825.76443, -1629385799.0543802, -1629385790.75125, -1629385764.94153, -1629385756.35496, -1629385726.7438102, -1629385719.95792, -1629385701.25088, -1629385688.86288, -1629385671.93984, -1629385663.75342, -1629385642.74551, -1629385632.7584202, -1629385614.6516001]","[4.0, 2.20135879516602, 2.43447875976562, 1.16729283332825, 1.3420419692993202, 1.874342918396, 4.0, 1.48411178588867, 1.35161471366882, 1.85660290718079, 1.23412680625916, 1.38574838638306, 1.41737079620361, 2.80128407478333, 4.0, 1.7931215763092, 2.8011627197265603, 2.38438844680786, 2.2516860961914102, 2.2041187286377, 1.86759638786316, 1.86749768257141, 1.17277550697327, 1.28406572341919]",1,False,,,,,,,
270,25,csf,58,3,2,vicarious,,,,,,False,,,,,,,
271,26,white_matter,58,3,2,vicarious,,,,,,False,,,,,,,
272,27,trans_x,58,3,2,vicarious,,,,,,False,,,,,,,
273,28,trans_y,58,3,2,vicarious,,,,,,False,,,,,,,
274,29,trans_z,58,3,2,vicarious,,,,,,False,,,,,,,
275,30,rot_x,58,3,2,vicarious,,,,,,False,,,,,,,
276,31,rot_y,58,3,2,vicarious,,,,,,False,,,,,,,
277,32,rot_z,58,3,2,vicarious,,,,,,False,,,,,,,
278,33,dummy,58,3,2,vicarious,,,,,,False,,,,,,,
279,34,intercept,58,3,2,vicarious,,,,,,False,,,,,,,
280,0,sub-0058_ses-03_run-03-pain_ev-cue-0000,58,3,3,pain,cue,0,10.58732008934021,1,1,True,low_cue,low_stim,12.753300254575704,13.306757781069171,-1,-1,1
281,1,sub-0058_ses-03_run-03-pain_ev-cue-0001,58,3,3,pain,cue,1,35.69676995277405,1,1,True,low_cue,med_stim,12.753300254575704,13.306757781069171,-1,-1,1
282,2,sub-0058_ses-03_run-03-pain_ev-cue-0002,58,3,3,pain,cue,2,61.28974008560181,1,1,True,low_cue,low_stim,22.1427056998454,33.244937240300544,-1,0,-2
283,3,sub-0058_ses-03_run-03-pain_ev-cue-0003,58,3,3,pain,cue,3,91.28436994552612,1,1,True,low_cue,high_stim,22.1427056998454,33.244937240300544,-1,0,-2
284,4,sub-0058_ses-03_run-03-pain_ev-cue-0004,58,3,3,pain,cue,4,119.9951798915863,1,1,True,high_cue,med_stim,31.122470196791998,28.004857388043646,-1,-1,1
285,5,sub-0058_ses-03_run-03-pain_ev-cue-0005,58,3,3,pain,cue,5,153.8912799358368,1,1,True,high_cue,high_stim,31.122470196791998,28.004857388043646,-1,-1,1
286,6,sub-0058_ses-03_run-03-pain_ev-cue-0006,58,3,3,pain,cue,6,194.18979001045227,1,1,True,high_cue,med_stim,8.74616226255521,5.984952315115409,-1,1,1
287,7,sub-0058_ses-03_run-03-pain_ev-cue-0007,58,3,3,pain,cue,7,219.19920992851257,1,1,True,high_cue,low_stim,8.74616226255521,5.984952315115409,-1,1,1
288,8,sub-0058_ses-03_run-03-pain_ev-cue-0008,58,3,3,pain,cue,8,251.39467000961304,1,1,True,high_cue,low_stim,66.6147789427862,69.95768325510636,1,0,-2
289,9,sub-0058_ses-03_run-03-pain_ev-cue-0009,58,3,3,pain,cue,9,285.79095005989075,1,1,True,high_cue,high_stim,66.6147789427862,69.95768325510636,1,0,-2
290,10,sub-0058_ses-03_run-03-pain_ev-cue-0010,58,3,3,pain,cue,10,326.1895000934601,1,1,True,low_cue,med_stim,61.0576084082825,18.217095197824847,1,1,1
291,11,sub-0058_ses-03_run-03-pain_ev-cue-0011,58,3,3,pain,cue,11,366.3879699707031,1,1,True,low_cue,high_stim,61.0576084082825,18.217095197824847,1,1,1
292,12,sub-0058_ses-03_run-03-pain_ev-stim-0000,58,3,3,pain,stim,0,23.143249988555908,5,1,True,low_cue,low_stim,43.0136593041178,5.089836509287871,1,0,-2
293,13,sub-0058_ses-03_run-03-pain_ev-stim-0001,58,3,3,pain,stim,1,45.81137990951538,5,1,True,low_cue,med_stim,43.0136593041178,5.089836509287871,1,0,-2
294,14,sub-0058_ses-03_run-03-pain_ev-stim-0002,58,3,3,pain,stim,2,74.21895003318787,5,1,True,low_cue,low_stim,12.2550245737389,81.90250764773724,1,-1,1
295,15,sub-0058_ses-03_run-03-pain_ev-stim-0003,58,3,3,pain,stim,3,101.8161199092865,5,1,True,low_cue,high_stim,12.2550245737389,81.90250764773724,1,-1,1
296,16,sub-0058_ses-03_run-03-pain_ev-stim-0004,58,3,3,pain,stim,4,133.8180501461029,5,1,True,high_cue,med_stim,39.9240118114389,91.40862873533844,1,-1,1
297,17,sub-0058_ses-03_run-03-pain_ev-stim-0005,58,3,3,pain,stim,5,169.82294011116028,5,1,True,high_cue,high_stim,39.9240118114389,91.40862873533844,1,-1,1
298,18,sub-0058_ses-03_run-03-pain_ev-stim-0006,58,3,3,pain,stim,6,206.2281699180603,5,1,True,high_cue,med_stim,3.297346367021037,97.15356431839442,1,1,1
299,19,sub-0058_ses-03_run-03-pain_ev-stim-0007,58,3,3,pain,stim,7,234.5135099887848,5,1,True,high_cue,low_stim,3.297346367021037,97.15356431839442,1,1,1
300,20,sub-0058_ses-03_run-03-pain_ev-stim-0008,58,3,3,pain,stim,8,266.7261600494385,5,1,True,high_cue,low_stim,52.69605172201657,13.980290576032676,-1,0,-2
301,21,sub-0058_ses-03_run-03-pain_ev-stim-0009,58,3,3,pain,stim,9,298.01380014419556,5,1,True,high_cue,high_stim,52.69605172201657,13.980290576032676,-1,0,-2
302,22,sub-0058_ses-03_run-03-pain_ev-stim-0010,58,3,3,pain,stim,10,342.4373199939728,5,1,True,low_cue,med_stim,20.179458664510925,3.2572219406669563,-1,1,1
303,23,sub-0058_ses-03_run-03-pain_ev-stim-0011,58,3,3,pain,stim,11,375.8156199455261,5,1,True,low_cue,high_stim,20.179458664510925,3.2572219406669563,-1,1,1
304,24,sub-0058_ses-03_run-03-pain_ev-rating-0nan,58,3,3,pain,rating,,"[-1629386520.2299602, -1629386501.43955, -1629386494.53695, -1629386476.24673, -1629386468.34375, -1629386446.23543, -1629386438.83264, -1629386420.24231, -1629386409.62164, -1629386389.73082, -1629386376.74259, -1629386348.34856, -1629386335.54374, -1629386318.33726, -1629386310.43429, -1629386289.8432, -1629386278.73902, -1629386251.74552, -1629386243.54243, -1629386221.23403, -1629386204.44437, -1629386179.23488, -1629386163.34556, -1629386137.73592]","[2.78454065322876, 2.9846134185791, 3.60722970962524, 2.00093603134155, 2.65196371078491, 1.37306618690491, 1.69105696678162, 4.0, 1.81982350349426, 1.57336664199829, 1.52559494972229, 1.9769303798675504, 2.30287528038025, 1.36736750602722, 1.46746397018433, 3.15612030029297, 2.28441596031189, 1.88423538208008, 2.5513756275177, 2.3742561340332, 1.80981373786926, 2.55117797851562, 1.76759028434753, 1.3840618133544902]",1,False,,,,,,,
305,25,csf,58,3,3,pain,,,,,,False,,,,,,,
306,26,white_matter,58,3,3,pain,,,,,,False,,,,,,,
307,27,trans_x,58,3,3,pain,,,,,,False,,,,,,,
308,28,trans_y,58,3,3,pain,,,,,,False,,,,,,,
