,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
155,15,sub-0002_ses-01_run-05-pain_ev-stim-0003,2,1,5,pain,stim,3,106.66027021408081,5,1,True,high_cue,med_stim,15.561510325328486,6.669619842312335,-1,-1,1
156,16,sub-0002_ses-01_run-05-pain_ev-stim-0004,2,1,5,pain,stim,4,143.0345001220703,5,1,True,low_cue,med_stim,13.029194807943744,14.20393795351403,-1,-1,1
157,17,sub-0002_ses-01_run-05-pain_ev-stim-0005,2,1,5,pain,stim,5,180.87161993980408,5,1,True,low_cue,high_stim,13.029194807943744,14.20393795351403,-1,-1,1
158,18,sub-0002_ses-01_run-05-pain_ev-stim-0006,2,1,5,pain,stim,6,203.25332021713257,5,1,True,high_cue,high_stim,12.402883121765234,8.292412910092668,1,-1,1
159,19,sub-0002_ses-01_run-05-pain_ev-stim-0007,2,1,5,pain,stim,7,243.9337899684906,5,1,True,low_cue,low_stim,12.402883121765234,8.292412910092668,1,-1,1
160,20,sub-0002_ses-01_run-05-pain_ev-stim-0008,2,1,5,pain,stim,8,276.15413999557495,5,1,True,low_cue,low_stim,38.078882361565,8.58793559647603,1,0,-2
161,21,sub-0002_ses-01_run-05-pain_ev-stim-0009,2,1,5,pain,stim,9,318.96988010406494,5,1,True,high_cue,low_stim,38.078882361565,8.58793559647603,1,0,-2
162,22,sub-0002_ses-01_run-05-pain_ev-stim-0010,2,1,5,pain,stim,10,355.35733008384705,5,1,True,high_cue,med_stim,10.263342832770611,4.899092453787765,1,1,1
163,23,sub-0002_ses-01_run-05-pain_ev-stim-0011,2,1,5,pain,stim,11,387.3537700176239,5,1,True,high_cue,high_stim,10.263342832770611,4.899092453787765,1,1,1
164,24,sub-0002_ses-01_run-05-pain_ev-rating-0nan,2,1,5,pain,rating,,"[-1614870481.7786798, -1614870462.68815, -1614870453.0845299, -1614870432.5767899, -1614870424.87389, -1614870399.1808598, -1614870392.3783, -1614870375.98878, -1614870356.4814198, -1614870334.58983, -1614870325.08625, -1614870302.17761, -1614870295.7751899, -1614870262.8794398, -1614870254.7763898, -1614870237.88668, -1614870229.7836199, -1614870199.78897, -1614870179.78142, -1614870163.17516, -1614870148.1861699, -1614870126.97817, -1614870115.97401, -1614870095.6830199]","[2.85493230819702, 2.72743773460388, 2.3844130039215097, 2.6047682762146, 1.49141979217529, 4.0, 2.00208926200867, 2.3702449798584, 2.13434863090515, 2.71798491477966, 2.2177064418792702, 2.26846790313721, 2.4677507877349902, 2.3031120300293, 2.39073848724365, 2.58445715904236, 2.38442468643188, 2.6378364562988303, 2.3732576370239302, 3.4515151977539102, 2.51774144172668, 2.25283408164978, 2.9558532238006605, 2.76793098449707]",1,False,,,,,,,
165,25,csf,2,1,5,pain,,,,,,False,,,,,,,
166,26,white_matter,2,1,5,pain,,,,,,False,,,,,,,
167,27,trans_x,2,1,5,pain,,,,,,False,,,,,,,
168,28,trans_y,2,1,5,pain,,,,,,False,,,,,,,
169,29,trans_z,2,1,5,pain,,,,,,False,,,,,,,
170,30,rot_x,2,1,5,pain,,,,,,False,,,,,,,
171,31,rot_y,2,1,5,pain,,,,,,False,,,,,,,
172,32,rot_z,2,1,5,pain,,,,,,False,,,,,,,
173,33,dummy,2,1,5,pain,,,,,,False,,,,,,,
174,34,intercept,2,1,5,pain,,,,,,False,,,,,,,
175,0,sub-0002_ses-01_run-06-vicarious_ev-cue-0000,2,1,6,vicarious,cue,0,5.480839967727661,1,1,True,low_cue,med_stim,16.6108589905459,7.411492859178873,-1,0,-2
176,1,sub-0002_ses-01_run-06-vicarious_ev-cue-0001,2,1,6,vicarious,cue,1,33.7915301322937,1,1,True,low_cue,low_stim,16.6108589905459,7.411492859178873,-1,0,-2
177,2,sub-0002_ses-01_run-06-vicarious_ev-cue-0002,2,1,6,vicarious,cue,2,74.19010996818542,1,1,True,low_cue,high_stim,13.979345989595696,6.546290783294036,-1,-1,1
178,3,sub-0002_ses-01_run-06-vicarious_ev-cue-0003,2,1,6,vicarious,cue,3,103.78461003303528,1,1,True,high_cue,low_stim,13.979345989595696,6.546290783294036,-1,-1,1
179,4,sub-0002_ses-01_run-06-vicarious_ev-cue-0004,2,1,6,vicarious,cue,4,138.2809600830078,1,1,True,high_cue,med_stim,29.89890183861456,8.553542702571807,-1,1,1
180,5,sub-0002_ses-01_run-06-vicarious_ev-cue-0005,2,1,6,vicarious,cue,5,178.07931995391846,1,1,True,high_cue,high_stim,29.89890183861456,8.553542702571807,-1,1,1
181,6,sub-0002_ses-01_run-06-vicarious_ev-cue-0006,2,1,6,vicarious,cue,6,206.69012022018433,1,1,True,high_cue,low_stim,12.97739533781742,11.035354163034905,1,-1,1
182,7,sub-0002_ses-01_run-06-vicarious_ev-cue-0007,2,1,6,vicarious,cue,7,241.98678016662598,1,1,True,low_cue,high_stim,12.97739533781742,11.035354163034905,1,-1,1
183,8,sub-0002_ses-01_run-06-vicarious_ev-cue-0008,2,1,6,vicarious,cue,8,270.78098011016846,1,1,True,high_cue,high_stim,17.051964854001522,9.22988624372772,1,0,-2
184,9,sub-0002_ses-01_run-06-vicarious_ev-cue-0009,2,1,6,vicarious,cue,9,306.4777901172638,1,1,True,low_cue,med_stim,17.051964854001522,9.22988624372772,1,0,-2
185,10,sub-0002_ses-01_run-06-vicarious_ev-cue-0010,2,1,6,vicarious,cue,10,333.4879801273346,1,1,True,high_cue,med_stim,27.490755209742343,9.2726017772003,1,1,1
186,11,sub-0002_ses-01_run-06-vicarious_ev-cue-0011,2,1,6,vicarious,cue,11,372.08589005470276,1,1,True,low_cue,low_stim,27.490755209742343,9.2726017772003,1,1,1
187,12,sub-0002_ses-01_run-06-vicarious_ev-stim-0000,2,1,6,vicarious,stim,0,20.17826008796692,5,1,True,low_cue,med_stim,9.80609275989709,10.181320006514436,1,-1,1
188,13,sub-0002_ses-01_run-06-vicarious_ev-stim-0001,2,1,6,vicarious,stim,1,51.57738018035889,5,1,True,low_cue,low_stim,9.80609275989709,10.181320006514436,1,-1,1
189,14,sub-0002_ses-01_run-06-vicarious_ev-stim-0002,2,1,6,vicarious,stim,2,89.27723002433777,5,1,True,low_cue,high_stim,15.561510325328486,6.669619842312335,-1,1,1
190,15,sub-0002_ses-01_run-06-vicarious_ev-stim-0003,2,1,6,vicarious,stim,3,117.17691016197205,5,1,True,high_cue,low_stim,15.561510325328486,6.669619842312335,-1,1,1
191,16,sub-0002_ses-01_run-06-vicarious_ev-stim-0004,2,1,6,vicarious,stim,4,156.9774100780487,5,1,True,high_cue,med_stim,13.029194807943744,14.20393795351403,1,1,1
192,17,sub-0002_ses-01_run-06-vicarious_ev-stim-0005,2,1,6,vicarious,stim,5,190.47695016860962,5,1,True,high_cue,high_stim,13.029194807943744,14.20393795351403,1,1,1
193,18,sub-0002_ses-01_run-06-vicarious_ev-stim-0006,2,1,6,vicarious,stim,6,221.2770700454712,5,1,True,high_cue,low_stim,12.402883121765234,8.292412910092668,-1,0,-2
194,19,sub-0002_ses-01_run-06-vicarious_ev-stim-0007,2,1,6,vicarious,stim,7,255.5769500732422,5,1,True,low_cue,high_stim,12.402883121765234,8.292412910092668,-1,0,-2
195,20,sub-0002_ses-01_run-06-vicarious_ev-stim-0008,2,1,6,vicarious,stim,8,283.67703008651733,5,1,True,high_cue,high_stim,38.078882361565,8.58793559647603,1,0,-2
196,21,sub-0002_ses-01_run-06-vicarious_ev-stim-0009,2,1,6,vicarious,stim,9,320.3766701221466,5,1,True,low_cue,med_stim,38.078882361565,8.58793559647603,1,0,-2
197,22,sub-0002_ses-01_run-06-vicarious_ev-stim-0010,2,1,6,vicarious,stim,10,350.7769901752472,5,1,True,high_cue,med_stim,10.263342832770611,4.899092453787765,-1,-1,1
198,23,sub-0002_ses-01_run-06-vicarious_ev-stim-0011,2,1,6,vicarious,stim,11,387.6774001121521,5,1,True,low_cue,low_stim,10.263342832770611,4.899092453787765,-1,-1,1
199,24,sub-0002_ses-01_run-06-vicarious_ev-rating-0nan,2,1,6,vicarious,rating,,"[-1614870901.85544, -1614870881.24766, -1614870873.2613099, -1614870850.85286, -1614870832.8627298, -1614870812.95522, -1614870802.7680397, -1614870781.9601898, -1614870769.3720999, -1614870742.16183, -1614870729.4570398, -1614870708.64918, -1614870699.6624599, -1614870673.5526, -1614870664.6659098, -1614870647.7595298, -1614870635.5716, -1614870608.8615198, -1614870600.55838, -1614870582.0514, -1614870572.8646, -1614870548.1552699, -1614870534.2666898, -1614870514.6592898]","[1.90092492103577, 2.7054038047790496, 1.8069155216217, 2.51772737503052, 3.1347467899322496, 2.41838693618774, 3.30146455764771, 4.0, 4.0, 2.7036657333374, 2.48451924324036, 4.0, 2.73454785346985, 2.2010655403137203, 2.48440504074097, 3.05460381507874, 2.80647253990173, 2.76790952682495, 2.66784167289734, 4.0, 2.69010519981384, 4.0, 2.86788535118103, 3.55499625205994]",1,False,,,,,,,
200,25,csf,2,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,2,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,2,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,2,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,2,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,2,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,2,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,2,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,2,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,2,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0002_ses-03_run-01-vicarious_ev-cue-0000,2,3,1,vicarious,cue,0,11.611109972000122,1,1,True,low_cue,low_stim,,8.553542702571807,-1,-1,1
211,1,sub-0002_ses-03_run-01-vicarious_ev-cue-0001,2,3,1,vicarious,cue,1,42.405930042266846,1,1,True,high_cue,med_stim,,8.553542702571807,-1,-1,1
212,2,sub-0002_ses-03_run-01-vicarious_ev-cue-0002,2,3,1,vicarious,cue,2,74.20111989974976,1,1,True,high_cue,low_stim,,180.0,1,0,-2
213,3,sub-0002_ses-03_run-01-vicarious_ev-cue-0003,2,3,1,vicarious,cue,3,110.61470007896423,1,1,True,high_cue,high_stim,,180.0,1,0,-2
214,4,sub-0002_ses-03_run-01-vicarious_ev-cue-0004,2,3,1,vicarious,cue,4,139.90895986557007,1,1,True,low_cue,med_stim,53.370839506877786,180.0,1,-1,1
215,5,sub-0002_ses-03_run-01-vicarious_ev-cue-0005,2,3,1,vicarious,cue,5,181.3077301979065,1,1,True,low_cue,high_stim,53.370839506877786,180.0,1,-1,1
216,6,sub-0002_ses-03_run-01-vicarious_ev-cue-0006,2,3,1,vicarious,cue,6,216.10403990745544,1,1,True,low_cue,med_stim,36.869897645844,180.0,1,1,1
217,7,sub-0002_ses-03_run-01-vicarious_ev-cue-0007,2,3,1,vicarious,cue,7,250.400160074234,1,1,True,low_cue,high_stim,36.869897645844,180.0,1,1,1
218,8,sub-0002_ses-03_run-01-vicarious_ev-cue-0008,2,3,1,vicarious,cue,8,287.71408009529114,1,1,True,high_cue,low_stim,138.57633437499737,180.0,-1,0,-2
219,9,sub-0002_ses-03_run-01-vicarious_ev-cue-0009,2,3,1,vicarious,cue,9,318.00870990753174,1,1,True,high_cue,high_stim,138.57633437499737,180.0,-1,0,-2
220,10,sub-0002_ses-03_run-01-vicarious_ev-cue-0010,2,3,1,vicarious,cue,10,343.9017000198364,1,1,True,high_cue,med_stim,22.3286563780191,180.0,-1,1,1
221,11,sub-0002_ses-03_run-01-vicarious_ev-cue-0011,2,3,1,vicarious,cue,11,374.8132300376892,1,1,True,low_cue,low_stim,22.3286563780191,180.0,-1,1,1
222,12,sub-0002_ses-03_run-01-vicarious_ev-stim-0000,2,3,1,vicarious,stim,0,23.49856996536255,5,1,True,low_cue,low_stim,12.528807709151511,180.0,-1,0,-2
223,13,sub-0002_ses-03_run-01-vicarious_ev-stim-0001,2,3,1,vicarious,stim,1,59.497649908065796,5,1,True,high_cue,med_stim,12.528807709151511,180.0,-1,0,-2
224,14,sub-0002_ses-03_run-01-vicarious_ev-stim-0002,2,3,1,vicarious,stim,2,87.09809017181396,5,1,True,high_cue,low_stim,3.98547861305168,180.0,-1,1,1
225,15,sub-0002_ses-03_run-01-vicarious_ev-stim-0003,2,3,1,vicarious,stim,3,121.99785995483398,5,1,True,high_cue,high_stim,3.98547861305168,180.0,-1,1,1
226,16,sub-0002_ses-03_run-01-vicarious_ev-stim-0004,2,3,1,vicarious,stim,4,158.80263018608093,5,1,True,low_cue,med_stim,,180.0,1,-1,1
227,17,sub-0002_ses-03_run-01-vicarious_ev-stim-0005,2,3,1,vicarious,stim,5,198.79732012748718,5,1,True,low_cue,high_stim,,180.0,1,-1,1
228,18,sub-0002_ses-03_run-01-vicarious_ev-stim-0006,2,3,1,vicarious,stim,6,237.79715991020203,5,1,True,low_cue,med_stim,,180.0,1,1,1
229,19,sub-0002_ses-03_run-01-vicarious_ev-stim-0007,2,3,1,vicarious,stim,7,267.7975800037384,5,1,True,low_cue,high_stim,,180.0,1,1,1
230,20,sub-0002_ses-03_run-01-vicarious_ev-stim-0008,2,3,1,vicarious,stim,8,299.09774017333984,5,1,True,high_cue,low_stim,54.46232220802562,180.0,1,0,-2
231,21,sub-0002_ses-03_run-01-vicarious_ev-stim-0009,2,3,1,vicarious,stim,9,330.19756984710693,5,1,True,high_cue,high_stim,54.46232220802562,180.0,1,0,-2
232,22,sub-0002_ses-03_run-01-vicarious_ev-stim-0010,2,3,1,vicarious,stim,10,359.79709005355835,5,1,True,high_cue,med_stim,18.5077515531349,2.6630007660671438,-1,-1,1
233,23,sub-0002_ses-03_run-01-vicarious_ev-stim-0011,2,3,1,vicarious,stim,11,386.29744005203247,5,1,True,low_cue,low_stim,18.5077515531349,2.6630007660671438,-1,-1,1
234,24,sub-0002_ses-03_run-01-vicarious_ev-rating-0nan,2,3,1,vicarious,rating,,"[-1616506819.5556698, -1616506797.4807699, -1616506790.2114, -1616506766.90271, -1616506756.9990098, -1616506737.80852, -1616506721.10229, -1616506701.19487, -1616506691.30785, -1616506668.69942, -1616506650.7093801, -1616506623.99941, -1616506615.71299, -1616506589.90337, -1616506581.30016, -1616506551.70579, -1616506544.90325, -1616506526.19627, -1616506513.8083198, -1616506496.90202, -1616506488.71563, -1616506467.7078, -1616506457.7040699, -1616506439.59731]","[4.0, 4.0, 3.31820440292358, 2.50110960006714, 2.72004771232605, 3.3720302581787096, 2.62511539459229, 3.3180394172668497, 4.0, 4.0, 4.0, 2.20106220245361, 4.0, 4.0, 3.23740768432617, 4.0, 2.93496632575989, 4.0, 2.83455181121826, 2.66793274879456, 4.0, 3.03456020355225, 2.85327649116516, 4.0]",1,False,,,,,,,
235,25,csf,2,3,1,vicarious,,,,,,False,,,,,,,
236,26,white_matter,2,3,1,vicarious,,,,,,False,,,,,,,
237,27,trans_x,2,3,1,vicarious,,,,,,False,,,,,,,
238,28,trans_y,2,3,1,vicarious,,,,,,False,,,,,,,
239,29,trans_z,2,3,1,vicarious,,,,,,False,,,,,,,
240,30,rot_x,2,3,1,vicarious,,,,,,False,,,,,,,
241,31,rot_y,2,3,1,vicarious,,,,,,False,,,,,,,
242,32,rot_z,2,3,1,vicarious,,,,,,False,,,,,,,
243,33,dummy,2,3,1,vicarious,,,,,,False,,,,,,,
244,34,intercept,2,3,1,vicarious,,,,,,False,,,,,,,
245,0,sub-0002_ses-03_run-02-pain_ev-cue-0000,2,3,2,pain,cue,0,10.579579830169678,1,1,True,low_cue,low_stim,38.1182763693631,8.553542702571807,-1,-1,1
246,1,sub-0002_ses-03_run-02-pain_ev-cue-0001,2,3,2,pain,cue,1,35.68894982337952,1,1,True,low_cue,med_stim,38.1182763693631,8.553542702571807,-1,-1,1
247,2,sub-0002_ses-03_run-02-pain_ev-cue-0002,2,3,2,pain,cue,2,61.28182005882263,1,1,True,low_cue,low_stim,25.523424501068,180.0,-1,0,-2
248,3,sub-0002_ses-03_run-02-pain_ev-cue-0003,2,3,2,pain,cue,3,91.27634000778198,1,1,True,low_cue,high_stim,25.523424501068,180.0,-1,0,-2
249,4,sub-0002_ses-03_run-02-pain_ev-cue-0004,2,3,2,pain,cue,4,119.98704981803894,1,1,True,high_cue,med_stim,60.28423240965429,180.0,-1,-1,1
250,5,sub-0002_ses-03_run-02-pain_ev-cue-0005,2,3,2,pain,cue,5,153.88301992416382,1,1,True,high_cue,high_stim,60.28423240965429,180.0,-1,-1,1
251,6,sub-0002_ses-03_run-02-pain_ev-cue-0006,2,3,2,pain,cue,6,194.18138980865479,1,1,True,high_cue,med_stim,37.1066557177511,180.0,-1,1,1
252,7,sub-0002_ses-03_run-02-pain_ev-cue-0007,2,3,2,pain,cue,7,219.19071006774902,1,1,True,high_cue,low_stim,37.1066557177511,180.0,-1,1,1
253,8,sub-0002_ses-03_run-02-pain_ev-cue-0008,2,3,2,pain,cue,8,251.38604974746704,1,1,True,high_cue,low_stim,138.57633437499737,180.0,1,0,-2
254,9,sub-0002_ses-03_run-02-pain_ev-cue-0009,2,3,2,pain,cue,9,285.78220987319946,1,1,True,high_cue,high_stim,138.57633437499737,180.0,1,0,-2
255,10,sub-0002_ses-03_run-02-pain_ev-cue-0010,2,3,2,pain,cue,10,326.18060994148254,1,1,True,low_cue,med_stim,,180.0,1,1,1
256,11,sub-0002_ses-03_run-02-pain_ev-cue-0011,2,3,2,pain,cue,11,366.37893986701965,1,1,True,low_cue,high_stim,,180.0,1,1,1
257,12,sub-0002_ses-03_run-02-pain_ev-stim-0000,2,3,2,pain,stim,0,23.16258978843689,5,1,True,low_cue,low_stim,12.528807709151511,180.0,1,0,-2
258,13,sub-0002_ses-03_run-02-pain_ev-stim-0001,2,3,2,pain,stim,1,45.812219858169556,5,1,True,low_cue,med_stim,12.528807709151511,180.0,1,0,-2
259,14,sub-0002_ses-03_run-02-pain_ev-stim-0002,2,3,2,pain,stim,2,74.22364974021912,5,1,True,low_cue,low_stim,98.0651411807292,180.0,1,-1,1
260,15,sub-0002_ses-03_run-02-pain_ev-stim-0003,2,3,2,pain,stim,3,101.81294989585876,5,1,True,low_cue,high_stim,98.0651411807292,180.0,1,-1,1
261,16,sub-0002_ses-03_run-02-pain_ev-stim-0004,2,3,2,pain,stim,4,133.8051199913025,5,1,True,high_cue,med_stim,88.80651057601801,180.0,1,-1,1
262,17,sub-0002_ses-03_run-02-pain_ev-stim-0005,2,3,2,pain,stim,5,169.81580996513367,5,1,True,high_cue,high_stim,88.80651057601801,180.0,1,-1,1
263,18,sub-0002_ses-03_run-02-pain_ev-stim-0006,2,3,2,pain,stim,6,206.2046298980713,5,1,True,high_cue,med_stim,,180.0,1,1,1
264,19,sub-0002_ses-03_run-02-pain_ev-stim-0007,2,3,2,pain,stim,7,234.4854598045349,5,1,True,high_cue,low_stim,,180.0,1,1,1
265,20,sub-0002_ses-03_run-02-pain_ev-stim-0008,2,3,2,pain,stim,8,266.73568987846375,5,1,True,high_cue,low_stim,54.46232220802562,180.0,-1,0,-2
266,21,sub-0002_ses-03_run-02-pain_ev-stim-0009,2,3,2,pain,stim,9,298.0285997390747,5,1,True,high_cue,high_stim,54.46232220802562,180.0,-1,0,-2
267,22,sub-0002_ses-03_run-02-pain_ev-stim-0010,2,3,2,pain,stim,10,342.4269199371338,5,1,True,low_cue,med_stim,4.592212010919769,2.6630007660671438,-1,1,1
268,23,sub-0002_ses-03_run-02-pain_ev-stim-0011,2,3,2,pain,stim,11,375.83646988868713,5,1,True,low_cue,high_stim,4.592212010919769,2.6630007660671438,-1,1,1
269,24,sub-0002_ses-03_run-02-pain_ev-rating-0nan,2,3,2,pain,rating,,"[-1616507250.56203, -1616507231.7716901, -1616507224.8691204, -1616507206.5789602, -1616507198.6760101, -1616507176.5677702, -1616507169.1650102, -1616507150.5747402, -1616507139.9707901, -1616507120.0633602, -1616507107.0751903, -1616507078.68126, -1616507065.87649, -1616507048.6700702, -1616507040.7671204, -1616507020.17611, -1616507009.0719702, -1616506982.0785801, -1616506973.8755102, -1616506951.5671902, -1616506934.7776003, -1616506909.5682, -1616506893.6789403, -1616506868.0693903]","[3.892309904098509, 2.11763739585876, 3.1731219291687, 2.61780881881714, 1.96784019470215, 4.0, 2.3235836029052703, 3.0681619644165, 2.85238885879517, 4.0, 2.5079898834228502, 3.2680859565734903, 2.6853272914886497, 3.0260472297668497, 2.90122032165527, 2.05506610870361, 2.73459219932556, 2.96812105178833, 2.86788439750671, 2.9065113067627, 3.20130610466003, 2.9845826625824, 2.35107898712158, 3.11801862716675]",1,False,,,,,,,
270,25,csf,2,3,2,pain,,,,,,False,,,,,,,
271,26,white_matter,2,3,2,pain,,,,,,False,,,,,,,
272,27,trans_x,2,3,2,pain,,,,,,False,,,,,,,
273,28,trans_y,2,3,2,pain,,,,,,False,,,,,,,
274,29,trans_z,2,3,2,pain,,,,,,False,,,,,,,
275,30,rot_x,2,3,2,pain,,,,,,False,,,,,,,
276,31,rot_y,2,3,2,pain,,,,,,False,,,,,,,
277,32,rot_z,2,3,2,pain,,,,,,False,,,,,,,
278,33,dummy,2,3,2,pain,,,,,,False,,,,,,,
279,34,intercept,2,3,2,pain,,,,,,False,,,,,,,
280,0,sub-0002_ses-03_run-03-cognitive_ev-cue-0000,2,3,3,cognitive,cue,0,4.790719985961914,1,1,True,high_cue,low_stim,77.9052429229879,22.142705699845436,1,-1,1
281,1,sub-0002_ses-03_run-03-cognitive_ev-cue-0001,2,3,3,cognitive,cue,1,33.101279973983765,1,1,True,low_cue,low_stim,77.9052429229879,22.142705699845436,1,-1,1
282,2,sub-0002_ses-03_run-03-cognitive_ev-cue-0002,2,3,3,cognitive,cue,2,61.09504985809326,1,1,True,low_cue,med_stim,8.553542702571807,8.74616226255521,-1,-1,1
283,3,sub-0002_ses-03_run-03-cognitive_ev-cue-0003,2,3,3,cognitive,cue,3,86.50452995300293,1,1,True,low_cue,high_stim,8.553542702571807,8.74616226255521,-1,-1,1
284,4,sub-0002_ses-03_run-03-cognitive_ev-cue-0004,2,3,3,cognitive,cue,4,114.79840993881226,1,1,True,high_cue,med_stim,12.030596096537868,11.888658039627972,-1,0,-2
285,5,sub-0002_ses-03_run-03-cognitive_ev-cue-0005,2,3,3,cognitive,cue,5,138.4905800819397,1,1,True,high_cue,high_stim,12.030596096537868,11.888658039627972,-1,0,-2
286,6,sub-0002_ses-03_run-03-cognitive_ev-cue-0006,2,3,3,cognitive,cue,6,163.4999098777771,1,1,True,high_cue,low_stim,3.231009900368214,2.7591076586202736,-1,1,1
287,7,sub-0002_ses-03_run-03-cognitive_ev-cue-0007,2,3,3,cognitive,cue,7,209.4003598690033,1,1,True,high_cue,high_stim,3.231009900368214,2.7591076586202736,-1,1,1
288,8,sub-0002_ses-03_run-03-cognitive_ev-cue-0008,2,3,3,cognitive,cue,8,234.59308981895447,1,1,True,low_cue,low_stim,,1.676471046806752,1,0,-2
289,9,sub-0002_ses-03_run-03-cognitive_ev-cue-0009,2,3,3,cognitive,cue,9,270.9899899959564,1,1,True,low_cue,med_stim,,1.676471046806752,1,0,-2
290,10,sub-0002_ses-03_run-03-cognitive_ev-cue-0010,2,3,3,cognitive,cue,10,317.59070014953613,1,1,True,low_cue,high_stim,39.59840750299183,8.542789907675717,1,1,1
291,11,sub-0002_ses-03_run-03-cognitive_ev-cue-0011,2,3,3,cognitive,cue,11,358.0891399383545,1,1,True,high_cue,med_stim,39.59840750299183,8.542789907675717,1,1,1
292,12,sub-0002_ses-03_run-03-cognitive_ev-stim-0000,2,3,3,cognitive,stim,0,19.8122398853302,5,1,True,high_cue,low_stim,47.92734799174088,15.154068050312596,1,-1,1
293,13,sub-0002_ses-03_run-03-cognitive_ev-stim-0001,2,3,3,cognitive,stim,1,48.206170082092285,5,1,True,low_cue,low_stim,47.92734799174088,15.154068050312596,1,-1,1
294,14,sub-0002_ses-03_run-03-cognitive_ev-stim-0002,2,3,3,cognitive,stim,2,73.79904007911682,5,1,True,low_cue,med_stim,27.694391593141653,7.6098371575519455,1,1,1
295,15,sub-0002_ses-03_run-03-cognitive_ev-stim-0003,2,3,3,cognitive,stim,3,102.7931900024414,5,1,True,low_cue,high_stim,27.694391593141653,7.6098371575519455,1,1,1
296,16,sub-0002_ses-03_run-03-cognitive_ev-stim-0004,2,3,3,cognitive,stim,4,126.60207009315491,5,1,True,high_cue,med_stim,,3.000661413462149,-1,-1,1
297,17,sub-0002_ses-03_run-03-cognitive_ev-stim-0005,2,3,3,cognitive,stim,5,149.89408993721008,5,1,True,high_cue,high_stim,,3.000661413462149,-1,-1,1
298,18,sub-0002_ses-03_run-03-cognitive_ev-stim-0006,2,3,3,cognitive,stim,6,180.40545988082886,5,1,True,high_cue,low_stim,,180.0,-1,0,-2
299,19,sub-0002_ses-03_run-03-cognitive_ev-stim-0007,2,3,3,cognitive,stim,7,220.40371012687683,5,1,True,high_cue,high_stim,,180.0,-1,0,-2
300,20,sub-0002_ses-03_run-03-cognitive_ev-stim-0008,2,3,3,cognitive,stim,8,254.49975991249084,5,1,True,low_cue,low_stim,8.461288142571364,16.4293014515334,-1,1,1
301,21,sub-0002_ses-03_run-03-cognitive_ev-stim-0009,2,3,3,cognitive,stim,9,287.39535999298096,5,1,True,low_cue,med_stim,8.461288142571364,16.4293014515334,-1,1,1
302,22,sub-0002_ses-03_run-03-cognitive_ev-stim-0010,2,3,3,cognitive,stim,10,329.3943600654602,5,1,True,low_cue,high_stim,5.019853642019552,180.0,1,0,-2
303,23,sub-0002_ses-03_run-03-cognitive_ev-stim-0011,2,3,3,cognitive,stim,11,379.4963800907135,5,1,True,high_cue,med_stim,5.019853642019552,180.0,1,0,-2
304,24,sub-0002_ses-03_run-03-cognitive_ev-rating-0nan,2,3,3,cognitive,rating,,"[-1616507683.26347, -1616507663.28935, -1616507655.5864801, -1616507634.39525, -1616507627.2926002, -1616507609.08581, -1616507600.88275, -1616507580.3917701, -1616507573.28912, -1616507556.58289, -1616507549.88039, -1616507532.89072, -1616507524.8877401, -1616507492.8924801, -1616507478.9872901, -1616507460.7971702, -1616507452.77752, -1616507425.38397, -1616507416.39728, -1616507393.88889, -1616507370.49683, -1616507353.39045, -1616507329.28146, -1616507296.38586]","[2.81816029548645, 2.35117030143738, 4.0, 3.13740730285645, 4.0, 2.78508162498474, 3.10131359100342, 2.30101609230042, 4.0, 4.0, 1.8349313735961896, 4.0, 2.7846066951751696, 3.68495893478394, 2.62390398979187, 3.46814894676208, 4.0, 2.66784429550171, 3.61822938919067, 2.8519425392150897, 3.3053383827209504, 4.0, 2.3863217830658, 4.0]",1,False,,,,,,,
305,25,csf,2,3,3,cognitive,,,,,,False,,,,,,,
306,26,white_matter,2,3,3,cognitive,,,,,,False,,,,,,,
307,27,trans_x,2,3,3,cognitive,,,,,,False,,,,,,,
308,28,trans_y,2,3,3,cognitive,,,,,,False,,,,,,,
309,29,trans_z,2,3,3,cognitive,,,,,,False,,,,,,,
310,30,rot_x,2,3,3,cognitive,,,,,,False,,,,,,,
311,31,rot_y,2,3,3,cognitive,,,,,,False,,,,,,,
312,32,rot_z,2,3,3,cognitive,,,,,,False,,,,,,,
313,33,dummy,2,3,3,cognitive,,,,,,False,,,,,,,
314,34,intercept,2,3,3,cognitive,,,,,,False,,,,,,,
315,0,sub-0002_ses-03_run-05-vicarious_ev-cue-0000,2,3,5,vicarious,cue,0,5.3994300365448,1,1,True,high_cue,low_stim,,8.553542702571807,1,-1,1
316,1,sub-0002_ses-03_run-05-vicarious_ev-cue-0001,2,3,5,vicarious,cue,1,35.0938401222229,1,1,True,high_cue,high_stim,,8.553542702571807,1,-1,1
