"","src_subject_id","param_cue_type","param_stimulus_type","subjectwise_RT","zscore_RT","accuracy","count","zscore_acc","tradeoff","condition","con_num"
"211",44,"high_cue","high_stim",3.70903992652893,1.19486337474581,6,10,-1.02062072615966,-2.21548410090547,"high_cue_high_stim",1
"212",44,"high_cue","low_stim",3.22114419937134,-0.846985049531157,9,12,0.816496580927726,1.66348163045888,"high_cue_low_stim",2
"213",44,"high_cue","med_stim",3.53171992301941,0.452777413329398,6,11,-1.02062072615966,-1.47339813948906,"high_cue_med_stim",3
"214",44,"low_cue","high_stim",3.66292402744293,1.00186788279627,7,10,-0.408248290463863,-1.41011617326013,"low_cue_high_stim",4
"215",44,"low_cue","low_stim",3.18332800865173,-1.00524618020927,8,10,0.204124145231931,1.2093703254412,"low_cue_low_stim",5
"216",44,"low_cue","med_stim",3.23302173614502,-0.797277441131053,10,12,1.42886901662352,2.22614645775457,"low_cue_med_stim",6
"217",46,"high_cue","high_stim",2.7293449640274,1.19744508139102,12,12,1.08821437516502,-0.109230706226004,"high_cue_high_stim",1
"218",46,"high_cue","low_stim",2.32321000099182,-1.04831361903107,10,12,-0.362738125055006,0.685575493976063,"high_cue_low_stim",2
"219",46,"high_cue","med_stim",2.58838917811712,0.418017769305288,9,12,-1.08821437516502,-1.50623214447031,"high_cue_med_stim",3
"220",46,"low_cue","high_stim",2.65324753522873,0.77665771177615,11,12,0.362738125055006,-0.413919586721144,"low_cue_high_stim",4
"221",46,"low_cue","low_stim",2.27788758277893,-1.29892788347412,12,12,1.08821437516502,2.38714225863914,"low_cue_low_stim",5
"222",46,"low_cue","med_stim",2.50467645038258,-0.0448790599672767,9,11,-1.08821437516502,-1.04333531519774,"low_cue_med_stim",6
"223",47,"high_cue","high_stim",2.37801247835159,-0.249137928918641,2,4,-1.10701860692512,-0.857880678006478,"high_cue_high_stim",1
"224",47,"high_cue","low_stim",2.95014744997025,1.57898361278907,3,4,0.221403721385024,-1.35757989140404,"high_cue_low_stim",2
"225",47,"high_cue","med_stim",2.60523504018784,0.476897850505308,2,4,-1.10701860692512,-1.58391645743043,"high_cue_med_stim",3
"226",47,"low_cue","high_stim",2.31974512338638,-0.435317435633412,4,4,1.54982604969517,1.98514348532858,"low_cue_high_stim",4
"227",47,"low_cue","low_stim",2.01061344146729,-1.42307437232582,3,3,0.221403721385024,1.64447809371084,"low_cue_low_stim",5
"228",47,"low_cue","med_stim",2.47214752435684,0.0516482735834951,3,4,0.221403721385024,0.169755447801529,"low_cue_med_stim",6
"229",50,"high_cue","high_stim",3.84558361226862,1.50890059877053,8,11,-1.10096376512636,-2.60986436389689,"high_cue_high_stim",1
"230",50,"high_cue","low_stim",2.89687176184221,-1.46010070886699,10,11,0.55048188256318,2.01058259143017,"high_cue_low_stim",2
"231",50,"high_cue","med_stim",3.27000663677851,-0.292372139741265,8,12,-1.10096376512636,-0.808591625385096,"high_cue_med_stim",3
"232",50,"low_cue","high_stim",3.51683180982416,0.480069209232093,11,11,1.37620470640795,0.896135497175857,"low_cue_high_stim",4
"233",50,"low_cue","low_stim",3.21325820142573,-0.469966821090593,10,11,0.55048188256318,1.02044870365377,"low_cue_low_stim",5
"234",50,"low_cue","med_stim",3.43803368915211,0.233469861696223,9,11,-0.275240941281591,-0.508710802977814,"low_cue_med_stim",6
"235",51,"high_cue","high_stim",3.00595835844676,0.856607833003833,9,12,-1.10701860692512,-1.96362643992895,"high_cue_high_stim",1
"236",51,"high_cue","low_stim",2.66378006068143,-0.852718415930955,10,11,0.221403721385023,1.07412213731598,"high_cue_low_stim",2
"237",51,"high_cue","med_stim",3.14556161562602,1.55398552612965,10,12,0.221403721385023,-1.33258180474463,"high_cue_med_stim",3
"238",51,"low_cue","high_stim",2.80878665049871,-0.128348776295936,11,12,1.54982604969517,1.6781748259911,"low_cue_high_stim",4
"239",51,"low_cue","low_stim",2.64989099502563,-0.922100210900637,10,10,0.221403721385023,1.14350393228566,"low_cue_low_stim",5
"240",51,"low_cue","med_stim",2.73290178992531,-0.507425956005963,9,11,-1.10701860692512,-0.599592650919157,"low_cue_med_stim",6
"241",52,"high_cue","high_stim",3.31635091521523,0.345043401153669,9,11,-1.10096376512636,-1.44600716628003,"high_cue_high_stim",1
"242",52,"high_cue","low_stim",3.26876629482616,0.0978108018490659,10,11,-0.275240941281591,-0.373051743130656,"high_cue_low_stim",2
"243",52,"high_cue","med_stim",3.13375730948015,-0.603647402580324,9,11,-1.10096376512636,-0.497316362546037,"high_cue_med_stim",3
"244",52,"low_cue","high_stim",3.55645165840785,1.59252063957902,11,12,0.55048188256318,-1.04203875701584,"low_cue_high_stim",4
"245",52,"low_cue","low_stim",2.97979247570038,-1.40359338818738,11,12,0.55048188256318,1.95407527075056,"low_cue_low_stim",5
"246",52,"low_cue","med_stim",3.24452581008275,-0.0281340518140414,12,12,1.37620470640795,1.40433875822199,"low_cue_med_stim",6
"247",53,"high_cue","high_stim",2.83588999509811,0.179365318858486,9,12,-0.329690236697894,-0.509055555556379,"high_cue_high_stim",1
"248",53,"high_cue","low_stim",2.57180502017339,-0.909420148137805,12,12,1.64845118348947,2.55787133162727,"high_cue_low_stim",2
"249",53,"high_cue","med_stim",2.91655006011327,0.511915501164436,10,12,0.329690236697894,-0.182225264466543,"high_cue_med_stim",3
"250",53,"low_cue","high_stim",3.15347104072571,1.48870761359287,8,10,-0.989070710093681,-2.47777832368655,"low_cue_high_stim",4
"251",53,"low_cue","low_stim",2.47968091567357,-1.28923496406226,10,12,0.329690236697894,1.61892520076015,"low_cue_low_stim",5
"252",53,"low_cue","med_stim",2.79691253105799,0.0186666785842681,8,12,-0.989070710093681,-1.00773738867795,"low_cue_med_stim",6
"253",55,"high_cue","high_stim",2.54553163051605,-0.357411411064243,11,12,0.885614885540096,1.24302629660434,"high_cue_high_stim",1
"254",55,"high_cue","low_stim",2.65104881922404,0.205320630477809,8,9,-1.10701860692512,-1.31233923740293,"high_cue_low_stim",2
"255",55,"high_cue","med_stim",2.55108003182845,-0.327821320235922,9,11,-0.442807442770047,-0.114986122534125,"high_cue_med_stim",3
"256",55,"low_cue","high_stim",2.94739177010276,1.78574251042461,9,11,-0.442807442770047,-2.22854995319466,"low_cue_high_stim",4
"257",55,"low_cue","low_stim",2.38069333632787,-1.23650789713091,12,12,1.54982604969517,2.78633394682607,"low_cue_low_stim",5
"258",55,"low_cue","med_stim",2.59955082337062,-0.0693225124713529,9,12,-0.442807442770047,-0.373484930298694,"low_cue_med_stim",6
"259",56,"high_cue","high_stim",1.74792748689651,-0.311719583859675,3,12,-1.33326222791061,-1.02154264405093,"high_cue_high_stim",1
"260",56,"high_cue","low_stim",1.91550328334173,1.15533938723345,9,12,0.586635380280666,-0.568704006952782,"high_cue_low_stim",2
"261",56,"high_cue","med_stim",1.93488252162933,1.32499685559035,11,12,1.22660124967776,-0.0983956059125963,"high_cue_med_stim",3
"262",56,"low_cue","high_stim",1.71220907298001,-0.624419989771534,4,11,-1.01327929321206,-0.388859303440526,"low_cue_high_stim",4
"263",56,"low_cue","low_stim",1.65658497810364,-1.11138665875588,9,12,0.586635380280666,1.69802203903654,"low_cue_low_stim",5
"264",56,"low_cue","med_stim",1.7340958515803,-0.43281001043672,7,12,-0.0533304891164243,0.379479521320295,"low_cue_med_stim",6
"265",57,"high_cue","high_stim",2.81762094497681,-1.07844740693522,8,10,0.635838367073665,1.71428577400888,"high_cue_high_stim",1
"266",57,"high_cue","low_stim",3.03203918536504,-0.215395642434471,10,12,1.7258469963428,1.94124263877728,"high_cue_low_stim",2
"267",57,"high_cue","med_stim",3.45736084381739,1.49656042596272,6,12,-0.454170262195475,-1.9507306881582,"high_cue_med_stim",3
"268",57,"low_cue","high_stim",3.20305397510529,0.472953519343003,6,10,-0.454170262195475,-0.927123781538477,"low_cue_high_stim",4
"269",57,"low_cue","low_stim",3.18577833970388,0.403417608643147,6,12,-0.454170262195475,-0.857587870838622,"low_cue_low_stim",5
"270",57,"low_cue","med_stim",2.81746166944504,-1.07908850457918,5,12,-0.999174576830044,0.079913927749135,"low_cue_med_stim",6
"271",58,"high_cue","high_stim",2.72514096173373,-0.4618244253353,8,11,-0.0967641249645226,0.365060300370777,"high_cue_high_stim",1
"272",58,"high_cue","low_stim",2.84829636053606,0.11776817602336,9,11,0.483820624822615,0.366052448799255,"high_cue_low_stim",2
"273",58,"high_cue","med_stim",3.20183550227772,1.78159024827419,8,11,-0.0967641249645226,-1.87835437323872,"high_cue_med_stim",3
"274",58,"low_cue","high_stim",2.55614534291354,-1.25714977268306,7,11,-0.67734887475166,0.579800897931404,"low_cue_high_stim",4
"275",58,"low_cue","low_stim",2.79723833004634,-0.122520572984596,11,12,1.64499012439689,1.76751069738149,"low_cue_low_stim",5
"276",58,"low_cue","med_stim",2.81097702980041,-0.0578636532945913,6,10,-1.2579336245388,-1.20006997124421,"low_cue_med_stim",6
"277",59,"high_cue","high_stim",3.25451400279999,-1.15532855025237,9,10,-0.912870929175277,0.242457621077091,"high_cue_high_stim",1
"278",59,"high_cue","low_stim",3.57605910301208,1.38950227937889,12,12,0.912870929175277,-0.476631350203608,"high_cue_low_stim",2
"279",59,"high_cue","med_stim",3.29435503482819,-0.840011394049995,12,12,0.912870929175277,1.75288232322527,"high_cue_med_stim",3
"280",59,"low_cue","high_stim",3.48810410499573,0.693392805390511,9,10,-0.912870929175277,-1.60626373456579,"low_cue_high_stim",4
"281",59,"low_cue","low_stim",3.32904833555222,-0.565435351044079,12,12,0.912870929175277,1.47830628021936,"low_cue_low_stim",5
"282",59,"low_cue","med_stim",3.4608736038208,0.477880210577049,9,11,-0.912870929175277,-1.39075113975233,"low_cue_med_stim",6
"283",60,"high_cue","high_stim",3.30992581446966,0.751618735839105,9,12,-0.329690236697894,-1.081308972537,"high_cue_high_stim",1
"284",60,"high_cue","low_stim",3.17877275293524,-0.576874193593397,10,11,0.329690236697894,0.906564430291291,"high_cue_low_stim",2
"285",60,"high_cue","med_stim",3.19055994351705,-0.457477824476215,11,12,0.989070710093681,1.4465485345699,"high_cue_med_stim",3
"286",60,"low_cue","high_stim",3.26108724420721,0.256916633439266,7,11,-1.64845118348947,-1.90536781692873,"low_cue_high_stim",4
"287",60,"low_cue","low_stim",3.10044091398066,-1.37032341226294,11,11,0.989070710093681,2.35939412235662,"low_cue_low_stim",5
"288",60,"low_cue","med_stim",3.37355501651764,1.39614006105418,9,10,-0.329690236697894,-1.72583029775208,"low_cue_med_stim",6
"289",61,"high_cue","high_stim",3.64097101688385,-0.00664870575394148,10,10,0.14256648712805,0.149215192881991,"high_cue_high_stim",1
"290",61,"high_cue","low_stim",3.37581668959724,-1.55177460128307,9,9,-0.712832435640252,0.838942165642821,"high_cue_low_stim",2
"291",61,"high_cue","med_stim",3.8809544245402,1.39179944126173,8,9,-1.56823135840855,-2.96003079967028,"high_cue_med_stim",3
"292",61,"low_cue","high_stim",3.65497268329967,0.0749427869478181,11,11,0.997965409896351,0.923022622948533,"low_cue_high_stim",4
"293",61,"low_cue","low_stim",3.55252252022425,-0.52206198981338,11,12,0.997965409896351,1.52002739970973,"low_cue_low_stim",5
"294",61,"low_cue","med_stim",3.74743455106562,0.613743068640851,10,11,0.14256648712805,-0.471176581512801,"low_cue_med_stim",6
"295",62,"high_cue","high_stim",2.46690674622854,-0.46570484969678,10,12,-0.645497224367902,-0.179792374671123,"high_cue_high_stim",1
"296",62,"high_cue","low_stim",2.31670832633972,-1.08046426375737,12,12,1.29099444873581,2.37145871249318,"high_cue_low_stim",2
"297",62,"high_cue","med_stim",2.72315998077393,0.583135001194266,10,10,-0.645497224367902,-1.22863222556217,"high_cue_med_stim",3
"298",62,"low_cue","high_stim",2.87791661421458,1.2165511008203,10,12,-0.645497224367902,-1.8620483251882,"low_cue_high_stim",4
"299",62,"low_cue","low_stim",2.32029503583908,-1.06578392669481,12,12,1.29099444873581,2.35677837543062,"low_cue_low_stim",5
"300",62,"low_cue","med_stim",2.77914164463679,0.812266938134397,10,12,-0.645497224367902,-1.4577641625023,"low_cue_med_stim",6
"301",64,"high_cue","high_stim",3.48225585619609,1.03846483569426,8,12,0.601129713251136,-0.437335122443121,"high_cue_high_stim",1
"302",64,"high_cue","low_stim",3.21861998240153,-0.422401164057195,8,12,0.601129713251136,1.02353087730833,"high_cue_low_stim",2
"303",64,"high_cue","med_stim",3.44085199832916,0.809036695488027,5,10,-0.944632406537498,-1.75366910202553,"high_cue_med_stim",3
"304",64,"low_cue","high_stim",3.00841089089712,-1.58721728030678,9,12,1.11638375318068,2.70360103348746,"low_cue_high_stim",4
"305",64,"low_cue","low_stim",3.21430585781733,-0.446306704047015,4,12,-1.45988644646704,-1.01357974242003,"low_cue_low_stim",5
"306",64,"low_cue","med_stim",3.40464826424917,0.608423617228712,7,12,0.0858756733215909,-0.522547943907121,"low_cue_med_stim",6
"307",65,"high_cue","high_stim",3.03831549124284,0.884328994341269,9,11,-0.408248290463863,-1.29257728480513,"high_cue_high_stim",1
"308",65,"high_cue","low_stim",2.80174994468689,-0.150538168205935,10,11,0.204124145231932,0.354662313437867,"high_cue_low_stim",2
"309",65,"high_cue","med_stim",2.77706841627757,-0.25850868058248,11,12,0.816496580927726,1.07500526151021,"high_cue_med_stim",3
"310",65,"low_cue","high_stim",3.15556246042252,1.3972314016389,8,12,-1.02062072615966,-2.41785212779856,"low_cue_high_stim",4
"311",65,"low_cue","low_stim",2.51700160900752,-1.39618321869875,12,12,1.42886901662352,2.82505223532227,"low_cue_low_stim",5
"312",65,"low_cue","med_stim",2.72727545824918,-0.476330328493,8,11,-1.02062072615966,-0.544290397666657,"low_cue_med_stim",6
"313",66,"high_cue","high_stim",2.7238421705034,-1.51122069469747,9,9,0.712832435640252,2.22405313033772,"high_cue_high_stim",1
"314",66,"high_cue","low_stim",3.26775340239207,0.0851036190363162,8,12,-0.14256648712805,-0.227670106164366,"high_cue_low_stim",2
"315",66,"high_cue","med_stim",3.08271901607513,-0.457953542568678,7,10,-0.997965409896351,-0.540011867327673,"high_cue_med_stim",3
"316",66,"low_cue","high_stim",3.77187779214647,1.56465758543774,7,9,-0.997965409896351,-2.56262299533409,"low_cue_high_stim",4
"317",66,"low_cue","low_stim",3.29535750548045,0.166118862582184,10,12,1.56823135840855,1.40211249582637,"low_cue_low_stim",5
"318",66,"low_cue","med_stim",3.29098778300815,0.153294170209911,8,9,-0.14256648712805,-0.295860657337961,"low_cue_med_stim",6
"319",68,"high_cue","high_stim",3.10596758127213,-1.8192724379283,4,4,0.408248290463863,2.22752072839216,"high_cue_high_stim",1
"320",68,"high_cue","low_stim",3.59671741724014,0.101687850540697,3,4,-2.04124145231932,-2.14292930286001,"high_cue_low_stim",2
"321",68,"high_cue","med_stim",3.6814124584198,0.433212792195431,4,4,0.408248290463863,-0.0249645017315679,"high_cue_med_stim",3
"322",68,"low_cue","high_stim",3.48287743330002,-0.343920221762722,4,4,0.408248290463863,0.752168512226585,"low_cue_high_stim",4
"323",68,"low_cue","low_stim",3.73903495073318,0.658766651501939,4,4,0.408248290463863,-0.250518361038077,"low_cue_low_stim",5
"324",68,"low_cue","med_stim",3.81842482089996,0.969525365452951,4,4,0.408248290463863,-0.561277074989089,"low_cue_med_stim",6
"325",69,"high_cue","high_stim",1.91588997840881,-0.6237136898018,12,12,0.912870929175277,1.53658461897708,"high_cue_high_stim",1
"326",69,"high_cue","low_stim",2.01983334620794,0.112615138579003,12,12,0.912870929175277,0.800255790596274,"high_cue_low_stim",2
"327",69,"high_cue","med_stim",2.00272830327352,-0.00855599999372037,12,12,0.912870929175277,0.921426929168997,"high_cue_med_stim",3
"328",69,"low_cue","high_stim",2.23524504899979,1.63857922935935,11,12,-0.912870929175277,-2.55145015853463,"low_cue_high_stim",4
"329",69,"low_cue","low_stim",1.81170747677485,-1.36173652848996,11,12,-0.912870929175277,0.448865599314682,"low_cue_low_stim",5
"330",69,"low_cue","med_stim",2.03821247816086,0.24281185034713,11,12,-0.912870929175277,-1.15568277952241,"low_cue_med_stim",6
"331",70,"high_cue","high_stim",2.93470668792725,-0.196960880854289,10,12,0,0.196960880854289,"high_cue_high_stim",1
"332",70,"high_cue","low_stim",2.89230819181962,-0.539127069512406,10,11,0,0.539127069512406,"high_cue_low_stim",2
"333",70,"high_cue","med_stim",3.07705835501353,0.951851738640648,10,12,0,-0.951851738640648,"high_cue_med_stim",3
"334",70,"low_cue","high_stim",2.93511269309304,-0.193684320294159,9,11,-0.912870929175277,-0.719186608881118,"low_cue_high_stim",4
"335",70,"low_cue","low_stim",3.12689167261124,1.35401874728442,12,12,1.82574185835055,0.471723111066129,"low_cue_low_stim",5
"336",70,"low_cue","med_stim",2.78859742482503,-1.37609821526421,9,12,-0.912870929175277,0.463227286088935,"low_cue_med_stim",6
"337",71,"high_cue","high_stim",3.97344255447388,0.622327634408257,2,4,-0.27524094128159,-0.897568575689847,"high_cue_high_stim",1
"338",71,"high_cue","low_stim",4.11194753646851,1.01430016377278,4,4,1.37620470640795,0.361904542635169,"high_cue_low_stim",2
"339",71,"high_cue","med_stim",3.58434001604716,-0.478842186148753,3,3,0.55048188256318,1.02932406871193,"high_cue_med_stim",3
"340",71,"low_cue","high_stim",3.18758511543274,-1.60166838122119,1,2,-1.10096376512636,0.500704616094825,"low_cue_high_stim",4
"341",71,"low_cue","low_stim",3.62430250644684,-0.365747348576232,3,4,0.55048188256318,0.916229231139412,"low_cue_low_stim",5
"342",71,"low_cue","med_stim",4.03962659835815,0.809630117765129,1,3,-1.10096376512636,-1.91059388289149,"low_cue_med_stim",6
"343",73,"high_cue","high_stim",3.50008552724665,0.135900154746011,11,11,0.362738125055006,0.226837970308995,"high_cue_high_stim",1
"344",73,"high_cue","low_stim",3.37739253044128,-0.244778773213169,12,12,1.08821437516502,1.33299314837819,"high_cue_low_stim",2
"345",73,"high_cue","med_stim",3.72319362380288,0.828136494451471,11,11,0.362738125055006,-0.465398369396465,"high_cue_med_stim",3
"346",73,"low_cue","high_stim",3.55124447080824,0.294630744898976,8,9,-1.81369062527503,-2.108321370174,"low_cue_high_stim",4
"347",73,"low_cue","low_stim",2.85838736187328,-1.85509343110001,11,11,0.362738125055006,2.21783155615502,"low_cue_low_stim",5
"348",73,"low_cue","med_stim",3.7274055480957,0.841204810216724,10,11,-0.362738125055006,-1.20394293527173,"low_cue_med_stim",6
"349",74,"high_cue","high_stim",3.84259860856192,1.37428738064835,6,7,-0.806871530459879,-2.18115891110823,"high_cue_high_stim",1
"350",74,"high_cue","low_stim",3.36377098560333,-0.77443523290256,10,10,1.12962014264383,1.90405537554639,"high_cue_low_stim",2
"351",74,"high_cue","med_stim",3.78778007626534,1.12829108816307,5,8,-1.29099444873581,-2.41928553689888,"high_cue_med_stim",3
"352",74,"low_cue","high_stim",3.36694113413493,-0.760209299578024,7,9,-0.322748612183952,0.437460687394073,"low_cue_high_stim",4
"353",74,"low_cue","low_stim",3.49757699966431,-0.173985312186961,10,10,1.12962014264383,1.30360545483079,"low_cue_low_stim",5
"354",74,"low_cue","med_stim",3.35942256450653,-0.793948624143875,8,8,0.161374306091976,0.95532293023585,"low_cue_med_stim",6
"355",75,"high_cue","high_stim",3.72076599597931,-0.0222021367275868,6,10,-0.559016994374947,-0.536814857647361,"high_cue_high_stim",1
"356",75,"high_cue","low_stim",3.62353701591492,-0.441057406324122,7,10,0,0.441057406324122,"high_cue_low_stim",2
"357",75,"high_cue","med_stim",4.16303566523961,1.88306295429475,6,7,-0.559016994374947,-2.4420799486697,"high_cue_med_stim",3
"358",75,"low_cue","high_stim",3.72803159554799,0.00909752993668014,5,6,-1.11803398874989,-1.12713151868658,"low_cue_high_stim",4
"359",75,"low_cue","low_stim",3.64016548070041,-0.369423207383746,10,11,1.67705098312484,2.04647419050859,"low_cue_low_stim",5
"360",75,"low_cue","med_stim",3.47998294830322,-1.05947773379598,8,10,0.559016994374947,1.61849472817092,"low_cue_med_stim",6
"361",76,"high_cue","high_stim",3.47795224189758,1.19846711881924,8,9,-1.64845118348947,-2.8469183023087,"high_cue_high_stim",1
"362",76,"high_cue","low_stim",2.64798247814178,-1.21069659368528,12,12,0.989070710093681,2.19976730377896,"high_cue_low_stim",2
"363",76,"high_cue","med_stim",3.03017912308375,-0.101289566773302,12,12,0.989070710093681,1.09036027686698,"high_cue_med_stim",3
"364",76,"low_cue","high_stim",3.15853636915033,0.271294632030854,10,11,-0.329690236697894,-0.600984868728747,"low_cue_high_stim",4
"365",76,"low_cue","low_stim",2.69325496753057,-1.07928356712315,11,12,0.329690236697894,1.40897380382104,"low_cue_low_stim",5
"366",76,"low_cue","med_stim",3.38253833850225,0.921507976731638,10,12,-0.329690236697894,-1.25119821342953,"low_cue_med_stim",6
"367",77,"high_cue","high_stim",3.03396895196703,-1.11862540963248,6,9,-0.547722557505166,0.570902852127311,"high_cue_high_stim",1
"368",77,"high_cue","low_stim",3.08369640870528,-0.957283271284803,11,11,1.27801930084539,2.23530257213019,"high_cue_low_stim",2
"369",77,"high_cue","med_stim",3.84793999460008,1.52232663548762,5,9,-0.912870929175277,-2.4351975646629,"high_cue_med_stim",3
"370",77,"low_cue","high_stim",3.4157949924469,0.120219966516871,6,10,-0.547722557505166,-0.667942524022037,"low_cue_high_stim",4
"371",77,"low_cue","low_stim",3.30658169587453,-0.234125659838691,11,12,1.27801930084539,1.51214496068408,"low_cue_low_stim",5
"372",77,"low_cue","med_stim",3.5844690582969,0.667487738751478,6,11,-0.547722557505166,-1.21521029625664,"low_cue_med_stim",6
"373",78,"high_cue","high_stim",3.32857749859492,1.73457719923716,8,12,-0.125392465643879,-1.85996966488104,"high_cue_high_stim",1
"374",78,"high_cue","low_stim",3.0288175145785,-1.05341914836654,10,12,1.37931712208268,2.43273627044922,"high_cue_low_stim",2
"375",78,"high_cue","med_stim",3.04737275296992,-0.880841287335748,8,11,-0.125392465643879,0.755448821691869,"high_cue_med_stim",3
"376",78,"low_cue","high_stim",3.17479276657104,0.304261966846794,6,11,-1.63010205337044,-1.93436402021723,"low_cue_high_stim",4
"377",78,"low_cue","low_stim",3.12981832027435,-0.114034666114756,9,12,0.626962328219399,0.740996994334156,"low_cue_low_stim",5
"378",78,"low_cue","med_stim",3.14309579133987,0.00945593573308603,8,12,-0.125392465643879,-0.134848401376965,"low_cue_med_stim",6
"379",79,"high_cue","high_stim",2.80708585182826,1.26271234754719,11,12,0,-1.26271234754719,"high_cue_high_stim",1
"380",79,"high_cue","low_stim",2.56605091961947,-0.986989550604108,10,11,-1.11803398874989,-0.131044438145787,"high_cue_low_stim",2
"381",79,"high_cue","med_stim",2.6409233212471,-0.288167257431611,11,12,0,0.288167257431611,"high_cue_med_stim",3
"382",79,"low_cue","high_stim",2.59667416413625,-0.701167198276892,10,12,-1.11803398874989,-0.416866790473003,"low_cue_high_stim",4
"383",79,"low_cue","low_stim",2.61413335800171,-0.538211641506017,12,12,1.11803398874989,1.65624563025591,"low_cue_low_stim",5
"384",79,"low_cue","med_stim",2.80591919024785,1.25182330027142,12,12,1.11803398874989,-0.133789311521527,"low_cue_med_stim",6
"385",80,"high_cue","high_stim",3.94046086072922,1.45456108079329,11,12,0.483820624822615,-0.970740455970674,"high_cue_high_stim",1
"386",80,"high_cue","low_stim",3.60664333899816,-0.236589604569501,12,12,1.06440537460975,1.30099497917925,"high_cue_low_stim",2
"387",80,"high_cue","med_stim",3.54766724326394,-0.535368003629402,10,11,-0.0967641249645226,0.438603878664879,"high_cue_med_stim",3
"388",80,"low_cue","high_stim",3.51753584543864,-0.688016474024094,7,12,-1.83851837432594,-1.15050190030184,"low_cue_high_stim",4
"389",80,"low_cue","low_stim",3.45314637097445,-1.01421955439441,10,11,-0.0967641249645226,0.917455429429888,"low_cue_low_stim",5
"390",80,"low_cue","med_stim",3.85460998795249,1.01963255582412,11,11,0.483820624822615,-0.535811931001507,"low_cue_med_stim",6
"391",81,"high_cue","high_stim",3.62525456601923,0.463111113731751,10,11,0.161374306091976,-0.301736807639775,"high_cue_high_stim",1
"392",81,"high_cue","low_stim",3.31997748215993,-0.472307104915926,11,12,0.645497224367903,1.11780432928383,"high_cue_low_stim",2
"393",81,"high_cue","med_stim",3.11960336897108,-1.08628570315427,6,9,-1.77511736701173,-0.688831663857462,"high_cue_med_stim",3
"394",81,"low_cue","high_stim",3.98769915103912,1.57369977565065,12,12,1.12962014264383,-0.444079633006825,"low_cue_high_stim",4
"395",81,"low_cue","low_stim",3.19077001918446,-0.868219609466081,9,11,-0.322748612183951,0.545470997282129,"low_cue_low_stim",5
"396",81,"low_cue","med_stim",3.60139499107997,0.390001528153867,10,12,0.161374306091976,-0.228627222061891,"low_cue_med_stim",6
"397",82,"high_cue","high_stim",3.55436503887177,0.355702912960534,2,2,0.847579379526013,0.491876466565479,"high_cue_high_stim",1
"398",82,"high_cue","low_stim",3.43188500404358,0.146609611053174,2,2,0.847579379526013,0.700969768472838,"high_cue_low_stim",2
"399",82,"high_cue","med_stim",3.09555995464325,-0.427551844664239,1,2,-0.169515875905203,0.258035968759036,"high_cue_med_stim",3
"400",82,"low_cue","high_stim",4.16564011573792,1.39924869880975,0,1,-1.18661113133642,-2.58585983014616,"low_cue_high_stim",4
"401",82,"low_cue","low_stim",2.3863000869751,-1.63837357450083,0,1,-1.18661113133642,0.451762443164416,"low_cue_low_stim",5
"402",82,"low_cue","med_stim",3.44228506088257,0.164364196341617,2,2,0.847579379526013,0.683215183184396,"low_cue_med_stim",6
"403",83,"high_cue","high_stim",2.96900502840678,1.27697350587043,8,12,-0.816496580927726,-2.09347008679815,"high_cue_high_stim",1
"404",83,"high_cue","low_stim",2.60336079200109,-0.0486498844783832,11,12,1.02062072615966,1.06927061063804,"high_cue_low_stim",2
"405",83,"high_cue","med_stim",2.92118271914395,1.1035963117911,10,11,0.408248290463863,-0.695348021327242,"high_cue_med_stim",3
"406",83,"low_cue","high_stim",2.49297194480896,-0.448858675706712,7,10,-1.42886901662352,-0.980010340916809,"low_cue_high_stim",4
"407",83,"low_cue","low_stim",2.27557833989461,-1.23700742493781,11,12,1.02062072615966,2.25762815109747,"low_cue_low_stim",5
"408",83,"low_cue","med_stim",2.43857997114008,-0.646053832538617,9,11,-0.204124145231932,0.441929687306685,"low_cue_med_stim",6
"409",84,"high_cue","high_stim",3.00161808187311,0.00798444709047359,11,11,0.221403721385023,0.213419274294549,"high_cue_high_stim",1
"410",84,"high_cue","low_stim",3.16034453565424,0.537616895628565,11,11,0.221403721385023,-0.316213174243541,"high_cue_low_stim",2
"411",84,"high_cue","med_stim",3.23067080974579,0.772278956402808,12,12,1.54982604969517,0.777547093292358,"high_cue_med_stim",3
"412",84,"low_cue","high_stim",3.02171544595198,0.075044574074286,10,11,-1.10701860692512,-1.18206318099941,"low_cue_high_stim",4
"413",84,"low_cue","low_stim",2.41506402492523,-1.94920702276768,10,10,-1.10701860692512,0.842188415842556,"low_cue_low_stim",5
"414",84,"low_cue","med_stim",3.16593835751216,0.556282149571544,11,12,0.221403721385023,-0.334878428186521,"low_cue_med_stim",6
"415",85,"high_cue","high_stim",3.59134250879288,0.173682644494983,4,4,1.18661113133642,1.01292848684143,"high_cue_high_stim",1
"416",85,"high_cue","low_stim",3.57648503780365,0.111544042538301,4,4,1.18661113133642,1.07506708879812,"high_cue_low_stim",2
"417",85,"high_cue","med_stim",3.105220079422,-1.85943376965078,2,3,-0.847579379526013,1.01185439012476,"high_cue_med_stim",3
"418",85,"low_cue","high_stim",3.52249002456665,-0.114280031936583,2,3,-0.847579379526013,-0.73329934758943,"low_cue_high_stim",4
"419",85,"low_cue","low_stim",3.70980006456375,0.669109282860618,3,4,0.169515875905202,-0.499593406955416,"low_cue_low_stim",5
