,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
159,19,sub-0056_ses-01_run-05-vicarious_ev-stim-0007,56,1,5,vicarious,stim,7,259.6760501861572,5,1,True,high_cue,med_stim,68.4985656759521,10.181320006514436,-1,-1,1
160,20,sub-0056_ses-01_run-05-vicarious_ev-stim-0008,56,1,5,vicarious,stim,8,294.47593998908997,5,1,True,low_cue,low_stim,60.74309701006516,53.13010235415598,1,1,1
161,21,sub-0056_ses-01_run-05-vicarious_ev-stim-0009,56,1,5,vicarious,stim,9,321.97597002983093,5,1,True,low_cue,low_stim,60.74309701006516,53.13010235415598,1,1,1
162,22,sub-0056_ses-01_run-05-vicarious_ev-stim-0010,56,1,5,vicarious,stim,10,356.57594990730286,5,1,True,high_cue,high_stim,64.46719351448775,75.00891527820134,-1,0,-2
163,23,sub-0056_ses-01_run-05-vicarious_ev-stim-0011,56,1,5,vicarious,stim,11,383.97590017318726,5,1,True,low_cue,med_stim,64.46719351448775,75.00891527820134,-1,0,-2
164,24,sub-0056_ses-01_run-05-vicarious_ev-rating-0nan,56,1,5,vicarious,rating,,"[-1628123561.6758199, -1628123532.08145, -1628123516.69238, -1628123487.7816, -1628123475.59372, -1628123455.28615, -1628123444.9823, -1628123428.67622, -1628123418.58913, -1628123393.97995, -1628123381.19185, -1628123364.18551, -1628123351.38073, -1628123332.47368, -1628123322.98681, -1628123303.3795, -1628123290.99155, -1628123266.4824, -1628123259.67987, -1628123240.87285, -1628123229.38524, -1628123204.77606, -1628123197.69008, -1628123176.88232]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
165,25,csf,56,1,5,vicarious,,,,,,False,,,,,,,
166,26,white_matter,56,1,5,vicarious,,,,,,False,,,,,,,
167,27,trans_x,56,1,5,vicarious,,,,,,False,,,,,,,
168,28,trans_y,56,1,5,vicarious,,,,,,False,,,,,,,
169,29,trans_z,56,1,5,vicarious,,,,,,False,,,,,,,
170,30,rot_x,56,1,5,vicarious,,,,,,False,,,,,,,
171,31,rot_y,56,1,5,vicarious,,,,,,False,,,,,,,
172,32,rot_z,56,1,5,vicarious,,,,,,False,,,,,,,
173,33,dummy,56,1,5,vicarious,,,,,,False,,,,,,,
174,34,intercept,56,1,5,vicarious,,,,,,False,,,,,,,
175,0,sub-0056_ses-01_run-06-cognitive_ev-cue-0000,56,1,6,cognitive,cue,0,5.689679861068726,1,1,True,low_cue,med_stim,30.513905979520263,47.44704864232362,-1,0,-2
176,1,sub-0056_ses-01_run-06-cognitive_ev-cue-0001,56,1,6,cognitive,cue,1,34.98393988609314,1,1,True,high_cue,low_stim,30.513905979520263,47.44704864232362,-1,0,-2
177,2,sub-0056_ses-01_run-06-cognitive_ev-cue-0002,56,1,6,cognitive,cue,2,62.69426989555359,1,1,True,low_cue,high_stim,63.33226832440099,9.766679395772696,1,-1,1
178,3,sub-0056_ses-01_run-06-cognitive_ev-cue-0003,56,1,6,cognitive,cue,3,96.09005999565125,1,1,True,high_cue,med_stim,63.33226832440099,9.766679395772696,1,-1,1
179,4,sub-0056_ses-01_run-06-cognitive_ev-cue-0004,56,1,6,cognitive,cue,4,131.5866298675537,1,1,True,low_cue,med_stim,14.484733560322972,4.398705354995532,-1,1,1
180,5,sub-0056_ses-01_run-06-cognitive_ev-cue-0005,56,1,6,cognitive,cue,5,163.38181972503662,1,1,True,low_cue,high_stim,14.484733560322972,4.398705354995532,-1,1,1
181,6,sub-0056_ses-01_run-06-cognitive_ev-cue-0006,56,1,6,cognitive,cue,6,193.39300990104675,1,1,True,high_cue,high_stim,79.55057184223075,66.74077905447172,1,0,-2
182,7,sub-0056_ses-01_run-06-cognitive_ev-cue-0007,56,1,6,cognitive,cue,7,234.39163994789124,1,1,True,low_cue,low_stim,79.55057184223075,66.74077905447172,1,0,-2
183,8,sub-0056_ses-01_run-06-cognitive_ev-cue-0008,56,1,6,cognitive,cue,8,259.08417987823486,1,1,True,low_cue,low_stim,11.02953122398048,39.1273717189332,-1,0,-2
184,9,sub-0056_ses-01_run-06-cognitive_ev-cue-0009,56,1,6,cognitive,cue,9,307.78567004203796,1,1,True,high_cue,low_stim,11.02953122398048,39.1273717189332,-1,0,-2
185,10,sub-0056_ses-01_run-06-cognitive_ev-cue-0010,56,1,6,cognitive,cue,10,340.6812698841095,1,1,True,high_cue,med_stim,14.26071158302656,23.843716799116223,-1,1,1
186,11,sub-0056_ses-01_run-06-cognitive_ev-cue-0011,56,1,6,cognitive,cue,11,371.4927599430084,1,1,True,high_cue,high_stim,14.26071158302656,23.843716799116223,-1,1,1
187,12,sub-0056_ses-01_run-06-cognitive_ev-stim-0000,56,1,6,cognitive,stim,0,21.394789934158325,5,1,True,low_cue,med_stim,65.59409022030879,68.84572917795447,1,1,1
188,13,sub-0056_ses-01_run-06-cognitive_ev-stim-0001,56,1,6,cognitive,stim,1,46.687559843063354,5,1,True,high_cue,low_stim,65.59409022030879,68.84572917795447,1,1,1
189,14,sub-0056_ses-01_run-06-cognitive_ev-stim-0002,56,1,6,cognitive,stim,2,80.38346004486084,5,1,True,low_cue,high_stim,3.0250119075636897,8.622604087919314,-1,-1,1
190,15,sub-0056_ses-01_run-06-cognitive_ev-stim-0003,56,1,6,cognitive,stim,3,108.59397983551025,5,1,True,high_cue,med_stim,3.0250119075636897,8.622604087919314,-1,-1,1
191,16,sub-0056_ses-01_run-06-cognitive_ev-stim-0004,56,1,6,cognitive,stim,4,144.99088978767395,5,1,True,low_cue,med_stim,27.4075754378184,39.776052403731576,-1,-1,1
192,17,sub-0056_ses-01_run-06-cognitive_ev-stim-0005,56,1,6,cognitive,stim,5,182.78831005096436,5,1,True,low_cue,high_stim,27.4075754378184,39.776052403731576,-1,-1,1
193,18,sub-0056_ses-01_run-06-cognitive_ev-stim-0006,56,1,6,cognitive,stim,6,205.1800000667572,5,1,True,high_cue,high_stim,68.4985656759521,10.181320006514436,1,-1,1
194,19,sub-0056_ses-01_run-06-cognitive_ev-stim-0007,56,1,6,cognitive,stim,7,245.89517998695374,5,1,True,low_cue,low_stim,68.4985656759521,10.181320006514436,1,-1,1
195,20,sub-0056_ses-01_run-06-cognitive_ev-stim-0008,56,1,6,cognitive,stim,8,278.09051990509033,5,1,True,low_cue,low_stim,60.74309701006516,53.13010235415598,1,0,-2
196,21,sub-0056_ses-01_run-06-cognitive_ev-stim-0009,56,1,6,cognitive,stim,9,320.88980984687805,5,1,True,high_cue,low_stim,60.74309701006516,53.13010235415598,1,0,-2
197,22,sub-0056_ses-01_run-06-cognitive_ev-stim-0010,56,1,6,cognitive,stim,10,357.2867200374603,5,1,True,high_cue,med_stim,64.46719351448775,75.00891527820134,1,1,1
198,23,sub-0056_ses-01_run-06-cognitive_ev-stim-0011,56,1,6,cognitive,stim,11,389.28199005126953,5,1,True,high_cue,high_stim,64.46719351448775,75.00891527820134,1,1,1
199,24,sub-0056_ses-01_run-06-cognitive_ev-rating-0nan,56,1,6,cognitive,rating,,"[-1628123982.49859, -1628123963.4081402, -1628123953.82123, -1628123933.3135903, -1628123925.6107101, -1628123899.9178002, -1628123893.1152601, -1628123876.70914, -1628123857.2185402, -1628123835.3103702, -1628123825.8235002, -1628123802.9149601, -1628123796.5125701, -1628123763.61697, -1628123755.51395, -1628123738.62431, -1628123730.52129, -1628123700.5101001, -1628123680.51931, -1628123663.91312, -1628123648.9242, -1628123627.71629, -1628123616.71218, -1628123596.42128]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
200,25,csf,56,1,6,cognitive,,,,,,False,,,,,,,
201,26,white_matter,56,1,6,cognitive,,,,,,False,,,,,,,
202,27,trans_x,56,1,6,cognitive,,,,,,False,,,,,,,
203,28,trans_y,56,1,6,cognitive,,,,,,False,,,,,,,
204,29,trans_z,56,1,6,cognitive,,,,,,False,,,,,,,
205,30,rot_x,56,1,6,cognitive,,,,,,False,,,,,,,
206,31,rot_y,56,1,6,cognitive,,,,,,False,,,,,,,
207,32,rot_z,56,1,6,cognitive,,,,,,False,,,,,,,
208,33,dummy,56,1,6,cognitive,,,,,,False,,,,,,,
209,34,intercept,56,1,6,cognitive,,,,,,False,,,,,,,
210,0,sub-0056_ses-03_run-01-cognitive_ev-cue-0000,56,3,1,cognitive,cue,0,5.0004799365997314,1,1,True,high_cue,low_stim,85.17923392190735,28.004857388043646,1,-1,1
211,1,sub-0056_ses-03_run-01-cognitive_ev-cue-0001,56,3,1,cognitive,cue,1,39.596709966659546,1,1,True,high_cue,low_stim,85.17923392190735,28.004857388043646,1,-1,1
212,2,sub-0056_ses-03_run-01-cognitive_ev-cue-0002,56,3,1,cognitive,cue,2,72.50898003578186,1,1,True,high_cue,med_stim,57.77546698275953,36.36489984594562,1,-1,1
213,3,sub-0056_ses-03_run-01-cognitive_ev-cue-0003,56,3,1,cognitive,cue,3,105.30454993247986,1,1,True,low_cue,med_stim,57.77546698275953,36.36489984594562,1,-1,1
214,4,sub-0056_ses-03_run-01-cognitive_ev-cue-0004,56,3,1,cognitive,cue,4,129.396870136261,1,1,True,high_cue,high_stim,62.91878459315716,37.976034303843385,1,0,-2
215,5,sub-0056_ses-03_run-01-cognitive_ev-cue-0005,56,3,1,cognitive,cue,5,167.89456009864807,1,1,True,low_cue,high_stim,62.91878459315716,37.976034303843385,1,0,-2
216,6,sub-0056_ses-03_run-01-cognitive_ev-cue-0006,56,3,1,cognitive,cue,6,200.50672006607056,1,1,True,high_cue,high_stim,26.46218633335396,48.08093588657312,-1,0,-2
217,7,sub-0056_ses-03_run-01-cognitive_ev-cue-0007,56,3,1,cognitive,cue,7,237.0036599636078,1,1,True,high_cue,med_stim,26.46218633335396,48.08093588657312,-1,0,-2
218,8,sub-0056_ses-03_run-01-cognitive_ev-cue-0008,56,3,1,cognitive,cue,8,268.498740196228,1,1,True,low_cue,low_stim,81.4805778425889,60.654783826705135,1,1,1
219,9,sub-0056_ses-03_run-01-cognitive_ev-cue-0009,56,3,1,cognitive,cue,9,296.39247012138367,1,1,True,low_cue,high_stim,81.4805778425889,60.654783826705135,1,1,1
220,10,sub-0056_ses-03_run-01-cognitive_ev-cue-0010,56,3,1,cognitive,cue,10,330.7052700519562,1,1,True,low_cue,low_stim,37.33009481382271,60.654783826705135,-1,1,1
221,11,sub-0056_ses-03_run-01-cognitive_ev-cue-0011,56,3,1,cognitive,cue,11,372.0040099620819,1,1,True,low_cue,med_stim,37.33009481382271,60.654783826705135,-1,1,1
222,12,sub-0056_ses-03_run-01-cognitive_ev-stim-0000,56,3,1,cognitive,stim,0,21.205770015716553,5,1,True,high_cue,low_stim,71.85812166210432,55.92839019260582,1,1,1
223,13,sub-0056_ses-03_run-01-cognitive_ev-stim-0001,56,3,1,cognitive,stim,1,52.50077986717224,5,1,True,high_cue,low_stim,71.85812166210432,55.92839019260582,1,1,1
224,14,sub-0056_ses-03_run-01-cognitive_ev-stim-0002,56,3,1,cognitive,stim,2,84.19593000411987,5,1,True,high_cue,med_stim,66.83256542646374,50.90614111377051,1,0,-2
225,15,sub-0056_ses-03_run-01-cognitive_ev-stim-0003,56,3,1,cognitive,stim,3,117.00817012786865,5,1,True,low_cue,med_stim,66.83256542646374,50.90614111377051,1,0,-2
226,16,sub-0056_ses-03_run-01-cognitive_ev-stim-0004,56,3,1,cognitive,stim,4,152.9048900604248,5,1,True,high_cue,high_stim,55.29031545728121,32.34744349944203,-1,-1,1
227,17,sub-0056_ses-03_run-01-cognitive_ev-stim-0005,56,3,1,cognitive,stim,5,184.29992985725403,5,1,True,low_cue,high_stim,55.29031545728121,32.34744349944203,-1,-1,1
228,18,sub-0056_ses-03_run-01-cognitive_ev-stim-0006,56,3,1,cognitive,stim,6,216.8954200744629,5,1,True,high_cue,high_stim,42.3974377975002,29.077331499516657,-1,1,1
229,19,sub-0056_ses-03_run-01-cognitive_ev-stim-0007,56,3,1,cognitive,stim,7,253.40902996063232,5,1,True,high_cue,med_stim,42.3974377975002,29.077331499516657,-1,1,1
230,20,sub-0056_ses-03_run-01-cognitive_ev-stim-0008,56,3,1,cognitive,stim,8,282.7032902240753,5,1,True,low_cue,low_stim,41.90154303287556,15.376251248826192,-1,-1,1
231,21,sub-0056_ses-03_run-01-cognitive_ev-stim-0009,56,3,1,cognitive,stim,9,310.6970601081848,5,1,True,low_cue,high_stim,41.90154303287556,15.376251248826192,-1,-1,1
232,22,sub-0056_ses-03_run-01-cognitive_ev-stim-0010,56,3,1,cognitive,stim,10,344.00949001312256,5,1,True,low_cue,low_stim,21.630886836517927,21.58633624910168,-1,0,-2
233,23,sub-0056_ses-03_run-01-cognitive_ev-stim-0011,56,3,1,cognitive,stim,11,385.2081799507141,5,1,True,low_cue,med_stim,21.630886836517927,21.58633624910168,-1,0,-2
234,24,sub-0056_ses-03_run-01-cognitive_ev-rating-0nan,56,3,1,cognitive,rating,,"[-1629325946.1668499, -1629325925.99266, -1629325910.58691, -1629325891.5965, -1629325878.89176, -1629325860.3014898, -1629325846.0961998, -1629325830.19026, -1629325820.0865, -1629325790.29205, -1629325782.28907, -1629325762.29828, -1629325750.8940299, -1629325726.70167, -1629325713.19664, -1629325690.70491, -1629325681.70156, -1629325664.4951398, -1629325655.09163, -1629325633.4002101, -1629325620.99558, -1629325587.5997999, -1629325579.79689, -1629325558.2055]","[2.8060271739959703, 2.08429026603699, 2.16795420646667, 2.68527126312256, 1.8675000667572, 1.88426280021667, 3.11796021461487, 1.71917772293091, 1.82410144805908, 1.86759424209595, 1.83479142189026, 2.40273141860962, 3.8186659812927206, 2.13574123382568, 3.541177272796629, 2.68443417549133, 1.86763787269592, 1.8874547481536896, 2.90752172470093, 2.51778864860535, 2.6011643409729, 2.05620098114014, 2.57237243652344, 2.30103325843811]",1,False,,,,,,,
235,25,csf,56,3,1,cognitive,,,,,,False,,,,,,,
236,26,white_matter,56,3,1,cognitive,,,,,,False,,,,,,,
237,27,trans_x,56,3,1,cognitive,,,,,,False,,,,,,,
238,28,trans_y,56,3,1,cognitive,,,,,,False,,,,,,,
239,29,trans_z,56,3,1,cognitive,,,,,,False,,,,,,,
240,30,rot_x,56,3,1,cognitive,,,,,,False,,,,,,,
241,31,rot_y,56,3,1,cognitive,,,,,,False,,,,,,,
242,32,rot_z,56,3,1,cognitive,,,,,,False,,,,,,,
243,33,dummy,56,3,1,cognitive,,,,,,False,,,,,,,
244,34,intercept,56,3,1,cognitive,,,,,,False,,,,,,,
245,0,sub-0056_ses-03_run-02-vicarious_ev-cue-0000,56,3,2,vicarious,cue,0,14.182719945907593,1,1,True,low_cue,low_stim,26.46218633335396,44.66296989014219,-1,-1,1
246,1,sub-0056_ses-03_run-02-vicarious_ev-cue-0001,56,3,2,vicarious,cue,1,40.592559814453125,1,1,True,low_cue,med_stim,26.46218633335396,44.66296989014219,-1,-1,1
247,2,sub-0056_ses-03_run-02-vicarious_ev-cue-0002,56,3,2,vicarious,cue,2,72.18768000602722,1,1,True,high_cue,med_stim,39.6290053044643,51.4126721367385,-1,0,-2
248,3,sub-0056_ses-03_run-02-vicarious_ev-cue-0003,56,3,2,vicarious,cue,3,108.98473978042603,1,1,True,low_cue,high_stim,39.6290053044643,51.4126721367385,-1,0,-2
249,4,sub-0056_ses-03_run-02-vicarious_ev-cue-0004,56,3,2,vicarious,cue,4,145.08152985572815,1,1,True,high_cue,med_stim,48.30520361672736,8.74616226255521,1,0,-2
250,5,sub-0056_ses-03_run-02-vicarious_ev-cue-0005,56,3,2,vicarious,cue,5,171.39134001731873,1,1,True,low_cue,high_stim,48.30520361672736,8.74616226255521,1,0,-2
251,6,sub-0056_ses-03_run-02-vicarious_ev-cue-0006,56,3,2,vicarious,cue,6,199.78525972366333,1,1,True,low_cue,low_stim,97.2700686453734,21.92958775017535,-1,1,1
252,7,sub-0056_ses-03_run-02-vicarious_ev-cue-0007,56,3,2,vicarious,cue,7,236.78238987922668,1,1,True,high_cue,high_stim,97.2700686453734,21.92958775017535,-1,1,1
253,8,sub-0056_ses-03_run-02-vicarious_ev-cue-0008,56,3,2,vicarious,cue,8,264.1926198005676,1,1,True,high_cue,high_stim,62.81888891452277,41.57612875506932,1,0,-2
254,9,sub-0056_ses-03_run-02-vicarious_ev-cue-0009,56,3,2,vicarious,cue,9,298.38870000839233,1,1,True,high_cue,low_stim,62.81888891452277,41.57612875506932,1,0,-2
255,10,sub-0056_ses-03_run-02-vicarious_ev-cue-0010,56,3,2,vicarious,cue,10,335.9860599040985,1,1,True,high_cue,low_stim,63.95111305268685,70.11483488614456,-1,1,1
256,11,sub-0056_ses-03_run-02-vicarious_ev-cue-0011,56,3,2,vicarious,cue,11,366.9809498786926,1,1,True,low_cue,med_stim,63.95111305268685,70.11483488614456,-1,1,1
257,12,sub-0056_ses-03_run-02-vicarious_ev-stim-0000,56,3,2,vicarious,stim,0,24.5762197971344,5,1,True,low_cue,low_stim,70.31489241815774,65.89776549883887,-1,-1,1
258,13,sub-0056_ses-03_run-02-vicarious_ev-stim-0001,56,3,2,vicarious,stim,1,52.175740003585815,5,1,True,low_cue,med_stim,70.31489241815774,65.89776549883887,-1,-1,1
259,14,sub-0056_ses-03_run-02-vicarious_ev-stim-0002,56,3,2,vicarious,stim,2,88.07593989372253,5,1,True,high_cue,med_stim,36.36489984594562,5.089836509287871,1,1,1
260,15,sub-0056_ses-03_run-02-vicarious_ev-stim-0003,56,3,2,vicarious,stim,3,122.27593994140625,5,1,True,low_cue,high_stim,36.36489984594562,5.089836509287871,1,1,1
261,16,sub-0056_ses-03_run-02-vicarious_ev-stim-0004,56,3,2,vicarious,stim,4,157.27948999404907,5,1,True,high_cue,med_stim,36.50144112050632,54.46232220802562,1,1,1
262,17,sub-0056_ses-03_run-02-vicarious_ev-stim-0005,56,3,2,vicarious,stim,5,184.67557978630066,5,1,True,low_cue,high_stim,36.50144112050632,54.46232220802562,1,1,1
263,18,sub-0056_ses-03_run-02-vicarious_ev-stim-0006,56,3,2,vicarious,stim,6,220.17557001113892,5,1,True,low_cue,low_stim,28.83096831239037,32.41844994964307,1,-1,1
264,19,sub-0056_ses-03_run-02-vicarious_ev-stim-0007,56,3,2,vicarious,stim,7,247.27521991729736,5,1,True,high_cue,high_stim,28.83096831239037,32.41844994964307,1,-1,1
265,20,sub-0056_ses-03_run-02-vicarious_ev-stim-0008,56,3,2,vicarious,stim,8,281.4752998352051,5,1,True,high_cue,high_stim,57.14024796027823,61.27967320213052,1,-1,1
266,21,sub-0056_ses-03_run-02-vicarious_ev-stim-0009,56,3,2,vicarious,stim,9,323.87536001205444,5,1,True,high_cue,low_stim,57.14024796027823,61.27967320213052,1,-1,1
267,22,sub-0056_ses-03_run-02-vicarious_ev-stim-0010,56,3,2,vicarious,stim,10,347.67527985572815,5,1,True,high_cue,low_stim,13.424370055032284,4.134671373736423,-1,0,-2
268,23,sub-0056_ses-03_run-02-vicarious_ev-stim-0011,56,3,2,vicarious,stim,11,384.4752199649811,5,1,True,low_cue,med_stim,13.424370055032284,4.134671373736423,-1,0,-2
269,24,sub-0056_ses-03_run-02-vicarious_ev-rating-0nan,56,3,2,vicarious,rating,,"[-1629326360.5971003, -1629326341.3065703, -1629326333.0034802, -1629326312.8959801, -1629326301.4083602, -1629326280.7006402, -1629326265.7117202, -1629326246.1044004, -1629326229.7983203, -1629326210.1076503, -1629326202.1046603, -1629326182.0972004, -1629326173.81078, -1629326145.5002203, -1629326138.1141303, -1629326121.1077902, -1629326109.4034202, -1629326086.0947301, -1629326075.4074101, -1629326045.4962602, -1629326037.7100203, -1629326017.2023702, -1629326007.7155006, -1629325982.1059506]","[2.4011211395263703, 2.80137467384338, 2.4063599109649703, 3.00971245765686, 2.93466448783875, 3.60252737998962, 1.97534799575806, 2.56785941123962, 2.35132265090942, 2.6553621292114302, 1.74119591712952, 2.56781888008118, 2.20441794395447, 2.11764073371887, 2.25106167793274, 2.9357347488403303, 2.80575561523438, 2.13428068161011, 2.3511278629303, 2.13918018341064, 3.58482766151428, 2.00104761123657, 2.3843772411346404, 2.3539223670959504]",1,False,,,,,,,
270,25,csf,56,3,2,vicarious,,,,,,False,,,,,,,
271,26,white_matter,56,3,2,vicarious,,,,,,False,,,,,,,
272,27,trans_x,56,3,2,vicarious,,,,,,False,,,,,,,
273,28,trans_y,56,3,2,vicarious,,,,,,False,,,,,,,
274,29,trans_z,56,3,2,vicarious,,,,,,False,,,,,,,
275,30,rot_x,56,3,2,vicarious,,,,,,False,,,,,,,
276,31,rot_y,56,3,2,vicarious,,,,,,False,,,,,,,
277,32,rot_z,56,3,2,vicarious,,,,,,False,,,,,,,
278,33,dummy,56,3,2,vicarious,,,,,,False,,,,,,,
279,34,intercept,56,3,2,vicarious,,,,,,False,,,,,,,
280,0,sub-0056_ses-03_run-03-pain_ev-cue-0000,56,3,3,pain,cue,0,9.800490140914917,1,1,True,high_cue,med_stim,26.46218633335396,44.66296989014219,1,0,-2
281,1,sub-0056_ses-03_run-03-pain_ev-cue-0001,56,3,3,pain,cue,1,41.512320041656494,1,1,True,high_cue,high_stim,26.46218633335396,44.66296989014219,1,0,-2
282,2,sub-0056_ses-03_run-03-pain_ev-cue-0002,56,3,3,pain,cue,2,67.40531015396118,1,1,True,low_cue,high_stim,39.6290053044643,51.4126721367385,1,1,1
283,3,sub-0056_ses-03_run-03-pain_ev-cue-0003,56,3,3,pain,cue,3,96.79960012435913,1,1,True,high_cue,low_stim,39.6290053044643,51.4126721367385,1,1,1
284,4,sub-0056_ses-03_run-03-pain_ev-cue-0004,56,3,3,pain,cue,4,128.41139006614685,1,1,True,high_cue,med_stim,48.30520361672736,8.74616226255521,-1,1,1
285,5,sub-0056_ses-03_run-03-pain_ev-cue-0005,56,3,3,pain,cue,5,171.01061010360718,1,1,True,low_cue,low_stim,48.30520361672736,8.74616226255521,-1,1,1
286,6,sub-0056_ses-03_run-03-pain_ev-cue-0006,56,3,3,pain,cue,6,198.30412006378174,1,1,True,low_cue,med_stim,97.2700686453734,21.92958775017535,1,-1,1
287,7,sub-0056_ses-03_run-03-pain_ev-cue-0007,56,3,3,pain,cue,7,234.90109992027283,1,1,True,low_cue,med_stim,97.2700686453734,21.92958775017535,1,-1,1
288,8,sub-0056_ses-03_run-03-pain_ev-cue-0008,56,3,3,pain,cue,8,262.2112901210785,1,1,True,high_cue,high_stim,62.81888891452277,41.57612875506932,1,0,-2
289,9,sub-0056_ses-03_run-03-pain_ev-cue-0009,56,3,3,pain,cue,9,291.1054000854492,1,1,True,low_cue,low_stim,62.81888891452277,41.57612875506932,1,0,-2
290,10,sub-0056_ses-03_run-03-pain_ev-cue-0010,56,3,3,pain,cue,10,336.60570001602173,1,1,True,high_cue,low_stim,63.95111305268685,70.11483488614456,-1,-1,1
291,11,sub-0056_ses-03_run-03-pain_ev-cue-0011,56,3,3,pain,cue,11,371.60208010673523,1,1,True,low_cue,high_stim,63.95111305268685,70.11483488614456,-1,-1,1
292,12,sub-0056_ses-03_run-03-pain_ev-stim-0000,56,3,3,pain,stim,0,24.265250205993652,5,1,True,high_cue,med_stim,70.31489241815774,65.89776549883887,-1,0,-2
293,13,sub-0056_ses-03_run-03-pain_ev-stim-0001,56,3,3,pain,stim,1,51.150749921798706,5,1,True,high_cue,high_stim,70.31489241815774,65.89776549883887,-1,0,-2
294,14,sub-0056_ses-03_run-03-pain_ev-stim-0002,56,3,3,pain,stim,2,77.76042008399963,5,1,True,low_cue,high_stim,36.36489984594562,5.089836509287871,-1,0,-2
295,15,sub-0056_ses-03_run-03-pain_ev-stim-0003,56,3,3,pain,stim,3,110.93357014656067,5,1,True,high_cue,low_stim,36.36489984594562,5.089836509287871,-1,0,-2
296,16,sub-0056_ses-03_run-03-pain_ev-stim-0004,56,3,3,pain,stim,4,147.05855011940002,5,1,True,high_cue,med_stim,36.50144112050632,54.46232220802562,1,1,1
297,17,sub-0056_ses-03_run-03-pain_ev-stim-0005,56,3,3,pain,stim,5,181.82573008537292,5,1,True,low_cue,low_stim,36.50144112050632,54.46232220802562,1,1,1
298,18,sub-0056_ses-03_run-03-pain_ev-stim-0006,56,3,3,pain,stim,6,210.13126015663147,5,1,True,low_cue,med_stim,28.83096831239037,32.41844994964307,-1,-1,1
299,19,sub-0056_ses-03_run-03-pain_ev-stim-0007,56,3,3,pain,stim,7,246.36194014549255,5,1,True,low_cue,med_stim,28.83096831239037,32.41844994964307,-1,-1,1
300,20,sub-0056_ses-03_run-03-pain_ev-stim-0008,56,3,3,pain,stim,8,274.2332100868225,5,1,True,high_cue,high_stim,57.14024796027823,61.27967320213052,1,-1,1
301,21,sub-0056_ses-03_run-03-pain_ev-stim-0009,56,3,3,pain,stim,9,308.0400199890137,5,1,True,low_cue,low_stim,57.14024796027823,61.27967320213052,1,-1,1
302,22,sub-0056_ses-03_run-03-pain_ev-stim-0010,56,3,3,pain,stim,10,354.03874015808105,5,1,True,high_cue,low_stim,13.424370055032284,4.134671373736423,-1,1,1
303,23,sub-0056_ses-03_run-03-pain_ev-stim-0011,56,3,3,pain,stim,11,380.3297700881958,5,1,True,low_cue,high_stim,13.424370055032284,4.134671373736423,-1,1,1
304,24,sub-0056_ses-03_run-03-pain_ev-rating-0nan,56,3,3,pain,rating,,"[-1629326871.5654998, -1629326851.0745199, -1629326841.0707898, -1629326824.5813098, -1629326814.5775797, -1629326796.5708697, -1629326783.3659399, -1629326764.7756698, -1629326751.77083, -1629326727.2783594, -1629326709.1716096, -1629326692.3820097, -1629326684.2789898, -1629326655.16813, -1629326647.08178, -1629326627.87462, -1629326619.1713798, -1629326598.2802498, -1629326590.7774498, -1629326561.0663698, -1629326545.7773397, -1629326516.9665897, -1629326510.68092, -1629326489.27293]","[2.60705971717834, 2.08435750007629, 2.10259175300598, 2.18428301811218, 2.11761450767517, 2.3177073001861603, 1.80391621589661, 3.0900084972381605, 2.751284599304201, 1.90240383148193, 1.9189553260803205, 2.2058563232421897, 3.16808867454529, 2.2729723453521697, 2.3343489170074503, 3.4014477729797403, 2.3867192268371604, 1.90697741508484, 2.06770753860474, 2.65118646621704, 3.08856987953186, 2.20108151435852, 2.06759905815125, 2.8512909412384]",1,False,,,,,,,
305,25,csf,56,3,3,pain,,,,,,False,,,,,,,
306,26,white_matter,56,3,3,pain,,,,,,False,,,,,,,
307,27,trans_x,56,3,3,pain,,,,,,False,,,,,,,
308,28,trans_y,56,3,3,pain,,,,,,False,,,,,,,
309,29,trans_z,56,3,3,pain,,,,,,False,,,,,,,
310,30,rot_x,56,3,3,pain,,,,,,False,,,,,,,
311,31,rot_y,56,3,3,pain,,,,,,False,,,,,,,
312,32,rot_z,56,3,3,pain,,,,,,False,,,,,,,
313,33,dummy,56,3,3,pain,,,,,,False,,,,,,,
314,34,intercept,56,3,3,pain,,,,,,False,,,,,,,
315,0,sub-0056_ses-03_run-04-vicarious_ev-cue-0000,56,3,4,vicarious,cue,0,5.69881010055542,1,1,True,high_cue,high_stim,26.46218633335396,44.66296989014219,1,1,1
316,1,sub-0056_ses-03_run-04-vicarious_ev-cue-0001,56,3,4,vicarious,cue,1,28.990829944610596,1,1,True,low_cue,high_stim,26.46218633335396,44.66296989014219,1,1,1
