,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
155,15,sub-0074_ses-01_run-05-cognitive_ev-stim-0003,74,1,5,cognitive,stim,3,120.89175987243652,5,1,True,low_cue,med_stim,26.872538991655777,34.21570213243741,1,0,-2
156,16,sub-0074_ses-01_run-05-cognitive_ev-stim-0004,74,1,5,cognitive,stim,4,159.48949003219604,5,1,True,high_cue,high_stim,21.80140948635181,25.64100582430528,1,-1,1
157,17,sub-0074_ses-01_run-05-cognitive_ev-stim-0005,74,1,5,cognitive,stim,5,205.4899799823761,5,1,True,low_cue,low_stim,21.80140948635181,25.64100582430528,1,-1,1
158,18,sub-0074_ses-01_run-05-cognitive_ev-stim-0006,74,1,5,cognitive,stim,6,233.40039014816284,5,1,True,low_cue,high_stim,25.64100582430528,22.956582324511643,-1,1,1
159,19,sub-0074_ses-01_run-05-cognitive_ev-stim-0007,74,1,5,cognitive,stim,7,265.5957295894623,5,1,True,high_cue,med_stim,25.64100582430528,22.956582324511643,-1,1,1
160,20,sub-0074_ses-01_run-05-cognitive_ev-stim-0008,74,1,5,cognitive,stim,8,292.1889798641205,5,1,True,high_cue,low_stim,28.759618533722502,26.360058207353116,1,1,1
161,21,sub-0074_ses-01_run-05-cognitive_ev-stim-0009,74,1,5,cognitive,stim,9,332.7040898799896,5,1,True,low_cue,high_stim,28.759618533722502,26.360058207353116,1,1,1
162,22,sub-0074_ses-01_run-05-cognitive_ev-stim-0010,74,1,5,cognitive,stim,10,359.1972999572754,5,1,True,high_cue,high_stim,36.35457746574639,16.26020470831196,-1,-1,1
163,23,sub-0074_ses-01_run-05-cognitive_ev-stim-0011,74,1,5,cognitive,stim,11,389.19181990623474,5,1,True,low_cue,low_stim,36.35457746574639,16.26020470831196,-1,-1,1
164,24,sub-0074_ses-01_run-05-cognitive_ev-rating-0nan,74,1,5,cognitive,rating,,"[-1632361256.89317, -1632361232.3006601, -1632361223.9142, -1632361206.30763, -1632361196.5039802, -1632361171.7114, -1632361156.60577, -1632361130.81281, -1632361119.7086701, -1632361092.31512, -1632361069.6066601, -1632361050.5162, -1632361041.61288, -1632361019.10449, -1632361008.41717, -1632360989.10997, -1632360979.30631, -1632360955.49744, -1632360946.51075, -1632360920.61776, -1632360912.11459, -1632360894.30795, -1632360883.10377, -1632360867.31455]","[3.95538520812988, 2.75967454910278, 3.48479962348938, 3.6182243824005096, 1.8708484172821, 1.9355046749115, 2.35851168632507, 3.4181923866272004, 2.65190553665161, 2.02297949790955, 3.61023306846619, 1.93420839309692, 3.73561763763428, 2.85311675071716, 3.6236484050750697, 2.84171724319458, 3.2680895328521697, 2.8012087345123304, 2.75116276741028, 3.88897752761841, 2.11757040023804, 4.0, 2.42011427879333, 2.24335503578186]",1,False,,,,,,,
165,25,csf,74,1,5,cognitive,,,,,,False,,,,,,,
166,26,white_matter,74,1,5,cognitive,,,,,,False,,,,,,,
167,27,trans_x,74,1,5,cognitive,,,,,,False,,,,,,,
168,28,trans_y,74,1,5,cognitive,,,,,,False,,,,,,,
169,29,trans_z,74,1,5,cognitive,,,,,,False,,,,,,,
170,30,rot_x,74,1,5,cognitive,,,,,,False,,,,,,,
171,31,rot_y,74,1,5,cognitive,,,,,,False,,,,,,,
172,32,rot_z,74,1,5,cognitive,,,,,,False,,,,,,,
173,33,dummy,74,1,5,cognitive,,,,,,False,,,,,,,
174,34,intercept,74,1,5,cognitive,,,,,,False,,,,,,,
175,0,sub-0074_ses-01_run-06-vicarious_ev-cue-0000,74,1,6,vicarious,cue,0,5.690120220184326,1,1,True,high_cue,high_stim,54.38151016074824,55.4674082132798,1,1,1
176,1,sub-0074_ses-01_run-06-vicarious_ev-cue-0001,74,1,6,vicarious,cue,1,32.300050020217896,1,1,True,low_cue,high_stim,54.38151016074824,55.4674082132798,1,1,1
177,2,sub-0074_ses-01_run-06-vicarious_ev-cue-0002,74,1,6,vicarious,cue,2,63.0948600769043,1,1,True,low_cue,high_stim,33.36154028056958,26.56505117707799,-1,1,1
178,3,sub-0074_ses-01_run-06-vicarious_ev-cue-0003,74,1,6,vicarious,cue,3,95.0901300907135,1,1,True,high_cue,high_stim,33.36154028056958,26.56505117707799,-1,1,1
179,4,sub-0074_ses-01_run-06-vicarious_ev-cue-0004,74,1,6,vicarious,cue,4,120.19949007034302,1,1,True,low_cue,low_stim,33.05276589540051,34.07160980739419,-1,1,1
180,5,sub-0074_ses-01_run-06-vicarious_ev-cue-0005,74,1,6,vicarious,cue,5,159.89763021469116,1,1,True,high_cue,low_stim,33.05276589540051,34.07160980739419,-1,1,1
181,6,sub-0074_ses-01_run-06-vicarious_ev-cue-0006,74,1,6,vicarious,cue,6,219.303120136261,1,1,True,low_cue,med_stim,28.666705504749284,22.35518044573563,1,1,1
182,7,sub-0074_ses-01_run-06-vicarious_ev-cue-0007,74,1,6,vicarious,cue,7,252.49883008003235,1,1,True,high_cue,med_stim,28.666705504749284,22.35518044573563,1,1,1
183,8,sub-0074_ses-01_run-06-vicarious_ev-cue-0008,74,1,6,vicarious,cue,8,283.89387011528015,1,1,True,high_cue,med_stim,28.51872778867077,33.17851165939275,-1,-1,1
184,9,sub-0074_ses-01_run-06-vicarious_ev-cue-0009,74,1,6,vicarious,cue,9,311.88765001296997,1,1,True,low_cue,med_stim,28.51872778867077,33.17851165939275,-1,-1,1
185,10,sub-0074_ses-01_run-06-vicarious_ev-cue-0010,74,1,6,vicarious,cue,10,341.2986102104187,1,1,True,high_cue,low_stim,24.102234501161146,9.538462733986137,1,-1,1
186,11,sub-0074_ses-01_run-06-vicarious_ev-cue-0011,74,1,6,vicarious,cue,11,371.5932400226593,1,1,True,low_cue,low_stim,24.102234501161146,9.538462733986137,1,-1,1
187,12,sub-0074_ses-01_run-06-vicarious_ev-stim-0000,74,1,6,vicarious,stim,0,16.887370109558105,5,1,True,high_cue,high_stim,22.86705629977269,8.781162734385465,-1,0,-2
188,13,sub-0074_ses-01_run-06-vicarious_ev-stim-0001,74,1,6,vicarious,stim,1,49.185500144958496,5,1,True,low_cue,high_stim,22.86705629977269,8.781162734385465,-1,0,-2
189,14,sub-0074_ses-01_run-06-vicarious_ev-stim-0002,74,1,6,vicarious,stim,2,74.08521008491516,5,1,True,low_cue,high_stim,26.872538991655777,34.21570213243741,1,0,-2
190,15,sub-0074_ses-01_run-06-vicarious_ev-stim-0003,74,1,6,vicarious,stim,3,106.68520998954773,5,1,True,high_cue,high_stim,26.872538991655777,34.21570213243741,1,0,-2
191,16,sub-0074_ses-01_run-06-vicarious_ev-stim-0004,74,1,6,vicarious,stim,4,142.38531017303467,5,1,True,low_cue,low_stim,21.80140948635181,25.64100582430528,1,0,-2
192,17,sub-0074_ses-01_run-06-vicarious_ev-stim-0005,74,1,6,vicarious,stim,5,190.98523998260498,5,1,True,high_cue,low_stim,21.80140948635181,25.64100582430528,1,0,-2
193,18,sub-0074_ses-01_run-06-vicarious_ev-stim-0006,74,1,6,vicarious,stim,6,232.4850800037384,5,1,True,low_cue,med_stim,25.64100582430528,22.956582324511643,-1,0,-2
194,19,sub-0074_ses-01_run-06-vicarious_ev-stim-0007,74,1,6,vicarious,stim,7,264.08443999290466,5,1,True,high_cue,med_stim,25.64100582430528,22.956582324511643,-1,0,-2
195,20,sub-0074_ses-01_run-06-vicarious_ev-stim-0008,74,1,6,vicarious,stim,8,295.3849902153015,5,1,True,high_cue,med_stim,28.759618533722502,26.360058207353116,1,-1,1
196,21,sub-0074_ses-01_run-06-vicarious_ev-stim-0009,74,1,6,vicarious,stim,9,324.4849500656128,5,1,True,low_cue,med_stim,28.759618533722502,26.360058207353116,1,-1,1
197,22,sub-0074_ses-01_run-06-vicarious_ev-stim-0010,74,1,6,vicarious,stim,10,357.485239982605,5,1,True,high_cue,low_stim,36.35457746574639,16.26020470831196,-1,-1,1
198,23,sub-0074_ses-01_run-06-vicarious_ev-stim-0011,74,1,6,vicarious,stim,11,382.285040140152,5,1,True,low_cue,low_stim,36.35457746574639,16.26020470831196,-1,-1,1
199,24,sub-0074_ses-01_run-06-vicarious_ev-rating-0nan,74,1,6,vicarious,rating,,"[-1632361678.03573, -1632361662.4299097, -1632361651.0423298, -1632361627.83368, -1632361620.8477397, -1632361604.4416196, -1632361588.8524697, -1632361570.74572, -1632361563.1428897, -1632361537.3332598, -1632361523.4447498, -1632361477.94445, -1632361464.8395598, -1632361444.9321399, -1632361431.2436998, -1632361412.33665, -1632361400.54892, -1632361383.54258, -1632361371.4380598, -1632361351.3305597, -1632361343.1441798, -1632361321.0359297, -1632361312.8495498, -1632361291.3415298]","[4.0, 2.88636660575867, 3.17506909370422, 2.83457922935486, 2.07021856307983, 3.58873653411865, 2.76786994934082, 3.90444874763489, 3.32628703117371, 3.4681005477905296, 4.0, 3.09358716011047, 2.2010037899017303, 3.85170650482178, 4.0, 4.0, 2.3345344066619904, 2.7884709835052504, 3.0179915428161603, 3.0679504871368395, 2.18661451339722, 3.2013874053955096, 3.4014444351196302, 2.50226759910583]",1,False,,,,,,,
200,25,csf,74,1,6,vicarious,,,,,,False,,,,,,,
201,26,white_matter,74,1,6,vicarious,,,,,,False,,,,,,,
202,27,trans_x,74,1,6,vicarious,,,,,,False,,,,,,,
203,28,trans_y,74,1,6,vicarious,,,,,,False,,,,,,,
204,29,trans_z,74,1,6,vicarious,,,,,,False,,,,,,,
205,30,rot_x,74,1,6,vicarious,,,,,,False,,,,,,,
206,31,rot_y,74,1,6,vicarious,,,,,,False,,,,,,,
207,32,rot_z,74,1,6,vicarious,,,,,,False,,,,,,,
208,33,dummy,74,1,6,vicarious,,,,,,False,,,,,,,
209,34,intercept,74,1,6,vicarious,,,,,,False,,,,,,,
210,0,sub-0074_ses-03_run-01-pain_ev-cue-0000,74,3,1,pain,cue,0,9.809210062026978,1,1,True,high_cue,med_stim,22.956582324511643,37.00784869431463,1,0,-2
211,1,sub-0074_ses-03_run-01-pain_ev-cue-0001,74,3,1,pain,cue,1,41.50435996055603,1,1,True,high_cue,high_stim,22.956582324511643,37.00784869431463,1,0,-2
212,2,sub-0074_ses-03_run-01-pain_ev-cue-0002,74,3,1,pain,cue,2,67.39734983444214,1,1,True,low_cue,high_stim,14.708303899682749,15.315451196918463,1,1,1
213,3,sub-0074_ses-03_run-01-pain_ev-cue-0003,74,3,1,pain,cue,3,96.79164981842041,1,1,True,high_cue,low_stim,14.708303899682749,15.315451196918463,1,1,1
214,4,sub-0074_ses-03_run-01-pain_ev-cue-0004,74,3,1,pain,cue,4,128.4034399986267,1,1,True,high_cue,med_stim,12.030596096537868,15.597961584659975,-1,1,1
215,5,sub-0074_ses-03_run-01-pain_ev-cue-0005,74,3,1,pain,cue,5,171.00265979766846,1,1,True,low_cue,low_stim,12.030596096537868,15.597961584659975,-1,1,1
216,6,sub-0074_ses-03_run-01-pain_ev-cue-0006,74,3,1,pain,cue,6,198.2961699962616,1,1,True,low_cue,med_stim,10.4914770123316,8.359153365013864,1,-1,1
217,7,sub-0074_ses-03_run-01-pain_ev-cue-0007,74,3,1,pain,cue,7,234.89314985275269,1,1,True,low_cue,med_stim,10.4914770123316,8.359153365013864,1,-1,1
218,8,sub-0074_ses-03_run-01-pain_ev-cue-0008,74,3,1,pain,cue,8,262.20332980155945,1,1,True,high_cue,high_stim,17.49099731224262,10.140793146112792,1,0,-2
219,9,sub-0074_ses-03_run-01-pain_ev-cue-0009,74,3,1,pain,cue,9,291.09744000434875,1,1,True,low_cue,low_stim,17.49099731224262,10.140793146112792,1,0,-2
220,10,sub-0074_ses-03_run-01-pain_ev-cue-0010,74,3,1,pain,cue,10,336.59773993492126,1,1,True,high_cue,low_stim,16.324623321803024,19.09349200048561,-1,-1,1
221,11,sub-0074_ses-03_run-01-pain_ev-cue-0011,74,3,1,pain,cue,11,371.5941298007965,1,1,True,low_cue,high_stim,16.324623321803024,19.09349200048561,-1,-1,1
222,12,sub-0074_ses-03_run-01-pain_ev-stim-0000,74,3,1,pain,stim,0,24.284289836883545,5,1,True,high_cue,med_stim,2.988632455229456,9.00850374202516,-1,0,-2
223,13,sub-0074_ses-03_run-01-pain_ev-stim-0001,74,3,1,pain,stim,1,51.137449979782104,5,1,True,high_cue,high_stim,2.988632455229456,9.00850374202516,-1,0,-2
224,14,sub-0074_ses-03_run-01-pain_ev-stim-0002,74,3,1,pain,stim,2,77.7469699382782,5,1,True,low_cue,high_stim,4.743965943040457,,-1,0,-2
225,15,sub-0074_ses-03_run-01-pain_ev-stim-0003,74,3,1,pain,stim,3,110.9352297782898,5,1,True,high_cue,low_stim,4.743965943040457,,-1,0,-2
226,16,sub-0074_ses-03_run-01-pain_ev-stim-0004,74,3,1,pain,stim,4,147.0192699432373,5,1,True,high_cue,med_stim,18.949787927114368,17.34025823106898,1,1,1
227,17,sub-0074_ses-03_run-01-pain_ev-stim-0005,74,3,1,pain,stim,5,181.8425498008728,5,1,True,low_cue,low_stim,18.949787927114368,17.34025823106898,1,1,1
228,18,sub-0074_ses-03_run-01-pain_ev-stim-0006,74,3,1,pain,stim,6,210.1207299232483,5,1,True,low_cue,med_stim,9.654977095656196,2.7814136692751594,-1,-1,1
229,19,sub-0074_ses-03_run-01-pain_ev-stim-0007,74,3,1,pain,stim,7,246.33951997756958,5,1,True,low_cue,med_stim,9.654977095656196,2.7814136692751594,-1,-1,1
230,20,sub-0074_ses-03_run-01-pain_ev-stim-0008,74,3,1,pain,stim,8,274.23821997642517,5,1,True,high_cue,high_stim,6.2383326896393125,4.629234947797588,1,-1,1
231,21,sub-0074_ses-03_run-01-pain_ev-stim-0009,74,3,1,pain,stim,9,308.03901982307434,5,1,True,low_cue,low_stim,6.2383326896393125,4.629234947797588,1,-1,1
232,22,sub-0074_ses-03_run-01-pain_ev-stim-0010,74,3,1,pain,stim,10,354.03062987327576,5,1,True,high_cue,low_stim,3.0250119075636897,112.982147691869,-1,1,1
233,23,sub-0074_ses-03_run-01-pain_ev-stim-0011,74,3,1,pain,stim,11,380.34244990348816,5,1,True,low_cue,high_stim,3.0250119075636897,112.982147691869,-1,1,1
234,24,sub-0074_ses-03_run-01-pain_ev-rating-0nan,74,3,1,pain,rating,,"[-1633042971.5000603, -1633042951.0424302, -1633042941.0387, -1633042924.5325403, -1633042914.52881, -1633042896.5387702, -1633042883.3338401, -1633042864.72691, -1633042851.7387302, -1633042827.2462602, -1633042809.1395102, -1633042792.3332403, -1633042784.2468903, -1633042755.1360402, -1633042747.0330203, -1633042727.8425202, -1633042719.1392803, -1633042698.2481601, -1633042690.7453601, -1633042661.0342803, -1633042645.7452402, -1633042616.9345002, -1633042610.6488204, -1633042589.2408402]","[3.15150022506714, 1.1886191368103, 1.91783165931702, 1.8008534908294698, 2.4053943157196, 2.07278943061829, 2.13450837135315, 4.0, 2.872500419616701, 4.0, 4.0, 2.00088024139404, 3.38524079322815, 3.28472495079041, 3.6558244228363, 2.35102605819702, 3.03459763526917, 2.85123062133789, 3.16920709609985, 4.0, 2.53437614440918, 2.88457822799683, 4.0, 2.29069805145264]",1,False,,,,,,,
235,25,csf,74,3,1,pain,,,,,,False,,,,,,,
236,26,white_matter,74,3,1,pain,,,,,,False,,,,,,,
237,27,trans_x,74,3,1,pain,,,,,,False,,,,,,,
238,28,trans_y,74,3,1,pain,,,,,,False,,,,,,,
239,29,trans_z,74,3,1,pain,,,,,,False,,,,,,,
240,30,rot_x,74,3,1,pain,,,,,,False,,,,,,,
241,31,rot_y,74,3,1,pain,,,,,,False,,,,,,,
242,32,rot_z,74,3,1,pain,,,,,,False,,,,,,,
243,33,dummy,74,3,1,pain,,,,,,False,,,,,,,
244,34,intercept,74,3,1,pain,,,,,,False,,,,,,,
245,0,sub-0074_ses-03_run-02-cognitive_ev-cue-0000,74,3,2,cognitive,cue,0,7.99491024017334,1,1,True,low_cue,med_stim,129.3055692822446,43.36342295838328,-1,0,-2
246,1,sub-0074_ses-03_run-02-cognitive_ev-cue-0001,74,3,2,cognitive,cue,1,40.69043016433716,1,1,True,high_cue,low_stim,129.3055692822446,43.36342295838328,-1,0,-2
247,2,sub-0074_ses-03_run-02-cognitive_ev-cue-0002,74,3,2,cognitive,cue,2,70.80166006088257,1,1,True,high_cue,high_stim,60.226427779310114,17.18799048277364,1,-1,1
248,3,sub-0074_ses-03_run-02-cognitive_ev-cue-0003,74,3,2,cognitive,cue,3,108.79917025566101,1,1,True,low_cue,med_stim,60.226427779310114,17.18799048277364,1,-1,1
249,4,sub-0074_ses-03_run-02-cognitive_ev-cue-0004,74,3,2,cognitive,cue,4,134.09193015098572,1,1,True,high_cue,low_stim,43.194713478486825,33.17851165939275,1,1,1
250,5,sub-0074_ses-03_run-02-cognitive_ev-cue-0005,74,3,2,cognitive,cue,5,164.5866401195526,1,1,True,low_cue,high_stim,43.194713478486825,33.17851165939275,1,1,1
251,6,sub-0074_ses-03_run-02-cognitive_ev-cue-0006,74,3,2,cognitive,cue,6,196.99872016906738,1,1,True,low_cue,low_stim,34.89812356102949,30.058125479486677,-1,0,-2
252,7,sub-0074_ses-03_run-02-cognitive_ev-cue-0007,74,3,2,cognitive,cue,7,225.49269008636475,1,1,True,high_cue,med_stim,34.89812356102949,30.058125479486677,-1,0,-2
253,8,sub-0074_ses-03_run-02-cognitive_ev-cue-0008,74,3,2,cognitive,cue,8,255.08705019950867,1,1,True,low_cue,high_stim,115.01689347810002,60.654783826705135,1,-1,1
254,9,sub-0074_ses-03_run-02-cognitive_ev-cue-0009,74,3,2,cognitive,cue,9,288.5995500087738,1,1,True,high_cue,med_stim,115.01689347810002,60.654783826705135,1,-1,1
255,10,sub-0074_ses-03_run-02-cognitive_ev-cue-0010,74,3,2,cognitive,cue,10,319.19430017471313,1,1,True,low_cue,low_stim,28.87242417404019,32.54175355999511,-1,1,1
256,11,sub-0074_ses-03_run-02-cognitive_ev-cue-0011,74,3,2,cognitive,cue,11,362.4937701225281,1,1,True,high_cue,high_stim,28.87242417404019,32.54175355999511,-1,1,1
257,12,sub-0074_ses-03_run-02-cognitive_ev-stim-0000,74,3,2,cognitive,stim,0,23.299870252609253,5,1,True,low_cue,med_stim,21.28640511365909,50.8726282810668,-1,-1,1
258,13,sub-0074_ses-03_run-02-cognitive_ev-stim-0001,74,3,2,cognitive,stim,1,55.69528007507324,5,1,True,high_cue,low_stim,21.28640511365909,50.8726282810668,-1,-1,1
259,14,sub-0074_ses-03_run-02-cognitive_ev-stim-0002,74,3,2,cognitive,stim,2,92.89249014854431,5,1,True,high_cue,high_stim,35.02970238945124,61.995142611956354,1,0,-2
260,15,sub-0074_ses-03_run-02-cognitive_ev-stim-0003,74,3,2,cognitive,stim,3,121.3030800819397,5,1,True,low_cue,med_stim,35.02970238945124,61.995142611956354,1,0,-2
261,16,sub-0074_ses-03_run-02-cognitive_ev-stim-0004,74,3,2,cognitive,stim,4,147.7963001728058,5,1,True,high_cue,low_stim,59.5581947848013,22.35518044573563,-1,1,1
262,17,sub-0074_ses-03_run-02-cognitive_ev-stim-0005,74,3,2,cognitive,stim,5,175.89011025428772,5,1,True,low_cue,high_stim,59.5581947848013,22.35518044573563,-1,1,1
263,18,sub-0074_ses-03_run-02-cognitive_ev-stim-0006,74,3,2,cognitive,stim,6,210.50302028656006,5,1,True,low_cue,low_stim,52.16530873291592,41.53675601728303,1,0,-2
264,19,sub-0074_ses-03_run-02-cognitive_ev-stim-0007,74,3,2,cognitive,stim,7,239.39712023735046,5,1,True,high_cue,med_stim,52.16530873291592,41.53675601728303,1,0,-2
265,20,sub-0074_ses-03_run-02-cognitive_ev-stim-0008,74,3,2,cognitive,stim,8,266.7906701564789,5,1,True,low_cue,high_stim,34.93400896676534,8.292412910092668,-1,-1,1
266,21,sub-0074_ses-03_run-02-cognitive_ev-stim-0009,74,3,2,cognitive,stim,9,303.6877701282501,5,1,True,high_cue,med_stim,34.93400896676534,8.292412910092668,-1,-1,1
267,22,sub-0074_ses-03_run-02-cognitive_ev-stim-0010,74,3,2,cognitive,stim,10,334.1991400718689,5,1,True,low_cue,low_stim,24.36647574784177,30.48894049983093,1,1,1
268,23,sub-0074_ses-03_run-02-cognitive_ev-stim-0011,74,3,2,cognitive,stim,11,383.60090017318726,5,1,True,high_cue,high_stim,24.36647574784177,30.48894049983093,1,1,1
269,24,sub-0074_ses-03_run-02-cognitive_ev-rating-0nan,74,3,2,cognitive,rating,,"[-1633043404.3553896, -1633043382.1637897, -1633043371.9766498, -1633043353.9699397, -1633043341.8654296, -1633043312.6711996, -1633043303.9679596, -1633043288.7789593, -1633043279.8756397, -1633043262.1690397, -1633043248.6639996, -1633043225.8721697, -1633043216.5686996, -1633043194.8772798, -1633043187.6745896, -1633043168.0672798, -1633043158.4636996, -1633043137.2724595, -1633043124.0675397, -1633043103.6765997, -1633043093.5728297, -1633043067.5797997, -1633043050.6734996, -1633043020.7790198]","[3.27291178703308, 2.45108389854431, 2.9680101871490496, 3.13545989990234, 4.0, 3.51817584037781, 3.71956133842468, 3.8253481388092, 2.85122394561768, 2.78502988815308, 2.84032368659973, 2.90760397911072, 3.25150108337402, 2.77066016197205, 3.2553319931030296, 2.96800756454468, 4.0, 2.4562780857086204, 2.35100936889648, 2.9514057636261, 2.1565568447113, 4.0, 3.20140409469604, 3.55145812034607]",1,False,,,,,,,
270,25,csf,74,3,2,cognitive,,,,,,False,,,,,,,
271,26,white_matter,74,3,2,cognitive,,,,,,False,,,,,,,
272,27,trans_x,74,3,2,cognitive,,,,,,False,,,,,,,
273,28,trans_y,74,3,2,cognitive,,,,,,False,,,,,,,
274,29,trans_z,74,3,2,cognitive,,,,,,False,,,,,,,
275,30,rot_x,74,3,2,cognitive,,,,,,False,,,,,,,
276,31,rot_y,74,3,2,cognitive,,,,,,False,,,,,,,
277,32,rot_z,74,3,2,cognitive,,,,,,False,,,,,,,
278,33,dummy,74,3,2,cognitive,,,,,,False,,,,,,,
279,34,intercept,74,3,2,cognitive,,,,,,False,,,,,,,
280,0,sub-0074_ses-03_run-03-vicarious_ev-cue-0000,74,3,3,vicarious,cue,0,14.191570043563843,1,1,True,low_cue,low_stim,22.956582324511643,37.00784869431463,-1,-1,1
281,1,sub-0074_ses-03_run-03-vicarious_ev-cue-0001,74,3,3,vicarious,cue,1,40.6014199256897,1,1,True,low_cue,med_stim,22.956582324511643,37.00784869431463,-1,-1,1
282,2,sub-0074_ses-03_run-03-vicarious_ev-cue-0002,74,3,3,vicarious,cue,2,72.19653010368347,1,1,True,high_cue,med_stim,14.708303899682749,15.315451196918463,-1,0,-2
283,3,sub-0074_ses-03_run-03-vicarious_ev-cue-0003,74,3,3,vicarious,cue,3,108.99359011650085,1,1,True,low_cue,high_stim,14.708303899682749,15.315451196918463,-1,0,-2
284,4,sub-0074_ses-03_run-03-vicarious_ev-cue-0004,74,3,3,vicarious,cue,4,145.09038996696472,1,1,True,high_cue,med_stim,12.030596096537868,15.597961584659975,1,0,-2
285,5,sub-0074_ses-03_run-03-vicarious_ev-cue-0005,74,3,3,vicarious,cue,5,171.4002001285553,1,1,True,low_cue,high_stim,12.030596096537868,15.597961584659975,1,0,-2
286,6,sub-0074_ses-03_run-03-vicarious_ev-cue-0006,74,3,3,vicarious,cue,6,199.7941198348999,1,1,True,low_cue,low_stim,10.4914770123316,8.359153365013864,-1,1,1
287,7,sub-0074_ses-03_run-03-vicarious_ev-cue-0007,74,3,3,vicarious,cue,7,236.79124999046326,1,1,True,high_cue,high_stim,10.4914770123316,8.359153365013864,-1,1,1
288,8,sub-0074_ses-03_run-03-vicarious_ev-cue-0008,74,3,3,vicarious,cue,8,264.20147013664246,1,1,True,high_cue,high_stim,17.49099731224262,10.140793146112792,1,0,-2
289,9,sub-0074_ses-03_run-03-vicarious_ev-cue-0009,74,3,3,vicarious,cue,9,298.3975598812103,1,1,True,high_cue,low_stim,17.49099731224262,10.140793146112792,1,0,-2
290,10,sub-0074_ses-03_run-03-vicarious_ev-cue-0010,74,3,3,vicarious,cue,10,335.99491000175476,1,1,True,high_cue,low_stim,16.324623321803024,19.09349200048561,-1,1,1
291,11,sub-0074_ses-03_run-03-vicarious_ev-cue-0011,74,3,3,vicarious,cue,11,366.9897999763489,1,1,True,low_cue,med_stim,16.324623321803024,19.09349200048561,-1,1,1
292,12,sub-0074_ses-03_run-03-vicarious_ev-stim-0000,74,3,3,vicarious,stim,0,24.58503007888794,5,1,True,low_cue,low_stim,2.988632455229456,9.00850374202516,-1,-1,1
293,13,sub-0074_ses-03_run-03-vicarious_ev-stim-0001,74,3,3,vicarious,stim,1,52.18426012992859,5,1,True,low_cue,med_stim,2.988632455229456,9.00850374202516,-1,-1,1
294,14,sub-0074_ses-03_run-03-vicarious_ev-stim-0002,74,3,3,vicarious,stim,2,88.08413004875183,5,1,True,high_cue,med_stim,4.743965943040457,23.379523952776605,1,1,1
295,15,sub-0074_ses-03_run-03-vicarious_ev-stim-0003,74,3,3,vicarious,stim,3,122.28406000137329,5,1,True,low_cue,high_stim,4.743965943040457,23.379523952776605,1,1,1
296,16,sub-0074_ses-03_run-03-vicarious_ev-stim-0004,74,3,3,vicarious,stim,4,157.2875304222107,5,1,True,high_cue,med_stim,18.949787927114368,17.34025823106898,1,1,1
297,17,sub-0074_ses-03_run-03-vicarious_ev-stim-0005,74,3,3,vicarious,stim,5,184.68360996246338,5,1,True,low_cue,high_stim,18.949787927114368,17.34025823106898,1,1,1
298,18,sub-0074_ses-03_run-03-vicarious_ev-stim-0006,74,3,3,vicarious,stim,6,220.1836700439453,5,1,True,low_cue,low_stim,9.654977095656196,2.7814136692751594,1,-1,1
299,19,sub-0074_ses-03_run-03-vicarious_ev-stim-0007,74,3,3,vicarious,stim,7,247.28368020057678,5,1,True,high_cue,high_stim,9.654977095656196,2.7814136692751594,1,-1,1
300,20,sub-0074_ses-03_run-03-vicarious_ev-stim-0008,74,3,3,vicarious,stim,8,281.4840099811554,5,1,True,high_cue,high_stim,6.2383326896393125,4.629234947797588,1,-1,1
301,21,sub-0074_ses-03_run-03-vicarious_ev-stim-0009,74,3,3,vicarious,stim,9,323.88364005088806,5,1,True,high_cue,low_stim,6.2383326896393125,4.629234947797588,1,-1,1
302,22,sub-0074_ses-03_run-03-vicarious_ev-stim-0010,74,3,3,vicarious,stim,10,347.68330001831055,5,1,True,high_cue,low_stim,3.0250119075636897,7.095753951286171,-1,0,-2
303,23,sub-0074_ses-03_run-03-vicarious_ev-stim-0011,74,3,3,vicarious,stim,11,384.4832899570465,5,1,True,low_cue,med_stim,3.0250119075636897,7.095753951286171,-1,0,-2
304,24,sub-0074_ses-03_run-03-vicarious_ev-rating-0nan,74,3,3,vicarious,rating,,"[-1633043832.57639, -1633043813.2858598, -1633043804.98276, -1633043784.8752599, -1633043773.38764, -1633043752.67992, -1633043737.691, -1633043718.08369, -1633043701.7776098, -1633043682.08693, -1633043674.08395, -1633043654.07649, -1633043645.79006, -1633043617.4795, -1633043610.09342, -1633043593.0870697, -1633043581.38271, -1633043558.09069, -1633043547.3867, -1633043517.47554, -1633043509.6893098, -1633043489.18166, -1633043479.69479, -1633043454.08524]","[2.51780605316162, 2.86796140670776, 4.0, 3.2742519378662096, 3.81827044487, 2.58453392982483, 4.0, 4.0, 3.05129480361938, 2.30329561233521, 4.0, 4.0, 2.9692542552948, 3.40904402732849, 2.66785597801208, 3.96834397315979, 2.38684868812561, 2.76791453361511, 2.41779637336731, 3.2203369140625, 2.65734624862671, 2.00092434883118, 3.63482260704041, 2.76854801177979]",1,False,,,,,,,
305,25,csf,74,3,3,vicarious,,,,,,False,,,,,,,
306,26,white_matter,74,3,3,vicarious,,,,,,False,,,,,,,
307,27,trans_x,74,3,3,vicarious,,,,,,False,,,,,,,
